,NeuralAgentOpMe_Student5_200cAgent_rng,Student5_200cAgent
2626,0.055,4.855
2627,0.06,4.835
2628,0.035,4.935
2629,0.135,4.685
2630,0.035,4.935
2631,0.125,4.575
2632,0.03,4.955
2633,0.075,4.775
2634,0.065,4.865
2635,0.05,4.875
2636,0.11,4.785
2637,0.06,4.835
2638,0.045,4.895
2639,0.04,4.915
2640,0.175,4.425
2641,0.07,4.795
2642,0.215,4.215
2643,0.06,4.835
2644,0.045,4.895
2645,0.05,4.925
2646,0.075,4.825
2647,0.07,4.845
2648,0.045,4.895
2649,0.105,4.805
2650,0.05,4.875
2651,0.06,4.835
2652,0.06,4.835
2653,0.06,4.835
2654,0.1,4.725
2655,0.07,4.795
2656,0.055,4.855
2657,0.055,4.855
2658,0.09,4.815
2659,0.06,4.835
2660,0.065,4.865
2661,0.035,4.935
2662,0.035,4.935
2663,0.025,4.975
2664,0.055,4.855
2665,0.055,4.855
2666,0.065,4.865
2667,0.06,4.835
2668,0.055,4.905
2669,0.065,4.865
2670,0.045,4.895
2671,0.035,4.935
2672,0.045,4.895
2673,0.05,4.875
2674,0.035,4.935
2675,0.12,4.645
2676,0.04,4.915
2677,0.045,4.895
2678,0.035,4.935
2679,0.07,4.845
2680,0.03,4.955
2681,0.105,4.805
2682,0.05,4.875
2683,0.06,4.835
2684,0.125,4.575
2685,0.07,4.845
2686,0.07,4.845
2687,0.095,4.695
2688,0.06,4.835
2689,0.12,4.645
2690,0.075,4.825
2691,0.045,4.895
2692,0.07,4.845
2693,0.035,4.935
2694,0.07,4.845
2695,0.055,4.905
2696,0.11,4.635
2697,0.025,4.975
2698,0.175,4.425
2699,0.08,4.805
2700,0.08,4.805
2701,0.05,4.925
2702,0.14,4.565
2703,0.055,4.855
2704,0.045,4.895
2705,0.17,4.495
2706,0.05,4.875
2707,0.055,4.905
2708,0.06,4.835
2709,0.055,4.855
2710,0.07,4.795
2711,0.075,4.825
2712,0.055,4.905
2713,0.08,4.855
2714,0.045,4.895
2715,0.065,4.865
2716,0.065,4.865
2717,0.07,4.845
2718,0.075,4.825
2719,0.055,4.905
2720,0.08,4.855
2721,0.035,4.935
2722,0.095,4.695
2723,0.065,4.865
2724,0.175,4.375
2725,0.035,4.935
2726,0.035,4.935
2727,0.065,4.865
2728,0.045,4.945
2729,0.05,4.925
2730,0.055,4.905
2731,0.055,4.905
2732,0.11,4.635
2733,0.05,4.875
2734,0.04,4.915
2735,0.075,4.825
2736,0.05,4.925
2737,0.05,4.925
2738,0.1,4.825
2739,0.055,4.905
2740,0.035,4.935
2741,0.075,4.775
2742,0.025,4.975
2743,0.045,4.945
2744,0.05,4.875
2745,0.06,4.835
2746,0.05,4.875
2747,0.035,4.935
2748,0.055,4.905
2749,0.055,4.855
2750,0.035,4.935
2751,0.075,4.775
2752,0.13,4.605
2753,0.085,4.735
2754,0.095,4.845
2755,0.085,4.835
2756,0.07,4.845
2757,0.05,4.875
2758,0.03,4.955
2759,0.075,4.825
2760,0.055,4.905
2761,0.045,4.895
2762,0.1,4.825
2763,0.075,4.825
2764,0.055,4.855
2765,0.065,4.865
2766,0.04,4.915
2767,0.08,4.855
2768,0.045,4.895
2769,0.085,4.735
2770,0.07,4.795
2771,0.06,4.885
2772,0.045,4.895
2773,0.05,4.875
2774,0.05,4.925
2775,0.06,4.835
2776,0.05,4.925
2777,0.09,4.765
2778,0.065,4.915
2779,0.055,4.855
2780,0.09,4.865
2781,0.055,4.855
2782,0.075,4.775
2783,0.05,4.875
2784,0.045,4.895
2785,0.025,4.975
2786,0.19,4.315
2787,0.08,4.805
2788,0.075,4.825
2789,0.06,4.835
2790,0.045,4.895
2791,0.04,4.915
2792,0.05,4.875
2793,0.065,4.915
2794,0.085,4.735
2795,0.035,4.935
2796,0.05,4.875
2797,0.035,4.935
2798,0.065,4.865
2799,0.04,4.915
2800,0.03,4.955
2801,0.055,4.855
2802,0.055,4.855
2803,0.06,4.885
2804,0.06,4.835
2805,0.03,4.955
2806,0.04,4.915
2807,0.06,4.835
2808,0.07,4.845
2809,0.035,4.935
2810,0.035,4.935
2811,0.06,4.835
2812,0.06,4.885
2813,0.05,4.925
2814,0.04,4.965
2815,0.03,4.955
2816,0.06,4.835
2817,0.105,4.705
2818,0.05,4.925
2819,0.055,4.855
2820,0.04,4.915
2821,0.09,4.815
2822,0.085,4.835
2823,0.065,4.865
2824,0.075,4.775
2825,0.035,4.935
2826,0.055,4.855
2827,0.06,4.835
2828,0.08,4.855
2829,0.075,4.825
2830,0.03,4.955
2831,0.045,4.895
2832,0.03,4.955
2833,0.055,4.855
2834,0.04,4.915
2835,0.045,4.895
2836,0.075,4.825
2837,0.08,4.805
2838,0.035,4.935
2839,0.07,4.845
2840,0.11,4.635
2841,0.04,4.915
2842,0.07,4.845
2843,0.03,4.955
2844,0.06,4.885
2845,0.08,4.805
2846,0.06,4.835
2847,0.11,4.685
2848,0.035,4.935
2849,0.04,4.915
2850,0.07,4.895
2851,0.045,4.945
2852,0.04,4.915
2853,0.13,4.555
2854,0.055,4.855
2855,0.04,4.915
2856,0.055,4.855
2857,0.04,4.915
2858,0.05,4.875
2859,0.04,4.915
2860,0.135,4.535
2861,0.095,4.695
2862,0.045,4.945
2863,0.065,4.915
2864,0.045,4.895
2865,0.045,4.895
2866,0.06,4.835
2867,0.105,4.705
2868,0.06,4.835
2869,0.045,4.895
2870,0.045,4.945
2871,0.03,4.955
2872,0.085,4.835
2873,0.025,4.975
2874,0.07,4.845
2875,0.06,4.885
2876,0.06,4.835
2877,0.065,4.815
2878,0.095,4.745
2879,0.045,4.895
2880,0.045,4.895
2881,0.075,4.825
2882,0.04,4.915
2883,0.075,4.825
2884,0.075,4.825
2885,0.04,4.915
2886,0.065,4.865
2887,0.05,4.925
2888,0.045,4.895
2889,0.085,4.835
2890,0.04,4.965
2891,0.04,4.915
2892,0.12,4.645
2893,0.06,4.835
2894,0.04,4.915
2895,0.09,4.715
2896,0.045,4.895
2897,0.03,4.955
2898,0.12,4.595
2899,0.035,4.935
2900,0.055,4.855
2901,0.055,4.905
2902,0.065,4.865
2903,0.03,4.955
2904,0.075,4.825
2905,0.065,4.915
2906,0.145,4.495
2907,0.07,4.795
2908,0.065,4.915
2909,0.035,4.935
2910,0.025,4.975
2911,0.04,4.915
2912,0.06,4.885
2913,0.03,4.955
2914,0.09,4.815
2915,0.09,4.765
2916,0.05,4.925
2917,0.07,4.845
2918,0.06,4.835
2919,0.04,4.915
2920,0.04,4.915
2921,0.095,4.695
2922,0.09,4.715
2923,0.07,4.845
2924,0.085,4.835
2925,0.045,4.895
2926,0.05,4.875
2927,0.035,4.935
2928,0.06,4.835
2929,0.045,4.895
2930,0.065,4.865
2931,0.07,4.845
2932,0.095,4.695
2933,0.04,4.915
2934,0.055,4.855
2935,0.09,4.715
2936,0.055,4.905
2937,0.065,4.865
2938,0.03,4.955
2939,0.06,4.885
2940,0.095,4.845
2941,0.045,4.945
2942,0.06,4.835
2943,0.06,4.885
2944,0.065,4.815
2945,0.135,4.785
2946,0.075,4.775
2947,0.06,4.835
2948,0.025,4.975
2949,0.05,4.875
2950,0.065,4.865
2951,0.085,4.835
2952,0.03,4.955
2953,0.055,4.905
2954,0.06,4.835
2955,0.075,4.875
2956,0.085,4.885
2957,0.03,4.955
2958,0.055,4.855
2959,0.04,4.915
2960,0.04,4.915
2961,0.12,4.695
2962,0.045,4.895
2963,0.055,4.855
2964,0.025,4.975
2965,0.03,4.955
2966,0.065,4.865
2967,0.035,4.935
2968,0.065,4.865
2969,0.055,4.855
2970,0.12,4.595
2971,0.035,4.935
2972,0.06,4.835
2973,0.12,4.595
2974,0.045,4.895
2975,0.045,4.895
2976,0.08,4.755
2977,0.075,4.875
2978,0.06,4.835
2979,0.035,4.935
2980,0.075,4.825
2981,0.08,4.805
2982,0.055,4.905
2983,0.06,4.885
2984,0.035,4.935
2985,0.035,4.935
2986,0.065,4.865
2987,0.08,4.805
2988,0.04,4.915
2989,0.075,4.925
2990,0.035,4.935
2991,0.075,4.875
2992,0.18,4.405
2993,0.075,4.825
2994,0.07,4.845
2995,0.15,4.525
2996,0.055,4.905
2997,0.055,4.905
2998,0.06,4.835
2999,0.065,4.865
3000,0.065,4.865
3001,0.025,4.975
3002,0.16,4.485
3003,0.055,4.905
3004,0.035,4.935
3005,0.04,4.915
3006,0.05,4.925
3007,0.04,4.915
3008,0.04,4.915
3009,0.03,4.955
3010,0.03,4.955
3011,0.04,4.915
3012,0.05,4.875
3013,0.045,4.895
3014,0.045,4.895
3015,0.15,4.525
3016,0.04,4.915
3017,0.075,4.825
3018,0.045,4.895
3019,0.05,4.925
3020,0.045,4.945
3021,0.11,4.835
3022,0.045,4.895
3023,0.07,4.845
3024,0.055,4.855
3025,0.165,4.415
3026,0.055,4.905
3027,0.075,4.825
3028,0.03,4.955
3029,0.06,4.885
3030,0.05,4.875
3031,0.04,4.915
3032,0.09,4.815
3033,0.075,4.775
3034,0.04,4.915
3035,0.065,4.915
3036,0.04,4.915
3037,0.055,4.855
3038,0.04,4.915
3039,0.1,4.825
3040,0.09,4.765
3041,0.08,4.755
3042,0.115,4.615
3043,0.1,4.675
3044,0.09,4.715
3045,0.095,4.795
3046,0.055,4.905
3047,0.045,4.895
3048,0.195,4.295
3049,0.065,4.915
3050,0.07,4.845
3051,0.04,4.915
3052,0.045,4.895
3053,0.07,4.845
3054,0.04,4.915
3055,0.06,4.835
3056,0.135,4.535
3057,0.1,4.675
3058,0.025,4.975
3059,0.03,4.955
3060,0.08,4.805
3061,0.04,4.915
3062,0.05,4.875
3063,0.05,4.875
3064,0.045,4.895
3065,0.04,4.915
3066,0.04,4.915
3067,0.105,4.705
3068,0.065,4.865
3069,0.06,4.835
3070,0.035,4.935
3071,0.165,4.415
3072,0.075,4.775
3073,0.04,4.915
3074,0.045,4.895
3075,0.075,4.825
3076,0.055,4.905
3077,0.065,4.865
3078,0.035,4.935
3079,0.05,4.925
3080,0.04,4.915
3081,0.055,4.905
3082,0.13,4.555
3083,0.1,4.675
3084,0.04,4.915
3085,0.035,4.935
3086,0.05,4.875
3087,0.04,4.915
3088,0.05,4.925
3089,0.07,4.845
3090,0.1,4.825
3091,0.12,4.745
3092,0.05,4.925
3093,0.035,4.935
3094,0.035,4.935
3095,0.07,4.845
3096,0.05,4.875
3097,0.035,4.935
3098,0.07,4.845
3099,0.075,4.825
3100,0.055,4.855
3101,0.04,4.915
3102,0.04,4.915
3103,0.045,4.895
3104,0.04,4.915
3105,0.07,4.845
3106,0.06,4.835
3107,0.025,4.975
3108,0.07,4.845
3109,0.075,4.825
3110,0.05,4.875
3111,0.095,4.795
3112,0.04,4.915
3113,0.03,4.955
3114,0.095,4.745
3115,0.06,4.835
3116,0.055,4.855
3117,0.2,4.625
3118,0.04,4.915
3119,0.045,4.895
3120,0.04,4.915
3121,0.045,4.895
3122,0.17,4.495
3123,0.07,4.845
3124,0.035,4.935
3125,0.05,4.875
3126,0.08,4.855
3127,0.255,4.055
3128,0.065,4.865
3129,0.075,4.875
3130,0.18,4.355
3131,0.095,4.695
3132,0.085,4.735
3133,0.05,4.925
3134,0.045,4.895
3135,0.045,4.895
3136,0.055,4.855
3137,0.04,4.915
3138,0.08,4.855
3139,0.08,4.855
3140,0.05,4.875
3141,0.06,4.885
3142,0.07,4.845
3143,0.08,4.755
3144,0.05,4.875
3145,0.045,4.945
3146,0.055,4.855
3147,0.07,4.795
3148,0.05,4.875
3149,0.06,4.885
3150,0.075,4.825
3151,0.075,4.775
3152,0.045,4.895
3153,0.065,4.815
3154,0.045,4.895
3155,0.055,4.855
3156,0.075,4.825
3157,0.04,4.915
3158,0.07,4.845
3159,0.055,4.855
3160,0.07,4.895
3161,0.04,4.915
3162,0.1,4.825
3163,0.085,4.835
3164,0.025,4.975
3165,0.085,4.835
3166,0.055,4.855
3167,0.08,4.855
3168,0.08,4.755
3169,0.065,4.865
3170,0.04,4.915
3171,0.045,4.895
3172,0.07,4.945
3173,0.045,4.895
3174,0.07,4.845
3175,0.075,4.775
3176,0.09,4.815
3177,0.055,4.855
3178,0.055,4.905
3179,0.025,4.975
3180,0.05,4.875
3181,0.075,4.825
3182,0.05,4.875
3183,0.05,4.875
3184,0.075,4.875
3185,0.09,4.815
3186,0.03,4.955
3187,0.045,4.895
3188,0.045,4.895
3189,0.045,4.895
3190,0.06,4.835
3191,0.065,4.915
3192,0.065,4.865
3193,0.035,4.935
3194,0.04,4.915
3195,0.08,4.805
3196,0.04,4.915
3197,0.1,4.675
3198,0.055,4.855
3199,0.03,4.955
3200,0.04,4.915
3201,0.045,4.895
3202,0.055,4.955
3203,0.065,4.865
3204,0.075,4.825
3205,0.035,4.935
3206,0.055,4.855
3207,0.06,4.885
3208,0.055,4.855
3209,0.2,4.275
3210,0.07,4.845
3211,0.05,4.875
3212,0.065,4.865
3213,0.085,4.835
3214,0.04,4.915
3215,0.115,4.615
3216,0.075,4.825
3217,0.045,4.895
3218,0.05,4.925
3219,0.09,4.815
3220,0.05,4.925
3221,0.045,4.895
3222,0.065,4.815
3223,0.05,4.925
3224,0.075,4.825
3225,0.065,4.865
3226,0.045,4.895
3227,0.06,4.835
3228,0.055,4.855
3229,0.075,4.825
3230,0.055,4.855
3231,0.06,4.835
3232,0.045,4.895
3233,0.055,4.905
3234,0.045,4.895
3235,0.12,4.645
3236,0.18,4.355
3237,0.035,4.935
3238,0.055,4.905
3239,0.055,4.855
3240,0.025,4.975
3241,0.05,4.875
3242,0.095,4.695
3243,0.06,4.835
3244,0.035,4.935
3245,0.055,4.855
3246,0.05,4.875
3247,0.04,4.915
3248,0.085,4.885
3249,0.055,4.905
3250,0.035,4.935
3251,0.08,4.805
3252,0.085,4.835
3253,0.095,4.795
3254,0.035,4.935
3255,0.045,4.895
3256,0.03,4.955
3257,0.055,4.855
3258,0.14,4.515
3259,0.04,4.915
3260,0.05,4.875
3261,0.035,4.935
3262,0.045,4.895
3263,0.04,4.915
3264,0.1,4.675
3265,0.045,4.895
3266,0.08,4.755
3267,0.04,4.915
3268,0.065,4.865
3269,0.045,4.895
3270,0.025,4.975
3271,0.05,4.925
3272,0.06,4.835
3273,0.08,4.805
3274,0.04,4.965
3275,0.045,4.895
3276,0.045,4.945
3277,0.03,4.955
3278,0.115,4.665
3279,0.04,4.915
3280,0.29,3.915
3281,0.045,4.895
3282,0.08,4.755
3283,0.045,4.895
3284,0.045,4.895
3285,0.09,4.815
3286,0.055,4.855
3287,0.065,4.865
3288,0.06,4.835
3289,0.055,4.905
3290,0.075,4.775
3291,0.055,4.855
3292,0.055,4.855
3293,0.04,4.915
3294,0.06,4.835
3295,0.2,4.275
3296,0.03,4.955
3297,0.045,4.895
3298,0.04,4.965
3299,0.08,4.855
3300,0.045,4.895
3301,0.045,4.895
3302,0.045,4.895
3303,0.08,4.855
3304,0.06,4.835
3305,0.045,4.945
3306,0.11,4.635
3307,0.06,4.835
3308,0.035,4.935
3309,0.045,4.895
3310,0.04,4.915
3311,0.03,4.955
3312,0.08,4.855
3313,0.045,4.895
3314,0.06,4.885
3315,0.045,4.895
3316,0.095,4.695
3317,0.04,4.915
3318,0.17,4.395
3319,0.07,4.845
3320,0.045,4.895
3321,0.105,4.805
3322,0.06,4.835
3323,0.075,4.825
3324,0.095,4.695
3325,0.045,4.895
3326,0.04,4.915
3327,0.035,4.935
3328,0.07,4.845
3329,0.055,4.855
3330,0.045,4.895
3331,0.035,4.935
3332,0.045,4.895
3333,0.065,4.865
3334,0.07,4.845
3335,0.065,4.865
3336,0.055,4.855
3337,0.055,4.855
3338,0.04,4.915
3339,0.045,4.895
3340,0.055,4.905
3341,0.06,4.885
3342,0.035,4.935
3343,0.045,4.895
3344,0.06,4.885
3345,0.035,4.935
3346,0.04,4.965
3347,0.06,4.835
3348,0.035,4.935
3349,0.04,4.915
3350,0.055,4.905
3351,0.045,4.895
3352,0.035,4.935
3353,0.06,4.835
3354,0.07,4.895
3355,0.035,4.935
3356,0.035,4.935
3357,0.055,4.905
3358,0.045,4.895
3359,0.07,4.795
3360,0.05,4.875
3361,0.06,4.835
3362,0.05,4.875
3363,0.06,4.885
3364,0.055,4.855
3365,0.115,4.815
3366,0.075,4.825
3367,0.04,4.915
3368,0.045,4.895
3369,0.045,4.895
3370,0.09,4.865
3371,0.035,4.935
3372,0.075,4.825
3373,0.04,4.915
3374,0.065,4.815
3375,0.045,4.945
3376,0.065,4.865
3377,0.055,4.855
3378,0.15,4.525
3379,0.045,4.895
3380,0.06,4.885
3381,0.045,4.895
3382,0.06,4.835
3383,0.095,4.745
3384,0.035,4.935
3385,0.055,4.855
3386,0.035,4.935
3387,0.05,4.925
3388,0.1,4.675
3389,0.04,4.915
3390,0.065,4.815
3391,0.04,4.915
3392,0.055,4.905
3393,0.055,4.855
3394,0.045,4.895
3395,0.045,4.895
3396,0.055,4.855
3397,0.1,4.675
3398,0.065,4.915
3399,0.03,4.955
3400,0.085,4.735
3401,0.045,4.895
3402,0.04,4.915
3403,0.065,4.865
3404,0.06,4.885
3405,0.075,4.825
3406,0.075,4.825
3407,0.04,4.965
3408,0.03,4.955
3409,0.065,4.915
3410,0.055,4.855
3411,0.04,4.915
3412,0.07,4.845
3413,0.045,4.895
3414,0.065,4.865
3415,0.065,4.865
3416,0.035,4.935
3417,0.055,4.855
3418,0.055,4.905
3419,0.045,4.945
3420,0.095,4.695
3421,0.08,4.855
3422,0.04,4.915
3423,0.065,4.815
3424,0.1,4.775
3425,0.05,4.875
3426,0.09,4.715
3427,0.105,4.655
3428,0.04,4.915
3429,0.075,4.775
3430,0.06,4.835
3431,0.11,4.735
3432,0.065,4.865
3433,0.07,4.845
3434,0.035,4.935
3435,0.045,4.895
3436,0.04,4.915
3437,0.055,4.855
3438,0.025,4.975
3439,0.095,4.895
3440,0.055,4.905
3441,0.075,4.775
3442,0.06,4.835
3443,0.085,4.835
3444,0.07,4.895
3445,0.045,4.895
3446,0.065,4.815
3447,0.085,4.785
3448,0.035,4.935
3449,0.045,4.895
3450,0.05,4.875
3451,0.04,4.915
3452,0.055,4.855
3453,0.065,4.865
3454,0.04,4.915
3455,0.045,4.945
3456,0.08,4.755
3457,0.03,4.955
3458,0.125,4.575
3459,0.035,4.935
3460,0.06,4.835
3461,0.075,4.825
3462,0.035,4.935
3463,0.06,4.835
3464,0.08,4.855
3465,0.075,4.825
3466,0.095,4.695
3467,0.04,4.915
3468,0.09,4.815
3469,0.04,4.915
3470,0.06,4.835
3471,0.06,4.835
3472,0.05,4.875
3473,0.045,4.895
3474,0.03,4.955
3475,0.045,4.895
3476,0.045,4.895
3477,0.095,4.695
3478,0.045,4.895
3479,0.055,4.855
3480,0.04,4.915
3481,0.095,4.695
3482,0.065,4.915
3483,0.055,4.905
3484,0.06,4.835
3485,0.06,4.885
3486,0.05,4.875
3487,0.04,4.915
3488,0.035,4.935
3489,0.05,4.875
3490,0.065,4.865
3491,0.045,4.895
3492,0.04,4.915
3493,0.06,4.885
3494,0.07,4.845
3495,0.04,4.965
3496,0.16,4.435
3497,0.09,4.865
3498,0.045,4.895
3499,0.055,4.855
3500,0.04,4.915
3501,0.08,4.805
3502,0.035,4.935
3503,0.095,4.745
3504,0.045,4.895
3505,0.06,4.885
3506,0.06,4.835
3507,0.095,4.845
3508,0.055,4.905
3509,0.075,4.875
3510,0.05,4.925
3511,0.065,4.815
3512,0.035,4.935
3513,0.075,4.775
3514,0.09,4.765
3515,0.065,4.915
3516,0.045,4.895
3517,0.075,4.875
3518,0.105,4.655
3519,0.085,4.835
3520,0.07,4.845
3521,0.085,4.835
3522,0.045,4.895
3523,0.065,4.865
3524,0.065,4.865
3525,0.06,4.835
3526,0.06,4.835
3527,0.04,4.915
3528,0.06,4.835
3529,0.075,4.875
3530,0.065,4.865
3531,0.135,4.535
3532,0.095,4.695
3533,0.07,4.795
3534,0.055,4.855
3535,0.09,4.865
3536,0.05,4.875
3537,0.045,4.895
3538,0.06,4.885
3539,0.08,4.805
3540,0.07,4.795
3541,0.04,4.915
3542,0.085,4.735
3543,0.06,4.835
3544,0.08,4.805
3545,0.035,4.935
3546,0.035,4.935
3547,0.03,4.955
3548,0.045,4.895
3549,0.045,4.895
3550,0.055,4.855
3551,0.055,4.855
3552,0.07,4.845
3553,0.12,4.595
3554,0.04,4.915
3555,0.055,4.855
3556,0.085,4.835
3557,0.03,4.955
3558,0.055,4.855
3559,0.225,4.275
3560,0.06,4.835
3561,0.03,4.955
3562,0.06,4.885
3563,0.065,4.815
3564,0.04,4.915
3565,0.055,4.905
3566,0.065,4.865
3567,0.06,4.885
3568,0.065,4.865
3569,0.08,4.855
3570,0.075,4.875
3571,0.055,4.855
3572,0.06,4.835
3573,0.03,4.955
3574,0.065,4.865
3575,0.09,4.715
3576,0.05,4.925
3577,0.065,4.815
3578,0.04,4.915
3579,0.05,4.925
3580,0.075,4.825
3581,0.055,4.855
3582,0.055,4.905
3583,0.07,4.845
3584,0.085,4.835
3585,0.065,4.865
3586,0.075,4.775
3587,0.06,4.885
3588,0.11,4.635
3589,0.07,4.845
3590,0.045,4.895
3591,0.075,4.825
3592,0.05,4.875
3593,0.05,4.875
3594,0.19,4.365
3595,0.045,4.895
3596,0.035,4.935
3597,0.075,4.875
3598,0.065,4.865
3599,0.05,4.925
3600,0.04,4.915
3601,0.05,4.875
3602,0.04,4.965
3603,0.08,4.755
3604,0.045,4.895
3605,0.085,4.835
3606,0.055,4.855
3607,0.055,4.855
3608,0.105,4.705
3609,0.04,4.915
3610,0.055,4.855
3611,0.075,4.825
3612,0.04,4.915
3613,0.09,4.765
3614,0.035,4.935
3615,0.055,4.855
3616,0.045,4.895
3617,0.075,4.775
3618,0.06,4.885
3619,0.065,4.865
3620,0.065,4.865
3621,0.045,4.895
3622,0.065,4.865
3623,0.05,4.925
3624,0.115,4.665
3625,0.045,4.895
3626,0.135,4.535
3627,0.155,4.605
3628,0.06,4.835
3629,0.075,4.825
3630,0.05,4.875
3631,0.055,4.855
3632,0.075,4.825
3633,0.045,4.895
3634,0.19,4.315
3635,0.075,4.825
3636,0.03,4.955
3637,0.065,4.815
3638,0.175,4.375
3639,0.07,4.845
3640,0.045,4.895
3641,0.05,4.925
3642,0.05,4.875
3643,0.04,4.965
3644,0.045,4.895
3645,0.12,4.595
3646,0.05,4.925
3647,0.065,4.865
3648,0.05,4.875
3649,0.07,4.795
3650,0.07,4.845
3651,0.035,4.935
3652,0.06,4.885
3653,0.095,4.745
3654,0.085,4.835
3655,0.115,4.615
3656,0.06,4.835
3657,0.065,4.815
3658,0.05,4.875
3659,0.075,4.825
3660,0.045,4.895
3661,0.04,4.915
3662,0.045,4.945
3663,0.05,4.875
3664,0.045,4.945
3665,0.04,4.915
3666,0.065,4.865
3667,0.05,4.875
3668,0.045,4.945
3669,0.16,4.435
3670,0.05,4.875
3671,0.055,4.905
3672,0.04,4.915
3673,0.065,4.815
3674,0.05,4.875
3675,0.035,4.935
3676,0.085,4.835
3677,0.06,4.835
3678,0.045,4.895
3679,0.06,4.835
3680,0.045,4.895
3681,0.04,4.915
3682,0.07,4.845
3683,0.055,4.855
3684,0.06,4.935
3685,0.035,4.935
3686,0.065,4.865
3687,0.055,4.855
3688,0.075,4.875
3689,0.03,4.955
3690,0.065,4.865
3691,0.065,4.865
3692,0.055,4.855
3693,0.04,4.915
3694,0.075,4.825
3695,0.08,4.755
3696,0.03,4.955
3697,0.075,4.825
3698,0.075,4.825
3699,0.03,4.955
3700,0.04,4.915
3701,0.06,4.835
3702,0.22,4.195
3703,0.09,4.865
3704,0.07,4.795
3705,0.08,4.755
3706,0.05,4.875
3707,0.045,4.895
3708,0.045,4.895
3709,0.12,4.845
3710,0.06,4.835
3711,0.06,4.835
3712,0.065,4.815
3713,0.04,4.915
3714,0.075,4.775
3715,0.06,4.835
3716,0.06,4.885
3717,0.055,4.855
3718,0.045,4.895
3719,0.06,4.835
3720,0.04,4.915
3721,0.04,4.915
3722,0.045,4.895
3723,0.045,4.895
3724,0.055,4.855
3725,0.06,4.835
3726,0.25,4.075
3727,0.095,4.745
3728,0.035,4.935
3729,0.1,4.675
3730,0.045,4.895
3731,0.115,4.615
3732,0.05,4.875
3733,0.04,4.915
3734,0.055,4.905
3735,0.055,4.855
3736,0.095,4.695
3737,0.12,4.795
3738,0.125,4.675
3739,0.195,4.345
3740,0.075,4.775
3741,0.1,4.675
3742,0.085,4.785
3743,0.125,4.575
3744,0.035,4.935
3745,0.08,4.855
3746,0.04,4.915
3747,0.04,4.915
3748,0.17,4.395
3749,0.055,4.855
3750,0.075,4.825
3751,0.21,4.235
3752,0.03,4.955
3753,0.1,4.675
3754,0.145,4.545
3755,0.07,4.845
3756,0.04,4.965
3757,0.045,4.895
3758,0.06,4.885
3759,0.08,4.755
3760,0.045,4.895
3761,0.055,4.855
3762,0.055,4.855
3763,0.045,4.895
3764,0.065,4.815
3765,0.06,4.835
3766,0.06,4.885
3767,0.06,4.835
3768,0.07,4.845
3769,0.03,4.955
3770,0.04,4.915
3771,0.075,4.825
3772,0.055,4.855
3773,0.07,4.845
3774,0.055,4.855
3775,0.07,4.845
3776,0.05,4.925
3777,0.09,4.815
3778,0.06,4.835
3779,0.05,4.925
3780,0.03,4.955
3781,0.085,4.735
3782,0.09,4.715
3783,0.04,4.915
3784,0.055,4.855
3785,0.075,4.775
3786,0.045,4.895
3787,0.04,4.915
3788,0.065,4.815
3789,0.075,4.825
3790,0.08,4.805
3791,0.045,4.895
3792,0.075,4.825
3793,0.065,4.865
3794,0.31,3.935
3795,0.03,4.955
3796,0.06,4.835
3797,0.045,4.895
3798,0.04,4.915
3799,0.07,4.795
3800,0.085,4.785
3801,0.1,4.725
3802,0.05,4.875
3803,0.09,4.815
3804,0.045,4.895
3805,0.045,4.895
3806,0.095,4.845
3807,0.035,4.935
3808,0.03,4.955
3809,0.075,4.825
3810,0.06,4.885
3811,0.035,4.935
3812,0.045,4.895
3813,0.035,4.935
3814,0.045,4.895
3815,0.08,4.905
3816,0.075,4.825
3817,0.045,4.895
3818,0.07,4.795
3819,0.1,4.825
3820,0.05,4.925
3821,0.065,4.815
3822,0.055,4.855
3823,0.195,4.345
3824,0.035,4.935
3825,0.09,4.815
3826,0.045,4.895
3827,0.05,4.875
3828,0.035,4.935
3829,0.055,4.855
3830,0.07,4.895
3831,0.045,4.895
3832,0.06,4.835
3833,0.04,4.965
3834,0.06,4.835
3835,0.04,4.915
3836,0.05,4.875
3837,0.06,4.835
3838,0.045,4.895
3839,0.05,4.875
3840,0.095,4.695
3841,0.06,4.835
3842,0.04,4.915
3843,0.075,4.825
3844,0.04,4.915
3845,0.05,4.925
3846,0.04,4.915
3847,0.04,4.915
3848,0.05,4.875
3849,0.04,4.915
3850,0.04,4.915
3851,0.08,4.755
3852,0.06,4.885
3853,0.085,4.835
3854,0.045,4.895
3855,0.025,4.975
3856,0.045,4.895
3857,0.05,4.875
3858,0.06,4.885
3859,0.06,4.885
3860,0.085,4.835
3861,0.215,4.215
3862,0.125,4.725
3863,0.075,4.825
3864,0.04,4.915
3865,0.055,4.855
3866,0.04,4.915
3867,0.045,4.945
3868,0.06,4.835
3869,0.075,4.825
3870,0.055,4.855
3871,0.06,4.885
3872,0.035,4.935
3873,0.075,4.825
3874,0.08,4.805
3875,0.045,4.945
3876,0.125,4.825
3877,0.095,4.695
3878,0.04,4.915
3879,0.06,4.835
3880,0.04,4.915
3881,0.03,4.955
3882,0.075,4.925
3883,0.07,4.845
3884,0.085,4.835
3885,0.055,4.855
3886,0.065,4.815
3887,0.06,4.885
3888,0.045,4.895
3889,0.045,4.945
3890,0.05,4.875
3891,0.04,4.915
3892,0.09,4.715
3893,0.055,4.855
3894,0.035,4.935
