,NeuralAgentOpMe_Student26_200bAgent_rng,Student26_200bAgent
2626,1.99,1.965
2627,1.935,1.935
2628,1.88,1.855
2629,1.86,1.86
2630,2.02,1.995
2631,1.885,1.885
2632,2.095,2.07
2633,1.915,1.89
2634,1.95,1.925
2635,1.925,1.925
2636,1.93,1.93
2637,1.98,1.955
2638,2.005,2.005
2639,1.965,1.94
2640,1.825,1.825
2641,1.96,1.96
2642,1.865,1.865
2643,1.975,1.95
2644,1.985,1.985
2645,1.935,1.935
2646,1.935,1.91
2647,1.92,1.895
2648,2.03,2.005
2649,2.045,2.02
2650,2.015,2.015
2651,1.97,1.97
2652,1.91,1.91
2653,1.91,1.91
2654,1.955,1.955
2655,1.85,1.825
2656,1.945,1.945
2657,2.045,2.045
2658,1.98,1.955
2659,1.995,1.97
2660,1.765,1.765
2661,1.945,1.92
2662,1.955,1.93
2663,1.995,1.995
2664,1.875,1.875
2665,1.855,1.855
2666,2.02,1.995
2667,1.925,1.9
2668,1.995,1.97
2669,1.98,1.955
2670,1.95,1.925
2671,1.91,1.885
2672,1.88,1.855
2673,2.095,2.07
2674,1.995,1.995
2675,1.92,1.895
2676,1.905,1.905
2677,1.845,1.82
2678,1.935,1.935
2679,1.925,1.9
2680,1.955,1.93
2681,1.965,1.94
2682,1.965,1.94
2683,1.865,1.84
2684,1.825,1.825
2685,2.005,1.98
2686,1.905,1.905
2687,2.065,2.065
2688,1.935,1.91
2689,1.935,1.91
2690,1.945,1.92
2691,2.01,2.01
2692,2.015,1.99
2693,1.925,1.9
2694,1.975,1.95
2695,2.0,2.0
2696,1.96,1.96
2697,1.815,1.815
2698,1.97,1.945
2699,1.97,1.945
2700,1.955,1.93
2701,2.08,2.055
2702,1.995,1.97
2703,1.89,1.89
2704,1.96,1.935
2705,2.04,2.04
2706,2.065,2.065
2707,2.0,1.975
2708,1.98,1.955
2709,1.89,1.89
2710,1.895,1.87
2711,1.79,1.765
2712,1.845,1.82
2713,1.98,1.98
2714,1.945,1.945
2715,1.965,1.965
2716,2.01,2.01
2717,1.99,1.965
2718,1.96,1.935
2719,2.02,1.995
2720,1.885,1.86
2721,1.915,1.89
2722,1.99,1.965
2723,1.955,1.93
2724,1.98,1.955
2725,1.975,1.95
2726,1.845,1.82
2727,1.82,1.795
2728,1.9,1.875
2729,1.8,1.775
2730,2.125,2.1
2731,1.855,1.83
2732,1.99,1.99
2733,1.94,1.915
2734,1.98,1.98
2735,2.05,2.025
2736,1.905,1.88
2737,1.93,1.905
2738,1.92,1.92
2739,2.09,2.065
2740,2.0,2.0
2741,1.975,1.975
2742,2.02,1.995
2743,1.98,1.98
2744,1.97,1.97
2745,1.915,1.89
2746,2.01,1.985
2747,1.99,1.965
2748,1.915,1.89
2749,2.035,2.01
2750,1.86,1.86
2751,1.795,1.795
2752,1.905,1.88
2753,1.95,1.95
2754,1.975,1.975
2755,1.9,1.875
2756,1.855,1.83
2757,1.985,1.985
2758,1.965,1.965
2759,2.045,2.02
2760,1.8,1.8
2761,1.88,1.855
2762,2.035,2.01
2763,1.88,1.855
2764,1.94,1.915
2765,1.96,1.935
2766,2.1,2.1
2767,1.975,1.95
2768,1.96,1.96
2769,2.045,2.045
2770,2.02,2.02
2771,1.975,1.95
2772,1.97,1.97
2773,2.01,1.985
2774,1.86,1.86
2775,2.02,1.995
2776,1.92,1.92
2777,2.085,2.06
2778,1.97,1.945
2779,1.98,1.955
2780,1.99,1.965
2781,2.035,2.01
2782,2.045,2.02
2783,2.09,2.065
2784,1.955,1.955
2785,1.855,1.83
2786,2.105,2.08
2787,1.95,1.95
2788,2.13,2.105
2789,1.91,1.885
2790,1.945,1.92
2791,1.81,1.785
2792,2.03,2.005
2793,2.03,2.005
2794,1.88,1.855
2795,2.085,2.085
2796,2.025,2.0
2797,2.01,1.985
2798,1.93,1.905
2799,1.785,1.785
2800,1.965,1.965
2801,1.945,1.92
2802,1.98,1.955
2803,2.085,2.085
2804,1.935,1.91
2805,1.995,1.97
2806,1.965,1.965
2807,1.925,1.925
2808,1.975,1.975
2809,2.0,1.975
2810,1.88,1.88
2811,1.915,1.915
2812,2.125,2.1
2813,2.175,2.175
2814,1.875,1.875
2815,1.875,1.85
2816,2.04,2.015
2817,1.945,1.92
2818,2.005,1.98
2819,1.94,1.94
2820,1.915,1.89
2821,1.92,1.895
2822,1.86,1.86
2823,2.015,1.99
2824,2.005,1.98
2825,2.0,1.975
2826,2.015,1.99
2827,1.955,1.955
2828,1.945,1.945
2829,2.0,2.0
2830,1.96,1.935
2831,2.125,2.125
2832,2.03,2.005
2833,1.94,1.915
2834,2.005,1.98
2835,1.975,1.975
2836,1.935,1.91
2837,1.995,1.97
2838,2.01,2.01
2839,1.985,1.96
2840,1.98,1.98
2841,1.93,1.905
2842,1.94,1.94
2843,1.82,1.795
2844,1.97,1.97
2845,2.065,2.04
2846,1.93,1.93
2847,1.93,1.93
2848,2.015,2.015
2849,1.885,1.86
2850,1.89,1.865
2851,1.885,1.885
2852,2.18,2.155
2853,2.025,2.0
2854,2.045,2.02
2855,2.105,2.08
2856,1.905,1.905
2857,2.02,1.995
2858,2.035,2.01
2859,1.91,1.885
2860,1.95,1.925
2861,2.025,2.025
2862,1.935,1.91
2863,1.905,1.905
2864,2.055,2.055
2865,2.075,2.075
2866,1.875,1.85
2867,1.865,1.84
2868,1.985,1.96
2869,1.99,1.965
2870,2.135,2.11
2871,1.875,1.875
2872,1.995,1.995
2873,1.905,1.88
2874,1.935,1.91
2875,1.85,1.825
2876,1.935,1.935
2877,1.845,1.845
2878,1.89,1.865
2879,2.095,2.07
2880,1.96,1.935
2881,1.97,1.945
2882,1.85,1.825
2883,2.01,2.01
2884,2.055,2.03
2885,1.91,1.885
2886,2.07,2.045
2887,2.05,2.025
2888,2.04,2.04
2889,2.07,2.045
2890,1.98,1.955
2891,1.86,1.835
2892,2.06,2.035
2893,1.975,1.975
2894,1.985,1.96
2895,1.925,1.9
2896,1.9,1.875
2897,2.015,2.015
2898,1.995,1.97
2899,1.935,1.91
2900,2.005,2.005
2901,1.91,1.91
2902,2.055,2.055
2903,2.005,2.005
2904,1.975,1.975
2905,2.085,2.06
2906,1.93,1.905
2907,1.985,1.96
2908,1.755,1.73
2909,2.02,1.995
2910,1.98,1.955
2911,2.05,2.025
2912,1.905,1.88
2913,2.065,2.065
2914,1.955,1.955
2915,2.025,2.0
2916,2.03,2.005
2917,1.89,1.865
2918,1.93,1.93
2919,2.12,2.12
2920,1.905,1.88
2921,2.025,2.0
2922,2.035,2.01
2923,1.99,1.965
2924,1.95,1.925
2925,2.02,1.995
2926,2.02,2.02
2927,1.89,1.865
2928,2.145,2.12
2929,2.03,2.005
2930,1.955,1.955
2931,2.005,1.98
2932,1.89,1.89
2933,2.065,2.065
2934,2.055,2.03
2935,1.98,1.955
2936,1.915,1.89
2937,1.915,1.89
2938,2.03,2.03
2939,1.935,1.935
2940,2.05,2.025
2941,2.08,2.055
2942,1.895,1.87
2943,2.025,2.025
2944,2.05,2.025
2945,1.94,1.94
2946,2.105,2.105
2947,1.975,1.95
2948,1.935,1.91
2949,1.85,1.825
2950,2.04,2.04
2951,1.935,1.91
2952,1.995,1.97
2953,1.88,1.855
2954,2.115,2.115
2955,1.94,1.94
2956,2.01,1.985
2957,2.035,2.035
2958,1.945,1.92
2959,1.965,1.965
2960,2.04,2.015
2961,1.935,1.935
2962,1.995,1.97
2963,2.05,2.025
2964,2.025,2.0
2965,1.965,1.94
2966,2.05,2.025
2967,1.96,1.935
2968,1.98,1.955
2969,1.88,1.855
2970,1.975,1.975
2971,1.995,1.995
2972,2.01,2.01
2973,1.915,1.915
2974,2.145,2.12
2975,1.885,1.86
2976,1.925,1.925
2977,1.955,1.955
2978,2.01,2.01
2979,2.015,1.99
2980,1.88,1.88
2981,1.955,1.955
2982,2.05,2.025
2983,2.03,2.03
2984,2.0,1.975
2985,2.01,1.985
2986,2.005,1.98
2987,2.065,2.065
2988,1.885,1.885
2989,1.925,1.925
2990,1.765,1.74
2991,2.09,2.065
2992,2.035,2.01
2993,2.005,1.98
2994,1.94,1.915
2995,1.985,1.96
2996,2.035,2.01
2997,2.01,2.01
2998,1.94,1.94
2999,2.0,2.0
3000,1.975,1.975
3001,2.045,2.045
3002,1.96,1.96
3003,1.99,1.99
3004,2.0,2.0
3005,2.135,2.11
3006,1.875,1.875
3007,2.095,2.095
3008,2.04,2.015
3009,1.94,1.94
3010,2.055,2.03
3011,2.0,1.975
3012,1.97,1.945
3013,2.005,2.005
3014,2.065,2.065
3015,2.085,2.06
3016,2.065,2.065
3017,1.98,1.98
3018,2.105,2.105
3019,1.9,1.875
3020,2.08,2.055
3021,1.99,1.99
3022,1.95,1.925
3023,1.98,1.98
3024,2.0,1.975
3025,1.89,1.865
3026,2.0,1.975
3027,1.93,1.905
3028,1.96,1.935
3029,2.015,1.99
3030,2.16,2.16
3031,2.05,2.025
3032,2.015,2.015
3033,1.98,1.98
3034,2.015,1.99
3035,1.94,1.915
3036,2.105,2.08
3037,1.915,1.89
3038,1.94,1.915
3039,2.04,2.015
3040,2.04,2.015
3041,1.995,1.995
3042,2.04,2.04
3043,1.965,1.94
3044,2.065,2.04
3045,1.935,1.91
3046,2.08,2.055
3047,1.94,1.915
3048,1.905,1.905
3049,2.035,2.035
3050,1.85,1.825
3051,2.005,1.98
3052,1.885,1.885
3053,2.075,2.05
3054,2.075,2.05
3055,1.93,1.93
3056,2.075,2.05
3057,1.95,1.95
3058,2.065,2.04
3059,1.97,1.945
3060,1.94,1.94
3061,2.035,2.035
3062,1.975,1.975
3063,1.93,1.905
3064,2.01,1.985
3065,1.87,1.87
3066,1.91,1.91
3067,2.11,2.085
3068,2.07,2.045
3069,1.94,1.915
3070,2.14,2.14
3071,2.005,1.98
3072,1.915,1.89
3073,1.88,1.855
3074,2.02,2.02
3075,1.965,1.94
3076,1.875,1.85
3077,2.06,2.06
3078,2.085,2.06
3079,1.945,1.945
3080,2.09,2.065
3081,2.105,2.08
3082,2.005,1.98
3083,1.95,1.925
3084,2.075,2.075
3085,2.11,2.085
3086,2.05,2.025
3087,1.985,1.985
3088,2.06,2.035
3089,1.995,1.97
3090,1.97,1.945
3091,1.94,1.94
3092,1.96,1.935
3093,2.01,1.985
3094,1.995,1.995
3095,1.975,1.975
3096,2.085,2.06
3097,1.975,1.95
3098,1.9,1.875
3099,2.03,2.005
3100,1.88,1.855
3101,2.025,2.025
3102,2.02,1.995
3103,1.96,1.935
3104,2.055,2.03
3105,2.015,1.99
3106,1.9,1.875
3107,2.005,1.98
3108,2.1,2.075
3109,1.985,1.96
3110,2.065,2.065
3111,2.105,2.105
3112,1.9,1.875
3113,1.955,1.93
3114,1.915,1.89
3115,1.905,1.88
3116,1.99,1.99
3117,1.95,1.95
3118,1.99,1.99
3119,1.95,1.95
3120,1.915,1.89
3121,1.85,1.85
3122,1.83,1.805
3123,1.98,1.955
3124,1.955,1.955
3125,2.04,2.015
3126,2.015,1.99
3127,2.095,2.07
3128,2.02,1.995
3129,1.99,1.965
3130,2.025,2.0
3131,1.975,1.975
3132,1.88,1.88
3133,1.97,1.97
3134,2.02,1.995
3135,1.915,1.915
3136,2.04,2.015
3137,2.0,2.0
3138,1.945,1.945
3139,2.055,2.055
3140,1.945,1.945
3141,2.01,1.985
3142,2.01,1.985
3143,1.985,1.985
3144,2.055,2.03
3145,1.96,1.935
3146,2.03,2.03
3147,1.945,1.92
3148,2.045,2.02
3149,2.005,2.005
3150,2.055,2.03
3151,2.02,1.995
3152,1.95,1.925
3153,1.93,1.905
3154,2.045,2.02
3155,2.045,2.02
3156,1.95,1.925
3157,2.095,2.07
3158,1.995,1.97
3159,1.85,1.85
3160,2.035,2.01
3161,1.98,1.955
3162,2.02,1.995
3163,1.965,1.965
3164,1.91,1.885
3165,1.9,1.9
3166,1.975,1.95
3167,2.08,2.08
3168,1.875,1.875
3169,1.935,1.935
3170,1.94,1.915
3171,1.91,1.91
3172,1.85,1.85
3173,1.9,1.875
3174,2.135,2.11
3175,1.94,1.915
3176,2.015,1.99
3177,2.02,1.995
3178,1.97,1.945
3179,2.035,2.01
3180,1.825,1.8
3181,2.03,2.005
3182,2.08,2.08
3183,1.77,1.77
3184,1.99,1.965
3185,1.875,1.85
3186,1.965,1.965
3187,2.03,2.005
3188,1.93,1.905
3189,2.09,2.065
3190,2.075,2.075
3191,1.815,1.79
3192,1.95,1.925
3193,1.975,1.975
3194,1.98,1.98
3195,1.945,1.92
3196,2.025,2.0
3197,2.05,2.025
3198,1.945,1.945
3199,2.01,2.01
3200,1.905,1.88
3201,1.98,1.98
3202,1.955,1.93
3203,1.915,1.915
3204,2.03,2.005
3205,1.91,1.91
3206,1.93,1.905
3207,2.085,2.06
3208,1.955,1.955
3209,1.89,1.865
3210,1.935,1.91
3211,1.88,1.855
3212,1.945,1.92
3213,1.985,1.96
3214,1.99,1.965
3215,2.025,2.0
3216,2.005,2.005
3217,2.0,1.975
3218,2.055,2.03
3219,1.93,1.93
3220,1.88,1.855
3221,1.755,1.73
3222,1.94,1.915
3223,1.885,1.86
3224,1.9,1.9
3225,2.035,2.01
3226,1.93,1.905
3227,1.92,1.895
3228,1.895,1.895
3229,1.935,1.935
3230,1.955,1.93
3231,1.97,1.945
3232,2.025,2.025
3233,1.99,1.965
3234,1.845,1.82
3235,2.06,2.035
3236,2.08,2.055
3237,1.915,1.89
3238,2.01,1.985
3239,2.025,2.025
3240,1.875,1.85
3241,2.015,1.99
3242,1.81,1.785
3243,2.1,2.1
3244,2.025,2.0
3245,1.925,1.9
3246,1.99,1.965
3247,1.995,1.995
3248,1.96,1.935
3249,1.96,1.935
3250,2.115,2.115
3251,1.95,1.925
3252,1.985,1.985
3253,1.94,1.915
3254,2.11,2.11
3255,2.145,2.145
3256,1.9,1.9
3257,1.92,1.895
3258,2.0,1.975
3259,2.025,2.0
3260,2.145,2.12
3261,1.99,1.99
3262,1.99,1.965
3263,2.07,2.07
3264,1.87,1.845
3265,2.055,2.03
3266,2.025,2.0
3267,1.85,1.85
3268,2.02,2.02
3269,1.89,1.865
3270,2.03,2.005
3271,1.92,1.895
3272,1.95,1.95
3273,1.97,1.97
3274,1.945,1.945
3275,1.91,1.885
3276,2.105,2.08
3277,1.99,1.965
3278,2.06,2.035
3279,2.02,2.02
3280,2.0,2.0
3281,1.9,1.875
3282,2.01,1.985
3283,1.99,1.965
3284,1.945,1.945
3285,2.085,2.06
3286,2.13,2.13
3287,1.875,1.85
3288,1.995,1.995
3289,1.9,1.875
3290,1.935,1.935
3291,1.92,1.92
3292,1.92,1.895
3293,1.88,1.855
3294,1.98,1.955
3295,1.93,1.905
3296,1.975,1.975
3297,1.905,1.905
3298,2.045,2.02
3299,1.955,1.955
3300,2.21,2.185
3301,1.855,1.83
3302,1.935,1.91
3303,1.935,1.935
3304,1.915,1.89
3305,1.92,1.895
3306,1.99,1.965
3307,1.93,1.93
3308,1.925,1.925
3309,1.875,1.85
3310,2.03,2.005
3311,1.995,1.995
3312,1.885,1.86
3313,1.97,1.945
3314,1.895,1.87
3315,1.97,1.97
3316,1.93,1.905
3317,1.99,1.99
3318,2.065,2.04
3319,1.99,1.99
3320,1.985,1.96
3321,1.82,1.795
3322,1.835,1.81
3323,1.86,1.835
3324,1.995,1.97
3325,1.88,1.88
3326,1.845,1.82
3327,1.93,1.93
3328,2.005,2.005
3329,1.96,1.96
3330,2.04,2.04
3331,1.975,1.95
3332,2.005,1.98
3333,2.04,2.015
3334,1.875,1.85
3335,1.975,1.95
3336,1.79,1.765
3337,1.86,1.86
3338,1.9,1.875
3339,1.96,1.935
3340,1.955,1.93
3341,1.96,1.935
3342,2.08,2.055
3343,1.93,1.905
3344,1.915,1.89
3345,1.89,1.865
3346,1.955,1.93
3347,1.805,1.78
3348,1.845,1.82
3349,1.86,1.835
3350,1.97,1.945
3351,1.94,1.915
3352,1.91,1.91
3353,1.845,1.845
3354,1.9,1.875
3355,1.87,1.845
3356,1.91,1.885
3357,1.945,1.92
3358,1.81,1.785
3359,1.86,1.86
3360,1.945,1.92
3361,1.86,1.835
3362,1.83,1.805
3363,1.905,1.88
3364,1.83,1.805
3365,1.915,1.915
3366,1.85,1.85
3367,1.925,1.9
3368,1.98,1.955
3369,1.98,1.955
3370,1.96,1.96
3371,1.825,1.825
3372,1.905,1.905
3373,2.055,2.055
3374,1.9,1.875
3375,1.935,1.91
3376,1.9,1.875
3377,1.82,1.795
3378,2.02,1.995
3379,2.035,2.01
3380,1.905,1.905
3381,1.805,1.805
3382,1.785,1.76
3383,1.91,1.885
3384,2.035,2.01
3385,1.94,1.915
3386,1.975,1.975
3387,1.95,1.925
3388,1.9,1.875
3389,1.94,1.94
3390,1.935,1.91
3391,1.97,1.945
3392,1.88,1.88
3393,2.01,1.985
3394,1.855,1.83
3395,1.855,1.855
3396,1.85,1.825
3397,2.045,2.02
3398,1.87,1.845
3399,1.675,1.65
3400,1.84,1.815
3401,1.895,1.895
3402,1.995,1.995
3403,1.94,1.94
3404,1.88,1.88
3405,1.91,1.885
3406,1.81,1.81
3407,1.935,1.91
3408,1.86,1.835
3409,1.94,1.915
3410,1.885,1.885
3411,1.955,1.93
3412,1.965,1.94
3413,1.875,1.85
3414,1.88,1.855
3415,1.955,1.93
3416,1.97,1.945
3417,1.86,1.835
3418,1.765,1.765
3419,1.975,1.95
3420,2.055,2.055
3421,1.935,1.91
3422,2.02,2.02
3423,1.955,1.93
3424,2.005,1.98
3425,1.895,1.87
3426,1.86,1.86
3427,1.9,1.875
3428,1.945,1.945
3429,1.99,1.965
3430,1.96,1.96
3431,2.005,2.005
3432,1.78,1.78
3433,1.86,1.835
3434,1.895,1.895
3435,1.96,1.935
3436,2.04,2.015
3437,1.92,1.895
3438,1.79,1.765
3439,1.995,1.97
3440,1.925,1.9
3441,1.93,1.905
3442,1.82,1.795
3443,1.865,1.84
3444,1.85,1.85
3445,1.88,1.88
3446,1.99,1.965
3447,1.86,1.86
3448,2.03,2.005
3449,1.905,1.905
3450,1.91,1.91
3451,1.99,1.99
3452,1.975,1.975
3453,1.895,1.87
3454,1.98,1.98
3455,2.06,2.035
3456,1.955,1.955
3457,1.88,1.855
3458,1.75,1.725
3459,1.835,1.81
3460,1.855,1.83
3461,1.905,1.905
3462,2.105,2.08
3463,1.855,1.83
3464,1.9,1.9
3465,2.04,2.015
3466,1.94,1.94
3467,2.0,1.975
3468,2.06,2.035
3469,2.015,1.99
3470,2.035,2.01
3471,1.93,1.905
3472,1.77,1.745
3473,2.04,2.04
3474,1.91,1.885
3475,1.955,1.93
3476,2.03,2.005
3477,1.97,1.97
3478,1.865,1.865
3479,1.885,1.86
3480,2.1,2.1
3481,1.94,1.94
3482,1.91,1.885
3483,2.005,1.98
3484,2.02,1.995
3485,2.02,1.995
3486,1.895,1.895
3487,1.93,1.93
3488,1.99,1.99
3489,1.83,1.805
3490,2.04,2.015
3491,1.995,1.97
3492,1.975,1.95
3493,1.92,1.92
3494,1.855,1.83
3495,2.03,2.03
3496,1.87,1.87
3497,1.995,1.97
3498,1.97,1.97
3499,2.005,2.005
3500,1.895,1.895
3501,1.9,1.875
3502,1.835,1.835
3503,1.96,1.935
3504,1.915,1.89
3505,1.91,1.91
3506,2.03,2.03
3507,2.01,1.985
3508,2.105,2.08
3509,1.98,1.955
3510,1.92,1.895
3511,1.9,1.875
3512,1.95,1.925
3513,1.805,1.78
3514,1.85,1.85
3515,1.975,1.95
3516,2.025,2.0
3517,1.92,1.895
3518,1.975,1.975
3519,1.87,1.845
3520,2.04,2.015
3521,2.045,2.02
3522,1.9,1.875
3523,2.01,2.01
3524,1.89,1.865
3525,1.955,1.93
3526,2.05,2.05
3527,1.91,1.91
3528,1.895,1.87
3529,1.9,1.875
3530,2.015,2.015
3531,2.115,2.09
3532,1.865,1.865
3533,2.0,1.975
3534,2.005,2.005
3535,1.905,1.88
3536,1.985,1.985
3537,1.89,1.89
3538,2.075,2.075
3539,1.865,1.84
3540,2.045,2.02
3541,1.985,1.96
3542,1.865,1.84
3543,1.96,1.935
3544,2.025,2.0
3545,2.005,1.98
3546,2.0,1.975
3547,2.04,2.015
3548,1.98,1.955
3549,1.995,1.97
3550,1.98,1.955
3551,1.985,1.96
3552,1.905,1.88
3553,1.915,1.89
3554,1.99,1.965
3555,1.81,1.785
3556,2.0,1.975
3557,1.995,1.97
3558,1.85,1.85
3559,1.825,1.8
3560,1.86,1.835
3561,1.925,1.9
3562,1.855,1.83
3563,1.835,1.835
3564,1.94,1.915
3565,1.95,1.925
3566,2.0,2.0
3567,1.91,1.885
3568,1.925,1.9
3569,1.87,1.845
3570,1.86,1.835
3571,2.035,2.01
3572,1.935,1.935
3573,1.93,1.93
3574,1.865,1.865
3575,2.02,1.995
3576,2.005,1.98
3577,1.97,1.97
3578,2.0,1.975
3579,2.04,2.015
3580,2.005,2.005
3581,1.94,1.915
3582,1.89,1.89
3583,1.945,1.92
3584,1.935,1.935
3585,2.02,2.02
3586,1.955,1.93
3587,2.04,2.04
3588,2.14,2.115
3589,1.8,1.8
3590,1.94,1.915
3591,1.955,1.955
3592,1.88,1.855
3593,2.04,2.015
3594,1.975,1.95
3595,1.925,1.925
3596,2.035,2.01
3597,1.875,1.85
3598,2.005,1.98
3599,1.975,1.95
3600,1.995,1.97
3601,1.95,1.95
3602,2.03,2.005
3603,1.955,1.955
3604,1.895,1.87
3605,1.865,1.84
3606,2.07,2.07
3607,1.92,1.895
3608,2.02,1.995
3609,2.025,2.0
3610,1.97,1.945
3611,2.005,2.005
3612,1.97,1.945
3613,1.94,1.94
3614,1.965,1.965
3615,1.995,1.97
3616,2.025,2.0
3617,1.88,1.855
3618,1.92,1.895
3619,2.055,2.03
3620,1.92,1.895
3621,1.925,1.925
3622,1.92,1.895
3623,2.065,2.04
3624,2.02,2.02
3625,2.015,1.99
3626,2.05,2.025
3627,2.135,2.135
3628,1.98,1.955
3629,1.905,1.88
3630,2.05,2.025
3631,2.025,2.0
3632,1.92,1.895
3633,2.03,2.03
3634,1.895,1.895
3635,1.93,1.93
3636,1.96,1.96
3637,1.975,1.95
3638,2.05,2.025
3639,1.94,1.94
3640,1.99,1.99
3641,1.97,1.945
3642,1.975,1.95
3643,1.95,1.95
3644,1.87,1.845
3645,2.02,1.995
3646,1.845,1.82
3647,1.95,1.925
3648,1.92,1.895
3649,2.08,2.055
3650,1.83,1.83
3651,2.04,2.04
3652,1.82,1.82
3653,1.955,1.955
3654,2.0,1.975
3655,1.985,1.985
3656,1.995,1.97
3657,1.965,1.965
3658,2.06,2.035
3659,2.02,2.02
3660,2.03,2.005
3661,1.995,1.995
3662,2.065,2.04
3663,1.965,1.94
3664,1.86,1.86
3665,1.84,1.84
3666,1.97,1.945
3667,1.905,1.905
3668,1.97,1.945
3669,1.915,1.915
3670,2.05,2.05
3671,1.955,1.93
3672,2.045,2.02
3673,2.095,2.07
3674,1.885,1.86
3675,1.985,1.985
3676,2.135,2.11
3677,1.915,1.915
3678,2.03,2.03
3679,1.965,1.965
3680,1.87,1.87
3681,2.085,2.085
3682,1.845,1.845
3683,1.98,1.98
3684,2.0,2.0
3685,2.055,2.055
3686,1.95,1.925
3687,2.075,2.05
3688,1.915,1.89
3689,1.76,1.76
3690,1.89,1.89
3691,2.04,2.015
3692,2.06,2.06
3693,1.895,1.895
3694,2.03,2.005
3695,1.965,1.94
3696,1.99,1.99
3697,1.94,1.94
3698,1.88,1.855
3699,1.87,1.87
3700,1.945,1.92
3701,2.07,2.045
3702,1.87,1.87
3703,1.925,1.925
3704,2.0,1.975
3705,1.95,1.925
3706,1.865,1.865
3707,2.03,2.005
3708,1.965,1.965
3709,1.99,1.965
3710,1.94,1.915
3711,2.02,1.995
3712,1.935,1.935
3713,1.94,1.915
3714,1.965,1.94
3715,1.935,1.91
3716,2.01,2.01
3717,1.94,1.94
3718,1.865,1.84
3719,2.04,2.015
3720,1.965,1.94
3721,1.96,1.96
3722,1.785,1.76
3723,1.975,1.95
3724,1.975,1.975
3725,2.005,1.98
3726,1.96,1.96
3727,1.9,1.9
3728,2.02,1.995
3729,1.9,1.9
3730,1.99,1.965
3731,1.965,1.94
3732,1.92,1.895
3733,1.965,1.965
3734,1.965,1.94
3735,1.97,1.97
3736,2.01,2.01
3737,2.045,2.045
3738,2.08,2.055
3739,1.99,1.99
3740,1.92,1.895
3741,2.04,2.015
3742,2.22,2.22
3743,1.955,1.955
3744,1.93,1.93
3745,1.905,1.88
3746,1.945,1.945
3747,2.01,1.985
3748,1.84,1.84
3749,1.86,1.835
3750,2.055,2.03
3751,1.715,1.715
3752,1.86,1.835
3753,1.89,1.865
3754,1.92,1.895
3755,2.075,2.05
3756,1.96,1.935
3757,1.9,1.875
3758,2.125,2.125
3759,1.965,1.94
3760,1.975,1.95
3761,2.03,2.005
3762,1.975,1.95
3763,2.005,2.005
3764,2.145,2.12
3765,2.005,2.005
3766,1.91,1.91
3767,2.085,2.06
3768,1.86,1.86
3769,2.015,2.015
3770,2.03,2.005
3771,1.93,1.93
3772,1.84,1.815
3773,1.99,1.965
3774,1.98,1.955
3775,1.82,1.795
3776,1.935,1.91
3777,1.935,1.935
3778,2.005,1.98
3779,2.065,2.04
3780,1.88,1.855
3781,2.005,2.005
3782,2.18,2.155
3783,1.97,1.97
3784,2.035,2.01
3785,2.05,2.05
3786,1.97,1.945
3787,1.86,1.835
3788,1.93,1.905
3789,2.055,2.055
3790,2.05,2.025
3791,2.015,1.99
3792,2.08,2.055
3793,1.91,1.91
3794,1.995,1.995
3795,1.945,1.945
3796,2.075,2.075
3797,1.94,1.915
3798,2.01,2.01
3799,2.135,2.11
3800,1.915,1.915
3801,2.015,2.015
3802,2.05,2.025
3803,1.955,1.93
3804,1.985,1.96
3805,1.915,1.89
3806,1.96,1.96
3807,2.085,2.06
3808,2.07,2.07
3809,1.845,1.82
3810,1.97,1.97
3811,1.945,1.945
3812,1.955,1.955
3813,1.91,1.885
3814,2.085,2.06
3815,2.035,2.01
3816,1.945,1.92
3817,1.975,1.95
3818,2.015,1.99
3819,2.0,2.0
3820,1.945,1.92
3821,2.01,2.01
3822,1.845,1.82
3823,1.905,1.905
3824,1.975,1.95
3825,1.96,1.935
3826,1.88,1.855
3827,2.035,2.01
3828,1.92,1.92
3829,1.85,1.85
3830,2.065,2.065
3831,2.045,2.02
3832,2.055,2.03
3833,1.965,1.94
3834,1.79,1.765
3835,1.975,1.975
3836,1.905,1.88
3837,1.98,1.98
3838,2.08,2.055
3839,1.91,1.885
3840,1.98,1.955
3841,1.965,1.965
3842,1.815,1.815
3843,2.02,1.995
3844,1.95,1.95
3845,1.915,1.915
3846,2.065,2.065
3847,2.045,2.02
3848,1.875,1.85
3849,1.995,1.97
3850,1.905,1.905
3851,2.06,2.035
3852,2.075,2.05
3853,2.065,2.065
3854,1.935,1.91
3855,1.975,1.975
3856,1.93,1.93
3857,1.95,1.95
3858,1.97,1.945
3859,1.94,1.915
3860,2.095,2.07
3861,1.925,1.925
3862,1.99,1.965
3863,2.005,1.98
3864,2.045,2.045
3865,2.015,2.015
3866,1.905,1.88
3867,1.93,1.905
3868,1.93,1.93
3869,2.035,2.01
3870,2.035,2.01
3871,1.97,1.945
3872,1.965,1.94
3873,2.015,1.99
3874,1.905,1.905
3875,2.06,2.035
3876,2.005,1.98
3877,1.905,1.88
3878,1.95,1.95
3879,1.995,1.97
3880,1.94,1.915
3881,2.07,2.045
3882,1.84,1.815
3883,1.94,1.915
3884,1.99,1.965
3885,1.985,1.96
3886,2.005,1.98
3887,2.025,2.0
3888,1.88,1.88
3889,1.965,1.965
3890,1.91,1.885
3891,1.965,1.94
3892,2.03,2.03
3893,2.005,2.005
3894,1.855,1.855
