,NeuralAgentOpMe_Student19_200bAgent_rng,Student19_200bAgent
2626,2.21,1.885
2627,2.1,1.975
2628,2.08,1.955
2629,2.065,1.99
2630,1.99,2.04
2631,2.09,1.965
2632,2.01,2.01
2633,2.075,2.025
2634,2.03,2.005
2635,2.015,2.015
2636,2.1,1.95
2637,2.13,1.93
2638,2.195,1.945
2639,2.035,2.035
2640,2.12,1.945
2641,2.055,2.005
2642,2.12,1.945
2643,1.985,2.035
2644,2.175,1.9
2645,2.075,1.975
2646,2.05,1.975
2647,2.065,1.99
2648,2.065,1.99
2649,2.095,1.97
2650,2.09,1.94
2651,2.055,1.98
2652,2.08,1.955
2653,2.09,1.965
2654,2.09,1.965
2655,2.15,1.95
2656,2.06,1.985
2657,2.01,2.06
2658,2.04,1.99
2659,2.11,1.96
2660,2.1,1.975
2661,2.05,1.975
2662,2.05,1.975
2663,2.14,1.94
2664,2.28,1.905
2665,2.065,1.965
2666,2.05,1.975
2667,2.08,1.955
2668,2.12,1.945
2669,2.11,1.935
2670,2.13,1.98
2671,2.09,1.965
2672,2.16,1.935
2673,2.05,2.0
2674,2.235,1.91
2675,2.075,1.975
2676,2.24,1.865
2677,2.455,1.78
2678,2.04,1.99
2679,2.13,1.955
2680,2.08,1.955
2681,1.99,2.04
2682,2.055,1.98
2683,2.075,1.975
2684,2.065,1.965
2685,2.015,2.015
2686,2.145,1.92
2687,2.07,1.97
2688,2.275,1.9
2689,2.035,2.01
2690,2.135,1.935
2691,2.075,1.975
2692,2.05,2.0
2693,2.035,2.01
2694,2.035,2.01
2695,2.065,1.965
2696,2.19,1.89
2697,2.09,1.94
2698,2.11,1.935
2699,2.18,1.905
2700,2.24,1.865
2701,2.08,1.955
2702,2.06,1.96
2703,2.055,2.005
2704,2.065,1.965
2705,2.06,1.985
2706,2.075,1.975
2707,2.06,1.96
2708,2.05,1.975
2709,2.09,1.94
2710,2.165,1.94
2711,2.09,1.94
2712,2.05,1.975
2713,2.01,2.01
2714,2.08,1.955
2715,2.13,1.955
2716,2.05,2.0
2717,2.125,1.975
2718,2.105,1.955
2719,2.16,1.91
2720,2.125,1.925
2721,2.15,1.925
2722,2.19,1.915
2723,2.21,1.885
2724,2.08,1.955
2725,2.095,1.945
2726,2.1,1.95
2727,2.05,1.975
2728,2.08,1.955
2729,2.145,1.97
2730,2.115,1.94
2731,2.155,1.955
2732,2.215,1.865
2733,2.105,1.955
2734,2.15,1.925
2735,2.075,2.0
2736,2.03,2.005
2737,2.065,1.99
2738,2.07,1.97
2739,2.19,1.915
2740,2.215,1.865
2741,2.095,1.97
2742,2.18,1.88
2743,2.065,1.99
2744,2.08,1.955
2745,2.215,1.865
2746,2.055,1.98
2747,2.09,1.94
2748,2.08,1.955
2749,2.06,1.96
2750,2.07,1.97
2751,2.04,1.99
2752,2.11,1.935
2753,2.15,1.925
2754,2.09,1.965
2755,2.2,1.925
2756,2.06,1.985
2757,2.06,1.985
2758,2.075,2.0
2759,2.095,1.97
2760,2.07,1.995
2761,1.99,2.04
2762,2.155,1.93
2763,2.06,1.985
2764,2.21,1.86
2765,2.08,1.955
2766,2.08,1.98
2767,2.07,1.995
2768,2.01,2.01
2769,2.09,1.965
2770,2.06,1.985
2771,2.255,1.855
2772,2.085,2.01
2773,2.08,1.955
2774,2.03,1.98
2775,2.16,1.91
2776,2.18,1.905
2777,2.1,1.975
2778,2.08,1.955
2779,2.035,2.01
2780,2.085,1.985
2781,2.085,1.96
2782,2.14,1.915
2783,2.065,1.965
2784,2.08,1.955
2785,2.11,1.96
2786,2.125,1.925
2787,2.04,1.99
2788,2.11,1.935
2789,2.06,1.985
2790,2.09,1.94
2791,2.04,1.99
2792,2.08,1.955
2793,2.04,2.015
2794,2.11,1.935
2795,2.005,2.005
2796,2.24,1.89
2797,2.025,2.05
2798,2.05,2.025
2799,1.99,2.04
2800,2.29,1.84
2801,2.135,1.935
2802,2.035,2.01
2803,2.19,1.89
2804,2.12,1.945
2805,2.065,1.965
2806,2.38,1.805
2807,2.12,1.92
2808,2.06,1.985
2809,2.05,1.975
2810,2.01,2.01
2811,2.095,1.945
2812,2.085,1.96
2813,2.08,1.955
2814,2.035,2.01
2815,2.11,1.935
2816,2.01,2.01
2817,2.23,1.855
2818,2.13,1.93
2819,2.2,1.875
2820,2.105,1.98
2821,2.125,1.925
2822,2.025,2.025
2823,2.01,2.01
2824,2.115,1.99
2825,2.185,1.91
2826,2.08,1.955
2827,2.08,1.955
2828,2.07,1.97
2829,2.06,1.96
2830,2.12,1.97
2831,2.23,1.955
2832,2.135,2.01
2833,2.12,1.92
2834,2.095,1.97
2835,2.15,1.925
2836,2.135,1.935
2837,2.06,1.985
2838,2.085,1.96
2839,2.045,2.02
2840,2.095,1.945
2841,2.17,1.92
2842,2.06,1.985
2843,2.135,1.935
2844,2.13,1.93
2845,2.09,1.94
2846,2.1,1.95
2847,2.12,1.945
2848,2.13,1.955
2849,2.125,1.925
2850,2.095,1.945
2851,2.09,1.965
2852,2.11,1.96
2853,2.01,2.01
2854,2.165,1.94
2855,2.105,2.03
2856,2.085,1.96
2857,2.15,1.925
2858,2.06,1.985
2859,2.01,2.01
2860,2.1,2.025
2861,2.12,1.92
2862,2.2,1.875
2863,2.08,2.005
2864,2.17,1.895
2865,2.03,1.98
2866,2.03,2.03
2867,2.11,1.935
2868,2.135,1.935
2869,2.125,1.925
2870,1.965,2.065
2871,2.025,2.0
2872,2.365,1.765
2873,2.155,1.905
2874,2.055,1.98
2875,2.15,1.95
2876,2.22,1.895
2877,2.08,1.98
2878,2.115,1.94
2879,2.045,1.995
2880,2.18,1.905
2881,2.155,1.905
2882,2.11,1.985
2883,2.17,1.895
2884,2.015,2.015
2885,2.225,1.95
2886,2.345,1.87
2887,2.08,1.955
2888,2.19,1.94
2889,2.095,1.945
2890,2.11,1.935
2891,2.235,1.86
2892,2.14,1.915
2893,2.035,1.985
2894,2.215,1.915
2895,2.06,1.985
2896,2.025,2.0
2897,2.01,2.01
2898,2.11,1.935
2899,2.165,1.94
2900,2.04,2.015
2901,2.18,1.93
2902,2.1,1.95
2903,2.095,1.97
2904,2.11,1.935
2905,2.03,2.005
2906,2.435,1.76
2907,2.035,1.985
2908,2.08,1.955
2909,2.01,2.01
2910,2.095,1.945
2911,2.095,1.945
2912,2.01,2.01
2913,2.085,1.96
2914,2.095,1.945
2915,2.155,1.93
2916,2.06,1.985
2917,2.035,2.01
2918,2.355,1.855
2919,2.01,2.01
2920,2.15,1.95
2921,2.1,1.975
2922,2.275,1.825
2923,2.08,1.955
2924,2.135,1.935
2925,2.1,1.975
2926,2.42,1.77
2927,2.065,1.99
2928,2.105,1.955
2929,2.26,1.86
2930,2.075,2.0
2931,2.04,2.015
2932,2.175,1.9
2933,2.1,1.95
2934,2.09,1.965
2935,2.12,1.92
2936,2.08,1.955
2937,2.045,1.995
2938,2.095,1.945
2939,2.15,1.9
2940,2.15,1.9
2941,2.245,1.87
2942,2.195,1.92
2943,2.01,2.01
2944,2.115,1.965
2945,2.06,1.96
2946,2.165,1.99
2947,2.12,1.945
2948,2.12,1.945
2949,2.01,2.01
2950,2.19,1.89
2951,2.11,1.96
2952,2.09,1.94
2953,2.03,2.005
2954,2.065,1.99
2955,2.085,1.96
2956,2.46,1.735
2957,2.095,1.97
2958,2.06,1.96
2959,2.145,1.92
2960,2.115,1.94
2961,2.195,1.895
2962,2.01,2.01
2963,2.05,2.0
2964,2.255,1.88
2965,2.12,1.97
2966,2.025,2.0
2967,2.2,1.9
2968,2.12,1.92
2969,2.24,1.84
2970,2.06,2.01
2971,2.09,1.965
2972,2.215,1.89
2973,2.15,1.9
2974,2.025,2.0
2975,2.14,1.915
2976,2.325,1.825
2977,2.155,1.905
2978,2.075,2.0
2979,2.19,1.915
2980,2.06,1.985
2981,2.15,1.9
2982,2.045,1.995
2983,2.06,1.96
2984,2.01,2.01
2985,2.1,1.95
2986,2.105,1.955
2987,2.065,1.99
2988,2.13,1.93
2989,2.12,1.945
2990,2.075,1.975
2991,2.07,1.995
2992,2.15,1.95
2993,2.185,1.885
2994,2.04,2.015
2995,2.755,1.58
2996,2.18,1.905
2997,2.215,1.915
2998,2.13,1.93
2999,2.115,1.94
3000,2.12,1.945
3001,2.01,2.01
3002,2.11,1.96
3003,2.055,1.98
3004,2.05,1.975
3005,2.37,1.82
3006,2.085,1.985
3007,2.15,1.925
3008,2.115,1.94
3009,2.195,1.92
3010,2.09,1.94
3011,2.09,1.965
3012,2.08,1.955
3013,2.035,2.01
3014,2.22,1.895
3015,2.175,1.925
3016,2.15,1.925
3017,2.08,1.955
3018,2.035,1.985
3019,2.19,1.89
3020,2.31,1.86
3021,2.225,1.875
3022,2.075,2.0
3023,2.11,1.96
3024,2.055,1.98
3025,2.17,1.895
3026,2.1,1.95
3027,2.085,1.96
3028,2.145,1.92
3029,2.01,2.01
3030,2.085,2.01
3031,2.05,2.0
3032,2.06,1.985
3033,2.285,1.885
3034,2.105,1.98
3035,2.05,1.975
3036,2.125,1.925
3037,2.225,1.875
3038,2.085,1.96
3039,2.14,1.915
3040,2.06,1.985
3041,2.165,1.94
3042,2.1,1.95
3043,2.22,1.895
3044,2.09,1.94
3045,2.03,2.055
3046,2.245,1.92
3047,2.07,1.97
3048,2.1,1.95
3049,2.035,1.985
3050,2.05,2.0
3051,2.185,1.91
3052,2.1,1.95
3053,2.125,1.925
3054,2.04,2.015
3055,2.07,1.97
3056,2.06,1.96
3057,2.225,1.875
3058,2.035,1.985
3059,2.225,1.9
3060,2.275,1.875
3061,2.27,1.845
3062,2.1,1.95
3063,2.03,2.03
3064,2.11,1.935
3065,2.215,1.94
3066,2.04,1.99
3067,2.23,1.855
3068,2.13,1.93
3069,2.09,1.99
3070,2.095,1.945
3071,2.01,2.01
3072,2.14,1.915
3073,2.075,1.975
3074,2.095,1.97
3075,2.075,1.975
3076,2.06,1.985
3077,2.06,1.96
3078,2.06,1.96
3079,2.03,2.005
3080,2.035,1.985
3081,2.26,1.885
3082,2.25,1.85
3083,2.165,1.965
3084,2.09,1.99
3085,2.305,1.805
3086,2.14,1.965
3087,2.225,1.875
3088,2.175,1.95
3089,2.095,1.97
3090,2.325,1.8
3091,2.325,1.85
3092,1.99,2.04
3093,2.095,1.945
3094,2.15,1.975
3095,2.01,2.01
3096,2.165,1.915
3097,2.19,1.89
3098,2.08,1.955
3099,2.15,1.9
3100,2.485,1.76
3101,2.085,1.96
3102,2.06,1.985
3103,2.01,2.01
3104,2.11,1.935
3105,2.075,1.975
3106,2.065,1.965
3107,2.155,1.93
3108,2.215,1.89
3109,2.225,1.95
3110,2.26,1.935
3111,2.09,1.965
3112,2.115,1.94
3113,2.295,1.82
3114,2.31,1.835
3115,2.275,1.875
3116,2.04,1.99
3117,2.085,1.96
3118,2.145,1.92
3119,2.11,1.935
3120,2.06,1.985
3121,2.14,1.94
3122,2.21,1.86
3123,2.055,1.98
3124,2.175,1.9
3125,2.635,1.61
3126,2.035,2.01
3127,2.22,1.895
3128,2.205,1.905
3129,2.115,1.94
3130,2.12,1.92
3131,2.065,1.965
3132,2.21,1.91
3133,2.1,1.95
3134,2.095,1.945
3135,2.145,1.945
3136,2.175,1.9
3137,2.285,1.86
3138,2.17,1.895
3139,2.145,1.92
3140,2.11,1.985
3141,2.07,1.97
3142,2.06,1.96
3143,2.1,1.95
3144,2.15,1.9
3145,2.055,1.98
3146,2.09,1.965
3147,2.23,1.855
3148,2.065,1.99
3149,2.07,1.97
3150,2.245,1.845
3151,2.115,1.94
3152,2.19,1.915
3153,2.325,1.825
3154,2.13,1.93
3155,2.01,2.01
3156,2.48,1.755
3157,2.095,1.97
3158,2.355,1.78
3159,2.01,2.01
3160,2.09,1.965
3161,2.09,1.965
3162,2.06,1.985
3163,2.04,1.99
3164,2.235,1.91
3165,2.33,1.83
3166,2.01,2.01
3167,2.005,2.03
3168,2.04,1.99
3169,2.215,1.89
3170,2.265,1.865
3171,2.28,1.855
3172,2.085,1.96
3173,2.145,1.945
3174,2.19,1.89
3175,2.11,1.935
3176,2.035,1.985
3177,2.295,1.845
3178,2.01,2.01
3179,1.98,2.03
3180,2.105,1.955
3181,2.12,1.97
3182,2.51,1.71
3183,2.14,1.915
3184,2.24,1.89
3185,2.08,1.955
3186,2.115,1.94
3187,2.06,1.985
3188,2.08,1.955
3189,2.085,1.985
3190,2.175,1.9
3191,2.08,1.955
3192,2.15,1.9
3193,2.18,1.88
3194,2.135,1.935
3195,2.33,1.83
3196,2.765,1.615
3197,2.11,1.935
3198,2.335,1.885
3199,2.02,2.02
3200,2.135,1.96
3201,2.015,2.04
3202,2.1,1.95
3203,2.445,1.795
3204,2.11,1.935
3205,2.18,1.88
3206,2.05,1.975
3207,2.04,1.99
3208,2.04,2.015
3209,2.2,1.875
3210,2.1,1.95
3211,2.1,1.95
3212,2.295,1.845
3213,2.39,1.765
3214,2.09,1.94
3215,2.08,1.955
3216,2.08,1.955
3217,2.245,1.895
3218,2.145,1.945
3219,2.2,1.9
3220,2.085,1.96
3221,2.07,1.97
3222,2.115,1.965
3223,2.04,1.99
3224,2.275,1.85
3225,2.27,1.845
3226,2.08,1.955
3227,2.385,1.76
3228,2.095,1.945
3229,2.055,1.98
3230,2.03,2.005
3231,2.295,1.82
3232,2.095,1.945
3233,2.035,2.01
3234,2.15,1.9
3235,2.24,1.89
3236,2.205,1.88
3237,2.08,1.955
3238,2.1,1.975
3239,2.12,1.92
3240,2.31,1.81
3241,2.085,1.96
3242,2.07,1.97
3243,2.22,1.87
3244,2.155,1.93
3245,2.185,1.935
3246,2.06,1.985
3247,2.125,1.925
3248,2.16,1.91
3249,2.115,1.94
3250,2.11,1.935
3251,2.2,1.925
3252,2.125,1.925
3253,2.14,1.915
3254,2.13,1.93
3255,2.095,1.945
3256,2.01,2.01
3257,2.245,1.845
3258,2.01,2.01
3259,2.12,1.945
3260,2.06,1.96
3261,2.055,1.98
3262,2.23,1.905
3263,2.06,1.985
3264,2.295,1.82
3265,2.105,2.005
3266,2.175,1.9
3267,2.215,1.865
3268,2.15,1.9
3269,2.28,1.83
3270,2.26,1.91
3271,1.99,2.04
3272,2.01,2.01
3273,2.21,1.86
3274,2.03,2.005
3275,2.06,1.96
3276,2.16,1.91
3277,2.395,1.77
3278,2.19,1.89
3279,2.09,1.94
3280,2.14,1.915
3281,2.165,1.915
3282,2.01,2.01
3283,1.98,2.03
3284,2.145,1.92
3285,2.1,1.95
3286,2.01,2.01
3287,2.12,1.945
3288,2.285,1.86
3289,2.095,1.97
3290,2.055,1.98
3291,2.04,1.99
3292,2.015,2.015
3293,2.15,1.9
3294,2.085,1.985
3295,2.01,2.01
3296,2.135,1.935
3297,2.24,1.865
3298,2.175,1.925
3299,2.235,1.86
3300,2.305,1.83
3301,2.03,2.005
3302,2.165,1.915
3303,2.655,1.63
3304,2.4,1.75
3305,2.29,1.84
3306,2.21,1.86
3307,2.1,1.975
3308,2.11,1.935
3309,2.12,1.945
3310,2.28,1.83
3311,2.11,1.935
3312,2.085,1.96
3313,2.21,1.885
3314,2.095,1.97
3315,2.07,1.97
3316,2.07,1.97
3317,2.21,1.885
3318,2.235,1.86
3319,2.335,1.81
3320,2.14,1.915
3321,2.145,1.92
3322,2.46,1.71
3323,2.095,1.945
3324,2.53,1.705
3325,2.27,1.87
3326,2.39,1.765
3327,2.065,1.965
3328,2.03,2.005
3329,2.085,1.96
3330,2.125,1.925
3331,2.35,1.8
3332,2.1,1.95
3333,2.05,2.0
3334,2.06,1.985
3335,2.255,1.905
3336,2.17,1.895
3337,2.085,1.96
3338,2.09,1.94
3339,2.135,1.96
3340,2.04,2.015
3341,2.075,1.975
3342,2.28,1.905
3343,2.22,1.87
3344,2.385,1.835
3345,2.095,1.945
3346,2.08,1.955
3347,2.1,1.95
3348,2.055,1.98
3349,2.185,1.885
3350,2.075,1.975
3351,2.245,1.845
3352,2.35,1.85
3353,2.125,1.925
3354,2.26,1.885
3355,2.05,1.975
3356,2.01,2.01
3357,2.01,2.035
3358,2.055,2.03
3359,2.07,1.97
3360,2.075,1.975
3361,2.45,1.725
3362,2.07,1.97
3363,2.34,1.84
3364,2.08,1.955
3365,2.185,1.96
3366,2.08,1.955
3367,2.095,1.97
3368,2.07,1.995
3369,2.1,1.975
3370,2.01,2.01
3371,2.32,1.87
3372,2.01,2.01
3373,2.09,1.965
3374,2.16,1.91
3375,2.81,1.585
3376,2.16,1.935
3377,2.11,1.935
3378,2.405,1.78
3379,2.265,1.865
3380,2.135,1.935
3381,2.365,1.79
3382,2.225,1.875
3383,2.065,1.965
3384,2.01,2.01
3385,2.115,1.94
3386,2.555,1.73
3387,2.44,1.765
3388,2.095,1.97
3389,2.25,1.875
3390,2.14,1.915
3391,2.355,1.805
3392,2.275,1.875
3393,2.32,1.845
3394,2.375,1.775
3395,2.115,1.94
3396,2.535,1.685
3397,2.085,1.96
3398,2.09,1.965
3399,2.06,1.985
3400,2.54,1.74
3401,2.04,1.99
3402,1.98,2.03
3403,2.085,1.985
3404,2.675,1.625
3405,2.025,2.0
3406,2.18,1.905
3407,2.08,1.955
3408,2.425,1.75
3409,2.15,1.925
3410,2.01,2.01
3411,2.315,1.84
3412,2.205,1.88
3413,2.42,1.77
3414,2.305,1.805
3415,2.125,1.925
3416,2.19,1.915
3417,2.01,2.035
3418,2.11,1.935
3419,2.135,1.935
3420,2.46,1.735
3421,2.125,1.95
3422,2.105,1.955
3423,2.18,1.88
3424,2.13,1.955
3425,2.13,1.955
3426,2.01,2.01
3427,2.54,1.715
3428,2.15,1.925
3429,2.11,1.935
3430,2.175,1.9
3431,2.26,1.835
3432,2.475,1.775
3433,2.01,2.01
3434,2.245,1.87
3435,2.565,1.69
3436,2.255,1.855
3437,2.13,1.955
3438,2.44,1.74
3439,2.11,1.96
3440,2.01,2.01
3441,2.03,2.005
3442,2.22,1.895
3443,2.275,1.825
3444,2.1,1.95
3445,2.06,1.985
3446,2.14,1.915
3447,2.19,1.89
3448,2.27,1.82
3449,2.15,1.9
3450,2.09,1.94
3451,2.035,1.985
3452,2.135,1.96
3453,2.05,1.975
3454,2.065,1.99
3455,2.095,1.97
3456,2.09,1.94
3457,2.15,1.9
3458,2.295,1.82
3459,2.05,1.975
3460,2.14,1.94
3461,2.125,1.95
3462,2.255,1.905
3463,2.12,1.945
3464,2.615,1.64
3465,2.125,1.925
3466,2.25,1.85
3467,2.16,1.935
3468,2.155,1.905
3469,2.035,2.01
3470,2.11,1.935
3471,2.08,1.955
3472,2.025,2.0
3473,2.065,1.965
3474,2.085,1.96
3475,2.3,1.85
3476,2.165,1.915
3477,2.395,1.745
3478,2.08,1.955
3479,2.15,1.925
3480,2.03,2.005
3481,2.255,1.88
3482,2.18,1.905
3483,2.275,1.85
3484,2.3,1.85
3485,2.315,1.84
3486,2.16,1.91
3487,2.08,1.955
3488,2.065,1.99
3489,2.01,2.01
3490,2.33,1.83
3491,2.23,1.855
3492,2.1,1.95
3493,2.38,1.78
3494,2.03,2.005
3495,2.055,1.98
3496,2.01,2.01
3497,2.17,1.92
3498,2.275,1.875
3499,2.15,1.9
3500,2.06,1.985
3501,2.17,1.895
3502,2.215,1.865
3503,2.105,1.955
3504,2.07,1.995
3505,2.175,1.925
3506,2.135,1.935
3507,2.17,1.92
3508,2.54,1.74
3509,2.055,2.005
3510,2.085,2.01
3511,2.09,1.94
3512,2.235,1.885
3513,2.28,1.855
3514,2.12,1.945
3515,2.025,2.0
3516,2.72,1.57
3517,2.105,1.98
3518,2.21,1.885
3519,2.15,1.9
3520,2.085,1.96
3521,2.06,1.985
3522,2.2,1.9
3523,2.305,1.83
3524,2.19,1.915
3525,1.98,2.03
3526,2.155,1.955
3527,2.385,1.76
3528,1.985,2.035
3529,2.08,1.955
3530,2.665,1.64
3531,2.11,1.935
3532,2.35,1.8
3533,2.535,1.685
3534,2.03,2.005
3535,2.14,1.94
3536,2.13,1.955
3537,2.385,1.76
3538,2.435,1.735
3539,2.385,1.785
3540,2.205,1.88
3541,2.025,2.025
3542,2.275,1.9
3543,2.265,1.89
3544,2.25,1.85
3545,2.13,1.93
3546,2.06,1.985
3547,2.13,1.955
3548,2.025,2.0
3549,2.435,1.76
3550,2.065,1.965
3551,2.1,1.975
3552,2.09,1.965
3553,2.085,1.96
3554,2.06,1.985
3555,2.15,1.9
3556,2.07,1.97
3557,2.175,1.9
3558,2.07,1.995
3559,2.12,1.92
3560,2.33,1.805
3561,2.07,1.995
3562,2.17,1.92
3563,2.14,1.915
3564,2.01,2.01
3565,2.09,1.965
3566,2.085,1.96
3567,2.07,1.97
3568,2.22,1.87
3569,2.145,1.92
3570,2.095,1.945
3571,2.095,1.945
3572,2.155,1.93
3573,2.075,1.975
3574,2.1,1.95
3575,2.09,1.965
3576,2.435,1.735
3577,2.125,1.925
3578,2.08,1.955
3579,2.555,1.73
3580,2.21,1.885
3581,2.09,1.94
3582,2.235,1.86
3583,2.07,1.995
3584,2.79,1.615
3585,2.025,2.0
3586,2.095,1.945
3587,2.3,1.875
3588,2.215,1.915
3589,2.215,1.865
3590,2.21,1.86
3591,2.4,1.8
3592,2.055,1.98
3593,2.155,1.98
3594,2.405,1.755
3595,1.985,2.035
3596,2.105,1.955
3597,2.075,1.975
3598,2.03,1.98
3599,2.115,1.965
3600,2.145,1.945
3601,2.415,1.79
3602,2.055,1.98
3603,2.26,1.835
3604,2.05,1.975
3605,2.01,2.01
3606,2.38,1.78
3607,2.08,1.955
3608,2.2,1.875
3609,2.09,1.94
3610,2.215,1.915
3611,2.09,1.965
3612,2.545,1.695
3613,2.175,1.925
3614,2.285,1.86
3615,2.125,1.925
3616,2.16,1.935
3617,2.1,1.95
3618,2.26,1.86
3619,2.04,1.99
3620,2.03,2.005
3621,2.18,1.905
3622,2.06,1.985
3623,2.01,2.01
3624,2.05,1.975
3625,2.22,1.895
3626,2.155,1.955
3627,2.31,1.835
3628,2.25,1.875
3629,2.195,1.895
3630,2.185,1.91
3631,2.03,2.005
3632,2.815,1.54
3633,2.04,1.99
3634,2.265,1.84
3635,2.08,1.955
3636,2.08,1.955
3637,2.06,1.985
3638,2.16,1.91
3639,2.435,1.785
3640,2.13,1.955
3641,2.22,1.895
3642,2.1,1.95
3643,2.03,2.005
3644,2.07,1.97
3645,2.29,1.865
3646,2.36,1.835
3647,2.1,1.975
3648,2.19,1.89
3649,2.135,1.935
3650,2.09,1.965
3651,2.165,1.915
3652,2.525,1.7
3653,2.22,1.895
3654,2.145,1.92
3655,2.575,1.65
3656,2.21,1.885
3657,2.18,1.905
3658,2.065,1.965
3659,2.035,1.985
3660,2.23,1.905
3661,2.235,1.91
3662,2.565,1.69
3663,2.12,1.97
3664,2.08,1.955
3665,2.065,1.965
3666,2.485,1.76
3667,2.06,1.985
3668,2.125,1.925
3669,2.085,1.96
3670,2.055,1.98
3671,2.01,2.01
3672,2.3,1.8
3673,2.31,1.835
3674,2.05,1.975
3675,2.135,1.96
3676,2.12,1.945
3677,2.08,1.955
3678,2.125,1.925
3679,2.385,1.785
3680,2.15,1.925
3681,2.05,2.0
3682,2.24,1.84
3683,2.16,1.91
3684,2.08,1.955
3685,2.215,1.89
3686,2.51,1.735
3687,2.14,1.915
3688,2.095,1.995
3689,2.08,1.955
3690,2.15,1.9
3691,2.24,1.865
3692,2.13,1.955
3693,2.465,1.765
3694,2.085,1.96
3695,2.18,1.905
3696,2.075,1.975
3697,2.14,1.915
3698,2.06,1.985
3699,2.085,1.96
3700,2.145,1.945
3701,2.08,1.955
3702,2.09,1.94
3703,2.09,1.965
3704,2.32,1.795
3705,2.15,1.925
3706,2.09,1.94
3707,2.08,1.955
3708,2.08,1.98
3709,2.215,1.865
3710,2.02,2.02
3711,2.035,1.985
3712,2.145,1.945
3713,2.03,2.005
3714,2.22,1.945
3715,2.365,1.79
3716,2.12,1.945
3717,2.215,1.915
3718,2.17,1.92
3719,2.19,1.89
3720,2.005,2.03
3721,2.015,2.015
3722,2.09,1.99
3723,2.37,1.77
3724,2.07,1.97
3725,2.03,1.98
3726,2.095,1.97
3727,2.04,1.99
3728,2.095,1.97
3729,2.155,1.93
3730,2.285,1.835
3731,2.7,1.625
3732,2.245,1.895
3733,2.22,1.87
3734,2.075,1.975
3735,2.2,1.9
3736,2.115,1.965
3737,2.08,1.955
3738,2.14,1.915
3739,2.285,1.86
3740,2.01,2.01
3741,2.07,1.995
3742,2.035,1.985
3743,2.75,1.625
3744,2.415,1.815
3745,2.115,1.94
3746,2.375,1.8
3747,1.99,2.04
3748,2.31,1.81
3749,2.03,2.005
3750,2.155,1.905
3751,2.445,1.72
3752,2.01,2.01
3753,2.355,1.805
3754,2.13,1.93
3755,2.04,1.99
3756,2.055,1.98
3757,2.28,1.855
3758,2.01,2.01
3759,2.125,1.925
3760,2.055,1.98
3761,2.055,1.98
3762,2.095,1.945
3763,2.255,1.93
3764,2.125,1.925
3765,2.49,1.74
3766,2.08,1.955
3767,2.05,1.975
3768,2.265,1.865
3769,2.09,1.965
3770,2.265,1.89
3771,2.28,1.83
3772,2.22,1.87
3773,2.11,1.935
3774,1.96,2.06
3775,2.22,1.87
3776,2.06,1.985
3777,2.125,1.925
3778,2.11,1.96
3779,2.12,1.97
3780,2.08,1.955
3781,2.13,1.93
3782,2.145,1.92
3783,2.095,1.945
3784,2.01,2.01
3785,2.285,1.835
3786,2.315,1.815
3787,2.09,1.965
3788,2.065,1.965
3789,2.155,1.93
3790,2.3,1.825
3791,2.065,1.965
3792,2.09,1.94
3793,2.085,1.96
3794,2.185,1.885
3795,2.48,1.73
3796,2.12,1.945
3797,2.105,1.98
3798,2.11,1.935
3799,2.19,1.915
3800,2.18,1.88
3801,2.79,1.565
3802,2.175,1.925
3803,2.08,1.955
3804,2.38,1.805
3805,2.155,1.905
3806,2.205,1.905
3807,2.08,1.955
3808,2.14,1.94
3809,2.175,1.9
3810,2.08,1.955
3811,2.05,1.975
3812,2.245,1.895
3813,2.0,2.025
3814,2.285,1.86
3815,2.085,1.985
3816,2.035,1.985
3817,2.105,1.955
3818,2.175,1.95
3819,2.125,1.95
3820,2.155,1.905
3821,2.01,2.01
3822,2.22,1.87
3823,2.205,1.88
3824,2.24,1.915
3825,2.11,1.985
3826,2.25,1.875
3827,2.11,1.96
3828,2.25,1.875
3829,2.07,1.97
3830,2.01,2.01
3831,2.055,1.98
3832,2.115,1.94
3833,2.255,1.88
3834,2.25,1.875
3835,2.04,1.99
3836,2.11,1.935
3837,2.095,1.97
3838,2.135,1.935
3839,2.12,1.92
3840,2.09,1.965
3841,2.07,1.97
3842,2.37,1.795
3843,2.01,2.01
3844,2.055,1.98
3845,2.105,1.955
3846,1.985,2.035
3847,2.115,1.94
3848,2.255,1.855
3849,2.13,1.93
3850,2.185,1.935
3851,2.215,1.915
3852,2.035,1.985
3853,2.15,1.9
3854,2.02,2.02
3855,2.06,1.985
3856,2.275,1.875
3857,2.06,1.985
3858,2.33,1.805
3859,2.35,1.8
3860,2.03,2.005
3861,2.17,1.895
3862,2.01,2.01
3863,2.46,1.71
3864,2.265,1.865
3865,2.185,1.91
3866,2.16,1.91
3867,2.185,1.91
3868,2.065,1.965
3869,2.12,1.945
3870,2.25,1.9
3871,2.18,1.905
3872,2.36,1.835
3873,2.12,1.945
3874,2.395,1.77
3875,2.1,1.95
3876,2.035,2.01
3877,2.095,1.995
3878,2.215,1.865
3879,2.32,1.845
3880,2.06,1.96
3881,1.985,2.035
3882,2.11,1.935
3883,1.965,2.065
3884,2.03,2.005
3885,2.28,1.83
3886,2.27,1.87
3887,2.22,1.895
3888,2.585,1.71
3889,2.125,1.95
3890,2.105,1.955
3891,2.07,1.97
3892,2.12,1.945
3893,2.16,1.935
3894,2.355,1.83
