,NeuralAgentOpMe_Student3_200aAgent_rng,Student3_200aAgent
2626,0.915,0.765
2627,0.89,0.74
2628,0.89,0.74
2629,0.84,0.69
2630,0.88,0.73
2631,0.88,0.73
2632,0.84,0.69
2633,0.895,0.745
2634,0.865,0.715
2635,0.895,0.745
2636,0.91,0.76
2637,0.915,0.765
2638,0.875,0.725
2639,0.95,0.8
2640,0.92,0.77
2641,0.91,0.76
2642,0.92,0.77
2643,0.895,0.745
2644,0.875,0.725
2645,0.88,0.73
2646,0.87,0.72
2647,0.84,0.69
2648,0.925,0.775
2649,0.83,0.68
2650,0.86,0.71
2651,0.925,0.775
2652,0.885,0.735
2653,0.915,0.765
2654,0.88,0.73
2655,0.925,0.775
2656,0.905,0.755
2657,0.88,0.73
2658,0.865,0.715
2659,0.8,0.65
2660,0.835,0.685
2661,0.89,0.74
2662,0.85,0.7
2663,0.82,0.67
2664,0.855,0.705
2665,0.86,0.71
2666,0.815,0.665
2667,0.85,0.7
2668,0.915,0.765
2669,0.82,0.67
2670,0.895,0.745
2671,0.865,0.715
2672,0.86,0.71
2673,0.875,0.725
2674,0.865,0.715
2675,0.89,0.74
2676,0.9,0.75
2677,0.885,0.735
2678,0.91,0.76
2679,0.855,0.705
2680,0.95,0.8
2681,0.855,0.705
2682,0.915,0.765
2683,0.87,0.72
2684,0.88,0.73
2685,0.85,0.7
2686,0.86,0.71
2687,0.86,0.71
2688,0.83,0.68
2689,0.855,0.705
2690,0.89,0.74
2691,0.895,0.745
2692,0.82,0.67
2693,0.835,0.685
2694,0.855,0.705
2695,0.89,0.74
2696,0.88,0.73
2697,0.85,0.7
2698,0.875,0.725
2699,0.885,0.735
2700,0.85,0.7
2701,0.83,0.68
2702,0.86,0.71
2703,0.88,0.73
2704,0.89,0.74
2705,0.875,0.725
2706,0.87,0.72
2707,0.83,0.68
2708,0.875,0.725
2709,0.865,0.715
2710,0.875,0.725
2711,0.85,0.7
2712,0.87,0.72
2713,0.875,0.725
2714,0.875,0.725
2715,0.905,0.755
2716,0.835,0.685
2717,0.885,0.735
2718,0.825,0.675
2719,0.845,0.695
2720,0.855,0.705
2721,0.84,0.69
2722,0.865,0.715
2723,0.87,0.72
2724,0.845,0.695
2725,0.875,0.725
2726,0.875,0.725
2727,0.93,0.78
2728,0.84,0.69
2729,0.88,0.73
2730,0.82,0.67
2731,0.89,0.74
2732,0.91,0.76
2733,0.895,0.745
2734,0.84,0.69
2735,0.885,0.735
2736,0.915,0.765
2737,0.895,0.745
2738,0.91,0.76
2739,0.89,0.74
2740,0.865,0.715
2741,0.85,0.7
2742,0.81,0.66
2743,0.815,0.665
2744,0.91,0.76
2745,0.885,0.735
2746,0.875,0.725
2747,0.865,0.715
2748,0.87,0.72
2749,0.875,0.725
2750,0.88,0.73
2751,0.88,0.73
2752,0.825,0.675
2753,0.87,0.72
2754,0.885,0.735
2755,0.82,0.67
2756,0.895,0.745
2757,0.895,0.745
2758,0.855,0.705
2759,0.865,0.715
2760,0.825,0.675
2761,0.91,0.76
2762,0.83,0.68
2763,0.88,0.73
2764,0.875,0.725
2765,0.835,0.685
2766,0.86,0.71
2767,0.865,0.715
2768,0.875,0.725
2769,0.85,0.7
2770,0.845,0.695
2771,0.87,0.72
2772,0.885,0.735
2773,0.905,0.755
2774,0.885,0.735
2775,0.845,0.695
2776,0.88,0.73
2777,0.86,0.71
2778,0.835,0.685
2779,0.88,0.73
2780,0.88,0.73
2781,0.925,0.775
2782,0.875,0.725
2783,0.905,0.755
2784,0.885,0.735
2785,0.88,0.73
2786,0.895,0.745
2787,0.865,0.715
2788,0.855,0.705
2789,0.84,0.69
2790,0.88,0.73
2791,0.875,0.725
2792,0.89,0.74
2793,0.845,0.695
2794,0.86,0.71
2795,0.86,0.71
2796,0.89,0.74
2797,0.845,0.695
2798,0.875,0.725
2799,0.935,0.785
2800,0.875,0.725
2801,0.8,0.65
2802,0.895,0.745
2803,0.84,0.69
2804,0.845,0.695
2805,0.91,0.76
2806,0.805,0.655
2807,0.855,0.705
2808,0.91,0.76
2809,0.88,0.73
2810,0.835,0.685
2811,0.88,0.73
2812,0.875,0.725
2813,0.81,0.66
2814,0.835,0.685
2815,0.845,0.695
2816,0.88,0.73
2817,0.81,0.66
2818,0.865,0.715
2819,0.86,0.71
2820,0.845,0.695
2821,0.825,0.675
2822,0.85,0.7
2823,0.84,0.69
2824,0.865,0.715
2825,0.885,0.735
2826,0.895,0.745
2827,0.905,0.755
2828,0.835,0.685
2829,0.88,0.73
2830,0.83,0.68
2831,0.86,0.71
2832,0.855,0.705
2833,0.91,0.76
2834,0.895,0.745
2835,0.89,0.74
2836,0.915,0.765
2837,0.86,0.71
2838,0.895,0.745
2839,0.91,0.76
2840,0.85,0.7
2841,0.85,0.7
2842,0.85,0.7
2843,0.875,0.725
2844,0.935,0.785
2845,0.865,0.715
2846,0.91,0.76
2847,0.86,0.71
2848,0.895,0.745
2849,0.855,0.705
2850,0.915,0.765
2851,0.88,0.73
2852,0.865,0.715
2853,0.875,0.725
2854,0.86,0.71
2855,0.905,0.755
2856,0.885,0.735
2857,0.9,0.75
2858,0.78,0.63
2859,0.88,0.73
2860,0.895,0.745
2861,0.85,0.7
2862,0.855,0.705
2863,0.895,0.745
2864,0.895,0.745
2865,0.83,0.68
2866,0.875,0.725
2867,0.885,0.735
2868,0.865,0.715
2869,0.895,0.745
2870,0.83,0.68
2871,0.87,0.72
2872,0.895,0.745
2873,0.855,0.705
2874,0.885,0.735
2875,0.875,0.725
2876,0.835,0.685
2877,0.87,0.72
2878,0.865,0.715
2879,0.94,0.79
2880,0.88,0.73
2881,0.865,0.715
2882,0.92,0.77
2883,0.885,0.735
2884,0.845,0.695
2885,0.9,0.75
2886,0.865,0.715
2887,0.9,0.75
2888,0.93,0.78
2889,0.835,0.685
2890,0.89,0.74
2891,0.9,0.75
2892,0.81,0.66
2893,0.855,0.705
2894,0.875,0.725
2895,0.85,0.7
2896,0.86,0.71
2897,0.865,0.715
2898,0.89,0.74
2899,0.9,0.75
2900,0.925,0.775
2901,0.83,0.68
2902,0.9,0.75
2903,0.895,0.745
2904,0.905,0.755
2905,0.875,0.725
2906,0.845,0.695
2907,0.875,0.725
2908,0.855,0.705
2909,0.9,0.75
2910,0.855,0.705
2911,0.865,0.715
2912,0.845,0.695
2913,0.865,0.715
2914,0.86,0.71
2915,0.905,0.755
2916,0.855,0.705
2917,0.835,0.685
2918,0.865,0.715
2919,0.91,0.76
2920,0.895,0.745
2921,0.905,0.755
2922,0.885,0.735
2923,0.845,0.695
2924,0.865,0.715
2925,0.84,0.69
2926,0.79,0.64
2927,0.825,0.675
2928,0.835,0.685
2929,0.855,0.705
2930,0.825,0.675
2931,0.86,0.71
2932,0.925,0.775
2933,0.81,0.66
2934,0.9,0.75
2935,0.875,0.725
2936,0.86,0.71
2937,0.865,0.715
2938,0.83,0.68
2939,0.895,0.745
2940,0.82,0.67
2941,0.875,0.725
2942,0.86,0.71
2943,0.91,0.76
2944,0.84,0.69
2945,0.895,0.745
2946,0.93,0.78
2947,0.81,0.66
2948,0.86,0.71
2949,0.89,0.74
2950,0.81,0.66
2951,0.895,0.745
2952,0.91,0.76
2953,0.9,0.75
2954,0.88,0.73
2955,0.8,0.65
2956,0.85,0.7
2957,0.86,0.71
2958,0.825,0.675
2959,0.88,0.73
2960,0.925,0.775
2961,0.87,0.72
2962,0.835,0.685
2963,0.9,0.75
2964,0.855,0.705
2965,0.86,0.71
2966,0.93,0.78
2967,0.82,0.67
2968,0.82,0.67
2969,0.915,0.765
2970,0.87,0.72
2971,0.835,0.685
2972,0.925,0.775
2973,0.865,0.715
2974,0.855,0.705
2975,0.865,0.715
2976,0.855,0.705
2977,0.875,0.725
2978,0.9,0.75
2979,0.92,0.77
2980,0.87,0.72
2981,0.855,0.705
2982,0.875,0.725
2983,0.83,0.68
2984,0.855,0.705
2985,0.88,0.73
2986,0.915,0.765
2987,0.825,0.675
2988,0.87,0.72
2989,0.815,0.665
2990,0.895,0.745
2991,0.815,0.665
2992,0.865,0.715
2993,0.85,0.7
2994,0.885,0.735
2995,0.835,0.685
2996,0.905,0.755
2997,0.865,0.715
2998,0.84,0.69
2999,0.875,0.725
3000,0.9,0.75
3001,0.87,0.72
3002,0.86,0.71
3003,0.88,0.73
3004,0.875,0.725
3005,0.805,0.655
3006,0.8,0.65
3007,0.88,0.73
3008,0.91,0.76
3009,0.835,0.685
3010,0.785,0.635
3011,0.89,0.74
3012,0.885,0.735
3013,0.805,0.655
3014,0.88,0.73
3015,0.855,0.705
3016,0.875,0.725
3017,0.82,0.67
3018,0.905,0.755
3019,0.85,0.7
3020,0.885,0.735
3021,0.89,0.74
3022,0.865,0.715
3023,0.845,0.695
3024,0.835,0.685
3025,0.885,0.735
3026,0.865,0.715
3027,0.825,0.675
3028,0.845,0.695
3029,0.845,0.695
3030,0.93,0.78
3031,0.87,0.72
3032,0.83,0.68
3033,0.88,0.73
3034,0.875,0.725
3035,0.93,0.78
3036,0.895,0.745
3037,0.87,0.72
3038,0.865,0.715
3039,0.845,0.695
3040,0.835,0.685
3041,0.945,0.795
3042,0.865,0.715
3043,0.88,0.73
3044,0.87,0.72
3045,0.895,0.745
3046,0.86,0.71
3047,0.92,0.77
3048,0.85,0.7
3049,0.81,0.66
3050,0.83,0.68
3051,0.87,0.72
3052,0.855,0.705
3053,0.855,0.705
3054,0.85,0.7
3055,0.82,0.67
3056,0.865,0.715
3057,0.785,0.635
3058,0.88,0.73
3059,0.855,0.705
3060,0.86,0.71
3061,0.9,0.75
3062,0.875,0.725
3063,0.865,0.715
3064,0.885,0.735
3065,0.88,0.73
3066,0.88,0.73
3067,0.925,0.775
3068,0.86,0.71
3069,0.845,0.695
3070,0.865,0.715
3071,0.815,0.665
3072,0.855,0.705
3073,0.875,0.725
3074,0.915,0.765
3075,0.835,0.685
3076,0.87,0.72
3077,0.84,0.69
3078,0.875,0.725
3079,0.83,0.68
3080,0.85,0.7
3081,0.875,0.725
3082,0.785,0.635
3083,0.915,0.765
3084,0.87,0.72
3085,0.905,0.755
3086,0.88,0.73
3087,0.87,0.72
3088,0.91,0.76
3089,0.855,0.705
3090,0.875,0.725
3091,0.93,0.78
3092,0.89,0.74
3093,0.895,0.745
3094,0.9,0.75
3095,0.915,0.765
3096,0.84,0.69
3097,0.865,0.715
3098,0.85,0.7
3099,0.88,0.73
3100,0.865,0.715
3101,0.87,0.72
3102,0.87,0.72
3103,0.84,0.69
3104,0.915,0.765
3105,0.795,0.645
3106,0.905,0.755
3107,0.88,0.73
3108,0.855,0.705
3109,0.885,0.735
3110,0.81,0.66
3111,0.825,0.675
3112,0.855,0.705
3113,0.83,0.68
3114,0.855,0.705
3115,0.825,0.675
3116,0.925,0.775
3117,0.905,0.755
3118,0.87,0.72
3119,0.825,0.675
3120,0.87,0.72
3121,0.91,0.76
3122,0.91,0.76
3123,0.81,0.66
3124,0.84,0.69
3125,0.88,0.73
3126,0.885,0.735
3127,0.855,0.705
3128,0.835,0.685
3129,0.85,0.7
3130,0.825,0.675
3131,0.855,0.705
3132,0.835,0.685
3133,0.915,0.765
3134,0.895,0.745
3135,0.85,0.7
3136,0.88,0.73
3137,0.87,0.72
3138,0.88,0.73
3139,0.89,0.74
3140,0.87,0.72
3141,0.885,0.735
3142,0.92,0.77
3143,0.87,0.72
3144,0.87,0.72
3145,0.83,0.68
3146,0.825,0.675
3147,0.865,0.715
3148,0.905,0.755
3149,0.85,0.7
3150,0.78,0.63
3151,0.85,0.7
3152,0.885,0.735
3153,0.83,0.68
3154,0.835,0.685
3155,0.89,0.74
3156,0.895,0.745
3157,0.86,0.71
3158,0.9,0.75
3159,0.88,0.73
3160,0.9,0.75
3161,0.86,0.71
3162,0.92,0.77
3163,0.85,0.7
3164,0.88,0.73
3165,0.855,0.705
3166,0.935,0.785
3167,0.845,0.695
3168,0.89,0.74
3169,0.9,0.75
3170,0.835,0.685
3171,0.87,0.72
3172,0.86,0.71
3173,0.88,0.73
3174,0.83,0.68
3175,0.835,0.685
3176,0.88,0.73
3177,0.925,0.775
3178,0.86,0.71
3179,0.92,0.77
3180,0.86,0.71
3181,0.815,0.665
3182,0.89,0.74
3183,0.96,0.81
3184,0.87,0.72
3185,0.885,0.735
3186,0.9,0.75
3187,0.86,0.71
3188,0.905,0.755
3189,0.91,0.76
3190,0.88,0.73
3191,0.885,0.735
3192,0.9,0.75
3193,0.825,0.675
3194,0.815,0.665
3195,0.845,0.695
3196,0.915,0.765
3197,0.895,0.745
3198,0.84,0.69
3199,0.88,0.73
3200,0.845,0.695
3201,0.905,0.755
3202,0.83,0.68
3203,0.86,0.71
3204,0.9,0.75
3205,0.82,0.67
3206,0.875,0.725
3207,0.87,0.72
3208,0.885,0.735
3209,0.855,0.705
3210,0.86,0.71
3211,0.845,0.695
3212,0.86,0.71
3213,0.89,0.74
3214,0.88,0.73
3215,0.805,0.655
3216,0.875,0.725
3217,0.885,0.735
3218,0.85,0.7
3219,0.895,0.745
3220,0.87,0.72
3221,0.785,0.635
3222,0.86,0.71
3223,0.815,0.665
3224,0.885,0.735
3225,0.875,0.725
3226,0.81,0.66
3227,0.93,0.78
3228,0.89,0.74
3229,0.885,0.735
3230,0.88,0.73
3231,0.905,0.755
3232,0.865,0.715
3233,0.85,0.7
3234,0.835,0.685
3235,0.765,0.615
3236,0.89,0.74
3237,0.875,0.725
3238,0.905,0.755
3239,0.885,0.735
3240,0.87,0.72
3241,0.84,0.69
3242,0.87,0.72
3243,0.86,0.71
3244,0.855,0.705
3245,0.835,0.685
3246,0.905,0.755
3247,0.795,0.645
3248,0.84,0.69
3249,0.92,0.77
3250,0.895,0.745
3251,0.865,0.715
3252,0.855,0.705
3253,0.82,0.67
3254,0.84,0.69
3255,0.835,0.685
3256,0.83,0.68
3257,0.81,0.66
3258,0.81,0.66
3259,0.905,0.755
3260,0.855,0.705
3261,0.845,0.695
3262,0.86,0.71
3263,0.87,0.72
3264,0.905,0.755
3265,0.83,0.68
3266,0.855,0.705
3267,0.83,0.68
3268,0.96,0.81
3269,0.905,0.755
3270,0.91,0.76
3271,0.78,0.63
3272,0.885,0.735
3273,0.86,0.71
3274,0.86,0.71
3275,0.83,0.68
3276,0.87,0.72
3277,0.885,0.735
3278,0.9,0.75
3279,0.81,0.66
3280,0.85,0.7
3281,0.835,0.685
3282,0.89,0.74
3283,0.86,0.71
3284,0.845,0.695
3285,0.84,0.69
3286,0.845,0.695
3287,0.85,0.7
3288,0.89,0.74
3289,0.86,0.71
3290,0.9,0.75
3291,0.85,0.7
3292,0.84,0.69
3293,0.85,0.7
3294,0.9,0.75
3295,0.89,0.74
3296,0.87,0.72
3297,0.82,0.67
3298,0.855,0.705
3299,0.845,0.695
3300,0.93,0.78
3301,0.89,0.74
3302,0.84,0.69
3303,0.865,0.715
3304,0.805,0.655
3305,0.845,0.695
3306,0.88,0.73
3307,0.825,0.675
3308,0.865,0.715
3309,0.82,0.67
3310,0.9,0.75
3311,0.85,0.7
3312,0.84,0.69
3313,0.855,0.705
3314,0.85,0.7
3315,0.935,0.785
3316,0.865,0.715
3317,0.84,0.69
3318,0.835,0.685
3319,0.875,0.725
3320,0.845,0.695
3321,0.875,0.725
3322,0.895,0.745
3323,0.85,0.7
3324,0.855,0.705
3325,0.855,0.705
3326,0.9,0.75
3327,0.88,0.73
3328,0.89,0.74
3329,0.91,0.76
3330,0.91,0.76
3331,0.88,0.73
3332,0.86,0.71
3333,0.84,0.69
3334,0.875,0.725
3335,0.865,0.715
3336,0.895,0.745
3337,0.85,0.7
3338,0.85,0.7
3339,0.885,0.735
3340,0.9,0.75
3341,0.855,0.705
3342,0.82,0.67
3343,0.885,0.735
3344,0.86,0.71
3345,0.84,0.69
3346,0.835,0.685
3347,0.87,0.72
3348,0.83,0.68
3349,0.9,0.75
3350,0.88,0.73
3351,0.875,0.725
3352,0.855,0.705
3353,0.87,0.72
3354,0.895,0.745
3355,0.88,0.73
3356,0.86,0.71
3357,0.78,0.63
3358,0.885,0.735
3359,0.87,0.72
3360,0.865,0.715
3361,0.855,0.705
3362,0.815,0.665
3363,0.865,0.715
3364,0.91,0.76
3365,0.86,0.71
3366,0.8,0.65
3367,0.87,0.72
3368,0.835,0.685
3369,0.915,0.765
3370,0.91,0.76
3371,0.85,0.7
3372,0.885,0.735
3373,0.91,0.76
3374,0.875,0.725
3375,0.83,0.68
3376,0.845,0.695
3377,0.86,0.71
3378,0.87,0.72
3379,0.86,0.71
3380,0.86,0.71
3381,0.845,0.695
3382,0.855,0.705
3383,0.845,0.695
3384,0.895,0.745
3385,0.86,0.71
3386,0.875,0.725
3387,0.88,0.73
3388,0.815,0.665
3389,0.86,0.71
3390,0.875,0.725
3391,0.895,0.745
3392,0.84,0.69
3393,0.875,0.725
3394,0.875,0.725
3395,0.825,0.675
3396,0.9,0.75
3397,0.88,0.73
3398,0.86,0.71
3399,0.91,0.76
3400,0.86,0.71
3401,0.92,0.77
3402,0.845,0.695
3403,0.865,0.715
3404,0.855,0.705
3405,0.88,0.73
3406,0.865,0.715
3407,0.875,0.725
3408,0.825,0.675
3409,0.875,0.725
3410,0.825,0.675
3411,0.92,0.77
3412,0.835,0.685
3413,0.855,0.705
3414,0.885,0.735
3415,0.87,0.72
3416,0.84,0.69
3417,0.885,0.735
3418,0.895,0.745
3419,0.895,0.745
3420,0.84,0.69
3421,0.83,0.68
3422,0.9,0.75
3423,0.89,0.74
3424,0.865,0.715
3425,0.875,0.725
3426,0.87,0.72
3427,0.92,0.77
3428,0.885,0.735
3429,0.835,0.685
3430,0.835,0.685
3431,0.88,0.73
3432,0.875,0.725
3433,0.855,0.705
3434,0.885,0.735
3435,0.81,0.66
3436,0.85,0.7
3437,0.855,0.705
3438,0.86,0.71
3439,0.865,0.715
3440,0.915,0.765
3441,0.915,0.765
3442,0.83,0.68
3443,0.895,0.745
3444,0.87,0.72
3445,0.875,0.725
3446,0.885,0.735
3447,0.925,0.775
3448,0.88,0.73
3449,0.85,0.7
3450,0.835,0.685
3451,0.925,0.775
3452,0.86,0.71
3453,0.86,0.71
3454,0.91,0.76
3455,0.885,0.735
3456,0.8,0.65
3457,0.905,0.755
3458,0.875,0.725
3459,0.855,0.705
3460,0.87,0.72
3461,0.86,0.71
3462,0.875,0.725
3463,0.83,0.68
3464,0.845,0.695
3465,0.865,0.715
3466,0.88,0.73
3467,0.915,0.765
3468,0.84,0.69
3469,0.865,0.715
3470,0.9,0.75
3471,0.835,0.685
3472,0.91,0.76
3473,0.845,0.695
3474,0.84,0.69
3475,0.875,0.725
3476,0.835,0.685
3477,0.865,0.715
3478,0.88,0.73
3479,0.825,0.675
3480,0.895,0.745
3481,0.835,0.685
3482,0.91,0.76
3483,0.855,0.705
3484,0.845,0.695
3485,0.855,0.705
3486,0.84,0.69
3487,0.855,0.705
3488,0.85,0.7
3489,0.875,0.725
3490,0.835,0.685
3491,0.87,0.72
3492,0.905,0.755
3493,0.825,0.675
3494,0.93,0.78
3495,0.875,0.725
3496,0.84,0.69
3497,0.905,0.755
3498,0.93,0.78
3499,0.86,0.71
3500,0.83,0.68
3501,0.9,0.75
3502,0.895,0.745
3503,0.825,0.675
3504,0.88,0.73
3505,0.845,0.695
3506,0.895,0.745
3507,0.87,0.72
3508,0.9,0.75
3509,0.86,0.71
3510,0.88,0.73
3511,0.88,0.73
3512,0.885,0.735
3513,0.855,0.705
3514,0.82,0.67
3515,0.875,0.725
3516,0.935,0.785
3517,0.84,0.69
3518,0.85,0.7
3519,0.845,0.695
3520,0.845,0.695
3521,0.855,0.705
3522,0.845,0.695
3523,0.865,0.715
3524,0.895,0.745
3525,0.9,0.75
3526,0.93,0.78
3527,0.885,0.735
3528,0.855,0.705
3529,0.865,0.715
3530,0.85,0.7
3531,0.895,0.745
3532,0.905,0.755
3533,0.855,0.705
3534,0.865,0.715
3535,0.81,0.66
3536,0.875,0.725
3537,0.86,0.71
3538,0.85,0.7
3539,0.815,0.665
3540,0.895,0.745
3541,0.895,0.745
3542,0.86,0.71
3543,0.835,0.685
3544,0.845,0.695
3545,0.88,0.73
3546,0.855,0.705
3547,0.9,0.75
3548,0.8,0.65
3549,0.91,0.76
3550,0.915,0.765
3551,0.895,0.745
3552,0.85,0.7
3553,0.815,0.665
3554,0.87,0.72
3555,0.845,0.695
3556,0.88,0.73
3557,0.895,0.745
3558,0.875,0.725
3559,0.83,0.68
3560,0.88,0.73
3561,0.86,0.71
3562,0.89,0.74
3563,0.83,0.68
3564,0.815,0.665
3565,0.83,0.68
3566,0.89,0.74
3567,0.89,0.74
3568,0.875,0.725
3569,0.86,0.71
3570,0.85,0.7
3571,0.88,0.73
3572,0.845,0.695
3573,0.845,0.695
3574,0.855,0.705
3575,0.925,0.775
3576,0.875,0.725
3577,0.84,0.69
3578,0.825,0.675
3579,0.845,0.695
3580,0.875,0.725
3581,0.865,0.715
3582,0.84,0.69
3583,0.81,0.66
3584,0.865,0.715
3585,0.85,0.7
3586,0.82,0.67
3587,0.92,0.77
3588,0.805,0.655
3589,0.92,0.77
3590,0.865,0.715
3591,0.895,0.745
3592,0.865,0.715
3593,0.86,0.71
3594,0.9,0.75
3595,0.885,0.735
3596,0.835,0.685
3597,0.895,0.745
3598,0.865,0.715
3599,0.84,0.69
3600,0.845,0.695
3601,0.805,0.655
3602,0.87,0.72
3603,0.855,0.705
3604,0.825,0.675
3605,0.835,0.685
3606,0.855,0.705
3607,0.91,0.76
3608,0.85,0.7
3609,0.93,0.78
3610,0.835,0.685
3611,0.855,0.705
3612,0.865,0.715
3613,0.87,0.72
3614,0.835,0.685
3615,0.885,0.735
3616,0.86,0.71
3617,0.875,0.725
3618,0.9,0.75
3619,0.815,0.665
3620,0.85,0.7
3621,0.84,0.69
3622,0.89,0.74
3623,0.85,0.7
3624,0.885,0.735
3625,0.86,0.71
3626,0.885,0.735
3627,0.86,0.71
3628,0.84,0.69
3629,0.855,0.705
3630,0.88,0.73
3631,0.845,0.695
3632,0.815,0.665
3633,0.88,0.73
3634,0.87,0.72
3635,0.885,0.735
3636,0.845,0.695
3637,0.88,0.73
3638,0.845,0.695
3639,0.835,0.685
3640,0.825,0.675
3641,0.895,0.745
3642,0.84,0.69
3643,0.855,0.705
3644,0.835,0.685
3645,0.885,0.735
3646,0.9,0.75
3647,0.855,0.705
3648,0.88,0.73
3649,0.84,0.69
3650,0.815,0.665
3651,0.875,0.725
3652,0.87,0.72
3653,0.825,0.675
3654,0.815,0.665
3655,0.855,0.705
3656,0.865,0.715
3657,0.93,0.78
3658,0.855,0.705
3659,0.825,0.675
3660,0.865,0.715
3661,0.91,0.76
3662,0.905,0.755
3663,0.915,0.765
3664,0.84,0.69
3665,0.835,0.685
3666,0.87,0.72
3667,0.87,0.72
3668,0.78,0.63
3669,0.875,0.725
3670,0.87,0.72
3671,0.845,0.695
3672,0.9,0.75
3673,0.9,0.75
3674,0.87,0.72
3675,0.825,0.675
3676,0.835,0.685
3677,0.905,0.755
3678,0.865,0.715
3679,0.885,0.735
3680,0.865,0.715
3681,0.85,0.7
3682,0.89,0.74
3683,0.865,0.715
3684,0.855,0.705
3685,0.845,0.695
3686,0.84,0.69
3687,0.86,0.71
3688,0.815,0.665
3689,0.875,0.725
3690,0.9,0.75
3691,0.9,0.75
3692,0.835,0.685
3693,0.87,0.72
3694,0.885,0.735
3695,0.88,0.73
3696,0.85,0.7
3697,0.85,0.7
3698,0.835,0.685
3699,0.81,0.66
3700,0.885,0.735
3701,0.845,0.695
3702,0.885,0.735
3703,0.855,0.705
3704,0.87,0.72
3705,0.905,0.755
3706,0.85,0.7
3707,0.88,0.73
3708,0.865,0.715
3709,0.945,0.795
3710,0.855,0.705
3711,0.805,0.655
3712,0.905,0.755
3713,0.89,0.74
3714,0.805,0.655
3715,0.94,0.79
3716,0.855,0.705
3717,0.835,0.685
3718,0.86,0.71
3719,0.9,0.75
3720,0.86,0.71
3721,0.885,0.735
3722,0.91,0.76
3723,0.865,0.715
3724,0.855,0.705
3725,0.845,0.695
3726,0.9,0.75
3727,0.925,0.775
3728,0.93,0.78
3729,0.905,0.755
3730,0.895,0.745
3731,0.85,0.7
3732,0.9,0.75
3733,0.86,0.71
3734,0.965,0.815
3735,0.825,0.675
3736,0.79,0.64
3737,0.885,0.735
3738,0.86,0.71
3739,0.835,0.685
3740,0.81,0.66
3741,0.81,0.66
3742,0.92,0.77
3743,0.84,0.69
3744,0.91,0.76
3745,0.88,0.73
3746,0.855,0.705
3747,0.805,0.655
3748,0.835,0.685
3749,0.85,0.7
3750,0.82,0.67
3751,0.875,0.725
3752,0.88,0.73
3753,0.85,0.7
3754,0.845,0.695
3755,0.915,0.765
3756,0.84,0.69
3757,0.845,0.695
3758,0.87,0.72
3759,0.85,0.7
3760,0.875,0.725
3761,0.89,0.74
3762,0.905,0.755
3763,0.85,0.7
3764,0.89,0.74
3765,0.875,0.725
3766,0.895,0.745
3767,0.825,0.675
3768,0.89,0.74
3769,0.805,0.655
3770,0.86,0.71
3771,0.87,0.72
3772,0.89,0.74
3773,0.84,0.69
3774,0.835,0.685
3775,0.855,0.705
3776,0.895,0.745
3777,0.865,0.715
3778,0.93,0.78
3779,0.87,0.72
3780,0.83,0.68
3781,0.91,0.76
3782,0.8,0.65
3783,0.805,0.655
3784,0.8,0.65
3785,0.84,0.69
3786,0.84,0.69
3787,0.85,0.7
3788,0.91,0.76
3789,0.875,0.725
3790,0.83,0.68
3791,0.885,0.735
3792,0.875,0.725
3793,0.86,0.71
3794,0.805,0.655
3795,0.885,0.735
3796,0.895,0.745
3797,0.84,0.69
3798,0.915,0.765
3799,0.92,0.77
3800,0.92,0.77
3801,0.745,0.595
3802,0.835,0.685
3803,0.865,0.715
3804,0.84,0.69
3805,0.885,0.735
3806,0.84,0.69
3807,0.875,0.725
3808,0.88,0.73
3809,0.86,0.71
3810,0.915,0.765
3811,0.77,0.62
3812,0.855,0.705
3813,0.85,0.7
3814,0.86,0.71
3815,0.855,0.705
3816,0.87,0.72
3817,0.865,0.715
3818,0.855,0.705
3819,0.82,0.67
3820,0.83,0.68
3821,0.885,0.735
3822,0.87,0.72
3823,0.835,0.685
3824,0.84,0.69
3825,0.885,0.735
3826,0.895,0.745
3827,0.885,0.735
3828,0.88,0.73
3829,0.875,0.725
3830,0.87,0.72
3831,0.845,0.695
3832,0.875,0.725
3833,0.86,0.71
3834,0.89,0.74
3835,0.89,0.74
3836,0.83,0.68
3837,0.825,0.675
3838,0.855,0.705
3839,0.83,0.68
3840,0.87,0.72
3841,0.885,0.735
3842,0.86,0.71
3843,0.945,0.795
3844,0.87,0.72
3845,0.89,0.74
3846,0.875,0.725
3847,0.935,0.785
3848,0.825,0.675
3849,0.905,0.755
3850,0.86,0.71
3851,0.865,0.715
3852,0.89,0.74
3853,0.9,0.75
3854,0.89,0.74
3855,0.855,0.705
3856,0.88,0.73
3857,0.9,0.75
3858,0.9,0.75
3859,0.93,0.78
3860,0.82,0.67
3861,0.83,0.68
3862,0.845,0.695
3863,0.815,0.665
3864,0.885,0.735
3865,0.84,0.69
3866,0.87,0.72
3867,0.85,0.7
3868,0.82,0.67
3869,0.89,0.74
3870,0.88,0.73
3871,0.84,0.69
3872,0.9,0.75
3873,0.85,0.7
3874,0.865,0.715
3875,0.8,0.65
3876,0.885,0.735
3877,0.84,0.69
3878,0.875,0.725
3879,0.895,0.745
3880,0.83,0.68
3881,0.895,0.745
3882,0.885,0.735
3883,0.87,0.72
3884,0.9,0.75
3885,0.855,0.705
3886,0.86,0.71
3887,0.91,0.76
3888,0.875,0.725
3889,0.915,0.765
3890,0.86,0.71
3891,0.855,0.705
3892,0.84,0.69
3893,0.865,0.715
3894,0.88,0.73
