,NeuralAgentOpMe_Student4_200aAgent_rng,Student4_200aAgent
2626,1.435,1.485
2627,1.7,1.6
2628,1.63,1.405
2629,1.63,1.23
2630,1.645,1.445
2631,1.445,1.745
2632,1.365,1.665
2633,1.47,1.595
2634,1.49,1.44
2635,1.62,1.545
2636,1.655,1.33
2637,1.47,1.545
2638,1.395,1.62
2639,1.565,1.34
2640,1.685,1.46
2641,1.63,1.23
2642,1.55,1.525
2643,1.435,1.385
2644,1.685,1.31
2645,1.73,1.555
2646,1.43,1.43
2647,1.33,1.63
2648,1.635,1.485
2649,1.405,1.43
2650,1.4,1.725
2651,1.725,1.275
2652,1.41,1.56
2653,1.77,1.42
2654,1.475,1.425
2655,1.67,1.445
2656,1.575,1.4
2657,1.475,1.65
2658,1.345,1.52
2659,1.605,1.48
2660,1.68,1.555
2661,1.37,1.545
2662,1.325,1.725
2663,1.45,1.4
2664,1.675,1.525
2665,1.47,1.32
2666,1.58,1.255
2667,1.61,1.41
2668,1.53,1.43
2669,1.5,1.625
2670,1.43,1.655
2671,1.505,1.605
2672,1.63,1.505
2673,1.565,1.515
2674,1.63,1.38
2675,1.665,1.39
2676,1.62,1.395
2677,1.475,1.45
2678,1.66,1.36
2679,1.615,1.415
2680,1.775,1.3
2681,1.46,1.535
2682,1.84,1.39
2683,1.445,1.47
2684,1.405,1.505
2685,1.515,1.54
2686,1.475,1.55
2687,1.46,1.61
2688,1.545,1.295
2689,1.85,1.4
2690,1.605,1.455
2691,1.48,1.755
2692,1.475,1.55
2693,1.59,1.165
2694,1.545,1.57
2695,1.545,1.57
2696,1.465,1.515
2697,1.26,1.71
2698,1.395,1.745
2699,1.465,1.415
2700,1.4,1.4
2701,1.525,1.55
2702,1.49,1.565
2703,1.455,1.255
2704,1.46,1.335
2705,1.545,1.57
2706,1.59,1.715
2707,1.25,1.425
2708,1.63,1.48
2709,1.49,1.415
2710,1.635,1.51
2711,1.62,1.595
2712,1.575,1.425
2713,1.61,1.335
2714,1.51,1.685
2715,1.51,1.485
2716,1.695,1.695
2717,1.54,1.365
2718,1.505,1.555
2719,1.59,1.54
2720,1.5,1.325
2721,1.555,1.505
2722,1.45,1.35
2723,1.59,1.465
2724,1.33,1.53
2725,1.645,1.395
2726,1.565,1.49
2727,1.8,1.3
2728,1.48,1.355
2729,1.68,1.38
2730,1.495,1.67
2731,1.68,1.405
2732,1.345,1.67
2733,1.59,1.79
2734,1.41,1.735
2735,1.5,1.575
2736,1.72,1.545
2737,1.505,1.43
2738,1.49,1.715
2739,1.46,1.385
2740,1.54,1.465
2741,1.545,1.345
2742,1.515,1.44
2743,1.65,1.7
2744,1.635,1.285
2745,1.54,1.415
2746,1.525,1.75
2747,1.59,1.365
2748,1.555,1.38
2749,1.495,1.745
2750,1.63,1.405
2751,1.455,1.53
2752,1.605,1.63
2753,1.455,1.48
2754,1.585,1.635
2755,1.7,1.475
2756,1.37,1.795
2757,1.515,1.64
2758,1.63,1.355
2759,1.47,1.845
2760,1.38,1.53
2761,1.625,1.525
2762,1.515,1.715
2763,1.755,1.305
2764,1.75,1.35
2765,1.665,1.29
2766,1.52,1.345
2767,1.23,1.63
2768,1.295,1.595
2769,1.795,1.37
2770,1.57,1.445
2771,1.55,1.5
2772,1.71,1.535
2773,1.75,1.425
2774,1.61,1.56
2775,1.64,1.315
2776,1.475,1.425
2777,1.395,1.445
2778,1.745,1.47
2779,1.465,1.59
2780,1.855,1.33
2781,1.515,1.665
2782,1.49,1.415
2783,1.66,1.51
2784,1.845,1.445
2785,1.365,1.715
2786,1.815,1.29
2787,1.44,1.615
2788,1.78,1.305
2789,1.255,1.58
2790,1.705,1.355
2791,1.675,1.225
2792,1.585,1.31
2793,1.475,1.475
2794,1.765,1.465
2795,1.545,1.395
2796,1.595,1.67
2797,1.415,1.44
2798,1.75,1.375
2799,1.34,1.59
2800,1.57,1.77
2801,1.535,1.46
2802,1.61,1.535
2803,1.565,1.515
2804,1.685,1.435
2805,1.475,1.525
2806,1.775,1.275
2807,1.56,1.385
2808,1.495,1.595
2809,1.525,1.325
2810,1.45,1.45
2811,1.86,1.185
2812,1.73,1.405
2813,1.55,1.35
2814,1.715,1.565
2815,1.44,1.69
2816,1.545,1.42
2817,1.445,1.545
2818,1.595,1.37
2819,1.61,1.585
2820,1.36,1.585
2821,1.55,1.525
2822,1.56,1.285
2823,1.375,1.775
2824,1.72,1.47
2825,1.52,1.52
2826,1.46,1.56
2827,1.325,1.675
2828,1.555,1.505
2829,1.59,1.565
2830,1.75,1.225
2831,1.4,1.625
2832,1.37,1.545
2833,1.415,1.64
2834,1.565,1.34
2835,1.52,1.445
2836,1.34,1.49
2837,1.56,1.51
2838,1.53,1.68
2839,1.47,1.57
2840,1.715,1.415
2841,1.475,1.35
2842,1.53,1.705
2843,1.275,1.575
2844,1.59,1.39
2845,1.32,1.62
2846,1.675,1.625
2847,1.54,1.665
2848,1.68,1.305
2849,1.51,1.535
2850,1.82,1.295
2851,1.5,1.65
2852,1.53,1.505
2853,1.44,1.665
2854,1.775,1.4
2855,1.25,1.675
2856,1.485,1.635
2857,1.62,1.395
2858,1.695,1.295
2859,1.595,1.745
2860,1.68,1.43
2861,1.67,1.52
2862,1.67,1.645
2863,1.61,1.385
2864,1.32,1.67
2865,1.4,1.5
2866,1.48,1.53
2867,1.56,1.385
2868,1.515,1.59
2869,1.65,1.3
2870,1.615,1.34
2871,1.6,1.45
2872,1.5,1.675
2873,1.345,1.295
2874,1.65,1.375
2875,1.71,1.46
2876,1.68,1.405
2877,1.5,1.625
2878,1.605,1.58
2879,1.7,1.4
2880,1.4,1.575
2881,1.61,1.31
2882,1.705,1.38
2883,1.455,1.505
2884,1.41,1.435
2885,1.53,1.38
2886,1.74,1.465
2887,1.435,1.41
2888,1.54,1.465
2889,1.47,1.295
2890,1.44,1.54
2891,1.49,1.54
2892,1.455,1.73
2893,1.58,1.505
2894,1.635,1.635
2895,1.77,1.445
2896,1.62,1.545
2897,1.615,1.49
2898,1.46,1.685
2899,1.595,1.42
2900,1.725,1.225
2901,1.39,1.79
2902,1.31,1.71
2903,1.475,1.5
2904,1.55,1.4
2905,1.67,1.37
2906,1.375,1.45
2907,1.47,1.52
2908,1.34,1.49
2909,1.45,1.6
2910,1.68,1.58
2911,1.51,1.635
2912,1.445,1.52
2913,1.445,1.27
2914,1.325,1.325
2915,1.48,1.58
2916,1.67,1.295
2917,1.465,1.515
2918,1.795,1.345
2919,1.53,1.48
2920,1.455,1.405
2921,1.4,1.625
2922,1.375,1.475
2923,1.645,1.42
2924,1.59,1.44
2925,1.625,1.5
2926,1.45,1.725
2927,1.42,1.345
2928,1.565,1.515
2929,1.575,1.325
2930,1.7,1.45
2931,1.48,1.605
2932,1.71,1.335
2933,1.795,1.295
2934,1.465,1.54
2935,1.55,1.275
2936,1.525,1.625
2937,1.425,1.55
2938,1.41,1.435
2939,1.76,1.31
2940,1.465,1.39
2941,1.64,1.315
2942,1.47,1.52
2943,1.685,1.61
2944,1.635,1.21
2945,1.525,1.6
2946,1.84,1.24
2947,1.68,1.38
2948,1.67,1.545
2949,1.65,1.45
2950,1.735,1.46
2951,1.5,1.525
2952,1.695,1.37
2953,1.705,1.48
2954,1.775,1.35
2955,1.73,1.63
2956,1.34,1.64
2957,1.475,1.6
2958,1.675,1.45
2959,1.44,1.765
2960,1.535,1.535
2961,1.52,1.37
2962,1.53,1.63
2963,1.645,1.52
2964,1.515,1.84
2965,1.445,1.52
2966,1.465,1.59
2967,1.63,1.48
2968,1.815,1.365
2969,1.575,1.3
2970,1.715,1.39
2971,1.55,1.5
2972,1.51,1.61
2973,1.585,1.51
2974,1.59,1.465
2975,1.605,1.43
2976,1.765,1.215
2977,1.53,1.555
2978,1.465,1.39
2979,1.5,1.475
2980,1.4,1.625
2981,1.615,1.39
2982,1.525,1.55
2983,1.515,1.415
2984,1.5,1.4
2985,1.61,1.46
2986,1.63,1.605
2987,1.425,1.675
2988,1.645,1.245
2989,1.62,1.37
2990,1.42,1.42
2991,1.565,1.69
2992,1.54,1.54
2993,1.53,1.48
2994,1.62,1.42
2995,1.525,1.575
2996,1.52,1.37
2997,1.605,1.305
2998,1.64,1.39
2999,1.595,1.695
3000,1.375,1.75
3001,1.41,1.735
3002,1.6,1.575
3003,1.61,1.485
3004,1.39,1.69
3005,1.26,1.685
3006,1.47,1.42
3007,1.59,1.44
3008,1.445,1.77
3009,1.515,1.565
3010,1.585,1.335
3011,1.555,1.505
3012,1.305,1.38
3013,1.6,1.575
3014,1.645,1.52
3015,1.475,1.45
3016,1.67,1.47
3017,1.58,1.305
3018,1.28,1.555
3019,1.225,1.675
3020,1.59,1.665
3021,1.545,1.37
3022,1.525,1.6
3023,1.855,1.33
3024,1.61,1.585
3025,1.71,1.36
3026,1.465,1.415
3027,1.4,1.35
3028,1.375,1.475
3029,1.485,1.635
3030,1.54,1.79
3031,1.595,1.52
3032,1.95,1.45
3033,1.485,1.585
3034,1.44,1.715
3035,1.415,1.64
3036,1.4,1.275
3037,1.595,1.47
3038,1.315,1.59
3039,1.535,1.26
3040,1.6,1.475
3041,1.58,1.455
3042,1.55,1.625
3043,1.355,1.355
3044,1.63,1.455
3045,1.57,1.52
3046,1.665,1.39
3047,1.38,1.555
3048,1.72,1.495
3049,1.49,1.365
3050,1.62,1.345
3051,1.515,1.365
3052,1.68,1.48
3053,1.57,1.62
3054,1.815,1.19
3055,1.59,1.465
3056,1.62,1.37
3057,1.595,1.595
3058,1.4,1.65
3059,1.39,1.415
3060,1.71,1.635
3061,1.33,1.555
3062,1.415,1.465
3063,1.695,1.22
3064,1.485,1.31
3065,1.77,1.295
3066,1.38,1.555
3067,1.61,1.535
3068,1.12,1.845
3069,1.45,1.4
3070,1.725,1.15
3071,1.45,1.4
3072,1.445,1.495
3073,1.55,1.475
3074,1.52,1.695
3075,1.485,1.36
3076,1.54,1.49
3077,1.505,1.555
3078,1.745,1.395
3079,1.385,1.61
3080,1.42,1.645
3081,1.685,1.435
3082,1.43,1.58
3083,1.26,1.585
3084,1.385,1.535
3085,1.455,1.455
3086,1.65,1.375
3087,1.93,1.28
3088,1.485,1.335
3089,1.545,1.445
3090,1.495,1.595
3091,1.715,1.365
3092,1.77,1.47
3093,1.37,1.545
3094,1.58,1.305
3095,1.445,1.495
3096,1.23,1.68
3097,1.535,1.535
3098,1.54,1.715
3099,1.545,1.295
3100,1.695,1.545
3101,1.745,1.27
3102,1.55,1.525
3103,1.275,1.55
3104,1.405,1.58
3105,1.355,1.605
3106,1.35,1.575
3107,1.56,1.385
3108,1.57,1.345
3109,1.28,1.58
3110,1.635,1.31
3111,1.295,1.52
3112,1.715,1.29
3113,1.71,1.46
3114,1.72,1.32
3115,1.605,1.305
3116,1.495,1.545
3117,1.485,1.46
3118,1.41,1.41
3119,1.44,1.39
3120,1.38,1.655
3121,1.555,1.455
3122,1.665,1.465
3123,1.545,1.37
3124,1.42,1.62
3125,1.415,1.665
3126,1.59,1.365
3127,1.48,1.305
3128,1.465,1.54
3129,1.44,1.29
3130,1.395,1.445
3131,1.485,1.335
3132,1.565,1.265
3133,1.45,1.425
3134,1.345,1.645
3135,1.425,1.55
3136,1.405,1.655
3137,1.58,1.38
3138,1.875,1.45
3139,1.53,1.555
3140,1.45,1.65
3141,1.705,1.455
3142,1.515,1.44
3143,1.52,1.495
3144,1.56,1.56
3145,1.555,1.43
3146,1.635,1.385
3147,1.605,1.43
3148,1.635,1.46
3149,1.595,1.445
3150,1.685,1.285
3151,1.69,1.49
3152,1.51,1.485
3153,1.56,1.435
3154,1.555,1.58
3155,1.77,1.245
3156,1.6,1.45
3157,1.62,1.42
3158,1.52,1.345
3159,1.345,1.52
3160,1.52,1.545
3161,1.695,1.42
3162,1.88,1.305
3163,1.5,1.525
3164,1.345,1.37
3165,1.335,1.335
3166,1.58,1.505
3167,1.71,1.36
3168,1.47,1.47
3169,1.565,1.415
3170,1.57,1.47
3171,1.275,1.4
3172,1.39,1.74
3173,1.6,1.425
3174,1.585,1.31
3175,1.425,1.5
3176,1.43,1.455
3177,1.45,1.525
3178,1.615,1.34
3179,1.55,1.5
3180,1.525,1.4
3181,1.475,1.75
3182,1.37,1.57
3183,1.51,1.56
3184,1.565,1.215
3185,1.58,1.33
3186,1.725,1.3
3187,1.63,1.405
3188,1.53,1.28
3189,1.265,1.365
3190,1.525,1.575
3191,1.49,1.49
3192,1.35,1.5
3193,1.43,1.505
3194,1.67,1.17
3195,1.49,1.465
3196,1.605,1.48
3197,1.725,1.225
3198,1.395,1.52
3199,1.47,1.62
3200,1.545,1.445
3201,1.485,1.26
3202,1.445,1.27
3203,1.66,1.46
3204,1.41,1.41
3205,1.8,1.25
3206,1.495,1.445
3207,1.48,1.305
3208,1.64,1.49
3209,1.635,1.36
3210,1.425,1.575
3211,1.62,1.42
3212,1.87,1.32
3213,1.64,1.615
3214,1.435,1.61
3215,1.52,1.445
3216,1.635,1.51
3217,1.46,1.535
3218,1.535,1.41
3219,1.62,1.395
3220,1.66,1.21
3221,1.425,1.425
3222,1.245,1.695
3223,1.44,1.265
3224,1.38,1.43
3225,1.675,1.325
3226,1.435,1.435
3227,1.79,1.365
3228,1.595,1.37
3229,1.575,1.35
3230,1.205,1.68
3231,1.505,1.43
3232,1.595,1.395
3233,1.38,1.48
3234,1.45,1.5
3235,1.325,1.375
3236,1.35,1.4
3237,1.59,1.465
3238,1.495,1.395
3239,1.695,1.32
3240,1.565,1.365
3241,1.515,1.69
3242,1.375,1.475
3243,1.345,1.67
3244,1.465,1.465
3245,1.42,1.545
3246,1.63,1.28
3247,1.525,1.475
3248,1.47,1.47
3249,1.41,1.56
3250,1.565,1.415
3251,1.675,1.275
3252,1.385,1.635
3253,1.505,1.48
3254,1.575,1.725
3255,1.585,1.31
3256,1.41,1.51
3257,1.605,1.33
3258,1.445,1.62
3259,1.61,1.26
3260,1.605,1.53
3261,1.295,1.745
3262,1.63,1.43
3263,1.605,1.355
3264,1.73,1.305
3265,1.58,1.505
3266,1.55,1.525
3267,1.505,1.355
3268,1.47,1.545
3269,1.515,1.565
3270,1.51,1.31
3271,1.755,1.405
3272,1.675,1.275
3273,1.51,1.31
3274,1.55,1.375
3275,1.475,1.375
3276,1.605,1.455
3277,1.34,1.465
3278,1.375,1.425
3279,1.41,1.785
3280,1.46,1.56
3281,1.64,1.415
3282,1.44,1.365
3283,1.37,1.595
3284,1.33,1.905
3285,1.515,1.44
3286,1.605,1.355
3287,1.54,1.34
3288,1.33,1.755
3289,1.62,1.57
3290,1.35,1.375
3291,1.49,1.64
3292,1.615,1.365
3293,1.605,1.305
3294,1.62,1.27
3295,1.315,1.69
3296,1.575,1.275
3297,1.44,1.59
3298,1.605,1.255
3299,1.67,1.195
3300,1.355,1.655
3301,1.88,1.33
3302,1.405,1.63
3303,1.595,1.42
3304,1.51,1.71
3305,1.715,1.315
3306,1.225,1.575
3307,1.58,1.505
3308,1.605,1.58
3309,1.5,1.55
3310,1.675,1.375
3311,1.485,1.335
3312,1.61,1.36
3313,1.42,1.595
3314,1.33,1.405
3315,1.53,1.63
3316,1.46,1.31
3317,1.35,1.375
3318,1.51,1.435
3319,1.655,1.305
3320,1.41,1.41
3321,1.625,1.375
3322,1.475,1.45
3323,1.645,1.345
3324,1.7,1.325
3325,1.785,1.56
3326,1.415,1.34
3327,1.605,1.23
3328,1.535,1.66
3329,1.455,1.48
3330,1.605,1.505
3331,1.55,1.45
3332,1.525,1.625
3333,1.35,1.8
3334,1.455,1.455
3335,1.695,1.395
3336,1.895,1.295
3337,1.36,1.635
3338,1.45,1.55
3339,1.875,1.375
3340,1.485,1.335
3341,1.445,1.42
3342,1.495,1.645
3343,1.305,1.605
3344,1.525,1.45
3345,1.9,1.375
3346,1.37,1.695
3347,1.55,1.625
3348,1.35,1.525
3349,1.435,1.56
3350,1.415,1.365
3351,1.595,1.395
3352,1.665,1.365
3353,1.455,1.355
3354,1.64,1.19
3355,1.73,1.58
3356,1.695,1.195
3357,1.53,1.605
3358,1.62,1.42
3359,1.52,1.47
3360,1.61,1.485
3361,1.47,1.42
3362,1.555,1.405
3363,1.57,1.57
3364,1.295,1.495
3365,1.43,1.43
3366,1.64,1.415
3367,1.37,1.395
3368,1.495,1.32
3369,1.56,1.41
3370,1.69,1.515
3371,1.545,1.57
3372,1.455,1.605
3373,1.61,1.31
3374,1.45,1.35
3375,1.595,1.42
3376,1.295,1.495
3377,1.645,1.37
3378,1.48,1.505
3379,1.3,1.675
3380,1.465,1.465
3381,1.355,1.68
3382,1.515,1.29
3383,1.505,1.355
3384,1.705,1.455
3385,1.395,1.52
3386,1.5,1.475
3387,1.55,1.425
3388,1.625,1.325
3389,1.34,1.34
3390,1.65,1.45
3391,1.405,1.43
3392,1.635,1.335
3393,1.45,1.55
3394,1.44,1.44
3395,1.52,1.445
3396,1.55,1.225
3397,1.825,1.275
3398,1.41,1.56
3399,1.625,1.25
3400,1.315,1.615
3401,1.575,1.425
3402,1.635,1.235
3403,1.48,1.205
3404,1.67,1.27
3405,1.47,1.37
3406,1.76,1.46
3407,1.36,1.56
3408,1.335,1.71
3409,1.675,1.3
3410,1.67,1.295
3411,1.5,1.25
3412,1.235,1.535
3413,1.495,1.57
3414,1.295,1.395
3415,1.58,1.48
3416,1.695,1.295
3417,1.53,1.53
3418,1.675,1.25
3419,1.525,1.55
3420,1.33,1.605
3421,1.51,1.535
3422,1.62,1.345
3423,1.5,1.55
3424,1.35,1.45
3425,1.64,1.29
3426,1.6,1.475
3427,1.26,1.66
3428,1.36,1.635
3429,1.285,1.635
3430,1.67,1.37
3431,1.75,1.425
3432,1.405,1.405
3433,1.47,1.32
3434,1.335,1.46
3435,1.375,1.6
3436,1.365,1.365
3437,1.495,1.195
3438,1.44,1.59
3439,1.595,1.22
3440,1.475,1.5
3441,1.79,1.265
3442,1.305,1.405
3443,1.265,1.74
3444,1.675,1.55
3445,1.705,1.305
3446,1.295,1.795
3447,1.385,1.76
3448,1.47,1.345
3449,1.535,1.16
3450,1.55,1.3
3451,1.595,1.27
3452,1.335,1.485
3453,1.78,1.38
3454,1.445,1.245
3455,1.35,1.525
3456,1.595,1.395
3457,1.43,1.505
3458,1.315,1.79
3459,1.42,1.395
3460,1.45,1.375
3461,1.46,1.41
3462,1.215,1.665
3463,1.57,1.32
3464,1.645,1.37
3465,1.71,1.16
3466,1.385,1.71
3467,1.415,1.44
3468,1.36,1.585
3469,1.575,1.5
3470,1.395,1.57
3471,1.78,1.38
3472,1.745,1.37
3473,1.445,1.52
3474,1.61,1.51
3475,1.75,1.2
3476,1.7,1.25
3477,1.4,1.45
3478,1.745,1.27
3479,1.305,1.58
3480,1.42,1.295
3481,1.37,1.595
3482,1.625,1.5
3483,1.57,1.295
3484,1.64,1.215
3485,1.5,1.325
3486,1.56,1.31
3487,1.475,1.5
3488,1.465,1.715
3489,1.335,1.285
3490,1.335,1.41
3491,1.54,1.365
3492,1.75,1.3
3493,1.57,1.57
3494,1.29,1.64
3495,1.525,1.25
3496,1.52,1.42
3497,1.325,1.475
3498,1.54,1.39
3499,1.675,1.4
3500,1.305,1.505
3501,1.41,1.56
3502,1.49,1.24
3503,1.705,1.48
3504,1.685,1.46
3505,1.57,1.47
3506,1.415,1.665
3507,1.385,1.435
3508,1.725,1.25
3509,1.53,1.48
3510,1.695,1.395
3511,1.365,1.415
3512,1.57,1.37
3513,1.59,1.64
3514,1.765,1.215
3515,1.435,1.385
3516,1.355,1.705
3517,1.445,1.42
3518,1.485,1.385
3519,1.56,1.46
3520,1.625,1.225
3521,1.5,1.375
3522,1.4,1.525
3523,1.535,1.485
3524,1.425,1.5
3525,1.535,1.36
3526,1.605,1.28
3527,1.49,1.565
3528,1.775,1.175
3529,1.43,1.33
3530,1.325,1.35
3531,1.69,1.24
3532,1.51,1.735
3533,1.455,1.53
3534,1.42,1.52
3535,1.65,1.475
3536,1.4,1.325
3537,1.535,1.36
3538,1.325,1.525
3539,1.57,1.37
3540,1.455,1.555
3541,1.445,1.62
3542,1.315,1.415
3543,1.52,1.395
3544,1.305,1.855
3545,1.45,1.375
3546,1.4,1.375
3547,1.55,1.55
3548,1.535,1.41
3549,1.39,1.59
3550,1.435,1.36
3551,1.435,1.435
3552,1.285,1.61
3553,1.445,1.295
3554,1.545,1.57
3555,1.515,1.615
3556,1.58,1.38
3557,1.44,1.365
3558,1.355,1.705
3559,1.865,1.465
3560,1.61,1.26
3561,1.53,1.38
3562,1.49,1.39
3563,1.44,1.365
3564,1.545,1.42
3565,1.545,1.245
3566,1.53,1.43
3567,1.26,1.56
3568,1.85,1.35
3569,1.495,1.32
3570,1.3,1.575
3571,1.535,1.46
3572,1.495,1.495
3573,1.665,1.465
3574,1.53,1.205
3575,1.59,1.265
3576,1.64,1.365
3577,1.28,1.48
3578,1.575,1.525
3579,1.315,1.565
3580,1.575,1.3
3581,1.515,1.34
3582,1.25,1.625
3583,1.615,1.34
3584,1.61,1.31
3585,1.69,1.34
3586,1.15,1.625
3587,1.5,1.5
3588,1.475,1.4
3589,1.63,1.155
3590,1.35,1.35
3591,1.33,1.48
3592,1.665,1.315
3593,1.355,1.43
3594,1.615,1.39
3595,1.455,1.455
3596,1.36,1.635
3597,1.765,1.19
3598,1.295,1.845
3599,1.74,1.265
3600,1.49,1.34
3601,1.495,1.195
3602,1.595,1.32
3603,1.175,1.575
3604,1.5,1.175
3605,1.67,1.22
3606,1.105,1.53
3607,1.555,1.33
3608,1.54,1.665
3609,1.55,1.3
3610,1.34,1.49
3611,1.67,1.395
3612,1.705,1.23
3613,1.49,1.415
3614,1.265,1.515
3615,1.69,1.265
3616,1.365,1.54
3617,1.335,1.41
3618,1.46,1.31
3619,1.42,1.345
3620,1.565,1.44
3621,1.795,1.27
3622,1.415,1.84
3623,1.595,1.42
3624,1.455,1.355
3625,1.345,1.42
3626,1.515,1.315
3627,1.55,1.3
3628,1.55,1.4
3629,1.4,1.55
3630,1.545,1.17
3631,1.58,1.28
3632,1.46,1.235
3633,1.49,1.19
3634,1.35,1.375
3635,1.585,1.41
3636,1.37,1.52
3637,1.52,1.445
3638,1.585,1.46
3639,1.41,1.56
3640,1.67,1.32
3641,1.475,1.225
3642,1.385,1.335
3643,1.425,1.175
3644,1.435,1.26
3645,1.4,1.3
3646,1.8,1.225
3647,1.265,1.59
3648,1.5,1.5
3649,1.525,1.375
3650,1.635,1.31
3651,1.55,1.475
3652,1.73,1.08
3653,1.345,1.47
3654,1.425,1.6
3655,1.27,1.62
3656,1.495,1.37
3657,1.53,1.53
3658,1.455,1.48
3659,1.6,1.35
3660,1.255,1.43
3661,1.7,1.275
3662,1.425,1.2
3663,1.5,1.3
3664,1.305,1.455
3665,1.56,1.335
3666,1.5,1.325
3667,1.515,1.365
3668,1.37,1.27
3669,1.575,1.375
3670,1.49,1.365
3671,1.57,1.445
3672,1.61,1.335
3673,1.525,1.575
3674,1.675,1.2
3675,1.245,1.645
3676,1.405,1.305
3677,1.535,1.385
3678,1.62,1.32
3679,1.53,1.355
3680,1.43,1.405
3681,1.64,1.315
3682,1.465,1.415
3683,1.685,1.21
3684,1.345,1.62
3685,1.415,1.39
3686,1.43,1.58
3687,1.67,1.245
3688,1.625,1.425
3689,1.58,1.355
3690,1.35,1.4
3691,1.72,1.37
3692,1.78,1.23
3693,1.6,1.4
3694,1.545,1.245
3695,1.3,1.675
3696,1.6,1.4
3697,1.57,1.37
3698,1.47,1.545
3699,1.545,1.295
3700,1.375,1.475
3701,1.425,1.625
3702,1.5,1.35
3703,1.495,1.395
3704,1.61,1.335
3705,1.495,1.37
3706,1.67,1.345
3707,1.48,1.355
3708,1.42,1.52
3709,1.41,1.41
3710,1.375,1.65
3711,1.525,1.45
3712,1.75,1.5
3713,1.325,1.45
3714,1.585,1.335
3715,1.635,1.46
3716,1.35,1.6
3717,1.515,1.365
3718,1.39,1.615
3719,1.525,1.35
3720,1.405,1.43
3721,1.525,1.35
3722,1.505,1.355
3723,1.54,1.39
3724,1.56,1.36
3725,1.66,1.335
3726,1.435,1.385
3727,1.57,1.42
3728,1.62,1.32
3729,1.375,1.45
3730,1.33,1.355
3731,1.225,1.525
3732,1.545,1.245
3733,1.445,1.47
3734,1.6,1.6
3735,1.46,1.66
3736,1.585,1.285
3737,1.425,1.625
3738,1.6,1.5
3739,1.375,1.35
3740,1.335,1.36
3741,1.265,1.69
3742,1.585,1.535
3743,1.75,1.55
3744,1.345,1.37
3745,1.63,1.305
3746,1.69,1.39
3747,1.48,1.28
3748,1.36,1.51
3749,1.405,1.705
3750,1.645,1.17
3751,1.145,1.595
3752,1.325,1.475
3753,1.44,1.44
3754,1.63,1.28
3755,1.525,1.5
3756,1.375,1.775
3757,1.385,1.635
3758,1.495,1.22
3759,1.485,1.235
3760,1.48,1.48
3761,1.59,1.19
3762,1.505,1.43
3763,1.51,1.51
3764,1.385,1.86
3765,1.44,1.44
3766,1.57,1.395
3767,1.715,1.29
3768,1.345,1.47
3769,1.34,1.365
3770,1.225,1.475
3771,1.49,1.34
3772,1.47,1.595
3773,1.37,1.47
3774,1.46,1.435
3775,1.38,1.555
3776,1.605,1.255
3777,1.49,1.465
3778,1.225,1.6
3779,1.615,1.24
3780,1.28,1.48
3781,1.45,1.3
3782,1.62,1.32
3783,1.52,1.395
3784,1.43,1.405
3785,1.735,1.285
3786,1.51,1.585
3787,1.695,1.195
3788,1.45,1.325
3789,1.555,1.63
3790,1.48,1.205
3791,1.51,1.46
3792,1.78,1.28
3793,1.515,1.515
3794,1.73,1.38
3795,1.425,1.6
3796,1.55,1.325
3797,1.495,1.37
3798,1.56,1.335
3799,1.305,1.53
3800,1.435,1.56
3801,1.345,1.495
3802,1.67,1.345
3803,1.465,1.665
3804,1.37,1.545
3805,1.675,1.5
3806,1.445,1.67
3807,1.55,1.35
3808,1.535,1.36
3809,1.53,1.405
3810,1.625,1.275
3811,1.67,1.095
3812,1.55,1.5
3813,1.565,1.765
3814,1.505,1.33
3815,1.405,1.43
3816,1.39,1.515
3817,1.54,1.615
3818,1.4,1.625
3819,1.67,1.17
3820,1.43,1.53
3821,1.52,1.295
3822,1.765,1.44
3823,1.62,1.52
3824,1.29,1.715
3825,1.575,1.475
3826,1.39,1.69
3827,1.57,1.445
3828,1.38,1.455
3829,1.595,1.32
3830,1.505,1.555
3831,1.38,1.43
3832,1.21,1.31
3833,1.485,1.585
3834,1.51,1.435
3835,1.645,1.345
3836,1.565,1.14
3837,1.3,1.65
3838,1.59,1.39
3839,1.74,1.415
3840,1.58,1.355
3841,1.595,1.67
3842,1.5,1.45
3843,1.285,1.385
3844,1.575,1.25
3845,1.37,1.57
3846,1.505,1.28
3847,1.28,1.43
3848,1.415,1.54
3849,1.53,1.505
3850,1.49,1.29
3851,1.525,1.45
3852,1.425,1.4
3853,1.535,1.285
3854,1.54,1.29
3855,1.69,1.365
3856,1.22,1.445
3857,1.475,1.425
3858,1.52,1.495
3859,1.4,1.525
3860,1.51,1.385
3861,1.67,1.345
3862,1.55,1.425
3863,1.485,1.585
3864,1.555,1.38
3865,1.375,1.5
3866,1.56,1.335
3867,1.92,1.07
3868,1.57,1.395
3869,1.415,1.415
3870,1.3,1.7
3871,1.485,1.485
3872,1.6,1.275
3873,1.43,1.555
3874,1.75,1.15
3875,1.715,1.49
3876,1.535,1.185
3877,1.36,1.46
3878,1.535,1.31
3879,1.23,1.63
3880,1.655,1.23
3881,1.165,1.465
3882,1.46,1.385
3883,1.425,1.375
3884,1.41,1.385
3885,1.27,1.37
3886,1.655,1.33
3887,1.43,1.38
3888,1.755,1.405
3889,1.39,1.44
3890,1.555,1.33
3891,1.135,1.46
3892,1.53,1.305
3893,1.69,1.44
3894,1.37,1.345
