,NeuralAgentOpMe_Student13_200aAgent_rng,Student13_200aAgent
2626,0.21,4.735
2627,0.425,4.475
2628,0.095,4.895
2629,0.495,4.42
2630,0.34,4.615
2631,0.065,4.915
2632,0.04,4.94
2633,0.08,4.905
2634,0.51,4.41
2635,0.76,4.11
2636,0.04,4.965
2637,0.115,4.865
2638,0.665,4.215
2639,0.09,4.89
2640,0.875,3.9
2641,0.715,4.09
2642,0.295,4.645
2643,0.44,4.49
2644,0.29,4.665
2645,1.86,2.785
2646,1.215,3.54
2647,0.285,4.635
2648,0.145,4.82
2649,0.035,4.96
2650,0.08,4.88
2651,0.61,4.21
2652,0.24,4.74
2653,0.41,4.485
2654,0.26,4.71
2655,0.805,4.055
2656,0.03,4.98
2657,0.125,4.85
2658,0.1,4.875
2659,0.3,4.65
2660,0.585,4.26
2661,0.09,4.89
2662,0.55,4.325
2663,0.65,4.225
2664,0.255,4.68
2665,0.14,4.815
2666,0.52,4.395
2667,0.19,4.765
2668,0.24,4.74
2669,0.26,4.71
2670,0.665,4.24
2671,0.625,4.275
2672,0.26,4.685
2673,0.265,4.69
2674,0.465,4.44
2675,0.46,4.46
2676,0.06,4.935
2677,0.145,4.82
2678,0.36,4.585
2679,0.415,4.465
2680,0.26,4.66
2681,0.425,4.475
2682,0.355,4.53
2683,0.165,4.79
2684,0.115,4.865
2685,0.19,4.74
2686,0.86,3.91
2687,0.515,4.415
2688,0.09,4.89
2689,0.33,4.605
2690,0.965,3.84
2691,0.39,4.54
2692,0.035,4.96
2693,0.245,4.72
2694,0.245,4.72
2695,0.175,4.8
2696,0.325,4.625
2697,0.04,4.965
2698,0.24,4.74
2699,0.15,4.825
2700,0.295,4.645
2701,0.455,4.43
2702,0.245,4.72
2703,0.04,4.965
2704,0.715,4.015
2705,0.04,4.94
2706,0.315,4.615
2707,0.725,4.125
2708,0.36,4.535
2709,0.07,4.895
2710,0.09,4.915
2711,0.355,4.58
2712,0.235,4.735
2713,0.03,4.98
2714,0.245,4.695
2715,0.575,4.35
2716,0.07,4.92
2717,0.25,4.7
2718,0.395,4.47
2719,0.445,4.495
2720,1.065,3.64
2721,0.42,4.395
2722,0.065,4.94
2723,0.19,4.765
2724,0.19,4.765
2725,0.07,4.92
2726,1.38,3.38
2727,0.13,4.83
2728,0.095,4.87
2729,0.22,4.77
2730,0.17,4.745
2731,0.41,4.46
2732,0.425,4.5
2733,0.06,4.935
2734,0.29,4.665
2735,0.09,4.89
2736,0.615,4.315
2737,0.12,4.845
2738,0.825,4.025
2739,0.11,4.835
2740,0.045,4.945
2741,0.63,4.28
2742,0.055,4.93
2743,0.135,4.835
2744,0.235,4.685
2745,0.44,4.49
2746,0.285,4.66
2747,0.415,4.515
2748,0.41,4.485
2749,0.21,4.735
2750,0.215,4.765
2751,0.33,4.63
2752,0.76,4.06
2753,0.085,4.91
2754,0.045,4.945
2755,0.475,4.475
2756,0.15,4.825
2757,0.07,4.92
2758,0.4,4.55
2759,0.67,4.17
2760,1.205,3.48
2761,0.065,4.89
2762,0.215,4.765
2763,0.265,4.715
2764,0.205,4.73
2765,0.63,4.205
2766,0.295,4.62
2767,0.46,4.485
2768,0.615,4.265
2769,0.435,4.535
2770,0.055,4.93
2771,0.25,4.725
2772,0.5,4.375
2773,0.115,4.865
2774,0.37,4.57
2775,0.08,4.905
2776,0.235,4.685
2777,0.085,4.91
2778,0.725,4.15
2779,0.245,4.72
2780,0.5,4.425
2781,0.49,4.415
2782,0.27,4.645
2783,0.06,4.935
2784,0.145,4.845
2785,0.465,4.44
2786,0.24,4.715
2787,1.14,3.565
2788,0.58,4.305
2789,0.16,4.81
2790,0.15,4.825
2791,0.055,4.93
2792,0.365,4.565
2793,0.74,4.09
2794,0.215,4.765
2795,0.425,4.5
2796,0.115,4.84
2797,0.06,4.935
2798,0.465,4.465
2799,0.09,4.89
2800,0.04,4.965
2801,0.65,4.2
2802,0.29,4.64
2803,0.915,3.94
2804,0.17,4.82
2805,0.055,4.93
2806,0.27,4.695
2807,0.045,4.945
2808,0.06,4.935
2809,0.21,4.785
2810,0.24,4.74
2811,0.11,4.885
2812,0.135,4.86
2813,0.045,4.945
2814,0.265,4.665
2815,0.055,4.955
2816,0.085,4.885
2817,0.29,4.64
2818,0.625,4.2
2819,1.185,3.56
2820,0.235,4.685
2821,0.64,4.24
2822,0.34,4.64
2823,0.21,4.735
2824,0.235,4.71
2825,0.155,4.805
2826,0.315,4.615
2827,0.185,4.735
2828,0.045,4.945
2829,0.27,4.695
2830,0.5,4.35
2831,0.12,4.87
2832,0.04,4.965
2833,0.09,4.89
2834,0.975,3.725
2835,1.495,3.22
2836,0.375,4.525
2837,0.185,4.76
2838,0.495,4.42
2839,0.275,4.675
2840,0.32,4.595
2841,0.21,4.785
2842,0.19,4.815
2843,0.25,4.7
2844,0.07,4.92
2845,0.27,4.695
2846,0.255,4.63
2847,0.235,4.71
2848,0.265,4.64
2849,0.145,4.845
2850,0.55,4.3
2851,0.09,4.89
2852,0.265,4.69
2853,0.915,3.89
2854,0.285,4.61
2855,0.2,4.725
2856,0.115,4.865
2857,0.38,4.505
2858,0.645,4.17
2859,0.1,4.875
2860,0.065,4.915
2861,0.565,4.29
2862,0.215,4.74
2863,0.245,4.72
2864,0.045,4.945
2865,0.58,4.28
2866,0.26,4.71
2867,0.26,4.71
2868,0.49,4.415
2869,0.19,4.79
2870,0.245,4.72
2871,0.24,4.74
2872,0.565,4.315
2873,0.235,4.685
2874,0.4,4.525
2875,0.215,4.74
2876,1.125,3.575
2877,0.505,4.405
2878,0.06,4.91
2879,0.29,4.64
2880,0.625,4.225
2881,0.785,4.085
2882,1.57,3.145
2883,0.16,4.81
2884,0.085,4.885
2885,0.095,4.895
2886,0.745,4.145
2887,0.49,4.39
2888,0.3,4.625
2889,1.05,3.75
2890,0.145,4.82
2891,0.125,4.85
2892,0.19,4.765
2893,0.555,4.305
2894,0.09,4.89
2895,0.045,4.945
2896,0.4,4.5
2897,0.105,4.855
2898,0.045,4.945
2899,0.09,4.915
2900,0.44,4.465
2901,0.035,4.96
2902,0.575,4.3
2903,0.535,4.41
2904,0.19,4.765
2905,0.215,4.765
2906,0.06,4.935
2907,0.465,4.39
2908,0.265,4.715
2909,0.245,4.72
2910,0.05,4.925
2911,0.145,4.82
2912,1.22,3.495
2913,0.4,4.525
2914,0.075,4.9
2915,0.27,4.695
2916,0.385,4.56
2917,0.39,4.565
2918,0.25,4.675
2919,0.14,4.84
2920,0.55,4.325
2921,0.265,4.69
2922,1.22,3.47
2923,0.035,4.96
2924,0.06,4.935
2925,0.46,4.41
2926,1.07,3.67
2927,0.08,4.905
2928,0.07,4.895
2929,0.295,4.67
2930,0.04,4.94
2931,0.295,4.645
2932,0.045,4.945
2933,0.27,4.695
2934,0.235,4.735
2935,0.595,4.245
2936,0.69,4.115
2937,0.04,4.965
2938,0.545,4.32
2939,0.355,4.58
2940,0.205,4.73
2941,0.265,4.69
2942,0.215,4.765
2943,0.24,4.715
2944,0.685,4.16
2945,0.04,4.965
2946,0.035,4.96
2947,0.17,4.77
2948,0.27,4.67
2949,0.095,4.895
2950,0.54,4.315
2951,0.275,4.675
2952,0.155,4.805
2953,0.55,4.35
2954,0.07,4.895
2955,0.22,4.745
2956,0.03,4.98
2957,0.615,4.165
2958,0.09,4.89
2959,0.6,4.3
2960,0.065,4.89
2961,1.685,2.935
2962,0.04,4.965
2963,0.85,3.875
2964,0.03,4.98
2965,0.9,3.95
2966,0.06,4.91
2967,0.145,4.845
2968,0.165,4.84
2969,0.05,4.925
2970,0.19,4.765
2971,0.21,4.785
2972,0.035,4.96
2973,0.51,4.36
2974,0.25,4.725
2975,0.095,4.87
2976,0.475,4.425
2977,0.19,4.765
2978,0.715,4.09
2979,0.04,4.94
2980,0.245,4.72
2981,0.855,3.98
2982,0.44,4.49
2983,0.27,4.695
2984,0.065,4.94
2985,0.9,3.9
2986,0.215,4.765
2987,0.33,4.605
2988,0.43,4.48
2989,0.345,4.57
2990,0.06,4.935
2991,0.295,4.62
2992,0.25,4.675
2993,0.375,4.55
2994,0.345,4.52
2995,0.245,4.72
2996,0.055,4.93
2997,0.35,4.575
2998,0.345,4.595
2999,0.6,4.175
3000,0.085,4.91
3001,0.045,4.945
3002,0.64,4.19
3003,0.395,4.52
3004,0.265,4.715
3005,0.41,4.485
3006,0.07,4.895
3007,0.1,4.875
3008,0.215,4.715
3009,0.04,4.965
3010,0.67,4.17
3011,0.12,4.845
3012,0.195,4.745
3013,0.51,4.435
3014,0.305,4.63
3015,0.21,4.735
3016,0.08,4.905
3017,0.22,4.745
3018,0.435,4.36
3019,0.245,4.72
3020,0.25,4.675
3021,0.24,4.69
3022,0.345,4.595
3023,0.25,4.725
3024,0.135,4.86
3025,0.485,4.385
3026,0.17,4.745
3027,0.455,4.43
3028,0.215,4.74
3029,0.635,4.235
3030,0.3,4.625
3031,0.45,4.4
3032,0.6,4.25
3033,0.295,4.645
3034,0.07,4.92
3035,0.09,4.89
3036,0.335,4.56
3037,0.2,4.7
3038,0.385,4.51
3039,0.855,3.98
3040,0.24,4.74
3041,0.33,4.63
3042,0.11,4.885
3043,0.58,4.305
3044,0.285,4.585
3045,0.63,4.255
3046,0.22,4.745
3047,0.405,4.43
3048,0.21,4.71
3049,0.52,4.345
3050,0.395,4.545
3051,0.24,4.74
3052,0.05,4.925
3053,0.29,4.64
3054,0.045,4.945
3055,0.915,3.865
3056,0.4,4.5
3057,0.295,4.645
3058,0.04,4.965
3059,0.56,4.335
3060,0.285,4.685
3061,0.21,4.785
3062,0.675,4.125
3063,0.045,4.945
3064,0.445,4.47
3065,0.255,4.655
3066,0.08,4.905
3067,0.185,4.785
3068,0.17,4.77
3069,0.1,4.875
3070,0.07,4.92
3071,0.06,4.91
3072,0.55,4.35
3073,0.51,4.26
3074,0.145,4.845
3075,0.305,4.655
3076,0.595,4.27
3077,0.785,4.01
3078,0.155,4.805
3079,0.34,4.59
3080,0.545,4.32
3081,0.17,4.795
3082,0.29,4.665
3083,0.15,4.825
3084,0.235,4.735
3085,0.045,4.945
3086,0.095,4.895
3087,0.04,4.965
3088,0.395,4.545
3089,0.265,4.69
3090,0.235,4.71
3091,0.06,4.935
3092,0.29,4.665
3093,0.235,4.685
3094,0.09,4.89
3095,0.235,4.735
3096,0.08,4.905
3097,0.07,4.92
3098,1.095,3.57
3099,0.235,4.76
3100,0.22,4.745
3101,0.07,4.92
3102,0.335,4.585
3103,0.285,4.685
3104,0.215,4.765
3105,0.7,4.175
3106,0.345,4.57
3107,1.085,3.735
3108,0.43,4.48
3109,0.235,4.735
3110,0.275,4.675
3111,1.33,3.305
3112,0.04,4.965
3113,0.7,4.15
3114,0.265,4.69
3115,0.375,4.5
3116,0.115,4.89
3117,0.035,4.96
3118,0.065,4.94
3119,0.37,4.495
3120,0.31,4.61
3121,0.28,4.655
3122,0.715,4.115
3123,0.525,4.325
3124,0.08,4.88
3125,0.095,4.87
3126,0.19,4.765
3127,0.235,4.735
3128,0.315,4.64
3129,0.085,4.86
3130,0.145,4.82
3131,0.54,4.315
3132,0.6,4.2
3133,0.265,4.715
3134,0.215,4.765
3135,0.055,4.93
3136,0.315,4.565
3137,0.275,4.7
3138,0.665,4.165
3139,0.055,4.93
3140,0.4,4.55
3141,0.605,4.255
3142,0.16,4.81
3143,0.39,4.54
3144,1.095,3.67
3145,0.24,4.74
3146,0.32,4.62
3147,0.04,4.965
3148,0.18,4.755
3149,0.915,3.865
3150,0.635,4.185
3151,0.03,4.98
3152,0.07,4.92
3153,0.29,4.615
3154,0.07,4.895
3155,0.84,3.99
3156,0.245,4.72
3157,0.37,4.545
3158,0.925,3.875
3159,0.07,4.895
3160,0.4,4.525
3161,0.11,4.885
3162,0.235,4.66
3163,0.165,4.815
3164,0.09,4.89
3165,0.05,4.925
3166,0.465,4.415
3167,0.335,4.585
3168,0.22,4.745
3169,0.235,4.76
3170,0.59,4.29
3171,0.37,4.57
3172,0.39,4.54
3173,0.265,4.69
3174,0.27,4.67
3175,0.695,4.195
3176,0.39,4.565
3177,0.215,4.74
3178,0.275,4.65
3179,0.12,4.87
3180,0.91,3.935
3181,0.31,4.66
3182,0.14,4.815
3183,0.58,4.305
3184,0.505,4.355
3185,0.285,4.635
3186,0.455,4.405
3187,0.24,4.715
3188,0.17,4.795
3189,0.755,4.08
3190,0.425,4.45
3191,0.065,4.89
3192,1.06,3.735
3193,0.465,4.44
3194,0.115,4.865
3195,0.525,4.425
3196,0.045,4.945
3197,0.385,4.51
3198,0.365,4.515
3199,0.195,4.77
3200,0.28,4.63
3201,0.38,4.555
3202,0.845,4.02
3203,0.365,4.515
3204,0.78,4.08
3205,0.655,4.23
3206,0.115,4.865
3207,0.74,4.115
3208,0.3,4.625
3209,0.53,4.355
3210,0.635,4.235
3211,0.12,4.87
3212,0.9,3.925
3213,0.215,4.74
3214,0.48,4.405
3215,0.205,4.705
3216,0.5,4.4
3217,0.035,4.96
3218,0.21,4.785
3219,0.035,4.96
3220,0.07,4.895
3221,0.16,4.785
3222,0.095,4.87
3223,0.525,4.375
3224,0.425,4.5
3225,0.22,4.745
3226,0.46,4.46
3227,0.75,4.05
3228,0.12,4.87
3229,0.265,4.665
3230,0.135,4.86
3231,0.29,4.665
3232,0.19,4.765
3233,0.035,4.96
3234,0.265,4.69
3235,0.26,4.66
3236,0.1,4.875
3237,0.4,4.5
3238,0.03,4.98
3239,0.625,4.15
3240,0.645,4.195
3241,0.21,4.76
3242,0.365,4.565
3243,0.465,4.465
3244,0.14,4.865
3245,0.265,4.69
3246,0.235,4.735
3247,0.085,4.885
3248,0.33,4.605
3249,0.425,4.5
3250,0.765,4.09
3251,0.475,4.4
3252,0.215,4.715
3253,0.65,4.15
3254,0.13,4.83
3255,0.12,4.87
3256,0.27,4.695
3257,0.365,4.565
3258,0.08,4.905
3259,0.09,4.915
3260,0.39,4.54
3261,0.1,4.875
3262,0.81,3.985
3263,0.495,4.345
3264,0.36,4.485
3265,0.22,4.72
3266,0.67,4.195
3267,0.175,4.8
3268,0.285,4.685
3269,0.04,4.965
3270,0.04,4.965
3271,0.295,4.645
3272,0.22,4.745
3273,0.625,4.275
3274,0.05,4.925
3275,0.16,4.785
3276,0.655,4.18
3277,0.15,4.825
3278,0.185,4.785
3279,0.395,4.52
3280,0.37,4.57
3281,0.14,4.84
3282,0.07,4.92
3283,0.565,4.29
3284,0.08,4.905
3285,0.095,4.895
3286,0.035,4.96
3287,0.61,4.185
3288,0.295,4.67
3289,0.125,4.85
3290,0.165,4.765
3291,0.9,3.85
3292,0.24,4.715
3293,0.405,4.53
3294,0.365,4.54
3295,0.625,4.225
3296,0.07,4.92
3297,0.1,4.875
3298,0.44,4.49
3299,0.135,4.86
3300,0.09,4.915
3301,0.435,4.485
3302,0.325,4.6
3303,0.22,4.745
3304,0.51,4.385
3305,0.29,4.665
3306,0.33,4.58
3307,0.29,4.665
3308,0.09,4.89
3309,0.235,4.76
3310,0.29,4.665
3311,0.225,4.725
3312,0.15,4.825
3313,0.1,4.875
3314,0.145,4.845
3315,0.095,4.895
3316,0.25,4.675
3317,0.07,4.92
3318,0.11,4.885
3319,0.22,4.745
3320,0.145,4.795
3321,0.635,4.235
3322,0.39,4.54
3323,0.51,4.385
3324,0.23,4.705
3325,0.07,4.92
3326,0.105,4.855
3327,0.12,4.845
3328,0.72,4.07
3329,0.275,4.675
3330,0.735,4.11
3331,0.04,4.965
3332,0.405,4.43
3333,0.065,4.94
3334,0.095,4.895
3335,0.4,4.5
3336,0.165,4.815
3337,0.405,4.455
3338,0.515,4.44
3339,0.27,4.695
3340,0.045,4.945
3341,0.4,4.525
3342,0.43,4.455
3343,0.155,4.83
3344,0.09,4.89
3345,0.035,4.96
3346,0.235,4.76
3347,0.05,4.925
3348,1.53,3.03
3349,0.045,4.92
3350,0.385,4.585
3351,0.085,4.91
3352,0.41,4.535
3353,0.145,4.845
3354,0.125,4.825
3355,0.035,4.96
3356,0.24,4.74
3357,0.065,4.89
3358,0.14,4.84
3359,0.225,4.75
3360,0.15,4.825
3361,0.245,4.72
3362,1.28,3.355
3363,0.075,4.9
3364,0.44,4.49
3365,0.035,4.96
3366,0.65,4.175
3367,0.425,4.5
3368,0.065,4.915
3369,0.24,4.69
3370,0.03,4.98
3371,0.165,4.84
3372,0.22,4.77
3373,0.115,4.84
3374,0.125,4.85
3375,0.245,4.72
3376,0.035,4.96
3377,0.55,4.375
3378,0.455,4.48
3379,0.78,4.055
3380,0.235,4.735
3381,0.445,4.495
3382,0.465,4.49
3383,0.2,4.75
3384,0.76,4.085
3385,0.12,4.87
3386,0.305,4.63
3387,0.145,4.82
3388,0.545,4.345
3389,0.12,4.87
3390,0.375,4.55
3391,0.325,4.6
3392,0.455,4.505
3393,0.355,4.555
3394,1.16,3.61
3395,0.115,4.865
3396,0.605,4.28
3397,0.06,4.935
3398,0.665,4.215
3399,0.055,4.955
3400,0.95,3.825
3401,0.55,4.3
3402,0.795,3.945
3403,0.12,4.845
3404,0.395,4.495
3405,0.9,3.925
3406,0.265,4.715
3407,0.565,4.265
3408,0.585,4.335
3409,0.09,4.89
3410,0.04,4.965
3411,0.06,4.935
3412,0.27,4.67
3413,0.12,4.87
3414,0.07,4.92
3415,0.455,4.48
3416,0.065,4.94
3417,0.1,4.875
3418,0.19,4.815
3419,0.235,4.735
3420,0.115,4.865
3421,0.045,4.92
3422,0.215,4.69
3423,0.165,4.84
3424,0.395,4.545
3425,0.62,4.245
3426,0.195,4.745
3427,0.145,4.845
3428,0.575,4.275
3429,0.185,4.76
3430,0.29,4.665
3431,0.035,4.96
3432,0.07,4.92
3433,0.235,4.76
3434,0.325,4.575
3435,0.645,4.195
3436,0.06,4.935
3437,0.15,4.825
3438,0.07,4.895
3439,0.41,4.435
3440,0.085,4.91
3441,0.095,4.895
3442,0.12,4.82
3443,0.445,4.445
3444,0.13,4.805
3445,0.095,4.895
3446,0.695,4.12
3447,1.1,3.65
3448,0.605,4.255
3449,0.08,4.905
3450,0.18,4.755
3451,0.26,4.735
3452,0.15,4.8
3453,0.28,4.68
3454,0.565,4.265
3455,0.295,4.645
3456,0.135,4.86
3457,0.07,4.92
3458,0.39,4.54
3459,0.065,4.94
3460,0.615,4.215
3461,0.31,4.635
3462,0.505,4.28
3463,1.395,3.22
3464,1.435,3.21
3465,0.63,4.205
3466,0.125,4.85
3467,0.53,4.355
3468,0.055,4.93
3469,0.115,4.84
3470,0.115,4.865
3471,0.05,4.925
3472,1.44,3.04
3473,0.415,4.49
3474,0.07,4.92
3475,0.24,4.74
3476,0.065,4.94
3477,0.895,3.92
3478,0.125,4.85
3479,0.12,4.87
3480,0.235,4.735
3481,0.265,4.69
3482,0.035,4.96
3483,0.58,4.305
3484,0.07,4.92
3485,0.115,4.89
3486,0.255,4.68
3487,0.635,4.26
3488,0.135,4.785
3489,0.15,4.825
3490,0.19,4.765
3491,0.15,4.8
3492,0.59,4.265
3493,0.415,4.49
3494,0.795,4.07
3495,0.165,4.79
3496,2.2,2.2
3497,0.41,4.51
3498,0.09,4.89
3499,0.475,4.4
3500,0.07,4.92
3501,0.635,4.235
3502,0.065,4.94
3503,0.28,4.655
3504,0.06,4.935
3505,0.16,4.785
3506,0.24,4.74
3507,0.825,4.075
3508,0.22,4.745
3509,0.045,4.945
3510,0.8,3.975
3511,0.29,4.64
3512,0.24,4.715
3513,0.89,3.915
3514,0.54,4.365
3515,0.565,4.34
3516,0.33,4.58
3517,1.075,3.7
3518,0.505,4.43
3519,0.615,4.165
3520,0.435,4.535
3521,0.49,4.44
3522,0.065,4.94
3523,0.73,4.155
3524,0.445,4.42
3525,0.645,4.195
3526,0.145,4.82
3527,0.72,4.095
3528,0.24,4.74
3529,0.595,4.22
3530,0.695,4.17
3531,0.42,4.495
3532,0.1,4.875
3533,0.495,4.395
3534,0.32,4.545
3535,0.42,4.42
3536,0.495,4.42
3537,0.64,4.14
3538,0.1,4.875
3539,0.32,4.645
3540,0.27,4.67
3541,0.045,4.945
3542,0.215,4.74
3543,0.4,4.45
3544,1.235,3.485
3545,0.305,4.63
3546,0.245,4.72
3547,0.095,4.895
3548,0.265,4.64
3549,0.035,4.96
3550,0.77,4.07
3551,0.64,4.29
3552,0.425,4.5
3553,0.215,4.765
3554,0.07,4.92
3555,0.385,4.51
3556,0.23,4.755
3557,0.16,4.785
3558,0.555,4.305
3559,0.555,4.28
3560,0.335,4.585
3561,0.18,4.78
3562,0.245,4.695
3563,0.405,4.505
3564,0.495,4.395
3565,0.265,4.69
3566,0.42,4.495
3567,0.37,4.57
3568,0.235,4.735
3569,0.26,4.735
3570,0.24,4.74
3571,0.47,4.395
3572,0.065,4.94
3573,0.19,4.74
3574,0.23,4.755
3575,0.2,4.775
3576,0.055,4.955
3577,0.42,4.445
3578,0.06,4.935
3579,0.215,4.74
3580,0.335,4.56
3581,0.245,4.695
3582,0.055,4.93
3583,0.31,4.635
3584,0.3,4.65
3585,0.075,4.9
3586,0.08,4.905
3587,0.86,3.885
3588,0.335,4.585
3589,0.22,4.745
3590,0.095,4.895
3591,0.26,4.66
3592,0.27,4.62
3593,0.32,4.62
3594,0.24,4.74
3595,0.47,4.42
3596,0.07,4.92
3597,0.05,4.925
3598,0.26,4.685
3599,0.04,4.94
3600,0.18,4.78
3601,0.275,4.65
3602,0.26,4.71
3603,0.14,4.84
3604,0.3,4.65
3605,0.055,4.93
3606,0.115,4.89
3607,0.2,4.775
3608,0.195,4.77
3609,0.075,4.9
3610,0.34,4.615
3611,1.01,3.76
3612,0.09,4.915
3613,0.445,4.37
3614,0.26,4.66
3615,0.625,4.275
3616,0.07,4.92
3617,0.18,4.78
3618,0.465,4.39
3619,0.435,4.485
3620,0.8,3.975
3621,0.065,4.94
3622,0.065,4.94
3623,0.22,4.745
3624,0.315,4.64
3625,0.07,4.92
3626,0.07,4.895
3627,0.28,4.655
3628,1.61,3.085
3629,0.945,3.82
3630,0.5,4.4
3631,0.075,4.9
3632,0.435,4.46
3633,0.085,4.91
3634,0.215,4.765
3635,0.24,4.715
3636,0.21,4.785
3637,0.275,4.625
3638,0.17,4.82
3639,0.295,4.67
3640,0.07,4.92
3641,0.085,4.91
3642,0.415,4.54
3643,0.035,4.96
3644,0.25,4.7
3645,0.295,4.62
3646,0.07,4.92
3647,0.215,4.765
3648,0.06,4.91
3649,0.4,4.475
3650,0.245,4.72
3651,0.17,4.77
3652,0.22,4.745
3653,0.265,4.715
3654,0.24,4.69
3655,0.83,3.98
3656,0.4,4.5
3657,0.235,4.735
3658,0.085,4.91
3659,0.295,4.62
3660,0.07,4.92
3661,0.065,4.94
3662,0.06,4.935
3663,0.505,4.33
3664,0.385,4.535
3665,0.04,4.94
3666,0.59,4.265
3667,0.235,4.685
3668,0.745,4.145
3669,0.45,4.4
3670,0.1,4.875
3671,0.23,4.755
3672,0.24,4.715
3673,0.195,4.795
3674,1.455,3.205
3675,0.045,4.945
3676,0.3,4.65
3677,0.4,4.5
3678,0.21,4.785
3679,0.215,4.765
3680,0.49,4.39
3681,0.285,4.71
3682,1.0,3.8
3683,0.07,4.92
3684,0.22,4.745
3685,0.09,4.915
3686,0.205,4.73
3687,0.215,4.765
3688,0.03,4.98
3689,0.335,4.56
3690,0.27,4.695
3691,0.41,4.41
3692,0.045,4.945
3693,0.1,4.875
3694,0.725,4.15
3695,0.28,4.655
3696,0.345,4.595
3697,0.37,4.57
3698,0.215,4.765
3699,0.07,4.92
3700,1.05,3.65
3701,0.685,4.16
3702,0.785,4.035
3703,0.2,4.75
3704,0.1,4.875
3705,1.27,3.37
3706,0.075,4.9
3707,0.085,4.885
3708,0.085,4.91
3709,0.04,4.94
3710,0.39,4.565
3711,0.19,4.74
3712,0.32,4.62
3713,0.265,4.69
3714,0.07,4.92
3715,0.22,4.745
3716,0.35,4.575
3717,0.07,4.895
3718,1.125,3.525
3719,1.77,2.795
3720,0.335,4.585
3721,0.2,4.775
3722,0.045,4.945
3723,0.465,4.44
3724,0.365,4.54
3725,0.195,4.745
3726,0.105,4.855
3727,0.215,4.715
3728,0.07,4.92
3729,0.47,4.42
3730,0.095,4.895
3731,0.355,4.555
3732,0.255,4.705
3733,0.215,4.765
3734,0.035,4.96
3735,0.61,4.185
3736,0.235,4.735
3737,0.235,4.735
3738,0.345,4.62
3739,0.57,4.32
3740,0.155,4.805
3741,0.05,4.925
3742,0.315,4.64
3743,0.3,4.625
3744,0.265,4.665
3745,0.31,4.585
3746,0.215,4.765
3747,0.07,4.92
3748,0.125,4.85
3749,0.045,4.945
3750,0.84,3.865
3751,0.74,4.015
3752,0.145,4.795
3753,0.565,4.315
3754,0.4,4.525
3755,0.41,4.485
3756,0.245,4.695
3757,0.07,4.92
3758,0.685,4.21
3759,0.19,4.765
3760,0.095,4.895
3761,0.1,4.875
3762,0.895,3.92
3763,0.07,4.92
3764,0.095,4.87
3765,0.34,4.59
3766,0.06,4.935
3767,0.29,4.69
3768,0.52,4.345
3769,0.045,4.945
3770,0.635,4.085
3771,0.215,4.765
3772,0.06,4.935
3773,0.66,4.21
3774,0.4,4.525
3775,0.145,4.845
3776,0.435,4.46
3777,0.23,4.705
3778,0.26,4.71
3779,0.235,4.735
3780,0.265,4.665
3781,0.52,4.295
3782,0.565,4.34
3783,0.12,4.845
3784,0.645,4.17
3785,0.895,3.82
3786,0.765,4.04
3787,0.57,4.245
3788,0.065,4.915
3789,0.27,4.695
3790,0.23,4.755
3791,0.97,3.795
3792,0.66,4.185
3793,0.275,4.675
3794,0.49,4.39
3795,0.45,4.45
3796,0.6,4.275
3797,0.095,4.87
3798,0.06,4.935
3799,0.415,4.44
3800,0.525,4.325
3801,0.265,4.715
3802,0.215,4.74
3803,0.1,4.875
3804,0.1,4.875
3805,0.235,4.685
3806,0.45,4.475
3807,0.895,3.87
3808,0.235,4.76
3809,0.24,4.715
3810,0.36,4.61
3811,0.14,4.865
3812,0.1,4.875
3813,0.09,4.915
3814,0.24,4.74
3815,0.145,4.845
3816,0.23,4.755
3817,0.69,4.115
3818,0.68,4.205
3819,0.22,4.72
3820,0.53,4.355
3821,0.165,4.815
3822,1.155,3.555
3823,0.065,4.94
3824,0.555,4.355
3825,0.43,4.455
3826,0.165,4.84
3827,0.225,4.75
3828,0.045,4.945
3829,0.8,4.025
3830,0.465,4.415
3831,0.33,4.605
3832,0.295,4.67
3833,0.065,4.94
3834,0.64,4.265
3835,0.115,4.865
3836,0.41,4.485
3837,0.09,4.89
3838,0.285,4.635
3839,0.115,4.865
3840,0.07,4.895
3841,0.05,4.925
3842,0.305,4.605
3843,0.24,4.69
3844,0.22,4.745
3845,0.555,4.355
3846,0.305,4.63
3847,0.67,4.145
3848,0.145,4.82
3849,1.12,3.645
3850,0.095,4.87
3851,0.375,4.575
3852,0.175,4.775
3853,0.095,4.87
3854,0.8,4.05
3855,0.44,4.465
3856,0.29,4.64
3857,0.705,4.13
3858,0.245,4.72
3859,0.215,4.765
3860,0.285,4.66
3861,0.865,3.915
3862,0.335,4.535
3863,0.17,4.795
3864,0.53,4.305
3865,0.625,4.25
3866,0.22,4.72
3867,0.085,4.91
3868,0.24,4.69
3869,0.215,4.74
3870,0.26,4.635
3871,0.22,4.77
3872,0.085,4.91
3873,0.26,4.71
3874,0.22,4.745
3875,0.065,4.94
3876,0.475,4.45
3877,0.33,4.58
3878,0.065,4.94
3879,0.26,4.685
3880,0.12,4.87
3881,0.065,4.915
3882,0.495,4.345
3883,0.22,4.745
3884,0.065,4.94
3885,0.11,4.885
3886,0.165,4.84
3887,0.1,4.875
3888,0.21,4.71
3889,0.035,4.96
3890,0.555,4.33
3891,0.06,4.91
3892,0.225,4.7
3893,0.51,4.385
3894,0.06,4.935
