,NeuralAgentOpMe_Student7_200bAgent_rng,Student7_200bAgent
2626,1.97,1.92
2627,2.37,2.12
2628,1.77,1.695
2629,0.79,2.065
2630,1.905,1.905
2631,1.9,1.85
2632,2.1,2.05
2633,0.785,2.06
2634,1.855,1.855
2635,0.775,2.1
2636,1.82,1.82
2637,2.005,2.005
2638,1.87,1.895
2639,0.785,2.06
2640,1.945,1.945
2641,2.01,1.985
2642,1.71,1.71
2643,1.885,1.91
2644,2.075,2.1
2645,1.975,1.95
2646,2.43,1.955
2647,1.775,1.75
2648,2.005,1.98
2649,2.02,1.97
2650,0.745,2.22
2651,0.76,2.16
2652,0.785,2.06
2653,1.83,1.805
2654,0.75,2.175
2655,1.82,1.77
2656,0.78,2.08
2657,1.885,1.86
2658,1.935,1.91
2659,1.87,1.895
2660,1.77,1.77
2661,1.91,1.885
2662,2.435,1.885
2663,2.355,2.155
2664,1.86,1.835
2665,2.465,1.865
2666,1.885,1.885
2667,1.915,1.89
2668,1.915,1.89
2669,1.87,1.845
2670,1.98,1.955
2671,1.78,1.78
2672,1.77,1.795
2673,1.89,1.865
2674,1.825,1.8
2675,0.78,2.055
2676,1.89,1.865
2677,1.81,1.81
2678,2.43,2.005
2679,1.95,1.975
2680,1.985,1.96
2681,1.92,1.945
2682,1.86,1.81
2683,1.905,1.855
2684,1.905,1.855
2685,0.795,2.045
2686,1.97,1.97
2687,2.03,2.005
2688,1.895,1.87
2689,1.915,1.915
2690,0.79,2.04
2691,1.865,1.865
2692,1.955,1.955
2693,1.9,1.875
2694,1.93,1.905
2695,2.07,2.095
2696,0.8,1.975
2697,1.815,1.79
2698,0.815,1.965
2699,1.92,1.92
2700,1.885,1.885
2701,1.87,1.87
2702,1.71,1.685
2703,1.84,1.815
2704,1.895,1.87
2705,1.99,1.99
2706,1.95,1.975
2707,1.795,1.77
2708,1.96,1.935
2709,1.96,2.035
2710,1.845,1.845
2711,2.445,1.92
2712,0.82,1.92
2713,1.825,1.85
2714,1.885,1.91
2715,1.835,1.885
2716,1.885,1.885
2717,1.95,1.9
2718,1.95,1.9
2719,1.955,1.905
2720,1.89,1.865
2721,1.88,1.855
2722,2.015,2.015
2723,1.84,1.815
2724,1.925,1.9
2725,1.905,1.88
2726,1.8,1.775
2727,1.775,1.775
2728,2.01,2.01
2729,1.825,1.75
2730,1.98,2.005
2731,1.825,1.8
2732,2.42,1.97
2733,2.325,2.125
2734,1.895,1.87
2735,1.91,1.91
2736,1.885,1.885
2737,1.76,1.735
2738,1.89,1.915
2739,2.025,2.075
2740,1.885,1.86
2741,1.94,1.94
2742,1.845,1.795
2743,1.965,1.915
2744,1.935,1.96
2745,1.775,1.775
2746,1.92,1.92
2747,2.4,1.925
2748,1.85,1.85
2749,1.93,1.88
2750,1.94,1.89
2751,1.76,1.735
2752,1.815,1.815
2753,1.835,1.785
2754,1.835,1.81
2755,1.885,1.885
2756,1.83,1.78
2757,0.775,2.075
2758,1.91,1.885
2759,2.33,2.105
2760,1.835,1.81
2761,2.01,1.985
2762,1.89,1.865
2763,0.805,2.005
2764,0.805,1.98
2765,1.855,1.805
2766,1.985,1.935
2767,1.895,1.845
2768,1.93,1.88
2769,1.975,1.95
2770,2.28,2.23
2771,2.315,2.19
2772,1.955,1.93
2773,1.99,2.015
2774,1.88,1.805
2775,1.885,1.86
2776,1.9,1.9
2777,1.915,1.865
2778,1.88,1.905
2779,1.845,1.87
2780,1.95,1.925
2781,2.395,2.02
2782,1.87,1.82
2783,2.09,2.04
2784,1.915,1.915
2785,1.86,1.885
2786,1.855,1.905
2787,1.96,1.96
2788,0.73,2.28
2789,1.995,2.02
2790,2.42,1.97
2791,1.815,1.79
2792,1.995,1.97
2793,1.945,1.92
2794,1.84,1.815
2795,1.875,1.875
2796,1.945,1.945
2797,2.015,1.965
2798,1.84,1.815
2799,1.905,1.905
2800,2.0,2.0
2801,1.955,1.93
2802,1.885,1.885
2803,2.01,1.96
2804,1.905,1.88
2805,2.005,2.005
2806,1.88,1.88
2807,0.745,2.22
2808,1.865,1.89
2809,1.965,1.94
2810,1.84,1.84
2811,1.89,1.865
2812,2.105,2.08
2813,1.935,1.91
2814,2.01,1.96
2815,1.88,1.855
2816,2.4,2.025
2817,1.885,1.885
2818,1.935,1.91
2819,1.95,1.925
2820,1.995,2.02
2821,1.955,1.98
2822,2.005,2.055
2823,1.94,1.915
2824,1.795,1.82
2825,1.895,1.895
2826,2.42,1.995
2827,2.045,2.07
2828,1.805,1.78
2829,2.02,1.945
2830,1.97,1.945
2831,1.955,1.905
2832,2.315,2.115
2833,1.85,1.825
2834,1.955,1.955
2835,0.745,2.245
2836,1.795,1.82
2837,0.775,2.1
2838,0.77,2.145
2839,1.895,1.895
2840,1.97,1.945
2841,1.97,1.945
2842,1.825,1.825
2843,2.425,1.925
2844,1.95,1.95
2845,1.945,1.87
2846,1.95,1.9
2847,1.9,1.875
2848,1.97,1.92
2849,1.865,1.915
2850,1.91,1.86
2851,1.915,1.89
2852,1.93,1.88
2853,1.71,1.735
2854,1.965,1.915
2855,1.985,1.935
2856,1.785,1.785
2857,2.035,2.035
2858,2.02,1.995
2859,2.035,2.01
2860,1.83,1.855
2861,0.805,1.98
2862,0.79,2.04
2863,1.8,1.775
2864,1.825,1.825
2865,2.02,2.045
2866,1.865,1.815
2867,1.94,1.865
2868,1.925,1.925
2869,2.48,1.855
2870,1.925,1.925
2871,1.79,1.765
2872,2.025,1.975
2873,1.935,1.885
2874,0.76,2.135
2875,2.355,2.105
2876,1.93,1.905
2877,1.89,1.865
2878,2.31,2.16
2879,2.33,2.155
2880,0.76,2.185
2881,1.985,1.935
2882,1.8,1.75
2883,2.38,1.98
2884,1.95,1.925
2885,1.92,1.895
2886,0.795,2.02
2887,2.02,1.995
2888,0.74,2.19
2889,2.34,2.115
2890,1.89,1.865
2891,1.815,1.815
2892,1.955,1.955
2893,1.94,1.94
2894,1.905,1.905
2895,1.95,1.95
2896,1.87,1.87
2897,2.05,2.05
2898,0.8,2.0
2899,2.0,2.0
2900,1.88,1.905
2901,1.88,1.905
2902,1.97,1.97
2903,1.875,1.875
2904,1.855,1.855
2905,1.94,1.89
2906,1.81,1.785
2907,1.815,1.815
2908,2.03,2.03
2909,2.01,1.985
2910,0.775,2.125
2911,2.35,2.125
2912,1.835,1.835
2913,1.84,1.84
2914,1.875,1.825
2915,1.97,1.945
2916,1.88,1.805
2917,1.855,1.805
2918,1.795,1.845
2919,1.99,1.965
2920,2.45,1.925
2921,1.81,1.785
2922,1.83,1.83
2923,2.415,1.99
2924,1.785,1.76
2925,1.97,1.945
2926,1.81,1.81
2927,1.82,1.82
2928,1.875,1.9
2929,1.805,1.805
2930,0.72,2.27
2931,1.97,1.92
2932,2.435,1.96
2933,1.92,1.92
2934,1.95,1.975
2935,1.925,1.925
2936,0.765,2.115
2937,1.95,1.95
2938,1.93,1.905
2939,0.805,1.98
2940,1.965,1.94
2941,1.89,1.915
2942,1.985,1.985
2943,1.925,1.925
2944,1.96,1.935
2945,1.83,1.855
2946,2.06,2.035
2947,1.84,1.865
2948,1.815,1.79
2949,1.875,1.9
2950,1.875,1.875
2951,0.81,1.96
2952,2.01,2.01
2953,1.84,1.84
2954,1.94,1.965
2955,1.93,1.905
2956,1.83,1.83
2957,0.735,2.26
2958,1.875,1.8
2959,1.92,1.895
2960,1.985,1.935
2961,1.835,1.86
2962,1.94,1.915
2963,1.94,1.89
2964,1.83,1.83
2965,0.82,1.92
2966,1.925,1.95
2967,1.845,1.82
2968,2.0,2.0
2969,1.9,1.875
2970,1.87,1.87
2971,1.895,1.845
2972,1.84,1.815
2973,1.91,1.935
2974,1.96,1.935
2975,1.875,1.875
2976,1.95,1.95
2977,1.79,1.765
2978,1.94,1.915
2979,0.83,1.855
2980,1.905,1.855
2981,1.785,1.785
2982,1.845,1.845
2983,1.96,1.96
2984,1.885,1.91
2985,1.905,1.88
2986,2.11,2.085
2987,1.97,1.97
2988,1.87,1.87
2989,1.925,1.925
2990,1.84,1.865
2991,1.87,1.87
2992,2.03,2.03
2993,0.78,2.08
2994,1.825,1.825
2995,2.41,1.96
2996,1.97,1.945
2997,0.8,2.025
2998,1.915,1.94
2999,1.94,1.94
3000,1.935,1.935
3001,1.96,1.96
3002,2.415,1.965
3003,1.925,1.95
3004,2.3,2.225
3005,1.98,1.93
3006,1.945,1.97
3007,1.87,1.87
3008,1.975,2.0
3009,1.88,1.855
3010,1.875,1.9
3011,1.925,1.925
3012,1.87,1.87
3013,1.93,1.93
3014,1.925,1.9
3015,2.135,2.085
3016,2.035,1.96
3017,0.735,2.235
3018,1.99,1.99
3019,1.855,1.88
3020,0.73,2.255
3021,2.43,1.98
3022,1.97,1.97
3023,1.915,1.94
3024,1.965,1.94
3025,2.395,1.995
3026,1.97,2.02
3027,1.925,1.925
3028,0.83,1.88
3029,1.89,1.89
3030,2.015,1.99
3031,2.005,2.03
3032,1.945,1.895
3033,1.955,1.93
3034,1.89,1.865
3035,1.755,1.755
3036,1.915,1.915
3037,0.8,2.0
3038,1.985,1.96
3039,1.88,1.83
3040,2.03,2.005
3041,2.355,2.08
3042,1.91,1.91
3043,0.765,2.115
3044,2.005,2.03
3045,1.905,1.905
3046,1.905,1.855
3047,2.4,2.025
3048,1.84,1.815
3049,1.835,1.835
3050,1.79,1.765
3051,1.83,1.805
3052,1.9,1.925
3053,1.865,1.815
3054,2.345,2.17
3055,1.94,1.94
3056,1.815,1.765
3057,1.975,1.975
3058,1.965,1.99
3059,0.755,2.155
3060,1.955,1.93
3061,2.44,1.965
3062,1.795,1.795
3063,1.805,1.805
3064,1.99,1.965
3065,1.94,1.89
3066,1.885,1.86
3067,1.85,1.875
3068,1.86,1.835
3069,1.96,1.985
3070,1.905,1.905
3071,1.82,1.82
3072,1.96,1.885
3073,1.725,1.725
3074,2.455,1.88
3075,1.855,1.855
3076,1.76,1.735
3077,1.995,1.995
3078,1.91,1.91
3079,1.9,1.9
3080,1.835,1.835
3081,1.955,1.955
3082,2.415,1.94
3083,1.905,1.88
3084,0.77,2.145
3085,2.48,1.805
3086,2.015,2.015
3087,0.775,2.075
3088,1.88,1.88
3089,1.865,1.84
3090,0.77,2.145
3091,1.915,1.94
3092,2.42,1.92
3093,1.765,1.765
3094,1.94,1.94
3095,0.8,2.025
3096,1.84,1.79
3097,1.995,1.97
3098,1.83,1.855
3099,1.92,1.87
3100,1.87,1.82
3101,1.845,1.845
3102,1.865,1.865
3103,2.015,2.015
3104,1.955,1.905
3105,1.965,1.94
3106,0.795,1.995
3107,1.95,1.9
3108,0.77,2.12
3109,1.865,1.865
3110,1.98,1.98
3111,1.99,2.015
3112,0.775,2.1
3113,1.975,1.9
3114,1.9,1.9
3115,0.775,2.1
3116,1.92,1.895
3117,1.825,1.8
3118,1.975,1.975
3119,2.05,2.05
3120,1.865,1.815
3121,1.965,1.99
3122,1.995,1.945
3123,1.905,1.905
3124,1.875,1.875
3125,0.78,2.08
3126,1.865,1.89
3127,1.85,1.825
3128,1.86,1.835
3129,0.765,2.14
3130,1.925,1.925
3131,1.94,1.89
3132,1.84,1.84
3133,0.745,2.22
3134,1.91,1.885
3135,0.775,2.125
3136,1.975,1.925
3137,1.84,1.79
3138,1.98,1.955
3139,1.905,1.88
3140,1.95,1.975
3141,0.735,2.26
3142,1.915,1.89
3143,1.995,1.995
3144,1.785,1.76
3145,1.95,1.9
3146,1.855,1.805
3147,1.905,1.83
3148,1.93,1.93
3149,0.77,2.145
3150,1.9,1.925
3151,2.37,1.995
3152,1.88,1.88
3153,2.435,1.96
3154,1.98,2.005
3155,1.96,1.96
3156,1.945,1.895
3157,1.835,1.835
3158,1.955,1.98
3159,1.92,1.945
3160,2.08,2.055
3161,0.78,2.105
3162,1.795,1.77
3163,0.785,2.06
3164,1.915,1.865
3165,1.88,1.88
3166,0.81,1.96
3167,0.765,2.14
3168,2.41,1.96
3169,1.975,1.975
3170,1.835,1.86
3171,1.95,1.9
3172,1.8,1.8
3173,1.83,1.83
3174,1.95,1.95
3175,1.975,1.95
3176,1.955,1.88
3177,2.04,2.015
3178,2.005,2.005
3179,1.84,1.815
3180,1.88,1.83
3181,1.98,1.98
3182,1.925,1.925
3183,1.83,1.855
3184,0.765,2.115
3185,1.965,1.94
3186,1.725,1.7
3187,1.915,1.915
3188,1.945,1.92
3189,1.99,1.99
3190,1.96,2.01
3191,1.89,1.865
3192,2.01,1.985
3193,1.825,1.825
3194,1.96,1.96
3195,1.935,1.91
3196,2.39,2.015
3197,1.95,1.9
3198,2.41,1.96
3199,1.81,1.785
3200,1.895,1.87
3201,1.88,1.905
3202,1.97,1.995
3203,1.835,1.835
3204,1.835,1.86
3205,1.865,1.815
3206,1.91,1.86
3207,1.98,1.98
3208,0.79,2.065
3209,2.35,2.075
3210,1.9,1.9
3211,1.915,1.89
3212,1.81,1.835
3213,0.775,2.125
3214,1.895,1.87
3215,1.895,1.92
3216,0.755,2.18
3217,0.765,2.14
3218,0.755,2.205
3219,2.025,2.025
3220,1.805,1.755
3221,1.825,1.825
3222,2.02,1.995
3223,1.845,1.845
3224,0.82,1.92
3225,1.815,1.815
3226,1.795,1.795
3227,1.74,1.69
3228,1.77,1.72
3229,1.89,1.89
3230,1.945,1.92
3231,1.87,1.845
3232,0.81,1.985
3233,1.915,1.94
3234,0.805,1.98
3235,2.0,1.95
3236,1.805,1.755
3237,1.96,1.96
3238,1.955,1.93
3239,1.855,1.805
3240,1.81,1.76
3241,1.91,1.91
3242,1.97,1.97
3243,1.875,1.875
3244,1.905,1.905
3245,0.77,2.12
3246,1.825,1.825
3247,1.86,1.885
3248,1.84,1.865
3249,1.83,1.83
3250,1.955,1.98
3251,1.775,1.75
3252,1.85,1.85
3253,2.02,1.97
3254,1.95,1.95
3255,2.07,2.07
3256,1.985,1.935
3257,2.47,1.845
3258,0.76,2.16
3259,1.89,1.89
3260,1.985,1.96
3261,1.895,1.92
3262,1.885,1.885
3263,1.865,1.89
3264,1.82,1.795
3265,2.005,1.93
3266,1.96,1.96
3267,1.885,1.885
3268,1.94,1.94
3269,1.89,1.865
3270,1.88,1.855
3271,0.765,2.165
3272,1.995,1.97
3273,2.445,1.87
3274,1.865,1.89
3275,1.87,1.845
3276,1.86,1.835
3277,0.83,1.905
3278,0.775,2.125
3279,2.0,2.0
3280,1.905,1.905
3281,1.805,1.83
3282,1.945,1.97
3283,1.875,1.825
3284,2.005,1.98
3285,2.04,2.065
3286,1.94,1.965
3287,1.915,1.865
3288,1.825,1.85
3289,1.915,1.89
3290,1.865,1.915
3291,1.875,1.925
3292,1.895,1.92
3293,1.845,1.845
3294,2.02,1.995
3295,1.955,1.93
3296,1.88,1.88
3297,0.74,2.24
3298,1.9,1.9
3299,1.825,1.825
3300,2.005,1.955
3301,1.94,1.915
3302,0.77,2.12
3303,2.005,2.055
3304,1.75,1.75
3305,0.765,2.14
3306,1.98,1.955
3307,1.785,1.76
3308,0.81,1.96
3309,1.965,1.99
3310,1.815,1.79
3311,1.905,1.905
3312,2.4,1.95
3313,2.03,2.03
3314,1.805,1.805
3315,1.945,1.97
3316,1.875,1.825
3317,1.93,1.955
3318,1.855,1.855
3319,2.435,1.91
3320,2.35,2.1
3321,1.82,1.795
3322,2.49,1.765
3323,1.93,1.905
3324,1.88,1.855
3325,1.97,1.97
3326,1.73,1.68
3327,1.935,1.885
3328,1.935,1.935
3329,1.95,1.975
3330,1.865,1.84
3331,1.92,1.87
3332,1.98,1.93
3333,1.945,1.97
3334,1.875,1.875
3335,1.985,1.96
3336,2.415,1.94
3337,1.845,1.845
3338,2.505,1.68
3339,1.92,1.895
3340,1.9,1.9
3341,1.9,1.9
3342,1.935,1.91
3343,2.43,1.955
3344,1.83,1.855
3345,2.0,2.025
3346,1.84,1.815
3347,1.825,1.8
3348,1.825,1.825
3349,0.82,1.92
3350,1.925,1.9
3351,1.95,1.875
3352,2.4,2.0
3353,2.44,1.815
3354,1.855,1.855
3355,1.985,1.96
3356,1.845,1.845
3357,1.905,1.905
3358,0.77,2.145
3359,1.87,1.87
3360,1.925,1.875
3361,1.91,1.91
3362,1.86,1.81
3363,1.79,1.765
3364,1.965,1.965
3365,1.855,1.855
3366,1.965,1.965
3367,0.8,2.025
3368,1.81,1.81
3369,1.875,1.85
3370,1.885,1.885
3371,2.4,1.85
3372,1.88,1.88
3373,1.84,1.865
3374,0.765,2.115
3375,1.915,1.89
3376,1.8,1.75
3377,1.855,1.83
3378,1.945,1.92
3379,1.905,1.88
3380,1.735,1.71
3381,1.86,1.835
3382,1.99,1.965
3383,1.92,1.92
3384,1.955,1.98
3385,1.925,1.925
3386,2.36,2.01
3387,1.98,1.955
3388,1.955,1.955
3389,1.89,1.865
3390,1.91,1.91
3391,2.375,1.975
3392,1.945,1.97
3393,1.94,1.915
3394,1.825,1.825
3395,1.92,1.895
3396,1.955,1.93
3397,1.915,1.915
3398,1.885,1.835
3399,1.665,1.665
3400,1.805,1.805
3401,1.83,1.855
3402,1.84,1.84
3403,2.38,2.03
3404,1.775,1.775
3405,1.965,1.99
3406,1.865,1.815
3407,1.78,1.805
3408,0.815,1.94
3409,2.37,2.045
3410,2.445,1.92
3411,1.93,1.93
3412,1.885,1.885
3413,1.93,1.905
3414,1.895,1.87
3415,2.015,1.965
3416,0.795,1.995
3417,1.815,1.84
3418,1.74,1.715
3419,0.76,2.16
3420,2.37,1.97
3421,1.95,1.925
3422,1.82,1.795
3423,1.93,1.93
3424,2.02,2.02
3425,1.825,1.8
3426,1.935,1.91
3427,1.95,1.95
3428,2.41,1.935
3429,2.345,2.07
3430,0.755,2.18
3431,1.98,1.955
3432,1.87,1.895
3433,1.86,1.81
3434,0.79,2.015
3435,1.84,1.815
3436,1.915,1.965
3437,1.945,1.92
3438,1.83,1.805
3439,1.945,1.92
3440,2.41,1.935
3441,1.855,1.88
3442,1.75,1.8
3443,1.9,1.9
3444,1.915,1.94
3445,0.815,1.965
3446,1.945,1.92
3447,1.845,1.845
3448,2.38,2.005
3449,1.935,1.86
3450,1.83,1.855
3451,1.89,1.915
3452,2.36,2.035
3453,2.0,2.0
3454,2.35,2.05
3455,0.79,2.04
3456,1.96,1.935
3457,1.96,1.96
3458,1.96,1.91
3459,1.94,1.94
3460,1.845,1.82
3461,1.86,1.885
3462,1.95,1.9
3463,1.795,1.795
3464,1.9,1.9
3465,1.82,1.845
3466,1.96,1.91
3467,0.77,2.12
3468,2.01,1.985
3469,0.755,2.18
3470,0.78,2.105
3471,1.905,1.88
3472,1.94,1.89
3473,1.95,1.925
3474,0.845,1.82
3475,1.755,1.755
3476,2.06,2.11
3477,0.795,1.995
3478,1.985,1.985
3479,1.84,1.84
3480,2.115,2.115
3481,1.865,1.89
3482,2.435,1.91
3483,2.355,2.105
3484,2.025,2.025
3485,2.06,2.01
3486,1.95,1.925
3487,1.845,1.845
3488,0.81,1.985
3489,1.91,1.86
3490,1.94,1.89
3491,1.945,1.945
3492,1.87,1.82
3493,1.93,1.93
3494,1.72,1.72
3495,1.875,1.9
3496,1.89,1.865
3497,1.96,1.935
3498,0.77,2.095
3499,1.83,1.83
3500,1.745,1.72
3501,1.77,1.77
3502,1.82,1.82
3503,1.865,1.84
3504,1.905,1.905
3505,1.9,1.9
3506,0.76,2.135
3507,1.955,1.93
3508,2.1,2.075
3509,2.01,1.935
3510,0.74,2.215
3511,1.85,1.825
3512,1.93,1.905
3513,1.815,1.815
3514,1.8,1.825
3515,1.92,1.92
3516,1.855,1.855
3517,2.435,1.91
3518,1.9,1.825
3519,2.4,1.9
3520,1.805,1.805
3521,1.97,1.97
3522,0.77,2.145
3523,1.86,1.86
3524,1.965,1.915
3525,1.845,1.87
3526,1.985,1.935
3527,2.4,2.0
3528,1.785,1.785
3529,1.915,1.915
3530,2.38,2.03
3531,1.92,1.92
3532,2.43,1.955
3533,1.95,1.875
3534,1.93,1.93
3535,1.925,1.9
3536,1.925,1.925
3537,1.875,1.85
3538,1.955,1.93
3539,1.99,1.965
3540,1.895,1.87
3541,1.925,1.9
3542,1.885,1.86
3543,1.905,1.93
3544,1.825,1.8
3545,1.91,1.885
3546,1.96,1.935
3547,1.88,1.88
3548,2.355,2.055
3549,1.97,1.945
3550,0.79,2.065
3551,1.83,1.855
3552,1.9,1.9
3553,2.415,1.99
3554,0.78,2.08
3555,2.01,1.96
3556,2.48,1.805
3557,1.935,1.91
3558,1.88,1.88
3559,1.845,1.845
3560,0.83,1.905
3561,1.885,1.885
3562,1.89,1.89
3563,0.8,2.0
3564,1.92,1.945
3565,1.9,1.9
3566,2.41,1.885
3567,1.92,1.945
3568,1.93,1.905
3569,1.86,1.81
3570,1.92,1.87
3571,1.855,1.855
3572,1.805,1.805
3573,0.805,1.955
3574,1.92,1.895
3575,1.92,1.845
3576,1.785,1.785
3577,1.955,1.905
3578,0.77,2.12
3579,1.945,1.92
3580,2.43,1.905
3581,1.88,1.805
3582,1.82,1.795
3583,1.835,1.785
3584,1.845,1.87
3585,1.89,1.89
3586,1.925,1.9
3587,1.95,1.975
3588,0.735,2.235
3589,2.525,1.625
3590,1.835,1.81
3591,1.885,1.86
3592,1.865,1.84
3593,1.925,1.9
3594,1.805,1.805
3595,1.905,1.905
3596,1.925,1.9
3597,1.9,1.925
3598,1.985,1.985
3599,1.88,1.855
3600,1.735,1.71
3601,2.4,1.9
3602,2.02,1.995
3603,0.815,1.94
3604,1.97,1.945
3605,1.825,1.8
3606,1.91,1.91
3607,1.9,1.875
3608,0.805,1.955
3609,1.67,1.67
3610,1.92,1.92
3611,0.83,1.855
3612,1.715,1.715
3613,1.86,1.885
3614,0.825,1.925
3615,1.825,1.8
3616,1.98,1.98
3617,1.89,1.84
3618,1.89,1.84
3619,1.865,1.84
3620,1.845,1.795
3621,1.765,1.74
3622,1.91,1.91
3623,1.845,1.845
3624,1.84,1.84
3625,1.75,1.75
3626,1.89,1.915
3627,1.89,1.84
3628,1.865,1.84
3629,0.77,2.12
3630,0.79,2.04
3631,1.97,1.97
3632,0.84,1.865
3633,1.935,1.91
3634,1.93,1.855
3635,2.46,1.81
3636,1.755,1.755
3637,0.82,1.895
3638,1.895,1.87
3639,1.845,1.795
3640,1.915,1.915
3641,0.805,2.005
3642,0.79,2.04
3643,1.955,1.98
3644,0.785,2.06
3645,0.815,1.94
3646,0.8,2.0
3647,2.485,1.785
3648,2.4,1.9
3649,1.78,1.755
3650,1.83,1.78
3651,1.875,1.85
3652,0.79,2.065
3653,1.93,1.93
3654,0.81,1.985
3655,0.795,2.02
3656,1.94,1.89
3657,1.81,1.81
3658,1.845,1.82
3659,1.955,1.98
3660,1.925,1.875
3661,1.825,1.875
3662,1.895,1.845
3663,1.735,1.785
3664,1.845,1.845
3665,1.84,1.815
3666,2.44,1.865
3667,1.87,1.845
3668,0.835,1.885
3669,1.94,1.94
3670,1.865,1.915
3671,1.81,1.835
3672,1.965,1.965
3673,0.795,2.02
3674,0.835,1.86
3675,1.795,1.795
3676,1.9,1.875
3677,1.81,1.785
3678,0.8,1.975
3679,1.83,1.805
3680,1.78,1.78
3681,1.925,1.925
3682,1.835,1.835
3683,1.77,1.72
3684,1.875,1.85
3685,1.8,1.775
3686,1.77,1.745
3687,0.8,2.0
3688,1.865,1.865
3689,1.74,1.79
3690,0.79,2.015
3691,1.905,1.905
3692,1.885,1.885
3693,1.82,1.82
3694,1.855,1.855
3695,1.8,1.8
3696,1.845,1.795
3697,1.79,1.79
3698,1.72,1.695
3699,1.675,1.675
3700,1.875,1.9
3701,2.45,1.825
3702,1.865,1.89
3703,2.49,1.665
3704,1.975,1.975
3705,1.705,1.68
3706,1.67,1.67
3707,0.81,1.985
3708,1.865,1.84
3709,1.77,1.77
3710,1.885,1.885
3711,1.82,1.82
3712,1.815,1.84
3713,1.835,1.785
3714,0.82,1.945
3715,1.85,1.825
3716,1.78,1.755
3717,1.745,1.745
3718,0.815,1.965
3719,1.87,1.845
3720,1.91,1.885
3721,1.91,1.91
3722,1.755,1.78
3723,0.78,2.08
3724,1.955,1.93
3725,1.84,1.865
3726,1.81,1.81
3727,1.735,1.71
3728,0.83,1.905
3729,1.695,1.695
3730,0.81,1.985
3731,2.405,1.905
3732,1.815,1.79
3733,2.52,1.695
3734,1.88,1.905
3735,1.845,1.845
3736,0.8,1.975
3737,0.78,2.105
3738,1.93,1.905
3739,1.79,1.84
3740,1.975,1.95
3741,1.96,2.01
3742,1.92,1.97
3743,0.805,1.955
3744,1.855,1.83
3745,1.91,1.885
3746,1.85,1.8
3747,0.835,1.885
3748,1.815,1.765
3749,1.945,1.945
3750,1.85,1.8
3751,1.865,1.84
3752,1.78,1.705
3753,0.805,1.98
3754,1.75,1.7
3755,1.905,1.905
3756,1.875,1.875
3757,0.82,1.92
3758,1.895,1.895
3759,1.74,1.74
3760,1.915,1.915
3761,0.815,1.965
3762,1.82,1.82
3763,0.81,1.985
3764,1.875,1.85
3765,1.82,1.845
3766,1.84,1.815
3767,1.87,1.845
3768,1.815,1.79
3769,1.77,1.77
3770,1.84,1.865
3771,2.42,1.87
3772,2.395,1.895
3773,1.83,1.83
3774,1.885,1.86
3775,1.725,1.75
3776,1.8,1.8
3777,1.81,1.835
3778,1.795,1.77
3779,1.915,1.865
3780,2.495,1.72
3781,1.895,1.895
3782,0.785,2.06
3783,1.92,1.945
3784,1.83,1.805
3785,1.82,1.795
3786,1.745,1.745
3787,2.475,1.8
3788,0.81,1.96
3789,1.93,1.905
3790,0.82,1.895
3791,0.83,1.88
3792,1.84,1.815
3793,0.835,1.885
3794,1.77,1.77
3795,1.85,1.85
3796,1.88,1.855
3797,1.865,1.89
3798,1.88,1.855
3799,1.88,1.855
3800,1.875,1.9
3801,1.865,1.79
3802,1.8,1.8
3803,1.89,1.865
3804,1.9,1.9
3805,1.815,1.79
3806,1.815,1.79
3807,1.88,1.88
3808,1.83,1.83
3809,1.78,1.755
3810,1.79,1.765
3811,2.43,1.78
3812,1.79,1.815
3813,1.84,1.84
3814,1.81,1.81
3815,1.795,1.82
3816,2.035,2.01
3817,1.97,1.945
3818,1.915,1.915
3819,1.955,1.93
3820,1.825,1.75
3821,1.935,1.935
3822,1.945,1.92
3823,1.725,1.75
3824,1.765,1.765
3825,1.945,1.97
3826,1.94,1.915
3827,1.83,1.83
3828,1.87,1.87
3829,1.885,1.86
3830,2.05,2.05
3831,1.895,1.845
3832,1.73,1.755
3833,0.79,2.04
3834,1.945,1.92
3835,1.98,1.955
3836,2.34,1.99
3837,1.89,1.865
3838,2.49,1.79
3839,1.825,1.825
3840,1.8,1.8
3841,1.94,1.915
3842,1.91,1.91
3843,1.935,1.86
3844,1.735,1.735
3845,1.905,1.905
3846,0.75,2.175
3847,1.86,1.885
3848,1.895,1.845
3849,1.915,1.89
3850,1.815,1.84
3851,1.92,1.895
3852,0.805,1.98
3853,2.075,2.05
3854,2.425,1.85
3855,1.84,1.815
3856,2.395,1.995
3857,1.825,1.825
3858,1.84,1.865
3859,1.91,1.86
3860,1.95,1.95
3861,2.345,2.045
3862,1.94,1.94
3863,1.84,1.815
3864,0.755,2.155
3865,1.98,1.955
3866,2.41,1.91
3867,0.815,1.965
3868,0.755,2.13
3869,1.995,1.995
3870,1.86,1.835
3871,1.95,1.925
3872,1.905,1.88
3873,2.055,2.03
3874,1.885,1.91
3875,1.99,2.015
3876,1.92,1.945
3877,1.945,1.97
3878,1.82,1.845
3879,2.0,2.0
3880,1.915,1.89
3881,1.815,1.815
3882,1.92,1.895
3883,0.74,2.24
3884,1.93,1.905
3885,1.9,1.85
3886,1.825,1.825
3887,1.795,1.795
3888,1.87,1.895
3889,2.015,2.015
3890,2.44,1.84
3891,1.94,1.89
3892,1.87,1.895
3893,1.9,1.925
3894,1.805,1.755
