,NeuralAgentOpMe_Student3_200bAgent_rng,Student3_200bAgent
2626,2.955,2.63
2627,3.035,2.56
2628,2.98,2.58
2629,3.065,2.565
2630,2.95,2.6
2631,3.065,2.59
2632,2.98,2.53
2633,2.96,2.56
2634,2.995,2.57
2635,3.04,2.465
2636,2.975,2.575
2637,2.89,2.59
2638,3.075,2.6
2639,3.005,2.48
2640,3.1,2.525
2641,2.99,2.64
2642,3.01,2.585
2643,2.965,2.515
2644,3.045,2.545
2645,2.96,2.51
2646,2.955,2.58
2647,2.97,2.595
2648,3.075,2.55
2649,2.96,2.585
2650,3.05,2.525
2651,3.01,2.66
2652,3.0,2.55
2653,3.015,2.515
2654,3.07,2.595
2655,2.995,2.57
2656,2.9,2.6
2657,3.04,2.615
2658,3.04,2.565
2659,3.01,2.585
2660,2.99,2.54
2661,2.95,2.55
2662,2.95,2.6
2663,2.955,2.58
2664,2.87,2.545
2665,2.945,2.52
2666,3.045,2.595
2667,2.93,2.58
2668,3.005,2.555
2669,3.07,2.52
2670,3.065,2.415
2671,3.055,2.555
2672,2.89,2.49
2673,2.98,2.605
2674,3.015,2.49
2675,2.925,2.65
2676,3.1,2.575
2677,3.0,2.6
2678,2.765,2.49
2679,2.955,2.58
2680,2.955,2.555
2681,3.01,2.56
2682,3.07,2.495
2683,2.98,2.53
2684,2.955,2.555
2685,2.96,2.535
2686,3.08,2.555
2687,2.97,2.62
2688,2.945,2.495
2689,2.95,2.525
2690,3.06,2.51
2691,3.04,2.49
2692,2.835,2.56
2693,3.065,2.565
2694,3.13,2.48
2695,2.975,2.525
2696,2.93,2.53
2697,3.045,2.47
2698,2.97,2.495
2699,3.075,2.525
2700,3.025,2.625
2701,2.95,2.6
2702,2.925,2.575
2703,2.92,2.62
2704,2.745,2.52
2705,2.975,2.6
2706,2.895,2.595
2707,2.895,2.595
2708,3.03,2.555
2709,2.96,2.51
2710,3.07,2.57
2711,2.965,2.515
2712,3.02,2.52
2713,2.86,2.585
2714,3.025,2.525
2715,2.92,2.52
2716,3.055,2.555
2717,2.975,2.5
2718,2.92,2.57
2719,2.95,2.525
2720,2.945,2.57
2721,2.96,2.61
2722,2.935,2.56
2723,2.895,2.57
2724,2.91,2.585
2725,2.95,2.575
2726,3.02,2.595
2727,2.98,2.555
2728,2.935,2.535
2729,2.985,2.585
2730,3.11,2.535
2731,3.05,2.525
2732,2.95,2.525
2733,3.095,2.545
2734,3.065,2.54
2735,2.975,2.6
2736,2.96,2.51
2737,3.025,2.5
2738,2.945,2.595
2739,2.89,2.515
2740,3.04,2.54
2741,2.96,2.51
2742,3.02,2.545
2743,3.07,2.57
2744,2.875,2.6
2745,2.995,2.57
2746,2.96,2.485
2747,2.905,2.555
2748,3.03,2.555
2749,3.015,2.465
2750,3.08,2.505
2751,3.03,2.605
2752,2.91,2.585
2753,3.025,2.575
2754,2.96,2.51
2755,2.93,2.555
2756,2.825,2.525
2757,2.885,2.585
2758,2.98,2.48
2759,2.925,2.575
2760,2.86,2.535
2761,3.075,2.575
2762,3.085,2.585
2763,2.915,2.565
2764,2.995,2.545
2765,3.045,2.595
2766,3.0,2.6
2767,3.0,2.55
2768,2.935,2.535
2769,3.0,2.525
2770,2.975,2.525
2771,2.925,2.5
2772,3.05,2.55
2773,3.02,2.57
2774,3.005,2.505
2775,3.045,2.57
2776,2.97,2.595
2777,3.075,2.5
2778,3.055,2.53
2779,2.915,2.565
2780,3.045,2.57
2781,3.0,2.575
2782,2.875,2.5
2783,2.93,2.455
2784,3.045,2.62
2785,2.985,2.535
2786,2.855,2.48
2787,2.825,2.525
2788,2.915,2.615
2789,2.875,2.55
2790,2.86,2.56
2791,3.1,2.525
2792,2.98,2.555
2793,2.99,2.59
2794,2.945,2.52
2795,2.985,2.56
2796,3.08,2.53
2797,2.97,2.545
2798,2.855,2.58
2799,3.05,2.625
2800,2.97,2.595
2801,3.07,2.57
2802,2.885,2.56
2803,2.945,2.495
2804,3.035,2.635
2805,2.99,2.54
2806,3.045,2.545
2807,3.03,2.48
2808,3.015,2.615
2809,2.825,2.6
2810,2.975,2.625
2811,2.915,2.54
2812,3.05,2.525
2813,2.955,2.53
2814,3.01,2.61
2815,2.95,2.55
2816,3.01,2.56
2817,2.97,2.495
2818,2.98,2.605
2819,2.975,2.55
2820,2.955,2.505
2821,2.97,2.645
2822,3.08,2.455
2823,2.875,2.5
2824,3.01,2.56
2825,2.985,2.56
2826,2.885,2.585
2827,2.955,2.48
2828,2.9,2.575
2829,3.04,2.54
2830,3.13,2.505
2831,2.975,2.5
2832,2.94,2.665
2833,2.91,2.535
2834,2.905,2.505
2835,2.87,2.62
2836,3.03,2.555
2837,3.035,2.485
2838,2.93,2.48
2839,2.94,2.49
2840,2.95,2.575
2841,3.015,2.54
2842,2.985,2.535
2843,3.005,2.555
2844,2.985,2.51
2845,2.965,2.49
2846,3.04,2.54
2847,3.08,2.605
2848,2.93,2.53
2849,2.925,2.625
2850,3.01,2.585
2851,2.96,2.51
2852,3.01,2.585
2853,2.865,2.565
2854,2.955,2.555
2855,3.005,2.605
2856,2.91,2.585
2857,3.09,2.64
2858,2.82,2.595
2859,3.06,2.61
2860,2.895,2.57
2861,3.0,2.575
2862,2.83,2.48
2863,3.0,2.525
2864,3.02,2.595
2865,2.86,2.535
2866,2.89,2.59
2867,2.93,2.505
2868,2.98,2.53
2869,2.995,2.545
2870,3.015,2.515
2871,3.075,2.55
2872,3.055,2.53
2873,3.005,2.53
2874,3.1,2.525
2875,2.97,2.495
2876,2.995,2.47
2877,2.855,2.505
2878,3.055,2.53
2879,3.015,2.44
2880,2.98,2.555
2881,2.915,2.565
2882,2.985,2.56
2883,2.955,2.505
2884,2.975,2.55
2885,2.905,2.555
2886,3.065,2.615
2887,2.99,2.565
2888,3.03,2.53
2889,3.05,2.55
2890,3.015,2.54
2891,3.015,2.515
2892,2.99,2.54
2893,2.905,2.43
2894,2.945,2.57
2895,3.055,2.48
2896,3.0,2.5
2897,2.955,2.555
2898,3.06,2.485
2899,3.025,2.525
2900,2.955,2.58
2901,2.9,2.5
2902,2.99,2.49
2903,2.835,2.535
2904,2.915,2.49
2905,2.985,2.56
2906,3.03,2.63
2907,2.92,2.495
2908,3.04,2.54
2909,3.075,2.525
2910,3.025,2.575
2911,3.04,2.515
2912,2.98,2.63
2913,2.98,2.505
2914,2.98,2.58
2915,2.96,2.56
2916,3.06,2.66
2917,2.92,2.52
2918,3.025,2.525
2919,3.085,2.46
2920,2.925,2.525
2921,2.95,2.575
2922,3.095,2.595
2923,3.115,2.54
2924,3.02,2.545
2925,3.12,2.52
2926,3.005,2.555
2927,2.96,2.61
2928,2.895,2.52
2929,2.985,2.61
2930,3.005,2.58
2931,3.02,2.545
2932,2.945,2.545
2933,2.85,2.525
2934,3.095,2.57
2935,2.91,2.535
2936,3.11,2.51
2937,3.025,2.5
2938,3.09,2.515
2939,2.89,2.515
2940,2.94,2.565
2941,3.095,2.495
2942,2.965,2.615
2943,3.005,2.53
2944,3.055,2.53
2945,2.995,2.52
2946,2.895,2.57
2947,2.905,2.53
2948,2.96,2.585
2949,2.925,2.55
2950,3.08,2.53
2951,3.035,2.485
2952,3.06,2.51
2953,2.985,2.61
2954,3.015,2.465
2955,3.07,2.52
2956,2.985,2.535
2957,2.98,2.58
2958,3.005,2.58
2959,3.02,2.47
2960,3.015,2.54
2961,2.95,2.525
2962,3.005,2.505
2963,2.92,2.62
2964,2.905,2.455
2965,3.03,2.505
2966,3.19,2.515
2967,3.055,2.53
2968,2.945,2.545
2969,3.06,2.51
2970,3.115,2.615
2971,2.81,2.51
2972,3.01,2.435
2973,3.03,2.455
2974,3.0,2.5
2975,3.03,2.505
2976,2.895,2.595
2977,3.025,2.65
2978,3.1,2.5
2979,3.045,2.52
2980,3.005,2.555
2981,2.905,2.605
2982,2.97,2.52
2983,3.005,2.555
2984,2.955,2.53
2985,3.08,2.53
2986,2.965,2.565
2987,3.115,2.515
2988,3.095,2.545
2989,2.98,2.53
2990,3.025,2.475
2991,3.045,2.52
2992,2.955,2.53
2993,3.045,2.545
2994,2.91,2.51
2995,2.965,2.615
2996,2.9,2.55
2997,2.98,2.555
2998,3.0,2.625
2999,2.965,2.515
3000,3.0,2.55
3001,3.03,2.555
3002,3.01,2.585
3003,3.03,2.505
3004,2.865,2.49
3005,2.855,2.555
3006,3.035,2.585
3007,3.02,2.42
3008,2.955,2.505
3009,2.835,2.585
3010,3.025,2.6
3011,3.09,2.54
3012,2.895,2.47
3013,3.03,2.53
3014,2.89,2.54
3015,2.975,2.5
3016,2.935,2.535
3017,2.985,2.485
3018,3.075,2.55
3019,2.925,2.55
3020,2.93,2.555
3021,3.025,2.525
3022,2.885,2.535
3023,2.95,2.525
3024,3.005,2.53
3025,2.95,2.525
3026,3.015,2.59
3027,2.975,2.55
3028,2.82,2.495
3029,2.94,2.54
3030,2.895,2.545
3031,2.985,2.535
3032,2.965,2.515
3033,2.97,2.495
3034,2.955,2.505
3035,3.03,2.505
3036,3.015,2.54
3037,2.89,2.565
3038,2.935,2.56
3039,3.075,2.575
3040,3.035,2.56
3041,3.005,2.555
3042,3.045,2.545
3043,2.96,2.51
3044,3.04,2.515
3045,3.07,2.545
3046,3.04,2.54
3047,3.07,2.57
3048,3.01,2.56
3049,2.95,2.575
3050,3.14,2.465
3051,2.935,2.56
3052,3.03,2.605
3053,2.95,2.5
3054,2.92,2.47
3055,2.965,2.565
3056,3.065,2.515
3057,3.15,2.5
3058,3.045,2.52
3059,2.915,2.515
3060,3.075,2.525
3061,3.07,2.595
3062,2.89,2.565
3063,3.0,2.575
3064,2.955,2.48
3065,2.975,2.625
3066,2.855,2.58
3067,3.085,2.51
3068,2.965,2.49
3069,2.995,2.595
3070,2.97,2.57
3071,2.985,2.56
3072,3.005,2.505
3073,3.005,2.455
3074,3.02,2.545
3075,3.02,2.57
3076,3.04,2.515
3077,2.955,2.505
3078,3.04,2.49
3079,3.135,2.56
3080,3.03,2.53
3081,3.105,2.43
3082,2.92,2.495
3083,3.055,2.555
3084,3.01,2.585
3085,2.93,2.555
3086,2.95,2.525
3087,2.93,2.53
3088,2.955,2.455
3089,2.895,2.52
3090,3.035,2.585
3091,3.13,2.555
3092,3.12,2.545
3093,3.005,2.505
3094,3.095,2.57
3095,2.925,2.5
3096,2.98,2.605
3097,2.985,2.535
3098,3.025,2.475
3099,3.08,2.53
3100,2.995,2.52
3101,2.915,2.49
3102,3.005,2.58
3103,3.065,2.49
3104,2.98,2.53
3105,3.05,2.575
3106,3.08,2.555
3107,3.05,2.575
3108,3.135,2.535
3109,3.03,2.58
3110,3.055,2.48
3111,2.825,2.55
3112,3.08,2.555
3113,3.05,2.575
3114,2.92,2.57
3115,2.97,2.52
3116,2.945,2.52
3117,2.95,2.55
3118,3.06,2.585
3119,3.075,2.55
3120,3.1,2.525
3121,2.935,2.485
3122,2.85,2.525
3123,2.945,2.445
3124,2.98,2.555
3125,2.995,2.52
3126,2.985,2.535
3127,2.97,2.595
3128,2.975,2.475
3129,3.05,2.575
3130,3.085,2.56
3131,2.94,2.49
3132,2.815,2.615
3133,3.06,2.51
3134,2.885,2.51
3135,2.905,2.48
3136,2.915,2.465
3137,3.07,2.545
3138,2.955,2.505
3139,3.0,2.475
3140,3.065,2.54
3141,2.965,2.54
3142,3.115,2.49
3143,2.9,2.575
3144,2.945,2.57
3145,3.015,2.515
3146,3.025,2.6
3147,3.025,2.5
3148,2.99,2.565
3149,2.97,2.47
3150,3.13,2.53
3151,2.98,2.555
3152,2.96,2.56
3153,3.055,2.505
3154,2.965,2.54
3155,3.0,2.5
3156,3.02,2.495
3157,2.965,2.565
3158,3.035,2.56
3159,3.07,2.545
3160,2.92,2.545
3161,2.995,2.495
3162,3.06,2.51
3163,3.005,2.58
3164,3.05,2.575
3165,2.955,2.53
3166,2.94,2.59
3167,3.06,2.51
3168,3.065,2.59
3169,2.88,2.455
3170,3.06,2.51
3171,2.995,2.52
3172,2.97,2.545
3173,3.055,2.505
3174,3.03,2.555
3175,3.03,2.505
3176,3.06,2.585
3177,3.055,2.505
3178,3.0,2.475
3179,2.935,2.51
3180,3.08,2.555
3181,3.02,2.57
3182,3.065,2.49
3183,3.04,2.59
3184,2.97,2.52
3185,2.945,2.645
3186,2.95,2.525
3187,2.98,2.605
3188,3.05,2.525
3189,2.96,2.56
3190,3.08,2.53
3191,3.02,2.57
3192,3.02,2.545
3193,2.97,2.57
3194,3.02,2.495
3195,3.065,2.565
3196,2.905,2.555
3197,2.915,2.615
3198,2.895,2.495
3199,3.065,2.565
3200,2.88,2.555
3201,2.925,2.55
3202,2.97,2.545
3203,2.975,2.55
3204,3.11,2.61
3205,3.02,2.52
3206,3.095,2.52
3207,2.925,2.55
3208,2.955,2.58
3209,3.085,2.56
3210,3.095,2.52
3211,3.025,2.575
3212,3.01,2.56
3213,3.04,2.515
3214,2.875,2.525
3215,3.04,2.515
3216,2.925,2.5
3217,3.02,2.57
3218,2.98,2.58
3219,2.995,2.495
3220,3.09,2.465
3221,3.04,2.59
3222,2.905,2.555
3223,3.005,2.505
3224,2.95,2.6
3225,3.005,2.53
3226,2.965,2.515
3227,3.015,2.59
3228,2.92,2.52
3229,3.19,2.44
3230,2.9,2.55
3231,3.08,2.555
3232,3.105,2.555
3233,2.905,2.605
3234,3.005,2.53
3235,3.105,2.58
3236,3.07,2.545
3237,3.055,2.48
3238,3.0,2.55
3239,2.96,2.585
3240,2.82,2.47
3241,2.97,2.52
3242,2.955,2.53
3243,2.925,2.575
3244,3.085,2.585
3245,2.92,2.57
3246,2.995,2.52
3247,2.84,2.565
3248,2.935,2.56
3249,2.955,2.63
3250,2.895,2.57
3251,3.04,2.465
3252,3.02,2.545
3253,2.9,2.575
3254,3.12,2.57
3255,2.985,2.535
3256,2.93,2.555
3257,2.98,2.53
3258,3.005,2.505
3259,3.07,2.545
3260,3.05,2.5
3261,2.955,2.555
3262,3.01,2.535
3263,2.94,2.515
3264,2.9,2.525
3265,2.88,2.53
3266,3.075,2.55
3267,3.115,2.54
3268,2.99,2.54
3269,2.995,2.595
3270,2.98,2.53
3271,2.905,2.48
3272,2.99,2.515
3273,3.105,2.505
3274,2.93,2.605
3275,3.045,2.57
3276,3.055,2.63
3277,2.995,2.595
3278,3.05,2.525
3279,2.97,2.545
3280,2.89,2.64
3281,3.065,2.54
3282,3.015,2.59
3283,2.91,2.535
3284,3.085,2.46
3285,2.85,2.45
3286,3.035,2.585
3287,2.935,2.485
3288,2.95,2.55
3289,2.885,2.51
3290,3.07,2.495
3291,3.095,2.57
3292,2.88,2.505
3293,2.975,2.525
3294,2.94,2.565
3295,3.03,2.58
3296,2.97,2.545
3297,2.955,2.455
3298,2.975,2.55
3299,3.04,2.59
3300,3.045,2.52
3301,2.98,2.555
3302,2.97,2.57
3303,2.87,2.445
3304,3.055,2.43
3305,2.89,2.565
3306,3.025,2.55
3307,3.08,2.53
3308,3.055,2.53
3309,3.0,2.575
3310,3.005,2.58
3311,3.015,2.54
3312,3.06,2.51
3313,3.09,2.54
3314,2.94,2.565
3315,2.94,2.59
3316,3.05,2.5
3317,2.96,2.535
3318,3.01,2.485
3319,2.88,2.53
3320,3.095,2.52
3321,2.96,2.51
3322,2.78,2.505
3323,2.965,2.515
3324,2.975,2.55
3325,2.9,2.525
3326,3.04,2.515
3327,3.04,2.59
3328,2.945,2.495
3329,2.95,2.5
3330,2.83,2.53
3331,2.905,2.53
3332,2.925,2.6
3333,3.06,2.485
3334,3.04,2.54
3335,3.005,2.53
3336,3.0,2.6
3337,3.025,2.45
3338,3.11,2.535
3339,3.07,2.595
3340,3.03,2.58
3341,2.885,2.56
3342,3.085,2.585
3343,2.955,2.48
3344,3.07,2.52
3345,3.125,2.475
3346,2.925,2.5
3347,3.02,2.495
3348,3.03,2.53
3349,2.99,2.59
3350,2.95,2.55
3351,3.055,2.555
3352,3.07,2.545
3353,2.93,2.605
3354,3.11,2.535
3355,2.995,2.545
3356,3.035,2.56
3357,2.97,2.495
3358,2.96,2.56
3359,2.985,2.56
3360,3.025,2.575
3361,3.01,2.535
3362,2.9,2.6
3363,2.9,2.575
3364,3.095,2.495
3365,3.06,2.485
3366,2.935,2.535
3367,3.065,2.54
3368,2.9,2.55
3369,2.985,2.535
3370,2.99,2.515
3371,2.88,2.455
3372,2.94,2.59
3373,3.09,2.565
3374,2.935,2.485
3375,2.855,2.53
3376,2.915,2.565
3377,2.97,2.62
3378,2.975,2.55
3379,2.975,2.475
3380,3.07,2.52
3381,3.03,2.505
3382,2.915,2.515
3383,2.93,2.53
3384,2.97,2.495
3385,3.005,2.58
3386,3.025,2.6
3387,3.0,2.45
3388,2.965,2.565
3389,2.805,2.455
3390,3.01,2.56
3391,2.825,2.5
3392,2.95,2.5
3393,2.935,2.51
3394,3.015,2.49
3395,2.935,2.51
3396,2.95,2.475
3397,3.07,2.545
3398,2.945,2.545
3399,2.95,2.55
3400,2.98,2.48
3401,2.98,2.53
3402,3.075,2.475
3403,2.845,2.52
3404,2.995,2.545
3405,3.095,2.47
3406,2.96,2.485
3407,2.95,2.475
3408,3.005,2.63
3409,3.04,2.59
3410,2.98,2.53
3411,2.955,2.555
3412,2.975,2.45
3413,2.995,2.595
3414,3.115,2.465
3415,3.01,2.585
3416,2.925,2.525
3417,2.995,2.495
3418,2.98,2.53
3419,2.985,2.56
3420,3.12,2.495
3421,2.85,2.6
3422,2.955,2.48
3423,3.085,2.56
3424,3.095,2.495
3425,2.99,2.64
3426,3.05,2.625
3427,2.935,2.485
3428,2.94,2.565
3429,3.035,2.485
3430,3.025,2.55
3431,3.015,2.49
3432,3.035,2.485
3433,2.88,2.505
3434,2.99,2.49
3435,3.105,2.555
3436,2.895,2.545
3437,3.045,2.545
3438,3.09,2.54
3439,2.965,2.515
3440,3.05,2.525
3441,3.05,2.5
3442,2.985,2.585
3443,2.875,2.525
3444,3.065,2.44
3445,2.93,2.505
3446,3.095,2.47
3447,3.05,2.475
3448,2.895,2.495
3449,2.91,2.435
3450,3.105,2.53
3451,3.055,2.53
3452,3.04,2.54
3453,2.94,2.59
3454,2.975,2.525
3455,3.025,2.525
3456,2.915,2.615
3457,3.1,2.55
3458,3.025,2.55
3459,3.06,2.485
3460,3.025,2.5
3461,3.15,2.475
3462,2.955,2.505
3463,2.795,2.495
3464,2.975,2.55
3465,3.115,2.515
3466,3.03,2.555
3467,2.96,2.56
3468,3.035,2.535
3469,2.975,2.45
3470,2.97,2.52
3471,3.105,2.48
3472,2.865,2.465
3473,3.07,2.495
3474,2.845,2.495
3475,2.985,2.485
3476,2.955,2.605
3477,3.045,2.495
3478,3.01,2.51
3479,2.935,2.485
3480,3.0,2.525
3481,3.0,2.475
3482,2.995,2.47
3483,2.955,2.505
3484,3.03,2.58
3485,3.04,2.465
3486,2.92,2.57
3487,3.11,2.485
3488,3.0,2.475
3489,3.03,2.48
3490,3.02,2.545
3491,3.02,2.495
3492,3.055,2.555
3493,3.05,2.5
3494,2.945,2.52
3495,3.025,2.575
3496,3.01,2.585
3497,2.97,2.52
3498,3.045,2.57
3499,3.025,2.55
3500,2.935,2.46
3501,2.94,2.565
3502,2.815,2.515
3503,3.085,2.56
3504,2.985,2.485
3505,2.97,2.495
3506,2.95,2.6
3507,3.085,2.51
3508,3.015,2.615
3509,2.895,2.595
3510,3.06,2.56
3511,3.01,2.56
3512,2.945,2.57
3513,2.895,2.57
3514,2.815,2.64
3515,3.055,2.555
3516,2.995,2.52
3517,2.945,2.52
3518,2.93,2.48
3519,2.98,2.53
3520,3.01,2.51
3521,2.9,2.5
3522,2.89,2.49
3523,2.945,2.495
3524,2.88,2.58
3525,3.115,2.49
3526,3.035,2.585
3527,2.93,2.555
3528,2.995,2.57
3529,3.05,2.5
3530,2.92,2.47
3531,2.93,2.53
3532,2.89,2.54
3533,2.92,2.495
3534,3.035,2.535
3535,2.865,2.49
3536,2.94,2.515
3537,3.115,2.515
3538,3.0,2.5
3539,3.05,2.4
3540,2.9,2.5
3541,3.055,2.48
3542,3.055,2.505
3543,2.995,2.57
3544,2.95,2.525
3545,3.035,2.51
3546,3.03,2.48
3547,2.9,2.525
3548,3.02,2.495
3549,2.975,2.375
3550,3.005,2.58
3551,2.925,2.475
3552,3.085,2.485
3553,3.01,2.51
3554,3.005,2.53
3555,2.925,2.45
3556,2.965,2.565
3557,3.04,2.515
3558,2.99,2.49
3559,2.975,2.45
3560,2.91,2.61
3561,3.02,2.545
3562,3.08,2.53
3563,2.955,2.58
3564,3.0,2.45
3565,2.98,2.505
3566,2.855,2.53
3567,3.02,2.57
3568,2.965,2.565
3569,2.99,2.49
3570,2.93,2.53
3571,3.09,2.515
3572,2.915,2.49
3573,3.02,2.47
3574,3.05,2.475
3575,3.045,2.57
3576,3.05,2.475
3577,3.035,2.51
3578,2.825,2.425
3579,3.02,2.545
3580,2.935,2.56
3581,2.88,2.555
3582,2.99,2.44
3583,3.075,2.525
3584,3.045,2.595
3585,3.0,2.5
3586,3.055,2.48
3587,2.865,2.49
3588,3.115,2.44
3589,3.04,2.515
3590,3.03,2.455
3591,3.09,2.515
3592,3.02,2.52
3593,2.975,2.55
3594,3.005,2.505
3595,3.035,2.535
3596,2.995,2.545
3597,2.82,2.645
3598,2.825,2.525
3599,2.93,2.53
3600,2.975,2.475
3601,3.035,2.51
3602,2.97,2.545
3603,3.08,2.505
3604,3.015,2.54
3605,3.125,2.55
3606,2.94,2.59
3607,2.985,2.51
3608,3.01,2.51
3609,2.92,2.445
3610,3.0,2.575
3611,2.905,2.53
3612,3.125,2.5
3613,2.99,2.44
3614,3.03,2.53
3615,2.93,2.505
3616,3.075,2.575
3617,2.965,2.49
3618,2.945,2.495
3619,2.955,2.53
3620,3.115,2.415
3621,2.97,2.445
3622,3.09,2.515
3623,2.91,2.61
3624,3.065,2.54
3625,2.925,2.475
3626,2.82,2.52
3627,2.98,2.605
3628,2.99,2.465
3629,2.92,2.545
3630,2.76,2.435
3631,2.915,2.515
3632,2.99,2.54
3633,2.955,2.53
3634,3.015,2.54
3635,2.95,2.45
3636,3.135,2.56
3637,2.86,2.585
3638,3.045,2.52
3639,2.985,2.46
3640,2.945,2.495
3641,2.99,2.515
3642,2.95,2.55
3643,3.135,2.46
3644,2.895,2.495
3645,2.89,2.465
3646,2.92,2.47
3647,2.98,2.505
3648,2.92,2.495
3649,2.85,2.475
3650,3.02,2.52
3651,2.975,2.5
3652,2.895,2.495
3653,2.945,2.495
3654,3.07,2.495
3655,3.0,2.4
3656,2.865,2.44
3657,3.005,2.455
3658,2.92,2.545
3659,3.02,2.545
3660,2.955,2.43
3661,3.06,2.535
3662,2.9,2.475
3663,3.0,2.575
3664,2.92,2.545
3665,2.92,2.495
3666,2.805,2.48
3667,3.045,2.495
3668,3.03,2.58
3669,2.955,2.48
3670,2.92,2.52
3671,2.795,2.47
3672,2.9,2.575
3673,2.875,2.475
3674,3.035,2.56
3675,3.13,2.48
3676,3.065,2.515
3677,3.01,2.485
3678,2.945,2.545
3679,2.93,2.53
3680,3.1,2.5
3681,3.025,2.525
3682,3.0,2.525
3683,2.905,2.555
3684,2.91,2.535
3685,3.125,2.475
3686,2.96,2.535
3687,3.075,2.5
3688,2.97,2.495
3689,2.91,2.535
3690,3.03,2.505
3691,2.895,2.495
3692,2.91,2.51
3693,2.95,2.525
3694,2.88,2.48
3695,2.905,2.48
3696,3.1,2.575
3697,3.005,2.48
3698,3.115,2.515
3699,3.115,2.49
3700,3.025,2.5
3701,3.065,2.49
3702,2.895,2.495
3703,3.105,2.48
3704,3.16,2.51
3705,2.955,2.455
3706,3.025,2.45
3707,2.94,2.515
3708,3.03,2.455
3709,3.035,2.535
3710,2.895,2.47
3711,2.96,2.485
3712,3.005,2.455
3713,2.87,2.42
3714,2.89,2.565
3715,2.945,2.42
3716,2.905,2.48
3717,3.03,2.53
3718,3.105,2.43
3719,2.92,2.545
3720,2.95,2.525
3721,2.985,2.51
3722,3.0,2.575
3723,3.01,2.51
3724,3.065,2.615
3725,3.025,2.55
3726,3.095,2.495
3727,3.005,2.605
3728,2.965,2.54
3729,3.07,2.495
3730,3.04,2.54
3731,3.05,2.525
3732,3.09,2.415
3733,2.9,2.425
3734,3.04,2.515
3735,3.02,2.52
3736,2.975,2.45
3737,3.045,2.47
3738,2.975,2.5
3739,2.79,2.465
3740,2.975,2.525
3741,3.06,2.485
3742,2.895,2.545
3743,2.985,2.51
3744,2.96,2.485
3745,2.935,2.485
3746,3.0,2.45
3747,2.875,2.55
3748,3.07,2.395
3749,2.84,2.515
3750,2.97,2.595
3751,3.055,2.48
3752,2.875,2.475
3753,3.005,2.53
3754,3.015,2.49
3755,2.95,2.525
3756,3.0,2.5
3757,2.98,2.505
3758,3.005,2.505
3759,2.93,2.505
3760,2.855,2.555
3761,2.945,2.47
3762,2.945,2.445
3763,3.005,2.505
3764,2.82,2.52
3765,3.02,2.445
3766,3.015,2.49
3767,2.93,2.505
3768,2.89,2.44
3769,2.92,2.495
3770,2.96,2.56
3771,3.075,2.525
3772,2.855,2.555
3773,2.945,2.47
3774,3.025,2.475
3775,2.935,2.51
3776,2.865,2.565
3777,2.925,2.55
3778,2.965,2.465
3779,2.91,2.51
3780,3.02,2.52
3781,3.01,2.51
3782,2.945,2.47
3783,2.985,2.46
3784,3.005,2.555
3785,3.06,2.485
3786,2.92,2.47
3787,3.065,2.515
3788,2.995,2.545
3789,2.99,2.515
3790,2.95,2.475
3791,2.905,2.48
3792,3.065,2.515
3793,2.965,2.54
3794,2.895,2.42
3795,2.8,2.525
3796,2.89,2.515
3797,3.08,2.48
3798,2.725,2.4
3799,2.835,2.51
3800,2.955,2.505
3801,2.955,2.53
3802,2.99,2.54
3803,2.985,2.46
3804,2.915,2.44
3805,2.93,2.53
3806,2.865,2.54
3807,3.0,2.525
3808,2.93,2.555
3809,2.97,2.545
3810,3.025,2.55
3811,2.925,2.5
3812,2.97,2.545
3813,3.055,2.53
3814,2.955,2.605
3815,2.95,2.55
3816,2.885,2.56
3817,2.94,2.49
3818,2.96,2.435
3819,3.025,2.55
3820,2.96,2.485
3821,3.02,2.545
3822,2.91,2.56
3823,2.88,2.48
3824,2.895,2.52
3825,2.95,2.45
3826,2.99,2.565
3827,2.965,2.44
3828,3.115,2.465
3829,3.01,2.585
3830,2.865,2.64
3831,2.965,2.515
3832,2.91,2.485
3833,2.94,2.515
3834,2.875,2.55
3835,2.84,2.515
3836,2.975,2.575
3837,2.86,2.41
3838,2.965,2.44
3839,2.955,2.53
3840,3.105,2.505
3841,2.93,2.555
3842,2.885,2.535
3843,2.915,2.44
3844,3.04,2.465
3845,2.96,2.485
3846,2.935,2.485
3847,2.83,2.53
3848,2.955,2.48
3849,2.805,2.48
3850,2.985,2.51
3851,2.895,2.445
3852,3.04,2.54
3853,2.885,2.51
3854,2.91,2.485
3855,2.865,2.465
3856,2.8,2.525
3857,2.98,2.505
3858,2.895,2.47
3859,3.09,2.515
3860,2.955,2.48
3861,2.925,2.5
3862,2.88,2.48
3863,2.855,2.43
3864,2.8,2.525
3865,2.9,2.525
3866,2.92,2.47
3867,2.965,2.515
3868,2.87,2.42
3869,2.84,2.465
3870,2.82,2.52
3871,2.895,2.52
3872,3.005,2.48
3873,2.95,2.475
3874,2.99,2.49
3875,2.995,2.52
3876,3.055,2.505
3877,2.92,2.495
3878,3.01,2.56
3879,2.87,2.495
3880,3.005,2.555
3881,2.985,2.46
3882,2.925,2.45
3883,3.04,2.465
3884,2.94,2.515
3885,2.86,2.56
3886,2.97,2.495
3887,2.895,2.47
3888,2.94,2.515
3889,3.06,2.51
3890,2.985,2.51
3891,2.94,2.49
3892,2.835,2.535
3893,3.03,2.48
3894,2.975,2.5
