,NeuralAgentOpMe_Student17_200bAgent_rng,Student17_200bAgent
2626,0.135,4.785
2627,0.135,4.785
2628,0.13,4.83
2629,0.12,4.87
2630,0.16,4.735
2631,0.15,4.75
2632,0.11,4.885
2633,0.12,4.845
2634,0.1,4.9
2635,0.12,4.87
2636,0.135,4.76
2637,0.115,4.84
2638,0.155,4.73
2639,0.135,4.785
2640,0.14,4.765
2641,0.125,4.85
2642,0.125,4.8
2643,0.125,4.85
2644,0.125,4.8
2645,0.125,4.8
2646,0.135,4.785
2647,0.175,4.65
2648,0.115,4.865
2649,0.125,4.825
2650,0.105,4.88
2651,0.15,4.775
2652,0.1,4.9
2653,0.12,4.87
2654,0.095,4.92
2655,0.14,4.79
2656,0.11,4.885
2657,0.12,4.845
2658,0.11,4.885
2659,0.125,4.825
2660,0.12,4.845
2661,0.12,4.845
2662,0.12,4.87
2663,0.115,4.865
2664,0.125,4.85
2665,0.11,4.86
2666,0.145,4.77
2667,0.125,4.85
2668,0.125,4.825
2669,0.1,4.9
2670,0.12,4.87
2671,0.13,4.83
2672,0.165,4.715
2673,0.115,4.865
2674,0.11,4.885
2675,0.115,4.865
2676,0.13,4.805
2677,0.135,4.81
2678,0.12,4.845
2679,0.145,4.77
2680,0.135,4.785
2681,0.14,4.765
2682,0.115,4.865
2683,0.14,4.765
2684,0.16,4.685
2685,0.145,4.77
2686,0.15,4.725
2687,0.145,4.77
2688,0.145,4.745
2689,0.135,4.76
2690,0.145,4.745
2691,0.135,4.81
2692,0.135,4.76
2693,0.145,4.77
2694,0.115,4.865
2695,0.125,4.8
2696,0.165,4.665
2697,0.135,4.785
2698,0.145,4.77
2699,0.125,4.85
2700,0.11,4.885
2701,0.12,4.87
2702,0.125,4.85
2703,0.105,4.88
2704,0.15,4.75
2705,0.135,4.785
2706,0.135,4.835
2707,0.105,4.88
2708,0.115,4.865
2709,0.15,4.75
2710,0.125,4.8
2711,0.135,4.76
2712,0.16,4.66
2713,0.09,4.89
2714,0.145,4.77
2715,0.125,4.8
2716,0.11,4.885
2717,0.105,4.905
2718,0.12,4.87
2719,0.115,4.84
2720,0.125,4.825
2721,0.14,4.79
2722,0.17,4.645
2723,0.14,4.765
2724,0.15,4.725
2725,0.145,4.77
2726,0.13,4.78
2727,0.145,4.77
2728,0.115,4.865
2729,0.11,4.86
2730,0.13,4.78
2731,0.13,4.78
2732,0.11,4.86
2733,0.115,4.865
2734,0.135,4.785
2735,0.115,4.865
2736,0.14,4.815
2737,0.13,4.805
2738,0.095,4.895
2739,0.125,4.85
2740,0.11,4.885
2741,0.12,4.87
2742,0.105,4.905
2743,0.155,4.705
2744,0.12,4.87
2745,0.105,4.905
2746,0.1,4.9
2747,0.125,4.825
2748,0.12,4.82
2749,0.14,4.79
2750,0.12,4.845
2751,0.105,4.905
2752,0.16,4.635
2753,0.155,4.705
2754,0.145,4.72
2755,0.125,4.825
2756,0.145,4.77
2757,0.125,4.825
2758,0.115,4.84
2759,0.115,4.84
2760,0.125,4.85
2761,0.105,4.88
2762,0.115,4.865
2763,0.14,4.765
2764,0.145,4.77
2765,0.12,4.87
2766,0.12,4.845
2767,0.12,4.845
2768,0.14,4.765
2769,0.12,4.87
2770,0.105,4.88
2771,0.135,4.81
2772,0.13,4.805
2773,0.135,4.785
2774,0.165,4.665
2775,0.1,4.9
2776,0.11,4.885
2777,0.1,4.9
2778,0.15,4.725
2779,0.125,4.825
2780,0.125,4.8
2781,0.11,4.885
2782,0.115,4.89
2783,0.145,4.745
2784,0.16,4.685
2785,0.14,4.765
2786,0.145,4.745
2787,0.115,4.84
2788,0.13,4.83
2789,0.125,4.775
2790,0.13,4.83
2791,0.135,4.785
2792,0.145,4.72
2793,0.135,4.785
2794,0.1,4.9
2795,0.185,4.635
2796,0.135,4.785
2797,0.135,4.785
2798,0.13,4.83
2799,0.14,4.79
2800,0.13,4.83
2801,0.11,4.86
2802,0.14,4.765
2803,0.135,4.785
2804,0.13,4.83
2805,0.23,4.38
2806,0.095,4.92
2807,0.115,4.865
2808,0.135,4.76
2809,0.135,4.81
2810,0.145,4.745
2811,0.125,4.85
2812,0.155,4.705
2813,0.15,4.75
2814,0.14,4.765
2815,0.115,4.89
2816,0.105,4.88
2817,0.14,4.74
2818,0.13,4.805
2819,0.105,4.88
2820,0.12,4.87
2821,0.12,4.87
2822,0.12,4.845
2823,0.12,4.845
2824,0.115,4.89
2825,0.11,4.86
2826,0.11,4.885
2827,0.13,4.855
2828,0.12,4.845
2829,0.135,4.76
2830,0.14,4.765
2831,0.12,4.845
2832,0.12,4.845
2833,0.11,4.885
2834,0.14,4.765
2835,0.145,4.77
2836,0.13,4.78
2837,0.13,4.805
2838,0.145,4.745
2839,0.125,4.825
2840,0.12,4.87
2841,0.13,4.805
2842,0.165,4.69
2843,0.13,4.805
2844,0.14,4.765
2845,0.12,4.845
2846,0.12,4.87
2847,0.14,4.765
2848,0.14,4.765
2849,0.135,4.785
2850,0.12,4.845
2851,0.125,4.8
2852,0.1,4.9
2853,0.14,4.79
2854,0.1,4.9
2855,0.14,4.79
2856,0.15,4.775
2857,0.13,4.855
2858,0.13,4.805
2859,0.15,4.75
2860,0.145,4.745
2861,0.115,4.865
2862,0.085,4.935
2863,0.115,4.865
2864,0.175,4.625
2865,0.15,4.75
2866,0.135,4.785
2867,0.115,4.89
2868,0.14,4.79
2869,0.11,4.86
2870,0.15,4.725
2871,0.125,4.85
2872,0.14,4.765
2873,0.11,4.885
2874,0.155,4.73
2875,0.12,4.82
2876,0.1,4.9
2877,0.13,4.805
2878,0.105,4.88
2879,0.155,4.705
2880,0.15,4.775
2881,0.145,4.745
2882,0.115,4.865
2883,0.12,4.82
2884,0.105,4.905
2885,0.11,4.86
2886,0.15,4.7
2887,0.14,4.765
2888,0.12,4.87
2889,0.115,4.865
2890,0.145,4.745
2891,0.15,4.775
2892,0.105,4.905
2893,0.115,4.865
2894,0.12,4.845
2895,0.13,4.805
2896,0.135,4.785
2897,0.14,4.815
2898,0.12,4.845
2899,0.155,4.755
2900,0.13,4.805
2901,0.155,4.705
2902,0.11,4.86
2903,0.125,4.85
2904,0.12,4.845
2905,0.13,4.83
2906,0.13,4.805
2907,0.125,4.825
2908,0.125,4.8
2909,0.11,4.885
2910,0.13,4.78
2911,0.14,4.765
2912,0.125,4.8
2913,0.1,4.9
2914,0.115,4.865
2915,0.13,4.805
2916,0.125,4.85
2917,0.13,4.805
2918,0.13,4.83
2919,0.145,4.795
2920,0.13,4.805
2921,0.115,4.865
2922,0.145,4.77
2923,0.125,4.8
2924,0.1,4.9
2925,0.12,4.82
2926,0.12,4.845
2927,0.14,4.765
2928,0.135,4.76
2929,0.125,4.85
2930,0.13,4.805
2931,0.12,4.845
2932,0.155,4.73
2933,0.155,4.705
2934,0.125,4.875
2935,0.12,4.87
2936,0.125,4.85
2937,0.125,4.85
2938,0.115,4.815
2939,0.12,4.845
2940,0.16,4.71
2941,0.125,4.85
2942,0.105,4.905
2943,0.105,4.88
2944,0.14,4.765
2945,0.125,4.825
2946,0.12,4.87
2947,0.145,4.745
2948,0.09,4.915
2949,0.155,4.755
2950,0.135,4.785
2951,0.12,4.845
2952,0.13,4.83
2953,0.12,4.845
2954,0.135,4.785
2955,0.12,4.87
2956,0.145,4.77
2957,0.135,4.785
2958,0.1,4.9
2959,0.125,4.825
2960,0.11,4.86
2961,0.135,4.785
2962,0.11,4.885
2963,0.15,4.725
2964,0.13,4.805
2965,0.12,4.87
2966,0.1,4.9
2967,0.135,4.785
2968,0.15,4.7
2969,0.125,4.8
2970,0.115,4.865
2971,0.155,4.705
2972,0.135,4.835
2973,0.115,4.89
2974,0.12,4.87
2975,0.125,4.825
2976,0.125,4.825
2977,0.135,4.785
2978,0.115,4.84
2979,0.145,4.745
2980,0.11,4.885
2981,0.11,4.885
2982,0.12,4.82
2983,0.135,4.785
2984,0.13,4.855
2985,0.175,4.625
2986,0.175,4.625
2987,0.125,4.825
2988,0.135,4.785
2989,0.105,4.905
2990,0.18,4.605
2991,0.115,4.865
2992,0.13,4.78
2993,0.215,4.49
2994,0.14,4.765
2995,0.13,4.78
2996,0.18,4.63
2997,0.145,4.72
2998,0.125,4.825
2999,0.115,4.865
3000,0.16,4.735
3001,0.105,4.905
3002,0.115,4.865
3003,0.13,4.78
3004,0.125,4.85
3005,0.1,4.9
3006,0.13,4.805
3007,0.135,4.81
3008,0.09,4.915
3009,0.125,4.8
3010,0.17,4.67
3011,0.13,4.855
3012,0.11,4.885
3013,0.125,4.825
3014,0.115,4.865
3015,0.12,4.87
3016,0.115,4.865
3017,0.125,4.825
3018,0.145,4.77
3019,0.11,4.86
3020,0.115,4.865
3021,0.135,4.785
3022,0.115,4.865
3023,0.15,4.75
3024,0.12,4.845
3025,0.1,4.9
3026,0.095,4.895
3027,0.115,4.865
3028,0.125,4.85
3029,0.12,4.795
3030,0.12,4.87
3031,0.11,4.86
3032,0.11,4.86
3033,0.135,4.785
3034,0.145,4.745
3035,0.11,4.86
3036,0.12,4.845
3037,0.125,4.85
3038,0.135,4.785
3039,0.14,4.765
3040,0.125,4.825
3041,0.105,4.905
3042,0.115,4.865
3043,0.105,4.88
3044,0.12,4.87
3045,0.13,4.78
3046,0.13,4.755
3047,0.135,4.785
3048,0.165,4.69
3049,0.135,4.785
3050,0.13,4.83
3051,0.135,4.835
3052,0.14,4.79
3053,0.125,4.85
3054,0.115,4.865
3055,0.135,4.81
3056,0.14,4.815
3057,0.14,4.765
3058,0.16,4.66
3059,0.1,4.9
3060,0.125,4.85
3061,0.14,4.765
3062,0.13,4.83
3063,0.14,4.765
3064,0.125,4.85
3065,0.115,4.865
3066,0.14,4.79
3067,0.115,4.89
3068,0.145,4.77
3069,0.13,4.78
3070,0.125,4.8
3071,0.125,4.85
3072,0.13,4.805
3073,0.11,4.885
3074,0.12,4.845
3075,0.1,4.9
3076,0.11,4.86
3077,0.14,4.765
3078,0.15,4.75
3079,0.115,4.865
3080,0.12,4.87
3081,0.115,4.865
3082,0.11,4.885
3083,0.105,4.905
3084,0.115,4.865
3085,0.115,4.865
3086,0.175,4.65
3087,0.115,4.865
3088,0.115,4.865
3089,0.115,4.865
3090,0.12,4.87
3091,0.12,4.82
3092,0.095,4.92
3093,0.14,4.79
3094,0.14,4.765
3095,0.165,4.665
3096,0.15,4.75
3097,0.13,4.83
3098,0.145,4.77
3099,0.115,4.865
3100,0.14,4.79
3101,0.125,4.825
3102,0.14,4.79
3103,0.085,4.935
3104,0.105,4.905
3105,0.105,4.88
3106,0.115,4.865
3107,0.125,4.8
3108,0.13,4.83
3109,0.125,4.8
3110,0.15,4.775
3111,0.105,4.88
3112,0.16,4.71
3113,0.175,4.625
3114,0.095,4.92
3115,0.155,4.705
3116,0.155,4.73
3117,0.15,4.675
3118,0.12,4.845
3119,0.105,4.905
3120,0.115,4.865
3121,0.13,4.805
3122,0.13,4.78
3123,0.11,4.86
3124,0.125,4.825
3125,0.12,4.845
3126,0.125,4.775
3127,0.13,4.755
3128,0.13,4.83
3129,0.125,4.825
3130,0.125,4.825
3131,0.11,4.885
3132,0.14,4.765
3133,0.13,4.83
3134,0.09,4.915
3135,0.135,4.81
3136,0.12,4.845
3137,0.13,4.78
3138,0.115,4.865
3139,0.13,4.83
3140,0.11,4.885
3141,0.145,4.72
3142,0.12,4.845
3143,0.14,4.765
3144,0.14,4.815
3145,0.13,4.78
3146,0.12,4.845
3147,0.12,4.87
3148,0.125,4.825
3149,0.16,4.685
3150,0.13,4.83
3151,0.135,4.81
3152,0.125,4.85
3153,0.135,4.785
3154,0.145,4.77
3155,0.12,4.87
3156,0.145,4.745
3157,0.135,4.835
3158,0.12,4.845
3159,0.1,4.9
3160,0.135,4.785
3161,0.115,4.865
3162,0.135,4.81
3163,0.125,4.85
3164,0.1,4.9
3165,0.135,4.835
3166,0.105,4.88
3167,0.135,4.785
3168,0.105,4.88
3169,0.14,4.765
3170,0.11,4.86
3171,0.155,4.755
3172,0.1,4.9
3173,0.135,4.785
3174,0.115,4.865
3175,0.095,4.92
3176,0.11,4.86
3177,0.135,4.785
3178,0.11,4.885
3179,0.115,4.865
3180,0.13,4.78
3181,0.12,4.82
3182,0.14,4.79
3183,0.105,4.88
3184,0.12,4.845
3185,0.095,4.895
3186,0.105,4.88
3187,0.145,4.77
3188,0.11,4.86
3189,0.115,4.865
3190,0.13,4.78
3191,0.13,4.805
3192,0.125,4.85
3193,0.105,4.88
3194,0.115,4.84
3195,0.125,4.825
3196,0.145,4.745
3197,0.115,4.89
3198,0.14,4.765
3199,0.1,4.9
3200,0.115,4.865
3201,0.115,4.865
3202,0.12,4.82
3203,0.12,4.845
3204,0.13,4.805
3205,0.135,4.76
3206,0.12,4.87
3207,0.115,4.865
3208,0.135,4.785
3209,0.165,4.665
3210,0.115,4.84
3211,0.115,4.84
3212,0.1,4.9
3213,0.105,4.88
3214,0.14,4.79
3215,0.16,4.71
3216,0.095,4.92
3217,0.12,4.77
3218,0.13,4.83
3219,0.13,4.805
3220,0.145,4.745
3221,0.125,4.8
3222,0.13,4.83
3223,0.13,4.78
3224,0.085,4.935
3225,0.14,4.765
3226,0.13,4.805
3227,0.1,4.9
3228,0.105,4.88
3229,0.15,4.7
3230,0.13,4.78
3231,0.12,4.87
3232,0.125,4.85
3233,0.15,4.725
3234,0.135,4.785
3235,0.125,4.825
3236,0.165,4.665
3237,0.12,4.845
3238,0.155,4.705
3239,0.11,4.885
3240,0.155,4.68
3241,0.13,4.805
3242,0.135,4.785
3243,0.15,4.775
3244,0.115,4.89
3245,0.105,4.88
3246,0.14,4.74
3247,0.145,4.77
3248,0.1,4.875
3249,0.11,4.885
3250,0.105,4.88
3251,0.12,4.845
3252,0.12,4.845
3253,0.135,4.785
3254,0.13,4.83
3255,0.15,4.75
3256,0.14,4.74
3257,0.105,4.905
3258,0.145,4.77
3259,0.125,4.775
3260,0.135,4.81
3261,0.11,4.885
3262,0.135,4.81
3263,0.1,4.9
3264,0.15,4.7
3265,0.11,4.885
3266,0.11,4.885
3267,0.14,4.815
3268,0.12,4.845
3269,0.105,4.88
3270,0.13,4.755
3271,0.105,4.88
3272,0.12,4.87
3273,0.135,4.81
3274,0.115,4.89
3275,0.11,4.885
3276,0.11,4.86
3277,0.12,4.845
3278,0.155,4.705
3279,0.115,4.815
3280,0.145,4.795
3281,0.12,4.845
3282,0.09,4.915
3283,0.12,4.87
3284,0.11,4.885
3285,0.135,4.76
3286,0.14,4.765
3287,0.115,4.89
3288,0.135,4.785
3289,0.11,4.885
3290,0.12,4.82
3291,0.145,4.77
3292,0.14,4.79
3293,0.105,4.905
3294,0.135,4.785
3295,0.165,4.665
3296,0.13,4.78
3297,0.105,4.88
3298,0.135,4.785
3299,0.105,4.88
3300,0.12,4.845
3301,0.105,4.905
3302,0.15,4.75
3303,0.11,4.86
3304,0.14,4.79
3305,0.16,4.71
3306,0.125,4.8
3307,0.165,4.69
3308,0.165,4.665
3309,0.13,4.855
3310,0.13,4.83
3311,0.125,4.8
3312,0.135,4.81
3313,0.165,4.715
3314,0.105,4.88
3315,0.18,4.655
3316,0.135,4.735
3317,0.15,4.725
3318,0.115,4.865
3319,0.12,4.87
3320,0.115,4.865
3321,0.135,4.81
3322,0.135,4.835
3323,0.14,4.715
3324,0.14,4.765
3325,0.115,4.84
3326,0.125,4.85
3327,0.105,4.905
3328,0.14,4.815
3329,0.135,4.785
3330,0.115,4.89
3331,0.135,4.76
3332,0.16,4.71
3333,0.1,4.9
3334,0.12,4.87
3335,0.11,4.885
3336,0.135,4.81
3337,0.115,4.84
3338,0.11,4.885
3339,0.12,4.845
3340,0.1,4.9
3341,0.11,4.885
3342,0.13,4.805
3343,0.115,4.865
3344,0.11,4.885
3345,0.115,4.865
3346,0.125,4.8
3347,0.115,4.84
3348,0.12,4.845
3349,0.095,4.92
3350,0.12,4.845
3351,0.15,4.75
3352,0.125,4.85
3353,0.135,4.81
3354,0.1,4.9
3355,0.12,4.845
3356,0.135,4.81
3357,0.105,4.88
3358,0.12,4.87
3359,0.125,4.85
3360,0.14,4.765
3361,0.145,4.77
3362,0.11,4.86
3363,0.105,4.905
3364,0.125,4.825
3365,0.13,4.755
3366,0.125,4.825
3367,0.1,4.9
3368,0.105,4.88
3369,0.135,4.76
3370,0.11,4.86
3371,0.125,4.85
3372,0.16,4.71
3373,0.125,4.825
3374,0.155,4.755
3375,0.15,4.725
3376,0.105,4.905
3377,0.13,4.83
3378,0.14,4.79
3379,0.13,4.805
3380,0.11,4.885
3381,0.115,4.84
3382,0.165,4.665
3383,0.12,4.87
3384,0.135,4.835
3385,0.11,4.885
3386,0.13,4.855
3387,0.12,4.82
3388,0.145,4.77
3389,0.135,4.785
3390,0.12,4.87
3391,0.145,4.77
3392,0.11,4.86
3393,0.125,4.85
3394,0.18,4.605
3395,0.115,4.865
3396,0.115,4.89
3397,0.13,4.855
3398,0.145,4.745
3399,0.11,4.885
3400,0.13,4.83
3401,0.115,4.865
3402,0.13,4.83
3403,0.115,4.865
3404,0.1,4.9
3405,0.095,4.92
3406,0.15,4.725
3407,0.115,4.815
3408,0.14,4.765
3409,0.105,4.905
3410,0.12,4.87
3411,0.155,4.755
3412,0.145,4.745
3413,0.12,4.87
3414,0.12,4.845
3415,0.12,4.82
3416,0.105,4.88
3417,0.11,4.885
3418,0.13,4.83
3419,0.115,4.815
3420,0.1,4.9
3421,0.14,4.765
3422,0.15,4.775
3423,0.125,4.85
3424,0.135,4.76
3425,0.12,4.82
3426,0.14,4.765
3427,0.125,4.85
3428,0.13,4.83
3429,0.12,4.845
3430,0.12,4.845
3431,0.13,4.805
3432,0.105,4.88
3433,0.125,4.8
3434,0.15,4.75
3435,0.13,4.83
3436,0.13,4.805
3437,0.11,4.885
3438,0.13,4.78
3439,0.105,4.88
3440,0.115,4.815
3441,0.13,4.805
3442,0.09,4.915
3443,0.175,4.6
3444,0.125,4.825
3445,0.135,4.835
3446,0.13,4.855
3447,0.095,4.92
3448,0.135,4.835
3449,0.095,4.92
3450,0.1,4.9
3451,0.145,4.795
3452,0.11,4.885
3453,0.14,4.765
3454,0.12,4.845
3455,0.105,4.88
3456,0.13,4.83
3457,0.13,4.755
3458,0.12,4.87
3459,0.13,4.83
3460,0.135,4.81
3461,0.125,4.8
3462,0.13,4.805
3463,0.155,4.73
3464,0.12,4.87
3465,0.125,4.825
3466,0.155,4.73
3467,0.105,4.88
3468,0.135,4.785
3469,0.105,4.88
3470,0.15,4.75
3471,0.135,4.785
3472,0.14,4.79
3473,0.11,4.885
3474,0.11,4.885
3475,0.13,4.805
3476,0.105,4.88
3477,0.14,4.765
3478,0.115,4.84
3479,0.135,4.785
3480,0.1,4.9
3481,0.115,4.865
3482,0.13,4.805
3483,0.125,4.825
3484,0.135,4.81
3485,0.105,4.905
3486,0.11,4.885
3487,0.135,4.785
3488,0.115,4.84
3489,0.105,4.88
3490,0.1,4.9
3491,0.115,4.865
3492,0.105,4.88
3493,0.12,4.87
3494,0.11,4.86
3495,0.1,4.875
3496,0.14,4.715
3497,0.13,4.83
3498,0.095,4.92
3499,0.11,4.885
3500,0.12,4.845
3501,0.145,4.77
3502,0.14,4.74
3503,0.135,4.76
3504,0.125,4.85
3505,0.105,4.88
3506,0.085,4.935
3507,0.135,4.785
3508,0.12,4.87
3509,0.12,4.845
3510,0.15,4.725
3511,0.125,4.825
3512,0.165,4.615
3513,0.11,4.835
3514,0.115,4.865
3515,0.125,4.8
3516,0.145,4.745
3517,0.125,4.825
3518,0.15,4.7
3519,0.12,4.845
3520,0.125,4.85
3521,0.135,4.81
3522,0.155,4.73
3523,0.1,4.875
3524,0.125,4.85
3525,0.095,4.92
3526,0.135,4.81
3527,0.15,4.75
3528,0.135,4.785
3529,0.115,4.865
3530,0.135,4.81
3531,0.125,4.825
3532,0.135,4.785
3533,0.135,4.785
3534,0.095,4.895
3535,0.175,4.625
3536,0.11,4.86
3537,0.175,4.625
3538,0.165,4.69
3539,0.115,4.865
3540,0.135,4.81
3541,0.15,4.775
3542,0.145,4.745
3543,0.12,4.845
3544,0.115,4.89
3545,0.145,4.77
3546,0.13,4.83
3547,0.12,4.845
3548,0.115,4.89
3549,0.12,4.845
3550,0.12,4.845
3551,0.12,4.87
3552,0.155,4.705
3553,0.13,4.78
3554,0.135,4.785
3555,0.12,4.845
3556,0.115,4.89
3557,0.145,4.77
3558,0.115,4.865
3559,0.115,4.84
3560,0.145,4.77
3561,0.12,4.87
3562,0.125,4.85
3563,0.13,4.83
3564,0.125,4.85
3565,0.135,4.76
3566,0.115,4.865
3567,0.1,4.9
3568,0.135,4.785
3569,0.105,4.905
3570,0.105,4.88
3571,0.125,4.825
3572,0.11,4.885
3573,0.1,4.875
3574,0.135,4.785
3575,0.125,4.875
3576,0.145,4.745
3577,0.14,4.79
3578,0.125,4.825
3579,0.12,4.845
3580,0.13,4.83
3581,0.12,4.845
3582,0.13,4.805
3583,0.135,4.785
3584,0.135,4.76
3585,0.115,4.865
3586,0.125,4.825
3587,0.115,4.89
3588,0.135,4.81
3589,0.13,4.805
3590,0.11,4.86
3591,0.11,4.885
3592,0.135,4.785
3593,0.125,4.8
3594,0.145,4.77
3595,0.13,4.83
3596,0.11,4.86
3597,0.105,4.88
3598,0.13,4.805
3599,0.125,4.775
3600,0.14,4.79
3601,0.105,4.905
3602,0.11,4.885
3603,0.115,4.865
3604,0.13,4.83
3605,0.125,4.8
3606,0.115,4.865
3607,0.11,4.885
3608,0.16,4.71
3609,0.135,4.785
3610,0.125,4.875
3611,0.145,4.77
3612,0.125,4.85
3613,0.125,4.8
3614,0.12,4.845
3615,0.13,4.83
3616,0.13,4.78
3617,0.125,4.8
3618,0.125,4.85
3619,0.11,4.86
3620,0.135,4.785
3621,0.095,4.92
3622,0.125,4.825
3623,0.13,4.805
3624,0.11,4.86
3625,0.14,4.79
3626,0.125,4.825
3627,0.13,4.78
3628,0.12,4.845
3629,0.155,4.705
3630,0.12,4.845
3631,0.105,4.88
3632,0.15,4.725
3633,0.135,4.81
3634,0.16,4.635
3635,0.11,4.885
3636,0.15,4.725
3637,0.125,4.775
3638,0.105,4.88
3639,0.12,4.845
3640,0.12,4.845
3641,0.125,4.825
3642,0.095,4.92
3643,0.1,4.875
3644,0.085,4.935
3645,0.175,4.65
3646,0.095,4.92
3647,0.13,4.805
3648,0.1,4.9
3649,0.125,4.825
3650,0.14,4.765
3651,0.17,4.695
3652,0.125,4.85
3653,0.12,4.87
3654,0.105,4.905
3655,0.11,4.885
3656,0.13,4.855
3657,0.14,4.765
3658,0.135,4.81
3659,0.125,4.85
3660,0.13,4.83
3661,0.11,4.86
3662,0.1,4.875
3663,0.12,4.795
3664,0.13,4.78
3665,0.135,4.785
3666,0.125,4.875
3667,0.125,4.8
3668,0.095,4.92
3669,0.13,4.805
3670,0.13,4.83
3671,0.105,4.88
3672,0.13,4.78
3673,0.13,4.83
3674,0.105,4.905
3675,0.105,4.88
3676,0.145,4.745
3677,0.165,4.665
3678,0.14,4.79
3679,0.14,4.765
3680,0.145,4.77
3681,0.11,4.86
3682,0.125,4.825
3683,0.11,4.885
3684,0.105,4.905
3685,0.135,4.835
3686,0.12,4.87
3687,0.185,4.635
3688,0.085,4.935
3689,0.105,4.88
3690,0.12,4.845
3691,0.11,4.86
3692,0.105,4.88
3693,0.11,4.885
3694,0.115,4.865
3695,0.115,4.865
3696,0.11,4.885
3697,0.135,4.81
3698,0.145,4.77
3699,0.135,4.835
3700,0.125,4.8
3701,0.165,4.665
3702,0.125,4.825
3703,0.13,4.78
3704,0.11,4.885
3705,0.14,4.74
3706,0.155,4.705
3707,0.125,4.85
3708,0.125,4.825
3709,0.13,4.78
3710,0.165,4.715
3711,0.14,4.815
3712,0.155,4.73
3713,0.125,4.85
3714,0.13,4.805
3715,0.135,4.785
3716,0.095,4.895
3717,0.105,4.905
3718,0.1,4.9
3719,0.12,4.845
3720,0.115,4.865
3721,0.115,4.865
3722,0.125,4.825
3723,0.125,4.85
3724,0.125,4.85
3725,0.105,4.88
3726,0.115,4.865
3727,0.11,4.86
3728,0.12,4.87
3729,0.095,4.92
3730,0.1,4.9
3731,0.165,4.665
3732,0.13,4.83
3733,0.125,4.8
3734,0.165,4.69
3735,0.11,4.86
3736,0.11,4.885
3737,0.115,4.815
3738,0.14,4.79
3739,0.13,4.805
3740,0.135,4.81
3741,0.12,4.87
3742,0.12,4.82
3743,0.135,4.785
3744,0.11,4.81
3745,0.115,4.865
3746,0.145,4.795
3747,0.115,4.865
3748,0.14,4.815
3749,0.105,4.905
3750,0.125,4.825
3751,0.23,4.405
3752,0.085,4.935
3753,0.155,4.705
3754,0.14,4.79
3755,0.115,4.865
3756,0.13,4.78
3757,0.17,4.67
3758,0.12,4.82
3759,0.12,4.845
3760,0.1,4.9
3761,0.12,4.845
3762,0.18,4.63
3763,0.145,4.72
3764,0.125,4.8
3765,0.14,4.765
3766,0.1,4.9
3767,0.13,4.83
3768,0.13,4.78
3769,0.125,4.825
3770,0.125,4.825
3771,0.135,4.785
3772,0.14,4.765
3773,0.115,4.865
3774,0.125,4.85
3775,0.115,4.865
3776,0.12,4.82
3777,0.16,4.685
3778,0.125,4.825
3779,0.105,4.905
3780,0.175,4.625
3781,0.16,4.685
3782,0.145,4.77
3783,0.11,4.86
3784,0.12,4.845
3785,0.14,4.815
3786,0.125,4.825
3787,0.125,4.825
3788,0.11,4.86
3789,0.12,4.82
3790,0.125,4.825
3791,0.1,4.9
3792,0.14,4.74
3793,0.11,4.86
3794,0.13,4.805
3795,0.135,4.81
3796,0.13,4.83
3797,0.12,4.845
3798,0.12,4.87
3799,0.135,4.81
3800,0.115,4.84
3801,0.13,4.83
3802,0.11,4.885
3803,0.135,4.785
3804,0.145,4.77
3805,0.105,4.88
3806,0.125,4.825
3807,0.14,4.74
3808,0.1,4.875
3809,0.135,4.785
3810,0.11,4.885
3811,0.13,4.83
3812,0.125,4.8
3813,0.1,4.9
3814,0.14,4.79
3815,0.13,4.78
3816,0.13,4.83
3817,0.13,4.83
3818,0.135,4.785
3819,0.105,4.88
3820,0.155,4.705
3821,0.125,4.85
3822,0.115,4.865
3823,0.13,4.78
3824,0.12,4.845
3825,0.15,4.725
3826,0.115,4.815
3827,0.135,4.835
3828,0.105,4.88
3829,0.105,4.905
3830,0.115,4.865
3831,0.125,4.85
3832,0.11,4.86
3833,0.09,4.915
3834,0.12,4.845
3835,0.12,4.87
3836,0.11,4.885
3837,0.105,4.905
3838,0.14,4.765
3839,0.09,4.915
3840,0.13,4.78
3841,0.11,4.86
3842,0.135,4.76
3843,0.1,4.875
3844,0.15,4.725
3845,0.085,4.935
3846,0.135,4.76
3847,0.12,4.87
3848,0.14,4.79
3849,0.115,4.865
3850,0.095,4.92
3851,0.105,4.88
3852,0.15,4.7
3853,0.095,4.92
3854,0.12,4.845
3855,0.115,4.865
3856,0.145,4.795
3857,0.12,4.82
3858,0.135,4.785
3859,0.14,4.765
3860,0.1,4.9
3861,0.115,4.865
3862,0.145,4.72
3863,0.125,4.85
3864,0.125,4.825
3865,0.14,4.765
3866,0.11,4.86
3867,0.105,4.88
3868,0.115,4.815
3869,0.15,4.75
3870,0.11,4.885
3871,0.125,4.8
3872,0.14,4.79
3873,0.12,4.845
3874,0.145,4.72
3875,0.095,4.895
3876,0.085,4.935
3877,0.1,4.9
3878,0.12,4.845
3879,0.15,4.725
3880,0.11,4.885
3881,0.14,4.765
3882,0.13,4.805
3883,0.18,4.58
3884,0.14,4.79
3885,0.13,4.855
3886,0.13,4.855
3887,0.125,4.825
3888,0.125,4.825
3889,0.1,4.875
3890,0.17,4.695
3891,0.13,4.83
3892,0.15,4.75
3893,0.135,4.785
3894,0.11,4.86
