,NeuralAgentOpMe_Student2_200aAgent_rng,Student2_200aAgent
2626,0.0,5.0
2627,0.06,4.835
2628,0.08,4.83
2629,0.005,4.98
2630,0.065,4.815
2631,0.005,4.98
2632,0.075,4.85
2633,0.085,4.735
2634,0.07,4.795
2635,0.06,4.835
2636,0.07,4.795
2637,0.035,4.91
2638,0.065,4.815
2639,0.085,4.71
2640,0.06,4.835
2641,0.065,4.815
2642,0.0,5.0
2643,0.075,4.85
2644,0.0,5.0
2645,0.035,4.91
2646,0.005,4.98
2647,0.025,4.95
2648,0.005,4.98
2649,0.0,5.0
2650,0.065,4.815
2651,0.045,4.895
2652,0.03,4.93
2653,0.08,4.83
2654,0.045,4.895
2655,0.025,4.9
2656,0.005,4.98
2657,0.035,4.91
2658,0.065,4.815
2659,0.065,4.815
2660,0.055,4.855
2661,0.055,4.83
2662,0.06,4.81
2663,0.08,4.83
2664,0.04,4.915
2665,0.005,4.98
2666,0.07,4.795
2667,0.07,4.87
2668,0.04,4.89
2669,0.005,4.98
2670,0.06,4.835
2671,0.06,4.835
2672,0.04,4.89
2673,0.05,4.85
2674,0.055,4.855
2675,0.065,4.815
2676,0.065,4.815
2677,0.085,4.81
2678,0.075,4.85
2679,0.055,4.855
2680,0.005,4.98
2681,0.055,4.855
2682,0.035,4.91
2683,0.02,4.97
2684,0.115,4.615
2685,0.065,4.815
2686,0.03,4.93
2687,0.005,4.98
2688,0.005,4.98
2689,0.055,4.855
2690,0.05,4.85
2691,0.06,4.835
2692,0.04,4.89
2693,0.0,5.0
2694,0.055,4.855
2695,0.005,4.98
2696,0.025,4.95
2697,0.065,4.815
2698,0.0,5.0
2699,0.005,4.98
2700,0.0,5.0
2701,0.085,4.81
2702,0.085,4.81
2703,0.02,4.92
2704,0.07,4.795
2705,0.08,4.83
2706,0.075,4.85
2707,0.07,4.795
2708,0.03,4.93
2709,0.005,4.98
2710,0.015,4.94
2711,0.06,4.835
2712,0.06,4.835
2713,0.07,4.795
2714,0.085,4.81
2715,0.005,4.98
2716,0.04,4.915
2717,0.005,4.98
2718,0.07,4.87
2719,0.06,4.835
2720,0.015,4.94
2721,0.085,4.81
2722,0.07,4.87
2723,0.065,4.815
2724,0.06,4.835
2725,0.0,5.0
2726,0.0,5.0
2727,0.06,4.81
2728,0.055,4.855
2729,0.065,4.815
2730,0.065,4.815
2731,0.005,4.98
2732,0.07,4.795
2733,0.03,4.93
2734,0.075,4.85
2735,0.075,4.85
2736,0.08,4.805
2737,0.075,4.85
2738,0.08,4.83
2739,0.06,4.835
2740,0.05,4.85
2741,0.065,4.815
2742,0.055,4.855
2743,0.055,4.83
2744,0.08,4.755
2745,0.055,4.855
2746,0.065,4.815
2747,0.005,4.98
2748,0.045,4.895
2749,0.085,4.81
2750,0.065,4.815
2751,0.01,4.96
2752,0.065,4.815
2753,0.005,4.98
2754,0.045,4.895
2755,0.0,5.0
2756,0.045,4.895
2757,0.085,4.81
2758,0.0,5.0
2759,0.04,4.915
2760,0.065,4.815
2761,0.07,4.87
2762,0.065,4.815
2763,0.085,4.81
2764,0.07,4.795
2765,0.075,4.85
2766,0.06,4.835
2767,0.05,4.875
2768,0.04,4.915
2769,0.03,4.93
2770,0.05,4.875
2771,0.07,4.87
2772,0.08,4.83
2773,0.08,4.83
2774,0.06,4.835
2775,0.085,4.81
2776,0.0,5.0
2777,0.045,4.895
2778,0.085,4.81
2779,0.065,4.815
2780,0.045,4.895
2781,0.0,5.0
2782,0.05,4.875
2783,0.02,4.92
2784,0.045,4.87
2785,0.045,4.895
2786,0.015,4.94
2787,0.045,4.895
2788,0.07,4.87
2789,0.075,4.85
2790,0.065,4.815
2791,0.01,4.96
2792,0.07,4.87
2793,0.075,4.85
2794,0.055,4.855
2795,0.08,4.83
2796,0.015,4.94
2797,0.085,4.81
2798,0.07,4.795
2799,0.01,4.96
2800,0.06,4.835
2801,0.0,5.0
2802,0.035,4.935
2803,0.025,4.9
2804,0.08,4.755
2805,0.005,4.98
2806,0.0,5.0
2807,0.045,4.895
2808,0.08,4.83
2809,0.08,4.83
2810,0.07,4.795
2811,0.06,4.835
2812,0.015,4.94
2813,0.12,4.595
2814,0.075,4.825
2815,0.01,4.96
2816,0.075,4.85
2817,0.005,4.98
2818,0.065,4.815
2819,0.03,4.955
2820,0.075,4.85
2821,0.0,5.0
2822,0.015,4.94
2823,0.02,4.97
2824,0.025,4.95
2825,0.055,4.855
2826,0.055,4.855
2827,0.05,4.875
2828,0.0,5.0
2829,0.055,4.83
2830,0.07,4.795
2831,0.06,4.835
2832,0.055,4.855
2833,0.065,4.815
2834,0.08,4.83
2835,0.015,4.94
2836,0.085,4.81
2837,0.085,4.81
2838,0.06,4.835
2839,0.075,4.85
2840,0.08,4.83
2841,0.01,4.96
2842,0.04,4.89
2843,0.055,4.855
2844,0.08,4.83
2845,0.045,4.895
2846,0.03,4.93
2847,0.025,4.9
2848,0.075,4.85
2849,0.06,4.835
2850,0.095,4.77
2851,0.045,4.895
2852,0.04,4.89
2853,0.0,5.0
2854,0.08,4.755
2855,0.065,4.89
2856,0.085,4.81
2857,0.08,4.83
2858,0.03,4.93
2859,0.015,4.94
2860,0.07,4.795
2861,0.04,4.915
2862,0.045,4.895
2863,0.0,5.0
2864,0.055,4.855
2865,0.06,4.835
2866,0.075,4.85
2867,0.0,5.0
2868,0.06,4.835
2869,0.08,4.83
2870,0.075,4.85
2871,0.0,5.0
2872,0.065,4.815
2873,0.01,4.96
2874,0.0,5.0
2875,0.0,5.0
2876,0.015,4.94
2877,0.065,4.815
2878,0.035,4.91
2879,0.0,5.0
2880,0.045,4.895
2881,0.06,4.835
2882,0.05,4.875
2883,0.0,5.0
2884,0.05,4.875
2885,0.035,4.91
2886,0.03,4.93
2887,0.075,4.85
2888,0.045,4.895
2889,0.025,4.95
2890,0.045,4.87
2891,0.07,4.795
2892,0.045,4.895
2893,0.015,4.94
2894,0.06,4.835
2895,0.06,4.835
2896,0.025,4.9
2897,0.07,4.795
2898,0.02,4.92
2899,0.015,4.94
2900,0.045,4.895
2901,0.05,4.875
2902,0.065,4.815
2903,0.07,4.795
2904,0.05,4.875
2905,0.01,4.96
2906,0.075,4.775
2907,0.06,4.835
2908,0.075,4.85
2909,0.005,4.98
2910,0.085,4.81
2911,0.06,4.91
2912,0.07,4.845
2913,0.06,4.835
2914,0.025,4.9
2915,0.07,4.87
2916,0.035,4.91
2917,0.08,4.83
2918,0.065,4.815
2919,0.06,4.835
2920,0.075,4.85
2921,0.01,4.96
2922,0.06,4.835
2923,0.04,4.915
2924,0.085,4.735
2925,0.075,4.85
2926,0.08,4.83
2927,0.065,4.89
2928,0.01,4.96
2929,0.01,4.96
2930,0.015,4.94
2931,0.08,4.755
2932,0.05,4.85
2933,0.015,4.94
2934,0.125,4.55
2935,0.0,5.0
2936,0.05,4.875
2937,0.045,4.895
2938,0.075,4.75
2939,0.025,4.95
2940,0.135,4.535
2941,0.065,4.815
2942,0.05,4.875
2943,0.04,4.915
2944,0.075,4.85
2945,0.11,4.635
2946,0.025,4.95
2947,0.03,4.93
2948,0.09,4.715
2949,0.065,4.815
2950,0.06,4.835
2951,0.07,4.87
2952,0.07,4.795
2953,0.08,4.755
2954,0.035,4.935
2955,0.05,4.875
2956,0.04,4.915
2957,0.06,4.835
2958,0.0,5.0
2959,0.06,4.835
2960,0.09,4.79
2961,0.06,4.835
2962,0.075,4.85
2963,0.06,4.91
2964,0.06,4.835
2965,0.085,4.81
2966,0.075,4.85
2967,0.07,4.87
2968,0.065,4.815
2969,0.075,4.85
2970,0.04,4.915
2971,0.045,4.895
2972,0.01,4.96
2973,0.04,4.915
2974,0.005,4.98
2975,0.075,4.775
2976,0.08,4.83
2977,0.04,4.89
2978,0.08,4.83
2979,0.065,4.89
2980,0.055,4.855
2981,0.005,4.98
2982,0.05,4.875
2983,0.025,4.95
2984,0.05,4.875
2985,0.08,4.83
2986,0.06,4.835
2987,0.05,4.875
2988,0.02,4.97
2989,0.065,4.815
2990,0.065,4.815
2991,0.05,4.875
2992,0.035,4.935
2993,0.055,4.855
2994,0.005,4.98
2995,0.08,4.83
2996,0.06,4.835
2997,0.065,4.815
2998,0.075,4.85
2999,0.045,4.87
3000,0.01,4.96
3001,0.055,4.855
3002,0.08,4.83
3003,0.065,4.815
3004,0.05,4.875
3005,0.07,4.795
3006,0.085,4.785
3007,0.075,4.85
3008,0.0,5.0
3009,0.075,4.85
3010,0.045,4.895
3011,0.06,4.835
3012,0.07,4.87
3013,0.04,4.89
3014,0.085,4.81
3015,0.055,4.855
3016,0.065,4.815
3017,0.08,4.83
3018,0.05,4.875
3019,0.115,4.59
3020,0.075,4.85
3021,0.085,4.81
3022,0.015,4.94
3023,0.01,4.96
3024,0.045,4.87
3025,0.01,4.96
3026,0.03,4.93
3027,0.085,4.81
3028,0.04,4.89
3029,0.05,4.875
3030,0.035,4.91
3031,0.075,4.85
3032,0.065,4.815
3033,0.08,4.755
3034,0.01,4.96
3035,0.075,4.85
3036,0.015,4.94
3037,0.06,4.835
3038,0.03,4.93
3039,0.005,4.98
3040,0.08,4.83
3041,0.065,4.89
3042,0.06,4.835
3043,0.005,4.98
3044,0.075,4.85
3045,0.055,4.83
3046,0.06,4.835
3047,0.055,4.855
3048,0.09,4.79
3049,0.06,4.835
3050,0.055,4.855
3051,0.04,4.915
3052,0.065,4.815
3053,0.08,4.83
3054,0.065,4.815
3055,0.01,4.96
3056,0.07,4.795
3057,0.065,4.815
3058,0.065,4.89
3059,0.06,4.835
3060,0.055,4.855
3061,0.055,4.93
3062,0.03,4.93
3063,0.07,4.795
3064,0.07,4.795
3065,0.08,4.83
3066,0.07,4.795
3067,0.025,4.95
3068,0.06,4.835
3069,0.06,4.835
3070,0.06,4.835
3071,0.045,4.895
3072,0.05,4.875
3073,0.035,4.91
3074,0.0,5.0
3075,0.04,4.89
3076,0.005,4.98
3077,0.025,4.95
3078,0.13,4.53
3079,0.07,4.77
3080,0.07,4.87
3081,0.0,5.0
3082,0.005,4.98
3083,0.07,4.795
3084,0.05,4.875
3085,0.065,4.815
3086,0.075,4.85
3087,0.125,4.55
3088,0.07,4.87
3089,0.07,4.795
3090,0.06,4.835
3091,0.075,4.85
3092,0.055,4.855
3093,0.01,4.96
3094,0.06,4.835
3095,0.005,4.98
3096,0.045,4.87
3097,0.075,4.85
3098,0.07,4.795
3099,0.045,4.895
3100,0.055,4.855
3101,0.05,4.875
3102,0.04,4.89
3103,0.065,4.815
3104,0.01,4.96
3105,0.005,4.98
3106,0.07,4.795
3107,0.01,4.96
3108,0.05,4.875
3109,0.06,4.835
3110,0.085,4.81
3111,0.08,4.83
3112,0.07,4.87
3113,0.0,5.0
3114,0.075,4.85
3115,0.08,4.83
3116,0.06,4.835
3117,0.02,4.92
3118,0.08,4.83
3119,0.005,4.98
3120,0.06,4.835
3121,0.025,4.95
3122,0.075,4.85
3123,0.07,4.77
3124,0.045,4.87
3125,0.005,4.98
3126,0.07,4.87
3127,0.07,4.795
3128,0.06,4.835
3129,0.06,4.835
3130,0.07,4.87
3131,0.07,4.87
3132,0.015,4.94
3133,0.065,4.89
3134,0.065,4.815
3135,0.065,4.815
3136,0.06,4.835
3137,0.065,4.89
3138,0.07,4.87
3139,0.055,4.83
3140,0.06,4.835
3141,0.13,4.555
3142,0.075,4.85
3143,0.055,4.855
3144,0.045,4.895
3145,0.045,4.895
3146,0.045,4.895
3147,0.075,4.85
3148,0.055,4.855
3149,0.06,4.835
3150,0.055,4.855
3151,0.02,4.97
3152,0.065,4.815
3153,0.075,4.85
3154,0.05,4.875
3155,0.065,4.815
3156,0.01,4.96
3157,0.08,4.83
3158,0.03,4.93
3159,0.035,4.91
3160,0.0,5.0
3161,0.04,4.89
3162,0.06,4.835
3163,0.045,4.87
3164,0.06,4.835
3165,0.08,4.83
3166,0.05,4.85
3167,0.07,4.795
3168,0.055,4.855
3169,0.085,4.735
3170,0.07,4.87
3171,0.065,4.815
3172,0.07,4.795
3173,0.015,4.94
3174,0.005,4.98
3175,0.07,4.87
3176,0.065,4.815
3177,0.06,4.835
3178,0.065,4.815
3179,0.055,4.855
3180,0.07,4.795
3181,0.005,4.98
3182,0.08,4.83
3183,0.005,4.98
3184,0.075,4.85
3185,0.085,4.81
3186,0.075,4.85
3187,0.055,4.855
3188,0.005,4.98
3189,0.08,4.83
3190,0.065,4.815
3191,0.015,4.94
3192,0.07,4.87
3193,0.035,4.935
3194,0.08,4.83
3195,0.045,4.87
3196,0.065,4.89
3197,0.055,4.855
3198,0.05,4.875
3199,0.015,4.94
3200,0.05,4.875
3201,0.0,5.0
3202,0.06,4.835
3203,0.01,4.96
3204,0.04,4.89
3205,0.055,4.83
3206,0.07,4.795
3207,0.04,4.89
3208,0.05,4.875
3209,0.05,4.875
3210,0.075,4.85
3211,0.075,4.825
3212,0.02,4.92
3213,0.06,4.835
3214,0.06,4.835
3215,0.065,4.815
3216,0.08,4.83
3217,0.05,4.875
3218,0.045,4.895
3219,0.01,4.96
3220,0.065,4.815
3221,0.065,4.815
3222,0.07,4.795
3223,0.03,4.93
3224,0.005,4.98
3225,0.065,4.815
3226,0.05,4.875
3227,0.005,4.98
3228,0.005,4.98
3229,0.06,4.835
3230,0.07,4.87
3231,0.065,4.815
3232,0.065,4.815
3233,0.045,4.895
3234,0.07,4.795
3235,0.065,4.815
3236,0.015,4.94
3237,0.07,4.87
3238,0.055,4.855
3239,0.07,4.87
3240,0.01,4.96
3241,0.065,4.815
3242,0.06,4.835
3243,0.065,4.89
3244,0.075,4.85
3245,0.04,4.89
3246,0.065,4.815
3247,0.0,5.0
3248,0.005,4.98
3249,0.075,4.85
3250,0.065,4.815
3251,0.055,4.905
3252,0.095,4.695
3253,0.075,4.85
3254,0.045,4.895
3255,0.06,4.835
3256,0.015,4.94
3257,0.05,4.85
3258,0.14,4.515
3259,0.015,4.94
3260,0.015,4.94
3261,0.06,4.835
3262,0.02,4.92
3263,0.05,4.875
3264,0.075,4.85
3265,0.025,4.95
3266,0.02,4.92
3267,0.06,4.835
3268,0.035,4.935
3269,0.075,4.85
3270,0.065,4.815
3271,0.07,4.87
3272,0.06,4.835
3273,0.065,4.815
3274,0.01,4.96
3275,0.055,4.855
3276,0.045,4.895
3277,0.025,4.9
3278,0.06,4.835
3279,0.05,4.875
3280,0.045,4.87
3281,0.065,4.89
3282,0.03,4.93
3283,0.005,4.98
3284,0.03,4.93
3285,0.08,4.83
3286,0.005,4.98
3287,0.015,4.94
3288,0.085,4.81
3289,0.005,4.98
3290,0.01,4.96
3291,0.065,4.815
3292,0.01,4.96
3293,0.055,4.855
3294,0.06,4.835
3295,0.065,4.815
3296,0.015,4.94
3297,0.095,4.77
3298,0.04,4.915
3299,0.08,4.755
3300,0.01,4.96
3301,0.06,4.835
3302,0.08,4.83
3303,0.07,4.87
3304,0.05,4.85
3305,0.055,4.855
3306,0.015,4.94
3307,0.07,4.795
3308,0.045,4.895
3309,0.07,4.87
3310,0.08,4.805
3311,0.07,4.87
3312,0.085,4.81
3313,0.055,4.855
3314,0.13,4.53
3315,0.085,4.81
3316,0.055,4.855
3317,0.03,4.93
3318,0.085,4.81
3319,0.055,4.855
3320,0.05,4.875
3321,0.005,4.98
3322,0.065,4.89
3323,0.035,4.91
3324,0.06,4.835
3325,0.025,4.95
3326,0.085,4.81
3327,0.015,4.94
3328,0.01,4.96
3329,0.06,4.835
3330,0.075,4.85
3331,0.02,4.92
3332,0.05,4.85
3333,0.05,4.875
3334,0.06,4.835
3335,0.045,4.895
3336,0.07,4.77
3337,0.005,4.98
3338,0.025,4.95
3339,0.035,4.935
3340,0.03,4.93
3341,0.075,4.85
3342,0.06,4.835
3343,0.04,4.915
3344,0.005,4.98
3345,0.055,4.855
3346,0.005,4.98
3347,0.045,4.87
3348,0.06,4.835
3349,0.055,4.855
3350,0.065,4.815
3351,0.06,4.835
3352,0.01,4.96
3353,0.05,4.85
3354,0.005,4.98
3355,0.04,4.915
3356,0.075,4.85
3357,0.06,4.835
3358,0.05,4.875
3359,0.05,4.875
3360,0.075,4.85
3361,0.08,4.83
3362,0.05,4.85
3363,0.005,4.98
3364,0.04,4.915
3365,0.08,4.83
3366,0.07,4.87
3367,0.055,4.855
3368,0.065,4.815
3369,0.065,4.815
3370,0.04,4.89
3371,0.06,4.835
3372,0.055,4.855
3373,0.03,4.93
3374,0.05,4.85
3375,0.11,4.635
3376,0.02,4.92
3377,0.045,4.87
3378,0.07,4.87
3379,0.045,4.895
3380,0.075,4.85
3381,0.035,4.91
3382,0.07,4.795
3383,0.085,4.81
3384,0.065,4.89
3385,0.07,4.795
3386,0.06,4.835
3387,0.08,4.83
3388,0.075,4.85
3389,0.045,4.895
3390,0.07,4.795
3391,0.04,4.915
3392,0.075,4.85
3393,0.08,4.83
3394,0.08,4.83
3395,0.0,5.0
3396,0.025,4.95
3397,0.0,5.0
3398,0.0,5.0
3399,0.06,4.835
3400,0.075,4.85
3401,0.055,4.855
3402,0.065,4.815
3403,0.075,4.775
3404,0.06,4.835
3405,0.055,4.855
3406,0.065,4.815
3407,0.025,4.9
3408,0.1,4.725
3409,0.055,4.855
3410,0.065,4.815
3411,0.005,4.98
3412,0.065,4.815
3413,0.07,4.77
3414,0.0,5.0
3415,0.05,4.875
3416,0.04,4.89
3417,0.08,4.83
3418,0.06,4.835
3419,0.05,4.875
3420,0.01,4.96
3421,0.05,4.875
3422,0.05,4.875
3423,0.06,4.835
3424,0.045,4.895
3425,0.04,4.915
3426,0.095,4.695
3427,0.07,4.87
3428,0.065,4.815
3429,0.02,4.92
3430,0.07,4.87
3431,0.07,4.87
3432,0.02,4.92
3433,0.04,4.915
3434,0.01,4.96
3435,0.06,4.835
3436,0.015,4.94
3437,0.065,4.815
3438,0.065,4.815
3439,0.055,4.855
3440,0.065,4.79
3441,0.07,4.795
3442,0.105,4.655
3443,0.055,4.855
3444,0.05,4.85
3445,0.08,4.83
3446,0.075,4.85
3447,0.045,4.895
3448,0.06,4.835
3449,0.06,4.835
3450,0.075,4.85
3451,0.055,4.83
3452,0.01,4.96
3453,0.085,4.81
3454,0.065,4.815
3455,0.065,4.815
3456,0.015,4.94
3457,0.06,4.835
3458,0.02,4.92
3459,0.075,4.85
3460,0.065,4.815
3461,0.005,4.98
3462,0.075,4.85
3463,0.06,4.835
3464,0.05,4.875
3465,0.01,4.96
3466,0.06,4.835
3467,0.055,4.855
3468,0.07,4.795
3469,0.055,4.855
3470,0.035,4.91
3471,0.095,4.77
3472,0.005,4.98
3473,0.08,4.83
3474,0.065,4.815
3475,0.0,5.0
3476,0.065,4.815
3477,0.0,5.0
3478,0.1,4.65
3479,0.07,4.87
3480,0.05,4.85
3481,0.055,4.855
3482,0.05,4.875
3483,0.065,4.815
3484,0.005,4.98
3485,0.06,4.835
3486,0.08,4.83
3487,0.065,4.815
3488,0.015,4.94
3489,0.08,4.83
3490,0.05,4.875
3491,0.045,4.895
3492,0.04,4.89
3493,0.045,4.895
3494,0.055,4.855
3495,0.04,4.915
3496,0.055,4.83
3497,0.08,4.805
3498,0.065,4.89
3499,0.01,4.96
3500,0.01,4.96
3501,0.07,4.795
3502,0.035,4.91
3503,0.055,4.855
3504,0.065,4.815
3505,0.09,4.79
3506,0.025,4.95
3507,0.055,4.83
3508,0.05,4.875
3509,0.045,4.87
3510,0.065,4.815
3511,0.04,4.915
3512,0.08,4.83
3513,0.01,4.96
3514,0.07,4.87
3515,0.065,4.89
3516,0.07,4.87
3517,0.07,4.87
3518,0.055,4.83
3519,0.07,4.87
3520,0.02,4.92
3521,0.06,4.835
3522,0.05,4.875
3523,0.05,4.85
3524,0.045,4.895
3525,0.04,4.89
3526,0.06,4.81
3527,0.1,4.725
3528,0.025,4.95
3529,0.025,4.95
3530,0.015,4.94
3531,0.005,4.98
3532,0.065,4.815
3533,0.0,5.0
3534,0.075,4.85
3535,0.03,4.93
3536,0.075,4.85
3537,0.065,4.815
3538,0.045,4.895
3539,0.075,4.85
3540,0.05,4.85
3541,0.035,4.91
3542,0.06,4.835
3543,0.06,4.835
3544,0.055,4.855
3545,0.095,4.745
3546,0.065,4.815
3547,0.055,4.855
3548,0.055,4.855
3549,0.06,4.91
3550,0.055,4.855
3551,0.075,4.85
3552,0.01,4.96
3553,0.06,4.835
3554,0.065,4.815
3555,0.09,4.79
3556,0.015,4.94
3557,0.075,4.85
3558,0.04,4.915
3559,0.05,4.875
3560,0.07,4.87
3561,0.005,4.98
3562,0.05,4.875
3563,0.01,4.96
3564,0.01,4.96
3565,0.005,4.98
3566,0.07,4.795
3567,0.03,4.93
3568,0.055,4.855
3569,0.075,4.775
3570,0.065,4.815
3571,0.02,4.92
3572,0.03,4.93
3573,0.075,4.85
3574,0.04,4.915
3575,0.045,4.895
3576,0.045,4.895
3577,0.065,4.815
3578,0.065,4.815
3579,0.09,4.715
3580,0.0,5.0
3581,0.06,4.91
3582,0.05,4.875
3583,0.04,4.89
3584,0.0,5.0
3585,0.045,4.87
3586,0.055,4.83
3587,0.075,4.825
3588,0.055,4.855
3589,0.005,4.98
3590,0.045,4.895
3591,0.0,5.0
3592,0.06,4.81
3593,0.0,5.0
3594,0.075,4.85
3595,0.065,4.815
3596,0.055,4.83
3597,0.025,4.95
3598,0.05,4.875
3599,0.065,4.815
3600,0.065,4.89
3601,0.005,4.98
3602,0.05,4.875
3603,0.045,4.895
3604,0.005,4.98
3605,0.07,4.795
3606,0.055,4.855
3607,0.045,4.895
3608,0.06,4.81
3609,0.045,4.895
3610,0.06,4.835
3611,0.06,4.835
3612,0.075,4.85
3613,0.035,4.91
3614,0.065,4.815
3615,0.07,4.795
3616,0.075,4.85
3617,0.04,4.915
3618,0.055,4.855
3619,0.045,4.895
3620,0.04,4.915
3621,0.0,5.0
3622,0.07,4.87
3623,0.055,4.855
3624,0.085,4.81
3625,0.05,4.875
3626,0.065,4.89
3627,0.01,4.96
3628,0.06,4.835
3629,0.05,4.875
3630,0.07,4.87
3631,0.075,4.85
3632,0.065,4.89
3633,0.065,4.89
3634,0.065,4.815
3635,0.0,5.0
3636,0.085,4.81
3637,0.025,4.95
3638,0.065,4.815
3639,0.065,4.815
3640,0.08,4.83
3641,0.065,4.815
3642,0.055,4.855
3643,0.06,4.835
3644,0.05,4.875
3645,0.08,4.83
3646,0.015,4.94
3647,0.08,4.83
3648,0.065,4.815
3649,0.04,4.915
3650,0.075,4.85
3651,0.01,4.96
3652,0.065,4.815
3653,0.01,4.96
3654,0.035,4.91
3655,0.045,4.895
3656,0.105,4.655
3657,0.065,4.815
3658,0.07,4.795
3659,0.065,4.815
3660,0.075,4.85
3661,0.005,4.98
3662,0.05,4.875
3663,0.07,4.87
3664,0.07,4.87
3665,0.045,4.895
3666,0.01,4.96
3667,0.05,4.875
3668,0.05,4.875
3669,0.05,4.875
3670,0.06,4.835
3671,0.07,4.87
3672,0.055,4.855
3673,0.005,4.98
3674,0.07,4.87
3675,0.1,4.65
3676,0.055,4.855
3677,0.075,4.85
3678,0.07,4.87
3679,0.06,4.835
3680,0.075,4.825
3681,0.06,4.835
3682,0.045,4.895
3683,0.05,4.875
3684,0.09,4.79
3685,0.0,5.0
3686,0.08,4.83
3687,0.04,4.89
3688,0.07,4.87
3689,0.065,4.89
3690,0.055,4.855
3691,0.07,4.87
3692,0.065,4.815
3693,0.025,4.95
3694,0.08,4.83
3695,0.05,4.875
3696,0.07,4.87
3697,0.07,4.87
3698,0.065,4.89
3699,0.07,4.87
3700,0.01,4.96
3701,0.015,4.94
3702,0.05,4.875
3703,0.075,4.85
3704,0.06,4.835
3705,0.075,4.85
3706,0.07,4.795
3707,0.03,4.93
3708,0.045,4.895
3709,0.07,4.87
3710,0.065,4.89
3711,0.06,4.835
3712,0.055,4.855
3713,0.06,4.835
3714,0.055,4.855
3715,0.045,4.87
3716,0.05,4.85
3717,0.045,4.895
3718,0.06,4.81
3719,0.07,4.795
3720,0.055,4.855
3721,0.045,4.895
3722,0.02,4.92
3723,0.03,4.93
3724,0.045,4.895
3725,0.045,4.895
3726,0.06,4.81
3727,0.055,4.83
3728,0.005,4.98
3729,0.07,4.87
3730,0.06,4.835
3731,0.075,4.85
3732,0.055,4.855
3733,0.065,4.79
3734,0.055,4.855
3735,0.055,4.855
3736,0.075,4.85
3737,0.045,4.895
3738,0.01,4.96
3739,0.075,4.825
3740,0.045,4.895
3741,0.115,4.665
3742,0.06,4.835
3743,0.045,4.895
3744,0.05,4.85
3745,0.07,4.87
3746,0.065,4.815
3747,0.015,4.94
3748,0.04,4.915
3749,0.055,4.83
3750,0.065,4.89
3751,0.05,4.85
3752,0.09,4.715
3753,0.055,4.83
3754,0.065,4.89
3755,0.01,4.96
3756,0.075,4.775
3757,0.01,4.96
3758,0.05,4.85
3759,0.035,4.91
3760,0.01,4.96
3761,0.01,4.96
3762,0.025,4.9
3763,0.06,4.835
3764,0.015,4.94
3765,0.01,4.96
3766,0.02,4.92
3767,0.07,4.845
3768,0.07,4.87
3769,0.06,4.835
3770,0.07,4.87
3771,0.08,4.83
3772,0.07,4.87
3773,0.065,4.815
3774,0.05,4.875
3775,0.05,4.85
3776,0.07,4.87
3777,0.05,4.875
3778,0.055,4.855
3779,0.055,4.855
3780,0.075,4.85
3781,0.065,4.815
3782,0.05,4.875
3783,0.06,4.835
3784,0.01,4.96
3785,0.03,4.93
3786,0.055,4.855
3787,0.04,4.915
3788,0.065,4.89
3789,0.065,4.815
3790,0.02,4.92
3791,0.065,4.89
3792,0.005,4.98
3793,0.05,4.875
3794,0.07,4.87
3795,0.065,4.815
3796,0.075,4.85
3797,0.055,4.855
3798,0.06,4.835
3799,0.065,4.89
3800,0.005,4.98
3801,0.07,4.87
3802,0.065,4.815
3803,0.01,4.96
3804,0.065,4.815
3805,0.04,4.915
3806,0.04,4.915
3807,0.005,4.98
3808,0.045,4.895
3809,0.045,4.895
3810,0.045,4.895
3811,0.07,4.87
3812,0.075,4.85
3813,0.065,4.89
3814,0.065,4.815
3815,0.02,4.92
3816,0.055,4.855
3817,0.08,4.83
3818,0.055,4.855
3819,0.07,4.87
3820,0.075,4.85
3821,0.06,4.835
3822,0.065,4.815
3823,0.055,4.855
3824,0.05,4.875
3825,0.04,4.915
3826,0.07,4.87
3827,0.055,4.855
3828,0.07,4.87
3829,0.045,4.895
3830,0.015,4.94
3831,0.05,4.875
3832,0.05,4.875
3833,0.045,4.895
3834,0.055,4.855
3835,0.075,4.75
3836,0.08,4.805
3837,0.05,4.875
3838,0.005,4.98
3839,0.07,4.87
3840,0.055,4.83
3841,0.08,4.83
3842,0.05,4.85
3843,0.075,4.85
3844,0.06,4.91
3845,0.065,4.815
3846,0.01,4.96
3847,0.045,4.895
3848,0.055,4.855
3849,0.115,4.615
3850,0.065,4.89
3851,0.055,4.855
3852,0.065,4.815
3853,0.065,4.815
3854,0.04,4.89
3855,0.095,4.695
3856,0.02,4.92
3857,0.1,4.675
3858,0.065,4.89
3859,0.065,4.815
3860,0.06,4.835
3861,0.09,4.69
3862,0.065,4.89
3863,0.065,4.815
3864,0.015,4.94
3865,0.065,4.89
3866,0.055,4.855
3867,0.06,4.835
3868,0.065,4.815
3869,0.07,4.795
3870,0.045,4.895
3871,0.1,4.725
3872,0.025,4.95
3873,0.045,4.895
3874,0.07,4.795
3875,0.045,4.895
3876,0.015,4.94
3877,0.07,4.87
3878,0.05,4.85
3879,0.055,4.855
3880,0.065,4.815
3881,0.05,4.875
3882,0.065,4.815
3883,0.055,4.855
3884,0.055,4.855
3885,0.005,4.98
3886,0.085,4.81
3887,0.08,4.755
3888,0.075,4.85
3889,0.04,4.89
3890,0.075,4.85
3891,0.035,4.935
3892,0.055,4.855
3893,0.07,4.87
3894,0.04,4.89
