,NeuralAgentOpMe_Student21_200aAgent_rng,Student21_200aAgent
2626,1.965,1.99
2627,1.99,1.965
2628,1.885,1.86
2629,0.755,1.98
2630,0.735,2.06
2631,1.92,1.92
2632,1.935,1.91
2633,1.87,1.845
2634,0.76,1.96
2635,1.855,1.855
2636,1.985,1.96
2637,2.01,1.985
2638,1.94,2.015
2639,1.875,1.85
2640,1.955,1.955
2641,1.955,1.93
2642,1.795,1.795
2643,1.81,1.785
2644,2.07,2.045
2645,2.01,1.985
2646,0.785,1.86
2647,1.82,1.795
2648,1.905,1.88
2649,1.93,1.905
2650,1.935,1.91
2651,1.9,1.9
2652,1.915,1.89
2653,1.815,1.79
2654,1.96,1.935
2655,1.895,1.87
2656,2.045,2.07
2657,1.955,1.955
2658,0.775,1.9
2659,1.95,1.925
2660,0.805,1.78
2661,1.89,1.865
2662,0.765,1.94
2663,0.745,2.02
2664,1.86,1.86
2665,1.9,1.9
2666,1.955,1.955
2667,1.905,1.88
2668,1.91,1.885
2669,0.765,1.94
2670,1.95,1.95
2671,1.91,1.885
2672,1.935,1.935
2673,1.975,2.025
2674,0.76,1.96
2675,1.675,1.675
2676,1.885,1.86
2677,0.755,1.98
2678,1.895,1.895
2679,0.735,2.06
2680,0.76,1.96
2681,1.805,1.855
2682,1.885,1.86
2683,1.865,1.84
2684,1.82,1.82
2685,2.05,2.05
2686,1.975,1.975
2687,1.88,1.855
2688,1.95,1.925
2689,2.055,2.03
2690,1.905,1.88
2691,1.945,1.945
2692,0.745,2.02
2693,0.77,1.92
2694,1.92,1.92
2695,1.905,1.93
2696,1.895,1.895
2697,1.805,1.805
2698,1.845,1.845
2699,0.805,1.78
2700,0.775,1.9
2701,0.745,2.02
2702,0.735,2.06
2703,1.705,1.805
2704,1.87,1.845
2705,0.76,1.96
2706,1.94,1.94
2707,1.875,1.85
2708,0.805,1.78
2709,1.995,1.97
2710,1.955,1.98
2711,1.965,1.94
2712,0.76,1.96
2713,1.99,1.99
2714,1.77,1.845
2715,1.82,1.795
2716,1.975,1.975
2717,1.84,1.815
2718,0.78,1.88
2719,2.01,1.985
2720,1.97,1.945
2721,1.83,1.805
2722,0.8,1.8
2723,1.98,1.955
2724,2.005,1.98
2725,0.74,2.04
2726,1.935,1.91
2727,1.765,1.74
2728,1.835,1.81
2729,1.925,1.925
2730,1.93,1.905
2731,1.835,1.835
2732,0.75,2.0
2733,0.765,1.94
2734,1.98,2.03
2735,1.89,1.865
2736,1.845,1.87
2737,1.875,1.85
2738,1.885,1.885
2739,0.715,2.14
2740,1.925,1.9
2741,1.995,1.995
2742,1.885,1.86
2743,2.06,2.085
2744,2.075,2.05
2745,1.89,1.915
2746,2.07,2.045
2747,1.88,1.855
2748,1.95,1.925
2749,1.785,1.785
2750,1.95,1.95
2751,1.915,1.89
2752,1.86,1.91
2753,1.95,1.95
2754,1.835,1.81
2755,0.78,1.88
2756,1.87,1.845
2757,1.82,1.795
2758,1.88,1.855
2759,2.0,1.975
2760,1.95,1.925
2761,1.9,1.9
2762,1.98,1.955
2763,1.865,1.84
2764,0.775,1.9
2765,2.005,1.98
2766,2.085,2.06
2767,1.975,2.0
2768,2.005,2.005
2769,1.82,1.82
2770,1.975,1.975
2771,2.08,2.08
2772,1.99,1.99
2773,0.765,1.94
2774,1.915,1.915
2775,1.925,1.9
2776,1.935,1.935
2777,1.985,1.985
2778,1.875,1.875
2779,1.95,2.025
2780,1.96,1.935
2781,0.77,1.92
2782,1.87,1.845
2783,1.98,1.955
2784,1.885,1.86
2785,0.73,2.08
2786,1.945,1.92
2787,1.96,2.01
2788,1.925,1.9
2789,1.99,1.99
2790,1.89,1.89
2791,1.85,1.85
2792,1.965,1.94
2793,0.75,2.0
2794,1.86,1.835
2795,2.0,1.975
2796,1.895,1.895
2797,1.94,1.965
2798,0.755,1.98
2799,1.905,1.88
2800,2.02,1.995
2801,0.755,1.98
2802,1.97,1.945
2803,1.99,1.99
2804,1.925,1.9
2805,1.99,1.965
2806,1.84,1.84
2807,1.97,1.945
2808,1.945,1.92
2809,1.935,1.91
2810,0.735,2.06
2811,1.91,1.885
2812,0.715,2.14
2813,0.735,2.06
2814,1.815,1.815
2815,1.935,1.91
2816,1.865,1.84
2817,0.755,1.98
2818,1.845,1.82
2819,0.765,1.94
2820,0.765,1.94
2821,1.945,1.92
2822,2.04,2.04
2823,2.04,2.015
2824,1.83,1.805
2825,1.935,1.935
2826,1.9,1.875
2827,0.745,2.02
2828,1.825,1.825
2829,1.95,1.95
2830,1.895,1.895
2831,1.975,1.95
2832,0.745,2.02
2833,1.98,1.955
2834,1.94,1.915
2835,0.755,1.98
2836,1.95,1.925
2837,1.865,1.84
2838,0.73,2.08
2839,1.93,1.93
2840,1.885,1.86
2841,1.845,1.845
2842,0.76,1.96
2843,1.845,1.82
2844,1.975,1.95
2845,0.785,1.86
2846,1.89,1.865
2847,0.775,1.9
2848,1.98,1.955
2849,1.96,2.01
2850,1.855,1.88
2851,1.915,1.89
2852,1.945,1.92
2853,1.79,1.815
2854,1.97,1.945
2855,1.995,1.97
2856,1.75,1.75
2857,1.805,1.78
2858,1.925,1.95
2859,2.015,1.99
2860,1.92,1.92
2861,0.77,1.92
2862,1.905,1.88
2863,0.77,1.92
2864,0.775,1.9
2865,1.99,1.99
2866,1.86,1.835
2867,0.76,1.96
2868,1.975,1.95
2869,1.785,1.76
2870,1.95,1.925
2871,1.8,1.8
2872,1.99,1.965
2873,0.775,1.9
2874,1.88,1.88
2875,0.81,1.76
2876,1.78,1.755
2877,0.795,1.82
2878,1.89,1.865
2879,1.965,1.94
2880,1.915,1.915
2881,1.835,1.81
2882,1.83,1.805
2883,1.81,1.785
2884,1.86,1.835
2885,1.865,1.84
2886,1.795,1.77
2887,1.955,1.98
2888,1.82,1.87
2889,1.895,1.92
2890,0.775,1.9
2891,1.835,1.835
2892,1.895,1.87
2893,1.885,1.885
2894,1.935,1.91
2895,1.925,1.9
2896,1.915,1.94
2897,2.005,2.005
2898,1.705,1.705
2899,1.885,1.86
2900,0.795,1.82
2901,1.96,1.96
2902,1.955,1.93
2903,1.8,1.8
2904,1.905,1.88
2905,0.76,1.96
2906,0.76,1.96
2907,1.795,1.795
2908,0.78,1.88
2909,0.785,1.86
2910,1.85,1.85
2911,1.81,1.81
2912,0.76,1.96
2913,1.87,1.87
2914,1.88,1.855
2915,0.745,2.02
2916,0.785,1.86
2917,1.79,1.765
2918,1.82,1.795
2919,2.015,1.99
2920,1.8,1.775
2921,1.675,1.65
2922,1.92,1.895
2923,1.865,1.84
2924,1.765,1.79
2925,1.76,1.76
2926,0.73,2.08
2927,1.905,1.905
2928,1.825,1.8
2929,1.89,1.865
2930,1.785,1.86
2931,1.845,1.82
2932,1.75,1.8
2933,0.815,1.74
2934,1.945,1.92
2935,0.74,2.04
2936,1.87,1.845
2937,1.86,1.885
2938,1.925,1.9
2939,1.76,1.785
2940,0.77,1.92
2941,1.845,1.82
2942,1.815,1.84
2943,1.855,1.83
2944,1.885,1.86
2945,1.79,1.765
2946,2.09,2.065
2947,1.77,1.745
2948,1.73,1.705
2949,0.78,1.88
2950,0.785,1.86
2951,1.91,1.96
2952,2.035,2.035
2953,0.78,1.88
2954,1.955,1.955
2955,0.76,1.96
2956,1.855,1.83
2957,0.8,1.8
2958,1.9,1.875
2959,1.79,1.765
2960,1.865,1.84
2961,1.75,1.725
2962,1.795,1.795
2963,1.85,1.85
2964,1.84,1.815
2965,0.75,2.0
2966,0.775,1.9
2967,0.76,1.96
2968,1.805,1.78
2969,0.78,1.88
2970,1.74,1.74
2971,0.775,1.9
2972,1.89,1.865
2973,1.925,1.925
2974,1.89,1.915
2975,1.85,1.85
2976,0.79,1.84
2977,1.665,1.665
2978,0.735,2.06
2979,1.805,1.78
2980,1.855,1.83
2981,0.77,1.92
2982,1.85,1.825
2983,0.76,1.96
2984,1.74,1.715
2985,1.82,1.845
2986,2.015,1.99
2987,1.975,1.975
2988,1.81,1.81
2989,1.83,1.805
2990,1.775,1.75
2991,1.9,1.9
2992,1.885,1.86
2993,1.94,1.915
2994,1.745,1.72
2995,0.79,1.84
2996,1.915,1.89
2997,1.94,1.94
2998,0.77,1.92
2999,0.745,2.02
3000,0.765,1.94
3001,1.915,1.915
3002,1.86,1.835
3003,0.725,2.1
3004,0.79,1.84
3005,1.925,1.9
3006,1.79,1.79
3007,1.77,1.82
3008,1.995,1.97
3009,1.875,1.85
3010,0.75,2.0
3011,0.75,2.0
3012,1.86,1.86
3013,0.75,2.0
3014,2.0,2.0
3015,0.765,1.94
3016,1.885,1.885
3017,1.96,2.01
3018,1.97,1.945
3019,0.805,1.78
3020,1.895,1.87
3021,0.755,1.98
3022,1.885,1.86
3023,1.775,1.775
3024,1.87,1.845
3025,1.925,1.9
3026,1.825,1.825
3027,1.86,1.86
3028,1.805,1.78
3029,1.86,1.835
3030,0.74,2.04
3031,1.935,1.91
3032,0.765,1.94
3033,0.745,2.02
3034,1.875,1.9
3035,0.79,1.84
3036,0.78,1.88
3037,0.78,1.88
3038,1.875,1.875
3039,0.79,1.84
3040,1.93,1.905
3041,1.97,1.97
3042,0.74,2.04
3043,1.845,1.845
3044,1.855,1.83
3045,0.77,1.92
3046,1.83,1.83
3047,1.825,1.8
3048,1.91,1.885
3049,1.94,1.915
3050,1.815,1.79
3051,1.845,1.82
3052,1.825,1.85
3053,1.82,1.845
3054,0.795,1.82
3055,1.855,1.855
3056,1.93,1.93
3057,1.875,1.925
3058,1.785,1.785
3059,1.855,1.88
3060,1.875,1.875
3061,0.75,2.0
3062,1.82,1.795
3063,1.79,1.765
3064,1.95,1.925
3065,0.78,1.88
3066,0.79,1.84
3067,1.89,1.94
3068,1.825,1.825
3069,1.985,1.985
3070,1.905,1.905
3071,1.76,1.735
3072,1.855,1.83
3073,1.82,1.82
3074,1.975,1.975
3075,1.815,1.865
3076,1.8,1.775
3077,0.745,2.02
3078,1.835,1.81
3079,1.88,1.855
3080,0.785,1.86
3081,2.005,1.98
3082,1.83,1.83
3083,1.91,1.885
3084,1.895,1.895
3085,0.765,1.94
3086,1.99,1.965
3087,1.775,1.775
3088,1.87,1.87
3089,1.835,1.81
3090,0.78,1.88
3091,1.76,1.735
3092,1.935,1.91
3093,1.765,1.74
3094,1.825,1.875
3095,0.765,1.94
3096,0.81,1.76
3097,1.805,1.83
3098,1.83,1.83
3099,0.77,1.92
3100,0.8,1.8
3101,1.885,1.885
3102,1.975,1.95
3103,1.855,1.83
3104,1.905,1.88
3105,1.88,1.855
3106,1.885,1.885
3107,0.79,1.84
3108,1.97,1.995
3109,1.88,1.905
3110,1.885,1.86
3111,1.765,1.815
3112,1.835,1.81
3113,1.905,1.905
3114,0.75,2.0
3115,1.83,1.805
3116,1.89,1.89
3117,1.84,1.84
3118,1.975,1.95
3119,1.925,1.925
3120,2.025,2.0
3121,0.775,1.9
3122,1.95,1.95
3123,1.84,1.815
3124,0.745,2.02
3125,1.775,1.825
3126,1.84,1.865
3127,1.955,1.93
3128,1.985,1.96
3129,1.84,1.815
3130,1.995,1.97
3131,1.855,1.855
3132,1.68,1.655
3133,2.035,2.035
3134,1.78,1.805
3135,1.855,1.83
3136,0.78,1.88
3137,1.92,1.92
3138,1.71,1.735
3139,1.96,1.935
3140,1.89,1.865
3141,1.98,1.955
3142,1.96,1.96
3143,1.82,1.82
3144,0.75,2.0
3145,1.84,1.815
3146,1.83,1.805
3147,0.775,1.9
3148,1.965,1.99
3149,1.88,1.88
3150,1.94,1.915
3151,1.91,1.885
3152,1.715,1.74
3153,1.97,1.945
3154,0.735,2.06
3155,1.855,1.83
3156,0.795,1.82
3157,1.81,1.785
3158,0.75,2.0
3159,1.975,1.95
3160,2.01,1.985
3161,0.75,2.0
3162,1.815,1.84
3163,0.74,2.04
3164,1.985,1.96
3165,1.985,1.96
3166,1.805,1.78
3167,1.985,1.985
3168,1.885,1.885
3169,1.86,1.86
3170,0.77,1.92
3171,1.88,1.905
3172,1.795,1.795
3173,0.77,1.92
3174,0.75,2.0
3175,0.775,1.9
3176,0.765,1.94
3177,1.85,1.825
3178,1.825,1.85
3179,1.955,1.93
3180,0.795,1.82
3181,0.775,1.9
3182,2.005,2.005
3183,1.785,1.785
3184,1.93,1.905
3185,0.78,1.88
3186,0.775,1.9
3187,0.765,1.94
3188,1.865,1.84
3189,1.91,1.885
3190,0.755,1.98
3191,1.715,1.715
3192,1.825,1.8
3193,0.78,1.88
3194,0.73,2.08
3195,1.955,1.93
3196,1.865,1.84
3197,2.005,1.98
3198,1.905,1.88
3199,0.775,1.9
3200,1.86,1.835
3201,1.83,1.805
3202,0.75,2.0
3203,1.845,1.845
3204,1.845,1.895
3205,0.79,1.84
3206,1.895,1.87
3207,1.99,1.965
3208,1.805,1.805
3209,1.85,1.85
3210,0.78,1.88
3211,0.755,1.98
3212,0.795,1.82
3213,1.92,1.92
3214,0.76,1.96
3215,1.92,1.97
3216,1.96,1.96
3217,1.805,1.78
3218,1.8,1.775
3219,1.945,1.945
3220,0.78,1.88
3221,1.815,1.79
3222,1.83,1.83
3223,0.75,2.0
3224,1.84,1.84
3225,1.845,1.82
3226,1.85,1.825
3227,0.79,1.84
3228,0.805,1.78
3229,0.775,1.9
3230,0.745,2.02
3231,1.895,1.87
3232,1.805,1.805
3233,2.015,2.015
3234,1.99,1.965
3235,0.745,2.02
3236,0.765,1.94
3237,1.805,1.78
3238,1.905,1.88
3239,1.975,1.975
3240,1.775,1.75
3241,1.875,1.85
3242,1.9,1.95
3243,0.77,1.92
3244,1.75,1.725
3245,0.795,1.82
3246,0.75,2.0
3247,1.885,1.885
3248,1.845,1.82
3249,0.77,1.92
3250,0.825,1.7
3251,1.945,1.92
3252,1.95,1.925
3253,1.91,1.91
3254,1.99,1.99
3255,1.875,1.85
3256,1.875,1.875
3257,1.8,1.8
3258,1.935,1.91
3259,1.915,1.89
3260,1.905,1.88
3261,0.76,1.96
3262,1.81,1.785
3263,1.92,1.92
3264,0.795,1.82
3265,2.025,2.025
3266,0.76,1.96
3267,0.76,1.96
3268,1.905,1.88
3269,1.865,1.865
3270,0.73,2.08
3271,0.77,1.92
3272,1.88,1.93
3273,1.855,1.83
3274,1.745,1.745
3275,1.93,1.905
3276,1.96,1.935
3277,1.8,1.775
3278,1.905,1.88
3279,0.75,2.0
3280,1.825,1.8
3281,1.75,1.725
3282,2.005,2.005
3283,0.775,1.9
3284,1.94,1.965
3285,1.95,2.0
3286,2.0,2.0
3287,1.875,1.85
3288,1.81,1.785
3289,1.815,1.815
3290,1.88,1.905
3291,0.755,1.98
3292,1.875,1.9
3293,0.775,1.9
3294,1.845,1.92
3295,0.75,2.0
3296,0.78,1.88
3297,1.93,1.905
3298,1.935,1.91
3299,1.685,1.685
3300,0.76,1.96
3301,0.8,1.8
3302,1.835,1.81
3303,1.96,1.935
3304,1.705,1.68
3305,1.835,1.81
3306,1.745,1.745
3307,1.79,1.765
3308,1.83,1.805
3309,1.83,1.805
3310,1.705,1.705
3311,1.845,1.845
3312,0.755,1.98
3313,0.76,1.96
3314,1.79,1.79
3315,1.825,1.825
3316,0.82,1.72
3317,1.86,1.86
3318,1.86,1.835
3319,1.86,1.86
3320,1.93,1.905
3321,1.835,1.835
3322,0.825,1.7
3323,1.765,1.74
3324,1.75,1.725
3325,1.885,1.86
3326,1.75,1.775
3327,1.8,1.8
3328,1.79,1.79
3329,1.895,1.87
3330,1.905,1.905
3331,0.775,1.9
3332,1.845,1.82
3333,1.74,1.765
3334,1.77,1.745
3335,1.915,1.89
3336,1.82,1.795
3337,0.765,1.94
3338,0.805,1.78
3339,1.82,1.82
3340,0.725,2.1
3341,1.835,1.81
3342,1.945,1.92
3343,1.85,1.825
3344,1.775,1.8
3345,1.815,1.865
3346,0.805,1.78
3347,1.76,1.785
3348,1.75,1.75
3349,0.75,2.0
3350,1.84,1.865
3351,1.88,1.88
3352,1.79,1.79
3353,0.785,1.86
3354,1.77,1.745
3355,0.765,1.94
3356,1.935,1.91
3357,1.9,1.925
3358,1.94,1.94
3359,1.83,1.83
3360,1.87,1.92
3361,1.72,1.695
3362,1.75,1.725
3363,1.705,1.68
3364,1.92,1.92
3365,1.77,1.77
3366,0.785,1.86
3367,1.825,1.825
3368,0.765,1.94
3369,1.775,1.8
3370,1.835,1.885
3371,1.775,1.775
3372,1.835,1.835
3373,1.92,1.92
3374,1.885,1.86
3375,0.795,1.82
3376,1.73,1.705
3377,1.735,1.735
3378,0.765,1.94
3379,1.785,1.76
3380,1.71,1.71
3381,1.73,1.73
3382,0.79,1.84
3383,1.92,1.895
3384,0.74,2.04
3385,1.77,1.745
3386,1.885,1.885
3387,0.79,1.84
3388,0.82,1.72
3389,1.755,1.805
3390,1.805,1.78
3391,1.88,1.855
3392,0.78,1.88
3393,1.825,1.825
3394,1.7,1.7
3395,0.78,1.88
3396,1.835,1.81
3397,1.925,1.925
3398,0.835,1.66
3399,1.72,1.72
3400,1.865,1.84
3401,1.715,1.69
3402,0.805,1.78
3403,0.77,1.92
3404,0.775,1.9
3405,1.87,1.87
3406,1.7,1.675
3407,1.715,1.74
3408,1.775,1.775
3409,1.83,1.805
3410,0.795,1.82
3411,0.77,1.92
3412,1.88,1.855
3413,1.795,1.77
3414,1.8,1.775
3415,0.81,1.76
3416,0.785,1.86
3417,1.72,1.695
3418,1.635,1.61
3419,1.875,1.85
3420,1.83,1.805
3421,1.835,1.81
3422,1.9,1.875
3423,1.735,1.71
3424,1.845,1.895
3425,1.725,1.725
3426,1.925,1.925
3427,1.825,1.8
3428,0.785,1.86
3429,1.885,1.86
3430,1.8,1.8
3431,0.78,1.88
3432,1.755,1.755
3433,0.805,1.78
3434,1.75,1.725
3435,1.68,1.68
3436,1.78,1.805
3437,0.78,1.88
3438,0.8,1.8
3439,0.77,1.92
3440,1.76,1.735
3441,0.83,1.68
3442,0.79,1.84
3443,1.765,1.74
3444,1.76,1.735
3445,0.79,1.84
3446,1.84,1.815
3447,1.725,1.7
3448,1.7,1.7
3449,1.73,1.73
3450,1.74,1.74
3451,0.755,1.98
3452,0.8,1.8
3453,1.855,1.905
3454,1.92,1.895
3455,0.795,1.82
3456,0.765,1.94
3457,1.81,1.81
3458,1.7,1.7
3459,1.84,1.84
3460,0.805,1.78
3461,1.8,1.8
3462,1.925,1.9
3463,1.8,1.8
3464,1.74,1.715
3465,1.945,1.92
3466,1.835,1.86
3467,1.79,1.765
3468,1.785,1.81
3469,1.815,1.815
3470,0.78,1.88
3471,1.76,1.735
3472,0.8,1.8
3473,0.785,1.86
3474,0.81,1.76
3475,1.69,1.69
3476,1.955,2.005
3477,1.76,1.735
3478,0.74,2.04
3479,1.865,1.84
3480,1.94,1.915
3481,1.74,1.74
3482,1.825,1.8
3483,0.785,1.86
3484,0.785,1.86
3485,0.8,1.8
3486,0.785,1.86
3487,1.765,1.74
3488,1.83,1.805
3489,1.86,1.835
3490,0.815,1.74
3491,0.795,1.82
3492,1.795,1.77
3493,1.85,1.825
3494,1.755,1.73
3495,1.85,1.85
3496,1.78,1.78
3497,1.885,1.86
3498,1.8,1.775
3499,1.83,1.805
3500,0.79,1.84
3501,1.77,1.745
3502,1.695,1.77
3503,1.715,1.715
3504,1.745,1.795
3505,0.75,2.0
3506,1.705,1.705
3507,1.9,1.9
3508,1.97,1.945
3509,1.755,1.73
3510,1.905,1.93
3511,1.84,1.84
3512,1.765,1.74
3513,1.8,1.775
3514,1.74,1.79
3515,0.805,1.78
3516,0.775,1.9
3517,0.81,1.76
3518,1.87,1.845
3519,1.775,1.75
3520,0.775,1.9
3521,0.755,1.98
3522,1.87,1.845
3523,1.715,1.715
3524,1.81,1.785
3525,1.825,1.825
3526,1.96,1.96
3527,1.87,1.845
3528,0.82,1.72
3529,1.85,1.825
3530,1.89,1.865
3531,0.755,1.98
3532,1.75,1.725
3533,0.785,1.86
3534,1.76,1.735
3535,0.78,1.88
3536,1.85,1.85
3537,0.815,1.74
3538,0.75,2.0
3539,1.765,1.815
3540,0.795,1.82
3541,1.815,1.79
3542,1.73,1.755
3543,1.86,1.835
3544,1.74,1.715
3545,1.775,1.75
3546,0.785,1.86
3547,0.78,1.88
3548,1.825,1.8
3549,1.785,1.76
3550,0.795,1.82
3551,1.725,1.7
3552,1.715,1.69
3553,1.74,1.715
3554,1.775,1.75
3555,1.78,1.755
3556,0.805,1.78
3557,0.755,1.98
3558,1.695,1.695
3559,1.73,1.78
3560,1.765,1.74
3561,0.785,1.86
3562,1.71,1.71
3563,0.79,1.84
3564,1.815,1.79
3565,1.755,1.73
3566,0.775,1.9
3567,1.77,1.745
3568,1.8,1.825
3569,0.805,1.78
3570,0.77,1.92
3571,1.865,1.865
3572,1.795,1.77
3573,1.735,1.76
3574,1.78,1.755
3575,0.77,1.92
3576,0.8,1.8
3577,1.855,1.83
3578,1.81,1.785
3579,1.875,1.85
3580,1.84,1.815
3581,0.78,1.88
3582,1.755,1.755
3583,1.795,1.77
3584,0.79,1.84
3585,1.79,1.79
3586,1.765,1.74
3587,1.905,1.88
3588,1.85,1.825
3589,0.78,1.88
3590,1.71,1.735
3591,0.785,1.86
3592,1.89,1.89
3593,1.745,1.745
3594,0.78,1.88
3595,1.89,1.865
3596,1.775,1.75
3597,1.81,1.835
3598,0.76,1.96
3599,1.865,1.84
3600,1.76,1.76
3601,0.795,1.82
3602,1.89,1.865
3603,0.8,1.8
3604,0.805,1.78
3605,1.605,1.63
3606,1.845,1.845
3607,1.85,1.825
3608,1.745,1.72
3609,0.78,1.88
3610,1.825,1.8
3611,0.78,1.88
3612,1.715,1.715
3613,1.845,1.845
3614,1.735,1.76
3615,1.73,1.705
3616,1.82,1.795
3617,1.735,1.71
3618,1.77,1.745
3619,0.82,1.72
3620,1.655,1.63
3621,1.735,1.71
3622,1.855,1.83
3623,1.79,1.79
3624,0.755,1.98
3625,1.825,1.8
3626,1.83,1.905
3627,1.875,1.85
3628,1.7,1.675
3629,1.715,1.69
3630,1.865,1.89
3631,1.885,1.885
3632,1.84,1.815
3633,1.84,1.815
3634,0.79,1.84
3635,1.79,1.79
3636,1.75,1.75
3637,1.8,1.775
3638,1.78,1.755
3639,1.745,1.72
3640,1.86,1.835
3641,0.77,1.92
3642,1.825,1.8
3643,1.825,1.825
3644,1.665,1.665
3645,1.77,1.745
3646,1.865,1.84
3647,1.745,1.77
3648,1.815,1.815
3649,1.775,1.8
3650,0.755,1.98
3651,1.79,1.765
3652,1.725,1.7
3653,1.82,1.795
3654,0.83,1.68
3655,1.865,1.84
3656,0.8,1.8
3657,0.765,1.94
3658,0.79,1.84
3659,1.82,1.845
3660,1.835,1.81
3661,0.82,1.72
3662,1.765,1.74
3663,0.79,1.84
3664,1.68,1.655
3665,0.815,1.74
3666,0.815,1.74
3667,0.785,1.86
3668,1.845,1.82
3669,0.78,1.88
3670,0.78,1.88
3671,1.72,1.72
3672,0.805,1.78
3673,0.79,1.84
3674,1.73,1.705
3675,1.665,1.665
3676,1.825,1.85
3677,0.775,1.9
3678,1.705,1.68
3679,1.69,1.665
3680,1.625,1.675
3681,0.775,1.9
3682,1.735,1.735
3683,1.8,1.775
3684,1.855,1.905
3685,1.715,1.69
3686,1.76,1.735
3687,1.765,1.74
3688,1.86,1.835
3689,1.655,1.655
3690,0.76,1.96
3691,0.78,1.88
3692,0.755,1.98
3693,1.675,1.675
3694,0.815,1.74
3695,0.78,1.88
3696,1.78,1.755
3697,1.8,1.775
3698,0.81,1.76
3699,1.73,1.705
3700,1.825,1.825
3701,1.845,1.82
3702,0.795,1.82
3703,0.795,1.82
3704,0.76,1.96
3705,0.83,1.68
3706,1.735,1.71
3707,1.865,1.84
3708,1.655,1.63
3709,1.805,1.78
3710,0.775,1.9
3711,0.795,1.82
3712,1.77,1.77
3713,0.76,1.96
3714,1.775,1.75
3715,1.75,1.725
3716,1.87,1.845
3717,1.765,1.74
3718,1.805,1.805
3719,1.82,1.795
3720,1.825,1.875
3721,1.74,1.715
3722,1.675,1.725
3723,1.78,1.755
3724,1.81,1.785
3725,1.755,1.73
3726,1.655,1.63
3727,1.8,1.775
3728,1.645,1.62
3729,1.835,1.835
3730,1.905,1.88
3731,1.82,1.795
3732,1.795,1.77
3733,1.695,1.695
3734,1.765,1.765
3735,1.72,1.695
3736,1.79,1.79
3737,1.86,1.835
3738,1.775,1.8
3739,0.79,1.84
3740,1.745,1.72
3741,1.895,1.97
3742,0.8,1.8
3743,1.73,1.755
3744,0.835,1.66
3745,1.75,1.75
3746,1.775,1.75
3747,1.775,1.775
3748,1.715,1.69
3749,1.775,1.75
3750,1.73,1.705
3751,1.635,1.61
3752,1.69,1.665
3753,1.73,1.73
3754,1.8,1.775
3755,1.83,1.805
3756,1.84,1.815
3757,1.795,1.77
3758,0.79,1.84
3759,0.795,1.82
3760,0.81,1.76
3761,1.76,1.76
3762,1.785,1.785
3763,1.8,1.8
3764,1.805,1.78
3765,0.785,1.86
3766,1.73,1.705
3767,0.77,1.92
3768,0.77,1.92
3769,1.815,1.815
3770,1.84,1.815
3771,0.795,1.82
3772,1.74,1.715
3773,1.71,1.685
3774,1.865,1.84
3775,1.66,1.66
3776,1.74,1.74
3777,1.82,1.82
3778,1.73,1.705
3779,1.725,1.7
3780,1.81,1.785
3781,1.785,1.785
3782,1.945,1.92
3783,1.81,1.785
3784,1.86,1.835
3785,1.75,1.725
3786,1.725,1.775
3787,0.79,1.84
3788,1.71,1.685
3789,0.785,1.86
3790,0.82,1.72
3791,1.735,1.71
3792,1.855,1.83
3793,1.665,1.64
3794,1.74,1.74
3795,0.785,1.86
3796,1.74,1.74
3797,1.785,1.835
3798,0.81,1.76
3799,1.895,1.87
3800,1.865,1.865
3801,1.72,1.695
3802,1.86,1.835
3803,1.72,1.695
3804,0.765,1.94
3805,1.785,1.76
3806,1.85,1.85
3807,0.81,1.76
3808,1.87,1.87
3809,1.67,1.695
3810,1.77,1.77
3811,1.69,1.69
3812,0.815,1.74
3813,0.78,1.88
3814,1.655,1.68
3815,0.785,1.86
3816,1.78,1.805
3817,1.85,1.825
3818,1.8,1.775
3819,1.79,1.79
3820,1.705,1.705
3821,1.775,1.775
3822,0.755,1.98
3823,0.8,1.8
3824,1.845,1.82
3825,1.795,1.77
3826,1.745,1.72
3827,0.775,1.9
3828,1.785,1.785
3829,1.79,1.765
3830,1.855,1.83
3831,0.78,1.88
3832,1.79,1.765
3833,1.725,1.725
3834,1.8,1.85
3835,1.765,1.74
3836,1.815,1.865
3837,1.71,1.71
3838,0.765,1.94
3839,1.85,1.825
3840,1.775,1.825
3841,1.795,1.795
3842,1.745,1.77
3843,1.74,1.715
3844,1.665,1.64
3845,1.765,1.765
3846,1.845,1.82
3847,0.805,1.78
3848,0.8,1.8
3849,0.79,1.84
3850,1.86,1.835
3851,1.795,1.795
3852,1.83,1.805
3853,1.79,1.765
3854,1.72,1.695
3855,1.775,1.775
3856,1.865,1.84
3857,1.78,1.78
3858,1.835,1.81
3859,1.745,1.72
3860,0.805,1.78
3861,1.85,1.825
3862,1.83,1.805
3863,1.86,1.835
3864,0.815,1.74
3865,1.86,1.885
3866,0.795,1.82
3867,1.735,1.735
3868,1.805,1.805
3869,1.865,1.84
3870,1.8,1.775
3871,1.94,1.915
3872,1.885,1.91
3873,1.755,1.73
3874,1.795,1.795
3875,1.87,1.845
3876,0.815,1.74
3877,1.825,1.875
3878,1.875,1.85
3879,1.76,1.735
3880,1.785,1.76
3881,0.76,1.96
3882,1.815,1.79
3883,1.755,1.73
3884,1.735,1.71
3885,0.77,1.92
3886,1.81,1.785
3887,1.815,1.79
3888,1.885,1.885
3889,0.785,1.86
3890,1.76,1.76
3891,1.695,1.745
3892,1.925,1.9
3893,1.715,1.69
3894,1.87,1.87
