,NeuralAgentOpMe_Student11_200mAgent_rng,Student11_200mAgent
2626,1.86,2.685
2627,2.02,2.57
2628,2.145,2.595
2629,2.32,2.645
2630,2.025,2.6
2631,1.98,2.655
2632,2.0,2.65
2633,1.91,2.635
2634,2.0,2.675
2635,1.975,2.6
2636,2.08,2.605
2637,2.275,2.55
2638,2.13,2.63
2639,2.165,2.59
2640,1.885,2.635
2641,2.08,2.63
2642,1.995,2.67
2643,2.08,2.63
2644,2.285,2.535
2645,2.195,2.645
2646,2.15,2.525
2647,2.115,2.64
2648,2.17,2.595
2649,2.275,2.55
2650,2.195,2.595
2651,2.01,2.685
2652,2.06,2.56
2653,2.095,2.645
2654,2.23,2.555
2655,2.075,2.7
2656,2.19,2.615
2657,2.16,2.585
2658,2.28,2.63
2659,2.155,2.555
2660,1.91,2.585
2661,2.25,2.6
2662,2.085,2.635
2663,2.08,2.605
2664,2.06,2.635
2665,2.12,2.62
2666,2.255,2.605
2667,2.245,2.57
2668,2.225,2.6
2669,1.83,2.705
2670,2.17,2.62
2671,2.1,2.6
2672,2.1,2.6
2673,2.045,2.57
2674,2.245,2.57
2675,2.055,2.58
2676,2.1,2.575
2677,1.9,2.675
2678,2.155,2.605
2679,2.185,2.585
2680,2.005,2.63
2681,2.02,2.62
2682,2.045,2.645
2683,2.06,2.585
2684,2.16,2.61
2685,2.09,2.59
2686,2.255,2.605
2687,2.075,2.6
2688,2.035,2.635
2689,2.175,2.6
2690,2.305,2.58
2691,2.23,2.605
2692,2.135,2.685
2693,2.07,2.545
2694,1.75,2.7
2695,2.075,2.6
2696,2.07,2.57
2697,2.29,2.59
2698,2.12,2.645
2699,2.07,2.595
2700,2.01,2.61
2701,1.95,2.675
2702,2.13,2.605
2703,2.005,2.63
2704,2.055,2.605
2705,1.98,2.63
2706,2.275,2.625
2707,2.135,2.585
2708,2.145,2.57
2709,2.05,2.575
2710,2.025,2.6
2711,2.16,2.66
2712,2.2,2.55
2713,2.01,2.585
2714,2.15,2.55
2715,2.045,2.645
2716,2.03,2.63
2717,2.27,2.57
2718,1.93,2.655
2719,1.905,2.63
2720,1.96,2.66
2721,2.35,2.625
2722,2.11,2.685
2723,1.91,2.66
2724,2.055,2.505
2725,2.16,2.61
2726,2.07,2.545
2727,2.05,2.625
2728,2.11,2.635
2729,2.04,2.64
2730,2.28,2.58
2731,2.16,2.585
2732,2.07,2.595
2733,2.08,2.605
2734,2.34,2.59
2735,1.845,2.645
2736,2.055,2.68
2737,2.0,2.625
2738,2.125,2.6
2739,2.075,2.625
2740,2.26,2.51
2741,2.195,2.57
2742,2.02,2.645
2743,2.13,2.655
2744,2.37,2.57
2745,2.13,2.58
2746,2.055,2.555
2747,2.175,2.6
2748,2.19,2.59
2749,2.13,2.58
2750,2.14,2.615
2751,2.02,2.595
2752,1.97,2.645
2753,2.01,2.635
2754,2.1,2.55
2755,1.965,2.665
2756,2.2,2.6
2757,2.07,2.57
2758,2.025,2.625
2759,2.22,2.595
2760,1.95,2.625
2761,1.77,2.695
2762,2.17,2.595
2763,2.18,2.63
2764,1.905,2.63
2765,2.185,2.585
2766,2.17,2.57
2767,2.055,2.605
2768,2.305,2.505
2769,2.03,2.58
2770,2.035,2.635
2771,2.055,2.555
2772,2.09,2.64
2773,1.965,2.69
2774,2.05,2.625
2775,2.005,2.555
2776,2.28,2.53
2777,2.185,2.61
2778,2.035,2.585
2779,1.96,2.635
2780,2.015,2.69
2781,2.265,2.515
2782,2.15,2.6
2783,1.93,2.655
2784,2.03,2.555
2785,2.1,2.625
2786,2.015,2.665
2787,2.19,2.59
2788,2.13,2.555
2789,2.115,2.54
2790,1.885,2.56
2791,2.14,2.54
2792,2.065,2.615
2793,2.085,2.685
2794,1.995,2.645
2795,2.035,2.635
2796,2.255,2.58
2797,2.115,2.54
2798,2.215,2.54
2799,2.09,2.565
2800,2.07,2.595
2801,1.9,2.625
2802,2.175,2.575
2803,1.98,2.605
2804,2.36,2.46
2805,2.115,2.565
2806,1.935,2.56
2807,1.94,2.54
2808,2.04,2.565
2809,2.03,2.605
2810,1.955,2.605
2811,2.205,2.555
2812,2.255,2.605
2813,1.955,2.63
2814,1.88,2.68
2815,2.03,2.58
2816,2.08,2.605
2817,1.93,2.63
2818,2.165,2.54
2819,1.855,2.63
2820,2.08,2.605
2821,2.035,2.61
2822,1.955,2.68
2823,2.1,2.6
2824,1.905,2.655
2825,1.785,2.61
2826,1.975,2.625
2827,1.885,2.61
2828,2.23,2.68
2829,2.12,2.645
2830,1.89,2.69
2831,2.06,2.585
2832,2.23,2.555
2833,2.12,2.62
2834,2.27,2.495
2835,2.21,2.635
2836,2.02,2.57
2837,2.19,2.565
2838,2.085,2.535
2839,2.27,2.595
2840,2.08,2.58
2841,2.08,2.53
2842,2.065,2.615
2843,1.98,2.605
2844,2.0,2.65
2845,1.94,2.64
2846,1.97,2.62
2847,1.93,2.68
2848,2.31,2.56
2849,2.025,2.575
2850,2.0,2.575
2851,1.81,2.61
2852,2.21,2.635
2853,2.01,2.66
2854,2.31,2.56
2855,2.19,2.54
2856,2.335,2.585
2857,2.24,2.615
2858,2.135,2.56
2859,2.17,2.545
2860,2.065,2.59
2861,2.15,2.6
2862,2.215,2.565
2863,1.93,2.68
2864,2.225,2.575
2865,2.14,2.565
2866,2.18,2.58
2867,1.96,2.66
2868,2.17,2.695
2869,2.13,2.58
2870,2.285,2.535
2871,2.14,2.615
2872,2.045,2.62
2873,2.01,2.635
2874,2.095,2.645
2875,2.115,2.59
2876,1.955,2.63
2877,1.845,2.695
2878,2.21,2.61
2879,2.235,2.535
2880,2.24,2.615
2881,2.12,2.545
2882,2.11,2.635
2883,2.225,2.55
2884,2.335,2.56
2885,2.13,2.58
2886,1.985,2.66
2887,2.33,2.505
2888,2.07,2.595
2889,2.115,2.64
2890,1.9,2.625
2891,1.98,2.655
2892,2.17,2.595
2893,2.06,2.585
2894,2.06,2.61
2895,2.0,2.625
2896,1.995,2.645
2897,2.34,2.54
2898,2.295,2.52
2899,2.075,2.575
2900,1.895,2.645
2901,2.245,2.57
2902,2.02,2.62
2903,2.21,2.61
2904,2.21,2.61
2905,2.075,2.625
2906,2.055,2.58
2907,2.05,2.575
2908,2.245,2.545
2909,2.09,2.565
2910,2.275,2.6
2911,1.93,2.655
2912,2.285,2.535
2913,2.045,2.62
2914,2.02,2.57
2915,2.06,2.635
2916,2.105,2.58
2917,2.1,2.6
2918,1.885,2.66
2919,2.11,2.56
2920,2.065,2.565
2921,1.71,2.685
2922,2.165,2.54
2923,2.18,2.53
2924,2.04,2.64
2925,2.055,2.605
2926,2.21,2.51
2927,2.025,2.625
2928,2.15,2.575
2929,1.93,2.605
2930,1.925,2.625
2931,2.07,2.62
2932,2.21,2.61
2933,1.955,2.68
2934,2.235,2.61
2935,2.1,2.625
2936,2.035,2.585
2937,2.12,2.62
2938,1.94,2.59
2939,1.975,2.65
2940,1.915,2.64
2941,2.345,2.47
2942,2.295,2.595
2943,1.91,2.61
2944,1.945,2.645
2945,2.225,2.675
2946,2.23,2.53
2947,1.9,2.625
2948,2.145,2.595
2949,1.97,2.62
2950,2.235,2.585
2951,2.2,2.6
2952,2.265,2.54
2953,2.01,2.61
2954,2.165,2.59
2955,2.275,2.55
2956,2.205,2.605
2957,2.115,2.59
2958,2.11,2.585
2959,2.075,2.625
2960,2.455,2.58
2961,2.28,2.63
2962,2.15,2.6
2963,2.115,2.64
2964,1.835,2.635
2965,2.35,2.525
2966,2.305,2.58
2967,2.215,2.59
2968,2.105,2.58
2969,2.165,2.665
2970,2.28,2.68
2971,2.045,2.62
2972,2.07,2.57
2973,2.025,2.6
2974,2.335,2.485
2975,2.14,2.54
2976,2.3,2.575
2977,2.035,2.66
2978,2.21,2.56
2979,2.125,2.575
2980,2.24,2.59
2981,2.245,2.545
2982,2.24,2.49
2983,2.14,2.59
2984,2.215,2.59
2985,2.235,2.56
2986,2.155,2.605
2987,2.345,2.47
2988,2.14,2.615
2989,2.19,2.59
2990,2.195,2.595
2991,2.185,2.535
2992,2.255,2.605
2993,2.085,2.61
2994,2.1,2.65
2995,2.385,2.51
2996,2.145,2.645
2997,2.15,2.575
2998,2.145,2.595
2999,2.045,2.645
3000,2.08,2.58
3001,2.01,2.635
3002,2.185,2.635
3003,1.87,2.67
3004,2.085,2.61
3005,2.25,2.5
3006,2.055,2.605
3007,2.125,2.625
3008,1.955,2.605
3009,1.87,2.645
3010,2.105,2.655
3011,2.14,2.615
3012,2.025,2.675
3013,2.15,2.6
3014,2.07,2.645
3015,2.135,2.585
3016,1.97,2.645
3017,2.12,2.495
3018,2.215,2.59
3019,2.16,2.635
3020,2.175,2.55
3021,2.19,2.565
3022,2.105,2.58
3023,2.035,2.585
3024,1.99,2.615
3025,2.36,2.485
3026,2.03,2.655
3027,2.2,2.525
3028,2.23,2.58
3029,2.235,2.585
3030,1.955,2.63
3031,2.3,2.575
3032,2.175,2.575
3033,1.87,2.695
3034,2.15,2.575
3035,2.07,2.545
3036,2.275,2.575
3037,2.1,2.575
3038,2.35,2.6
3039,2.0,2.65
3040,2.035,2.635
3041,2.43,2.48
3042,1.995,2.645
3043,2.04,2.59
3044,2.015,2.59
3045,2.165,2.615
3046,2.19,2.615
3047,2.285,2.56
3048,2.23,2.58
3049,1.835,2.66
3050,2.23,2.68
3051,2.27,2.57
3052,2.02,2.62
3053,2.2,2.6
3054,2.295,2.52
3055,1.86,2.71
3056,1.895,2.645
3057,2.095,2.545
3058,1.895,2.595
3059,2.12,2.57
3060,2.18,2.555
3061,2.235,2.56
3062,2.08,2.63
3063,2.08,2.63
3064,2.335,2.51
3065,2.2,2.65
3066,2.28,2.58
3067,2.175,2.55
3068,2.285,2.61
3069,2.285,2.535
3070,2.1,2.575
3071,2.23,2.53
3072,2.18,2.555
3073,2.175,2.525
3074,2.16,2.61
3075,2.2,2.6
3076,2.23,2.58
3077,2.385,2.635
3078,2.18,2.605
3079,1.935,2.635
3080,2.145,2.62
3081,2.385,2.51
3082,2.05,2.65
3083,1.94,2.665
3084,1.935,2.56
3085,2.3,2.6
3086,1.995,2.62
3087,2.005,2.605
3088,2.22,2.595
3089,2.295,2.545
3090,2.33,2.555
3091,2.115,2.565
3092,2.105,2.605
3093,2.21,2.635
3094,2.095,2.62
3095,2.04,2.615
3096,2.115,2.59
3097,2.28,2.555
3098,2.075,2.6
3099,2.23,2.53
3100,2.225,2.65
3101,2.395,2.545
3102,2.32,2.57
3103,2.305,2.555
3104,2.535,2.535
3105,2.09,2.565
3106,2.14,2.565
3107,1.995,2.62
3108,2.195,2.595
3109,2.13,2.555
3110,2.365,2.465
3111,1.99,2.565
3112,2.22,2.545
3113,2.08,2.58
3114,2.07,2.62
3115,2.08,2.68
3116,2.32,2.52
3117,1.95,2.6
3118,2.17,2.62
3119,2.16,2.56
3120,2.17,2.62
3121,2.195,2.57
3122,2.2,2.525
3123,2.23,2.53
3124,2.255,2.58
3125,2.075,2.6
3126,2.015,2.565
3127,2.24,2.59
3128,1.995,2.545
3129,2.115,2.64
3130,1.91,2.635
3131,1.72,2.645
3132,2.19,2.64
3133,2.235,2.585
3134,2.105,2.58
3135,2.4,2.55
3136,2.195,2.57
3137,2.01,2.61
3138,2.095,2.645
3139,2.05,2.575
3140,2.35,2.575
3141,2.255,2.605
3142,2.15,2.6
3143,2.13,2.58
3144,2.11,2.635
3145,2.2,2.55
3146,2.26,2.61
3147,2.145,2.57
3148,2.25,2.6
3149,2.135,2.635
3150,2.235,2.485
3151,2.405,2.53
3152,2.005,2.63
3153,2.21,2.585
3154,2.32,2.62
3155,2.385,2.51
3156,2.135,2.61
3157,2.305,2.555
3158,2.265,2.54
3159,2.11,2.66
3160,2.25,2.55
3161,2.25,2.575
3162,2.22,2.62
3163,2.24,2.59
3164,2.15,2.575
3165,2.245,2.545
3166,2.445,2.595
3167,2.045,2.645
3168,2.17,2.62
3169,2.345,2.62
3170,2.205,2.555
3171,2.14,2.565
3172,2.245,2.57
3173,2.195,2.57
3174,2.205,2.58
3175,1.925,2.6
3176,2.09,2.69
3177,2.065,2.615
3178,2.26,2.61
3179,2.01,2.585
3180,2.235,2.535
3181,2.11,2.585
3182,2.095,2.62
3183,2.1,2.525
3184,1.785,2.685
3185,2.175,2.55
3186,2.085,2.66
3187,2.095,2.695
3188,1.99,2.565
3189,2.12,2.545
3190,2.365,2.49
3191,1.895,2.645
3192,2.18,2.63
3193,2.265,2.54
3194,2.28,2.53
3195,2.265,2.54
3196,2.315,2.515
3197,2.135,2.61
3198,2.485,2.51
3199,1.98,2.63
3200,2.23,2.53
3201,2.115,2.615
3202,2.045,2.595
3203,2.17,2.57
3204,2.025,2.575
3205,1.745,2.695
3206,2.175,2.65
3207,2.14,2.59
3208,2.075,2.65
3209,2.295,2.595
3210,2.275,2.5
3211,2.11,2.585
3212,2.23,2.505
3213,2.305,2.53
3214,1.855,2.655
3215,2.33,2.53
3216,2.145,2.57
3217,2.055,2.53
3218,2.195,2.595
3219,1.86,2.685
3220,2.085,2.635
3221,2.165,2.665
3222,2.35,2.575
3223,2.08,2.605
3224,2.305,2.53
3225,2.245,2.545
3226,2.085,2.635
3227,2.14,2.615
3228,2.0,2.675
3229,2.16,2.61
3230,2.0,2.6
3231,2.015,2.665
3232,2.295,2.57
3233,2.2,2.55
3234,2.035,2.685
3235,2.02,2.57
3236,2.035,2.61
3237,2.2,2.6
3238,2.335,2.535
3239,2.05,2.6
3240,1.9,2.7
3241,2.16,2.61
3242,2.09,2.615
3243,2.43,2.505
3244,1.975,2.625
3245,2.17,2.645
3246,2.185,2.535
3247,2.16,2.56
3248,2.085,2.635
3249,2.14,2.64
3250,1.95,2.6
3251,2.16,2.585
3252,2.055,2.63
3253,2.405,2.53
3254,2.105,2.63
3255,2.27,2.57
3256,1.7,2.7
3257,2.2,2.625
3258,2.24,2.59
3259,1.895,2.595
3260,2.195,2.545
3261,2.305,2.605
3262,2.14,2.64
3263,2.25,2.55
3264,2.065,2.665
3265,2.195,2.62
3266,1.995,2.62
3267,1.91,2.61
3268,2.385,2.56
3269,2.115,2.615
3270,2.26,2.585
3271,2.26,2.535
3272,2.26,2.535
3273,2.265,2.615
3274,2.27,2.595
3275,2.035,2.61
3276,2.115,2.615
3277,2.175,2.55
3278,2.19,2.59
3279,2.0,2.65
3280,2.115,2.615
3281,2.18,2.605
3282,2.165,2.565
3283,2.355,2.53
3284,2.125,2.5
3285,2.185,2.56
3286,2.37,2.47
3287,2.345,2.545
3288,2.21,2.51
3289,2.26,2.535
3290,2.18,2.555
3291,1.92,2.645
3292,2.22,2.545
3293,1.92,2.695
3294,2.255,2.53
3295,2.29,2.59
3296,2.24,2.615
3297,2.23,2.605
3298,2.27,2.595
3299,1.99,2.665
3300,2.145,2.52
3301,2.0,2.7
3302,2.2,2.6
3303,2.095,2.52
3304,1.95,2.675
3305,2.115,2.59
3306,2.2,2.5
3307,2.165,2.59
3308,2.195,2.57
3309,2.28,2.58
3310,2.245,2.545
3311,2.085,2.635
3312,2.1,2.575
3313,2.1,2.55
3314,1.995,2.645
3315,2.28,2.555
3316,2.2,2.6
3317,2.34,2.565
3318,2.165,2.59
3319,2.005,2.58
3320,2.125,2.625
3321,2.245,2.62
3322,1.96,2.685
3323,2.175,2.575
3324,2.225,2.65
3325,2.165,2.54
3326,2.01,2.61
3327,2.43,2.555
3328,2.24,2.59
3329,1.965,2.64
3330,2.035,2.66
3331,2.185,2.585
3332,2.275,2.675
3333,1.915,2.59
3334,2.23,2.58
3335,2.215,2.565
3336,2.36,2.535
3337,2.16,2.635
3338,2.04,2.565
3339,2.155,2.53
3340,2.255,2.58
3341,2.17,2.545
3342,1.99,2.59
3343,2.045,2.595
3344,2.16,2.635
3345,2.345,2.495
3346,2.015,2.615
3347,2.205,2.53
3348,1.945,2.645
3349,2.21,2.61
3350,2.11,2.61
3351,2.2,2.55
3352,2.115,2.54
3353,2.12,2.595
3354,2.055,2.555
3355,2.21,2.535
3356,2.205,2.48
3357,2.08,2.605
3358,2.075,2.6
3359,2.185,2.535
3360,2.285,2.51
3361,2.16,2.56
3362,2.095,2.545
3363,1.93,2.605
3364,2.295,2.495
3365,2.115,2.59
3366,1.995,2.57
3367,1.97,2.62
3368,2.055,2.605
3369,2.2,2.625
3370,2.025,2.65
3371,2.005,2.68
3372,2.12,2.67
3373,2.07,2.52
3374,2.095,2.62
3375,1.99,2.615
3376,1.985,2.61
3377,1.96,2.66
3378,1.915,2.59
3379,2.335,2.51
3380,2.1,2.65
3381,1.88,2.655
3382,2.005,2.63
3383,2.17,2.57
3384,2.015,2.69
3385,2.11,2.585
3386,1.89,2.615
3387,2.035,2.56
3388,2.0,2.575
3389,1.87,2.595
3390,2.135,2.635
3391,2.245,2.545
3392,2.2,2.575
3393,2.175,2.575
3394,2.22,2.545
3395,2.015,2.565
3396,1.945,2.645
3397,2.24,2.515
3398,2.17,2.57
3399,2.035,2.635
3400,2.09,2.565
3401,1.995,2.645
3402,2.245,2.595
3403,2.28,2.58
3404,2.04,2.565
3405,2.25,2.55
3406,2.195,2.545
3407,2.245,2.645
3408,2.05,2.575
3409,2.05,2.6
3410,2.055,2.58
3411,2.155,2.58
3412,2.12,2.595
3413,2.23,2.53
3414,2.225,2.55
3415,1.985,2.635
3416,1.93,2.58
3417,1.985,2.66
3418,2.015,2.615
3419,2.29,2.54
3420,2.2,2.6
3421,2.235,2.585
3422,2.295,2.52
3423,2.045,2.595
3424,2.13,2.58
3425,2.135,2.61
3426,2.07,2.595
3427,2.11,2.61
3428,2.23,2.605
3429,2.165,2.615
3430,2.305,2.505
3431,1.97,2.595
3432,2.0,2.625
3433,2.04,2.64
3434,1.825,2.675
3435,2.13,2.555
3436,2.075,2.6
3437,2.045,2.62
3438,2.18,2.58
3439,2.245,2.595
3440,2.045,2.62
3441,2.125,2.6
3442,2.11,2.635
3443,1.96,2.61
3444,1.975,2.625
3445,1.935,2.585
3446,1.945,2.645
3447,2.065,2.59
3448,2.015,2.565
3449,1.93,2.705
3450,2.045,2.595
3451,2.14,2.665
3452,2.1,2.575
3453,1.985,2.635
3454,2.265,2.565
3455,2.16,2.535
3456,1.975,2.6
3457,2.07,2.57
3458,2.185,2.61
3459,2.115,2.615
3460,2.135,2.66
3461,1.935,2.585
3462,2.485,2.485
3463,2.335,2.535
3464,2.215,2.515
3465,2.195,2.545
3466,2.15,2.625
3467,2.31,2.585
3468,2.035,2.585
3469,2.13,2.58
3470,1.915,2.64
3471,2.04,2.565
3472,2.025,2.625
3473,2.3,2.6
3474,1.905,2.655
3475,2.15,2.575
3476,2.275,2.6
3477,2.15,2.625
3478,2.185,2.56
3479,1.975,2.6
3480,2.115,2.54
3481,2.365,2.54
3482,2.18,2.63
3483,2.165,2.64
3484,1.965,2.665
3485,2.145,2.595
3486,2.26,2.61
3487,1.825,2.625
3488,2.205,2.555
3489,2.095,2.595
3490,1.98,2.605
3491,2.305,2.505
3492,2.045,2.645
3493,1.985,2.585
3494,2.015,2.64
3495,2.115,2.565
3496,2.155,2.555
3497,2.105,2.58
3498,2.155,2.58
3499,2.21,2.585
3500,2.265,2.59
3501,1.995,2.57
3502,1.88,2.655
3503,2.115,2.59
3504,1.88,2.655
3505,2.09,2.59
3506,1.775,2.675
3507,2.145,2.645
3508,2.32,2.545
3509,2.28,2.605
3510,2.28,2.58
3511,1.91,2.635
3512,2.12,2.595
3513,2.13,2.505
3514,2.19,2.59
3515,2.065,2.615
3516,2.26,2.61
3517,2.045,2.67
3518,1.855,2.605
3519,1.925,2.625
3520,2.095,2.595
3521,2.195,2.545
3522,2.35,2.525
3523,2.19,2.59
3524,2.125,2.575
3525,2.195,2.645
3526,2.25,2.625
3527,2.12,2.62
3528,1.87,2.67
3529,2.135,2.56
3530,2.045,2.62
3531,2.455,2.58
3532,2.19,2.565
3533,2.225,2.525
3534,2.04,2.59
3535,1.995,2.645
3536,2.125,2.625
3537,2.145,2.62
3538,2.06,2.61
3539,2.025,2.575
3540,2.13,2.605
3541,2.24,2.59
3542,2.38,2.605
3543,2.17,2.57
3544,1.94,2.64
3545,2.24,2.515
3546,2.09,2.59
3547,2.14,2.59
3548,2.195,2.62
3549,2.355,2.505
3550,2.2,2.65
3551,2.0,2.675
3552,2.105,2.605
3553,2.085,2.585
3554,2.43,2.58
3555,2.12,2.57
3556,2.07,2.62
3557,2.055,2.605
3558,2.155,2.555
3559,2.26,2.635
3560,2.12,2.595
3561,2.275,2.6
3562,2.235,2.535
3563,1.99,2.54
3564,2.22,2.57
3565,2.08,2.555
3566,2.09,2.64
3567,2.135,2.56
3568,1.895,2.62
3569,2.07,2.645
3570,2.13,2.53
3571,2.03,2.555
3572,2.12,2.645
3573,2.095,2.595
3574,2.005,2.605
3575,2.145,2.545
3576,1.895,2.57
3577,2.055,2.605
3578,2.145,2.595
3579,2.235,2.61
3580,2.105,2.605
3581,2.105,2.58
3582,2.1,2.65
3583,2.135,2.56
3584,1.915,2.665
3585,2.185,2.535
3586,2.02,2.62
3587,2.13,2.63
3588,2.005,2.63
3589,2.07,2.595
3590,2.26,2.635
3591,2.155,2.605
3592,2.235,2.585
3593,2.29,2.54
3594,2.265,2.54
3595,2.035,2.635
3596,2.02,2.62
3597,2.025,2.625
3598,1.875,2.6
3599,1.92,2.595
3600,2.165,2.59
3601,1.99,2.59
3602,2.005,2.555
3603,1.955,2.655
3604,2.06,2.585
3605,2.06,2.66
3606,2.185,2.585
3607,2.05,2.625
3608,1.955,2.655
3609,2.12,2.62
3610,2.005,2.58
3611,2.05,2.55
3612,2.215,2.615
3613,2.135,2.635
3614,2.44,2.515
3615,1.88,2.705
3616,2.015,2.64
3617,1.9,2.65
3618,2.14,2.565
3619,2.215,2.615
3620,2.215,2.565
3621,2.18,2.655
3622,2.035,2.61
3623,2.14,2.565
3624,2.0,2.625
3625,1.915,2.615
3626,2.125,2.625
3627,2.005,2.68
3628,2.075,2.6
3629,2.03,2.68
3630,2.215,2.565
3631,2.35,2.5
3632,2.165,2.59
3633,2.05,2.6
3634,2.33,2.58
3635,2.215,2.615
3636,1.96,2.585
3637,2.03,2.63
3638,1.93,2.68
3639,2.165,2.615
3640,2.29,2.49
3641,1.905,2.555
3642,2.08,2.605
3643,2.465,2.49
3644,2.12,2.595
3645,2.065,2.54
3646,2.4,2.525
3647,2.11,2.56
3648,1.915,2.64
3649,2.02,2.62
3650,2.13,2.68
3651,2.225,2.6
3652,1.915,2.565
3653,2.18,2.58
3654,2.12,2.595
3655,2.0,2.65
3656,2.14,2.515
3657,2.225,2.575
3658,2.195,2.545
3659,2.16,2.585
3660,2.045,2.62
3661,2.57,2.52
3662,2.205,2.605
3663,2.095,2.645
3664,1.845,2.62
3665,2.285,2.585
3666,2.31,2.46
3667,2.16,2.585
3668,2.12,2.62
3669,2.01,2.585
3670,2.155,2.655
3671,2.2,2.525
3672,2.145,2.57
3673,2.305,2.58
3674,2.115,2.665
3675,2.18,2.505
3676,2.22,2.62
3677,2.225,2.6
3678,2.185,2.535
3679,2.065,2.515
3680,2.185,2.61
3681,2.45,2.5
3682,2.095,2.62
3683,1.89,2.615
3684,2.105,2.555
3685,1.995,2.62
3686,2.25,2.5
3687,2.12,2.57
3688,2.04,2.565
3689,1.98,2.58
3690,2.04,2.59
3691,2.235,2.51
3692,2.05,2.575
3693,1.93,2.58
3694,2.135,2.61
3695,2.405,2.505
3696,2.24,2.54
3697,2.275,2.625
3698,2.165,2.59
3699,2.215,2.64
3700,2.19,2.515
3701,2.215,2.515
3702,2.255,2.58
3703,2.305,2.53
3704,2.045,2.57
3705,1.92,2.595
3706,2.075,2.625
3707,2.22,2.595
3708,2.15,2.525
3709,2.105,2.555
3710,2.065,2.615
3711,1.96,2.585
3712,2.205,2.58
3713,2.27,2.545
3714,2.385,2.56
3715,2.02,2.62
3716,2.18,2.58
3717,2.01,2.585
3718,2.065,2.59
3719,2.24,2.565
3720,2.08,2.605
3721,2.115,2.615
3722,1.99,2.64
3723,2.075,2.6
3724,2.41,2.51
3725,1.91,2.635
3726,2.075,2.625
3727,2.16,2.635
3728,2.015,2.64
3729,2.05,2.6
3730,2.145,2.52
3731,1.96,2.585
3732,2.315,2.515
3733,2.095,2.62
3734,2.155,2.53
3735,2.235,2.635
3736,2.425,2.525
3737,2.23,2.53
3738,2.15,2.55
3739,1.99,2.615
3740,1.95,2.625
3741,2.08,2.655
3742,2.465,2.49
3743,2.105,2.555
3744,2.33,2.58
3745,2.275,2.55
3746,2.15,2.5
3747,2.1,2.575
3748,1.945,2.645
3749,2.195,2.545
3750,2.075,2.6
3751,2.13,2.68
3752,2.01,2.61
3753,2.23,2.605
3754,2.175,2.525
3755,2.005,2.63
3756,1.895,2.62
3757,2.08,2.53
3758,2.1,2.6
3759,1.965,2.615
3760,2.29,2.515
3761,2.18,2.63
3762,2.305,2.58
3763,2.14,2.565
3764,2.16,2.535
3765,2.47,2.495
3766,1.98,2.63
3767,2.005,2.58
3768,2.0,2.65
3769,2.05,2.625
3770,2.22,2.545
3771,2.15,2.55
3772,2.055,2.555
3773,2.085,2.585
3774,1.985,2.61
3775,2.2,2.55
3776,2.07,2.57
3777,2.095,2.52
3778,2.115,2.59
3779,2.06,2.585
3780,1.925,2.65
3781,2.16,2.61
3782,2.115,2.59
3783,2.265,2.515
3784,2.19,2.59
3785,2.155,2.605
3786,2.03,2.605
3787,2.07,2.57
3788,1.96,2.61
3789,2.065,2.565
3790,2.085,2.585
3791,2.24,2.565
3792,2.33,2.53
3793,2.11,2.56
3794,2.23,2.605
3795,2.265,2.515
3796,2.005,2.605
3797,2.215,2.59
3798,2.125,2.6
3799,2.265,2.54
3800,2.1,2.525
3801,2.175,2.575
3802,2.22,2.545
3803,2.215,2.565
3804,2.095,2.595
3805,2.155,2.58
3806,2.18,2.655
3807,2.41,2.485
3808,1.985,2.635
3809,2.055,2.58
3810,1.945,2.645
3811,1.89,2.615
3812,2.295,2.52
3813,1.995,2.595
3814,2.165,2.615
3815,2.185,2.585
3816,2.16,2.535
3817,2.24,2.565
3818,2.435,2.485
3819,2.18,2.58
3820,2.13,2.605
3821,2.095,2.57
3822,2.23,2.58
3823,2.115,2.54
3824,2.17,2.595
3825,1.95,2.65
3826,2.285,2.56
3827,2.235,2.61
3828,2.325,2.55
3829,2.16,2.535
3830,2.14,2.59
3831,2.055,2.605
3832,2.18,2.555
3833,2.295,2.57
3834,2.1,2.55
3835,2.22,2.62
3836,2.4,2.5
3837,2.15,2.575
3838,2.195,2.595
3839,2.13,2.53
3840,2.22,2.62
3841,2.23,2.48
3842,2.2,2.55
3843,2.135,2.585
3844,1.99,2.615
3845,2.27,2.57
3846,2.055,2.58
3847,2.17,2.595
3848,2.16,2.56
3849,2.19,2.615
3850,2.48,2.455
3851,2.11,2.585
3852,2.245,2.62
3853,2.145,2.545
3854,1.94,2.59
3855,2.07,2.57
3856,1.95,2.575
3857,2.065,2.64
3858,2.275,2.575
3859,2.22,2.57
3860,2.2,2.575
3861,2.275,2.625
3862,2.085,2.61
3863,2.175,2.65
3864,2.3,2.55
3865,2.05,2.55
3866,2.22,2.645
3867,2.1,2.6
3868,2.275,2.45
3869,2.335,2.485
3870,2.14,2.565
3871,2.275,2.55
3872,2.245,2.545
3873,1.895,2.62
3874,2.235,2.56
3875,2.315,2.54
3876,2.235,2.535
3877,1.98,2.655
3878,2.275,2.475
3879,2.15,2.6
3880,2.32,2.57
3881,2.09,2.565
3882,2.13,2.555
3883,2.02,2.62
3884,2.27,2.57
3885,2.27,2.57
3886,2.08,2.63
3887,2.1,2.6
3888,2.075,2.575
3889,2.225,2.525
3890,2.22,2.595
3891,2.26,2.56
3892,2.185,2.56
3893,1.85,2.675
3894,2.205,2.505
