,NeuralAgentOpMe_Student24_200bAgent_rng,Student24_200bAgent
2626,0.02,4.92
2627,0.02,4.92
2628,0.02,4.92
2629,0.025,4.9
2630,0.01,4.96
2631,0.01,4.96
2632,0.015,4.94
2633,0.005,4.98
2634,0.0,5.0
2635,0.015,4.94
2636,0.035,4.86
2637,0.01,4.96
2638,0.02,4.92
2639,0.0,5.0
2640,0.025,4.9
2641,0.015,4.94
2642,0.015,4.94
2643,0.02,4.92
2644,0.015,4.94
2645,0.015,4.94
2646,0.015,4.94
2647,0.025,4.9
2648,0.025,4.9
2649,0.015,4.94
2650,0.005,4.98
2651,0.02,4.92
2652,0.015,4.94
2653,0.01,4.96
2654,0.035,4.86
2655,0.015,4.94
2656,0.015,4.94
2657,0.01,4.96
2658,0.04,4.84
2659,0.01,4.96
2660,0.01,4.96
2661,0.05,4.8
2662,0.01,4.96
2663,0.03,4.88
2664,0.01,4.96
2665,0.01,4.96
2666,0.015,4.94
2667,0.01,4.96
2668,0.01,4.96
2669,0.015,4.94
2670,0.02,4.92
2671,0.025,4.9
2672,0.025,4.9
2673,0.005,4.98
2674,0.03,4.88
2675,0.03,4.88
2676,0.005,4.98
2677,0.03,4.88
2678,0.025,4.9
2679,0.015,4.94
2680,0.02,4.92
2681,0.005,4.98
2682,0.015,4.94
2683,0.065,4.74
2684,0.02,4.92
2685,0.025,4.9
2686,0.025,4.9
2687,0.01,4.96
2688,0.01,4.96
2689,0.015,4.94
2690,0.01,4.96
2691,0.0,5.0
2692,0.01,4.96
2693,0.02,4.92
2694,0.01,4.96
2695,0.06,4.76
2696,0.02,4.92
2697,0.01,4.96
2698,0.015,4.94
2699,0.02,4.92
2700,0.005,4.98
2701,0.025,4.9
2702,0.03,4.88
2703,0.03,4.88
2704,0.025,4.9
2705,0.015,4.94
2706,0.025,4.9
2707,0.005,4.98
2708,0.02,4.92
2709,0.01,4.96
2710,0.0,5.0
2711,0.01,4.96
2712,0.035,4.86
2713,0.03,4.88
2714,0.015,4.94
2715,0.025,4.9
2716,0.0,5.0
2717,0.0,5.0
2718,0.03,4.88
2719,0.035,4.86
2720,0.035,4.86
2721,0.025,4.9
2722,0.025,4.9
2723,0.005,4.98
2724,0.005,4.98
2725,0.015,4.94
2726,0.025,4.9
2727,0.035,4.86
2728,0.045,4.82
2729,0.02,4.92
2730,0.045,4.82
2731,0.035,4.86
2732,0.02,4.92
2733,0.01,4.96
2734,0.025,4.9
2735,0.02,4.92
2736,0.01,4.96
2737,0.025,4.9
2738,0.01,4.96
2739,0.01,4.96
2740,0.01,4.96
2741,0.02,4.92
2742,0.005,4.98
2743,0.025,4.9
2744,0.02,4.92
2745,0.025,4.9
2746,0.01,4.96
2747,0.01,4.96
2748,0.015,4.94
2749,0.005,4.98
2750,0.005,4.98
2751,0.04,4.84
2752,0.02,4.92
2753,0.02,4.92
2754,0.02,4.92
2755,0.015,4.94
2756,0.025,4.9
2757,0.0,5.0
2758,0.015,4.94
2759,0.03,4.88
2760,0.025,4.9
2761,0.01,4.96
2762,0.025,4.9
2763,0.01,4.96
2764,0.01,4.96
2765,0.005,4.98
2766,0.01,4.96
2767,0.015,4.94
2768,0.02,4.92
2769,0.025,4.9
2770,0.005,4.98
2771,0.015,4.94
2772,0.04,4.84
2773,0.005,4.98
2774,0.015,4.94
2775,0.015,4.94
2776,0.02,4.92
2777,0.025,4.9
2778,0.025,4.9
2779,0.005,4.98
2780,0.01,4.96
2781,0.025,4.9
2782,0.01,4.96
2783,0.015,4.94
2784,0.035,4.86
2785,0.0,5.0
2786,0.025,4.9
2787,0.025,4.9
2788,0.005,4.98
2789,0.02,4.92
2790,0.025,4.9
2791,0.02,4.92
2792,0.02,4.92
2793,0.005,4.98
2794,0.04,4.84
2795,0.04,4.84
2796,0.01,4.96
2797,0.0,5.0
2798,0.005,4.98
2799,0.025,4.9
2800,0.02,4.92
2801,0.035,4.86
2802,0.01,4.96
2803,0.015,4.94
2804,0.025,4.9
2805,0.025,4.9
2806,0.025,4.9
2807,0.03,4.88
2808,0.03,4.88
2809,0.0,5.0
2810,0.015,4.94
2811,0.01,4.96
2812,0.02,4.92
2813,0.02,4.92
2814,0.005,4.98
2815,0.0,5.0
2816,0.035,4.86
2817,0.02,4.92
2818,0.03,4.88
2819,0.025,4.9
2820,0.03,4.88
2821,0.02,4.92
2822,0.03,4.88
2823,0.015,4.94
2824,0.005,4.98
2825,0.01,4.96
2826,0.03,4.88
2827,0.015,4.94
2828,0.01,4.96
2829,0.04,4.84
2830,0.015,4.94
2831,0.015,4.94
2832,0.01,4.96
2833,0.025,4.9
2834,0.01,4.96
2835,0.005,4.98
2836,0.02,4.92
2837,0.01,4.96
2838,0.01,4.96
2839,0.035,4.86
2840,0.075,4.7
2841,0.025,4.9
2842,0.015,4.94
2843,0.01,4.96
2844,0.025,4.9
2845,0.145,4.42
2846,0.01,4.96
2847,0.02,4.92
2848,0.02,4.92
2849,0.005,4.98
2850,0.02,4.92
2851,0.01,4.96
2852,0.0,5.0
2853,0.01,4.96
2854,0.015,4.94
2855,0.03,4.88
2856,0.01,4.96
2857,0.015,4.94
2858,0.005,4.98
2859,0.005,4.98
2860,0.035,4.86
2861,0.025,4.9
2862,0.03,4.88
2863,0.005,4.98
2864,0.025,4.9
2865,0.02,4.92
2866,0.015,4.94
2867,0.025,4.9
2868,0.03,4.88
2869,0.015,4.94
2870,0.015,4.94
2871,0.02,4.92
2872,0.015,4.94
2873,0.03,4.88
2874,0.02,4.92
2875,0.01,4.96
2876,0.005,4.98
2877,0.02,4.92
2878,0.0,5.0
2879,0.055,4.78
2880,0.025,4.9
2881,0.03,4.88
2882,0.03,4.88
2883,0.03,4.88
2884,0.0,5.0
2885,0.02,4.92
2886,0.0,5.0
2887,0.015,4.94
2888,0.01,4.96
2889,0.015,4.94
2890,0.015,4.94
2891,0.01,4.96
2892,0.015,4.94
2893,0.01,4.96
2894,0.02,4.92
2895,0.025,4.9
2896,0.025,4.9
2897,0.01,4.96
2898,0.025,4.9
2899,0.015,4.94
2900,0.02,4.92
2901,0.005,4.98
2902,0.01,4.96
2903,0.015,4.94
2904,0.035,4.86
2905,0.015,4.94
2906,0.035,4.86
2907,0.03,4.88
2908,0.025,4.9
2909,0.02,4.92
2910,0.005,4.98
2911,0.02,4.92
2912,0.01,4.96
2913,0.03,4.88
2914,0.02,4.92
2915,0.01,4.96
2916,0.015,4.94
2917,0.01,4.96
2918,0.035,4.86
2919,0.06,4.76
2920,0.01,4.96
2921,0.03,4.88
2922,0.025,4.9
2923,0.05,4.8
2924,0.02,4.92
2925,0.03,4.88
2926,0.035,4.86
2927,0.015,4.94
2928,0.01,4.96
2929,0.025,4.9
2930,0.01,4.96
2931,0.01,4.96
2932,0.035,4.86
2933,0.02,4.92
2934,0.02,4.92
2935,0.015,4.94
2936,0.01,4.96
2937,0.01,4.96
2938,0.025,4.9
2939,0.025,4.9
2940,0.02,4.92
2941,0.02,4.92
2942,0.015,4.94
2943,0.015,4.94
2944,0.0,5.0
2945,0.025,4.9
2946,0.025,4.9
2947,0.025,4.9
2948,0.005,4.98
2949,0.03,4.88
2950,0.015,4.94
2951,0.035,4.86
2952,0.005,4.98
2953,0.02,4.92
2954,0.015,4.94
2955,0.015,4.94
2956,0.025,4.9
2957,0.01,4.96
2958,0.015,4.94
2959,0.015,4.94
2960,0.01,4.96
2961,0.03,4.88
2962,0.03,4.88
2963,0.015,4.94
2964,0.0,5.0
2965,0.02,4.92
2966,0.05,4.8
2967,0.035,4.86
2968,0.02,4.92
2969,0.005,4.98
2970,0.02,4.92
2971,0.045,4.82
2972,0.025,4.9
2973,0.02,4.92
2974,0.005,4.98
2975,0.0,5.0
2976,0.03,4.88
2977,0.045,4.82
2978,0.035,4.86
2979,0.015,4.94
2980,0.01,4.96
2981,0.015,4.94
2982,0.01,4.96
2983,0.03,4.88
2984,0.0,5.0
2985,0.03,4.88
2986,0.025,4.9
2987,0.02,4.92
2988,0.005,4.98
2989,0.015,4.94
2990,0.025,4.9
2991,0.015,4.94
2992,0.025,4.9
2993,0.015,4.94
2994,0.03,4.88
2995,0.015,4.94
2996,0.03,4.88
2997,0.015,4.94
2998,0.03,4.88
2999,0.025,4.9
3000,0.01,4.96
3001,0.015,4.94
3002,0.025,4.9
3003,0.05,4.8
3004,0.06,4.76
3005,0.015,4.94
3006,0.025,4.9
3007,0.035,4.86
3008,0.02,4.92
3009,0.015,4.94
3010,0.01,4.96
3011,0.03,4.88
3012,0.01,4.96
3013,0.055,4.78
3014,0.02,4.92
3015,0.005,4.98
3016,0.005,4.98
3017,0.01,4.96
3018,0.025,4.9
3019,0.02,4.92
3020,0.015,4.94
3021,0.02,4.92
3022,0.015,4.94
3023,0.015,4.94
3024,0.02,4.92
3025,0.025,4.9
3026,0.015,4.94
3027,0.025,4.9
3028,0.025,4.9
3029,0.015,4.94
3030,0.015,4.94
3031,0.025,4.9
3032,0.02,4.92
3033,0.02,4.92
3034,0.01,4.96
3035,0.015,4.94
3036,0.02,4.92
3037,0.01,4.96
3038,0.025,4.9
3039,0.02,4.92
3040,0.02,4.92
3041,0.005,4.98
3042,0.025,4.9
3043,0.025,4.9
3044,0.025,4.9
3045,0.03,4.88
3046,0.02,4.92
3047,0.025,4.9
3048,0.02,4.92
3049,0.005,4.98
3050,0.01,4.96
3051,0.015,4.94
3052,0.02,4.92
3053,0.02,4.92
3054,0.015,4.94
3055,0.015,4.94
3056,0.01,4.96
3057,0.025,4.9
3058,0.015,4.94
3059,0.015,4.94
3060,0.005,4.98
3061,0.005,4.98
3062,0.015,4.94
3063,0.005,4.98
3064,0.03,4.88
3065,0.02,4.92
3066,0.025,4.9
3067,0.03,4.88
3068,0.02,4.92
3069,0.02,4.92
3070,0.03,4.88
3071,0.04,4.84
3072,0.02,4.92
3073,0.01,4.96
3074,0.025,4.9
3075,0.015,4.94
3076,0.015,4.94
3077,0.02,4.92
3078,0.02,4.92
3079,0.025,4.9
3080,0.025,4.9
3081,0.065,4.74
3082,0.015,4.94
3083,0.015,4.94
3084,0.01,4.96
3085,0.015,4.94
3086,0.03,4.88
3087,0.035,4.86
3088,0.04,4.84
3089,0.03,4.88
3090,0.015,4.94
3091,0.02,4.92
3092,0.025,4.9
3093,0.005,4.98
3094,0.025,4.9
3095,0.025,4.9
3096,0.03,4.88
3097,0.015,4.94
3098,0.02,4.92
3099,0.03,4.88
3100,0.005,4.98
3101,0.02,4.92
3102,0.02,4.92
3103,0.015,4.94
3104,0.01,4.96
3105,0.015,4.94
3106,0.06,4.76
3107,0.025,4.9
3108,0.03,4.88
3109,0.03,4.88
3110,0.035,4.86
3111,0.01,4.96
3112,0.025,4.9
3113,0.005,4.98
3114,0.025,4.9
3115,0.035,4.86
3116,0.015,4.94
3117,0.045,4.82
3118,0.025,4.9
3119,0.02,4.92
3120,0.0,5.0
3121,0.015,4.94
3122,0.015,4.94
3123,0.02,4.92
3124,0.025,4.9
3125,0.02,4.92
3126,0.005,4.98
3127,0.04,4.84
3128,0.03,4.88
3129,0.04,4.84
3130,0.035,4.86
3131,0.02,4.92
3132,0.03,4.88
3133,0.015,4.94
3134,0.03,4.88
3135,0.01,4.96
3136,0.03,4.88
3137,0.01,4.96
3138,0.03,4.88
3139,0.005,4.98
3140,0.01,4.96
3141,0.015,4.94
3142,0.02,4.92
3143,0.015,4.94
3144,0.01,4.96
3145,0.035,4.86
3146,0.02,4.92
3147,0.015,4.94
3148,0.025,4.9
3149,0.015,4.94
3150,0.05,4.8
3151,0.07,4.72
3152,0.015,4.94
3153,0.02,4.92
3154,0.03,4.88
3155,0.01,4.96
3156,0.03,4.88
3157,0.02,4.92
3158,0.015,4.94
3159,0.02,4.92
3160,0.005,4.98
3161,0.015,4.94
3162,0.015,4.94
3163,0.005,4.98
3164,0.035,4.86
3165,0.02,4.92
3166,0.015,4.94
3167,0.015,4.94
3168,0.035,4.86
3169,0.01,4.96
3170,0.02,4.92
3171,0.035,4.86
3172,0.015,4.94
3173,0.035,4.86
3174,0.025,4.9
3175,0.03,4.88
3176,0.01,4.96
3177,0.01,4.96
3178,0.015,4.94
3179,0.01,4.96
3180,0.04,4.84
3181,0.02,4.92
3182,0.02,4.92
3183,0.01,4.96
3184,0.01,4.96
3185,0.025,4.9
3186,0.02,4.92
3187,0.01,4.96
3188,0.015,4.94
3189,0.01,4.96
3190,0.035,4.86
3191,0.02,4.92
3192,0.015,4.94
3193,0.005,4.98
3194,0.01,4.96
3195,0.015,4.94
3196,0.045,4.82
3197,0.01,4.96
3198,0.03,4.88
3199,0.025,4.9
3200,0.005,4.98
3201,0.025,4.9
3202,0.025,4.9
3203,0.005,4.98
3204,0.025,4.9
3205,0.015,4.94
3206,0.005,4.98
3207,0.04,4.84
3208,0.005,4.98
3209,0.035,4.86
3210,0.015,4.94
3211,0.0,5.0
3212,0.01,4.96
3213,0.03,4.88
3214,0.01,4.96
3215,0.015,4.94
3216,0.03,4.88
3217,0.025,4.9
3218,0.03,4.88
3219,0.005,4.98
3220,0.03,4.88
3221,0.025,4.9
3222,0.015,4.94
3223,0.025,4.9
3224,0.005,4.98
3225,0.015,4.94
3226,0.025,4.9
3227,0.025,4.9
3228,0.105,4.58
3229,0.02,4.92
3230,0.025,4.9
3231,0.015,4.94
3232,0.025,4.9
3233,0.02,4.92
3234,0.01,4.96
3235,0.03,4.88
3236,0.12,4.52
3237,0.015,4.94
3238,0.02,4.92
3239,0.015,4.94
3240,0.01,4.96
3241,0.025,4.9
3242,0.02,4.92
3243,0.01,4.96
3244,0.005,4.98
3245,0.025,4.9
3246,0.03,4.88
3247,0.04,4.84
3248,0.02,4.92
3249,0.02,4.92
3250,0.01,4.96
3251,0.025,4.9
3252,0.02,4.92
3253,0.015,4.94
3254,0.005,4.98
3255,0.015,4.94
3256,0.015,4.94
3257,0.025,4.9
3258,0.015,4.94
3259,0.035,4.86
3260,0.02,4.92
3261,0.02,4.92
3262,0.015,4.94
3263,0.055,4.78
3264,0.03,4.88
3265,0.03,4.88
3266,0.02,4.92
3267,0.015,4.94
3268,0.015,4.94
3269,0.025,4.9
3270,0.01,4.96
3271,0.02,4.92
3272,0.035,4.86
3273,0.02,4.92
3274,0.04,4.84
3275,0.005,4.98
3276,0.025,4.9
3277,0.015,4.94
3278,0.015,4.94
3279,0.055,4.78
3280,0.0,5.0
3281,0.01,4.96
3282,0.04,4.84
3283,0.005,4.98
3284,0.035,4.86
3285,0.01,4.96
3286,0.025,4.9
3287,0.01,4.96
3288,0.015,4.94
3289,0.005,4.98
3290,0.025,4.9
3291,0.035,4.86
3292,0.025,4.9
3293,0.015,4.94
3294,0.025,4.9
3295,0.005,4.98
3296,0.02,4.92
3297,0.02,4.92
3298,0.035,4.86
3299,0.04,4.84
3300,0.025,4.9
3301,0.025,4.9
3302,0.02,4.92
3303,0.015,4.94
3304,0.005,4.98
3305,0.01,4.96
3306,0.025,4.9
3307,0.015,4.94
3308,0.005,4.98
3309,0.01,4.96
3310,0.01,4.96
3311,0.025,4.9
3312,0.01,4.96
3313,0.02,4.92
3314,0.025,4.9
3315,0.035,4.86
3316,0.005,4.98
3317,0.015,4.94
3318,0.03,4.88
3319,0.025,4.9
3320,0.005,4.98
3321,0.01,4.96
3322,0.02,4.92
3323,0.02,4.92
3324,0.025,4.9
3325,0.015,4.94
3326,0.03,4.88
3327,0.025,4.9
3328,0.09,4.64
3329,0.02,4.92
3330,0.025,4.9
3331,0.01,4.96
3332,0.04,4.84
3333,0.05,4.8
3334,0.03,4.88
3335,0.015,4.94
3336,0.03,4.88
3337,0.035,4.86
3338,0.035,4.86
3339,0.015,4.94
3340,0.02,4.92
3341,0.01,4.96
3342,0.025,4.9
3343,0.035,4.86
3344,0.015,4.94
3345,0.03,4.88
3346,0.035,4.86
3347,0.02,4.92
3348,0.02,4.92
3349,0.06,4.76
3350,0.015,4.94
3351,0.01,4.96
3352,0.025,4.9
3353,0.02,4.92
3354,0.025,4.9
3355,0.03,4.88
3356,0.02,4.92
3357,0.025,4.9
3358,0.025,4.9
3359,0.02,4.92
3360,0.025,4.9
3361,0.02,4.92
3362,0.02,4.92
3363,0.04,4.84
3364,0.025,4.9
3365,0.01,4.96
3366,0.0,5.0
3367,0.025,4.9
3368,0.04,4.84
3369,0.035,4.86
3370,0.015,4.94
3371,0.015,4.94
3372,0.015,4.94
3373,0.025,4.9
3374,0.0,5.0
3375,0.03,4.88
3376,0.025,4.9
3377,0.03,4.88
3378,0.02,4.92
3379,0.025,4.9
3380,0.025,4.9
3381,0.065,4.74
3382,0.03,4.88
3383,0.025,4.9
3384,0.02,4.92
3385,0.03,4.88
3386,0.01,4.96
3387,0.015,4.94
3388,0.025,4.9
3389,0.03,4.88
3390,0.01,4.96
3391,0.02,4.92
3392,0.015,4.94
3393,0.01,4.96
3394,0.02,4.92
3395,0.055,4.78
3396,0.005,4.98
3397,0.025,4.9
3398,0.02,4.92
3399,0.005,4.98
3400,0.01,4.96
3401,0.025,4.9
3402,0.095,4.62
3403,0.015,4.94
3404,0.03,4.88
3405,0.035,4.86
3406,0.015,4.94
3407,0.015,4.94
3408,0.01,4.96
3409,0.025,4.9
3410,0.015,4.94
3411,0.015,4.94
3412,0.02,4.92
3413,0.04,4.84
3414,0.025,4.9
3415,0.03,4.88
3416,0.01,4.96
3417,0.015,4.94
3418,0.03,4.88
3419,0.025,4.9
3420,0.02,4.92
3421,0.04,4.84
3422,0.025,4.9
3423,0.03,4.88
3424,0.03,4.88
3425,0.02,4.92
3426,0.01,4.96
3427,0.03,4.88
3428,0.015,4.94
3429,0.025,4.9
3430,0.01,4.96
3431,0.015,4.94
3432,0.015,4.94
3433,0.12,4.52
3434,0.03,4.88
3435,0.005,4.98
3436,0.015,4.94
3437,0.01,4.96
3438,0.025,4.9
3439,0.03,4.88
3440,0.01,4.96
3441,0.015,4.94
3442,0.03,4.88
3443,0.03,4.88
3444,0.01,4.96
3445,0.055,4.78
3446,0.025,4.9
3447,0.025,4.9
3448,0.03,4.88
3449,0.07,4.72
3450,0.035,4.86
3451,0.01,4.96
3452,0.02,4.92
3453,0.025,4.9
3454,0.025,4.9
3455,0.015,4.94
3456,0.01,4.96
3457,0.01,4.96
3458,0.02,4.92
3459,0.025,4.9
3460,0.015,4.94
3461,0.025,4.9
3462,0.02,4.92
3463,0.015,4.94
3464,0.005,4.98
3465,0.01,4.96
3466,0.025,4.9
3467,0.025,4.9
3468,0.04,4.84
3469,0.015,4.94
3470,0.015,4.94
3471,0.02,4.92
3472,0.03,4.88
3473,0.025,4.9
3474,0.015,4.94
3475,0.035,4.86
3476,0.03,4.88
3477,0.025,4.9
3478,0.015,4.94
3479,0.03,4.88
3480,0.025,4.9
3481,0.02,4.92
3482,0.015,4.94
3483,0.02,4.92
3484,0.025,4.9
3485,0.01,4.96
3486,0.015,4.94
3487,0.015,4.94
3488,0.01,4.96
3489,0.1,4.6
3490,0.025,4.9
3491,0.035,4.86
3492,0.025,4.9
3493,0.02,4.92
3494,0.025,4.9
3495,0.03,4.88
3496,0.02,4.92
3497,0.02,4.92
3498,0.01,4.96
3499,0.015,4.94
3500,0.08,4.68
3501,0.025,4.9
3502,0.02,4.92
3503,0.025,4.9
3504,0.035,4.86
3505,0.035,4.86
3506,0.02,4.92
3507,0.01,4.96
3508,0.02,4.92
3509,0.015,4.94
3510,0.01,4.96
3511,0.04,4.84
3512,0.02,4.92
3513,0.01,4.96
3514,0.04,4.84
3515,0.02,4.92
3516,0.02,4.92
3517,0.04,4.84
3518,0.025,4.9
3519,0.025,4.9
3520,0.025,4.9
3521,0.025,4.9
3522,0.01,4.96
3523,0.03,4.88
3524,0.005,4.98
3525,0.01,4.96
3526,0.03,4.88
3527,0.035,4.86
3528,0.025,4.9
3529,0.015,4.94
3530,0.03,4.88
3531,0.035,4.86
3532,0.02,4.92
3533,0.035,4.86
3534,0.02,4.92
3535,0.03,4.88
3536,0.03,4.88
3537,0.03,4.88
3538,0.015,4.94
3539,0.015,4.94
3540,0.02,4.92
3541,0.025,4.9
3542,0.045,4.82
3543,0.015,4.94
3544,0.025,4.9
3545,0.02,4.92
3546,0.02,4.92
3547,0.015,4.94
3548,0.03,4.88
3549,0.005,4.98
3550,0.045,4.82
3551,0.03,4.88
3552,0.005,4.98
3553,0.015,4.94
3554,0.01,4.96
3555,0.01,4.96
3556,0.03,4.88
3557,0.01,4.96
3558,0.025,4.9
3559,0.01,4.96
3560,0.025,4.9
3561,0.035,4.86
3562,0.025,4.9
3563,0.035,4.86
3564,0.015,4.94
3565,0.02,4.92
3566,0.03,4.88
3567,0.025,4.9
3568,0.01,4.96
3569,0.025,4.9
3570,0.02,4.92
3571,0.025,4.9
3572,0.02,4.92
3573,0.015,4.94
3574,0.015,4.94
3575,0.045,4.82
3576,0.025,4.9
3577,0.02,4.92
3578,0.01,4.96
3579,0.005,4.98
3580,0.03,4.88
3581,0.02,4.92
3582,0.035,4.86
3583,0.03,4.88
3584,0.025,4.9
3585,0.015,4.94
3586,0.04,4.84
3587,0.025,4.9
3588,0.2,4.2
3589,0.02,4.92
3590,0.03,4.88
3591,0.035,4.86
3592,0.01,4.96
3593,0.03,4.88
3594,0.02,4.92
3595,0.03,4.88
3596,0.015,4.94
3597,0.025,4.9
3598,0.03,4.88
3599,0.015,4.94
3600,0.02,4.92
3601,0.02,4.92
3602,0.03,4.88
3603,0.005,4.98
3604,0.02,4.92
3605,0.045,4.82
3606,0.035,4.86
3607,0.035,4.86
3608,0.08,4.68
3609,0.015,4.94
3610,0.02,4.92
3611,0.015,4.94
3612,0.005,4.98
3613,0.015,4.94
3614,0.025,4.9
3615,0.03,4.88
3616,0.035,4.86
3617,0.02,4.92
3618,0.015,4.94
3619,0.025,4.9
3620,0.04,4.84
3621,0.035,4.86
3622,0.025,4.9
3623,0.01,4.96
3624,0.005,4.98
3625,0.03,4.88
3626,0.02,4.92
3627,0.01,4.96
3628,0.01,4.96
3629,0.08,4.68
3630,0.01,4.96
3631,0.07,4.72
3632,0.035,4.86
3633,0.02,4.92
3634,0.01,4.96
3635,0.01,4.96
3636,0.025,4.9
3637,0.175,4.3
3638,0.02,4.92
3639,0.025,4.9
3640,0.015,4.94
3641,0.015,4.94
3642,0.035,4.86
3643,0.035,4.86
3644,0.02,4.92
3645,0.025,4.9
3646,0.015,4.94
3647,0.025,4.9
3648,0.03,4.88
3649,0.01,4.96
3650,0.005,4.98
3651,0.03,4.88
3652,0.03,4.88
3653,0.015,4.94
3654,0.025,4.9
3655,0.025,4.9
3656,0.015,4.94
3657,0.085,4.66
3658,0.025,4.9
3659,0.01,4.96
3660,0.035,4.86
3661,0.025,4.9
3662,0.015,4.94
3663,0.025,4.9
3664,0.015,4.94
3665,0.015,4.94
3666,0.03,4.88
3667,0.025,4.9
3668,0.04,4.84
3669,0.02,4.92
3670,0.015,4.94
3671,0.02,4.92
3672,0.03,4.88
3673,0.05,4.8
3674,0.02,4.92
3675,0.015,4.94
3676,0.02,4.92
3677,0.02,4.92
3678,0.05,4.8
3679,0.025,4.9
3680,0.025,4.9
3681,0.005,4.98
3682,0.02,4.92
3683,0.025,4.9
3684,0.02,4.92
3685,0.015,4.94
3686,0.02,4.92
3687,0.04,4.84
3688,0.04,4.84
3689,0.015,4.94
3690,0.025,4.9
3691,0.03,4.88
3692,0.025,4.9
3693,0.035,4.86
3694,0.025,4.9
3695,0.015,4.94
3696,0.02,4.92
3697,0.025,4.9
3698,0.02,4.92
3699,0.025,4.9
3700,0.01,4.96
3701,0.02,4.92
3702,0.015,4.94
3703,0.02,4.92
3704,0.025,4.9
3705,0.025,4.9
3706,0.02,4.92
3707,0.02,4.92
3708,0.025,4.9
3709,0.02,4.92
3710,0.045,4.82
3711,0.04,4.84
3712,0.02,4.92
3713,0.035,4.86
3714,0.025,4.9
3715,0.03,4.88
3716,0.01,4.96
3717,0.015,4.94
3718,0.035,4.86
3719,0.005,4.98
3720,0.02,4.92
3721,0.03,4.88
3722,0.035,4.86
3723,0.04,4.84
3724,0.025,4.9
3725,0.02,4.92
3726,0.035,4.86
3727,0.03,4.88
3728,0.015,4.94
3729,0.03,4.88
3730,0.015,4.94
3731,0.035,4.86
3732,0.015,4.94
3733,0.025,4.9
3734,0.15,4.4
3735,0.025,4.9
3736,0.19,4.24
3737,0.025,4.9
3738,0.08,4.68
3739,0.015,4.94
3740,0.025,4.9
3741,0.02,4.92
3742,0.03,4.88
3743,0.015,4.94
3744,0.055,4.78
3745,0.035,4.86
3746,0.025,4.9
3747,0.02,4.92
3748,0.035,4.86
3749,0.01,4.96
3750,0.04,4.84
3751,0.13,4.48
3752,0.02,4.92
3753,0.065,4.74
3754,0.025,4.9
3755,0.01,4.96
3756,0.015,4.94
3757,0.025,4.9
3758,0.02,4.92
3759,0.07,4.72
3760,0.03,4.88
3761,0.015,4.94
3762,0.02,4.92
3763,0.01,4.96
3764,0.03,4.88
3765,0.025,4.9
3766,0.025,4.9
3767,0.015,4.94
3768,0.025,4.9
3769,0.03,4.88
3770,0.025,4.9
3771,0.02,4.92
3772,0.04,4.84
3773,0.055,4.78
3774,0.05,4.8
3775,0.015,4.94
3776,0.035,4.86
3777,0.03,4.88
3778,0.015,4.94
3779,0.045,4.82
3780,0.06,4.76
3781,0.03,4.88
3782,0.025,4.9
3783,0.02,4.92
3784,0.005,4.98
3785,0.01,4.96
3786,0.02,4.92
3787,0.005,4.98
3788,0.015,4.94
3789,0.02,4.92
3790,0.02,4.92
3791,0.02,4.92
3792,0.025,4.9
3793,0.02,4.92
3794,0.045,4.82
3795,0.03,4.88
3796,0.03,4.88
3797,0.08,4.68
3798,0.065,4.74
3799,0.025,4.9
3800,0.02,4.92
3801,0.03,4.88
3802,0.015,4.94
3803,0.025,4.9
3804,0.01,4.96
3805,0.03,4.88
3806,0.025,4.9
3807,0.025,4.9
3808,0.02,4.92
3809,0.02,4.92
3810,0.025,4.9
3811,0.1,4.6
3812,0.02,4.92
3813,0.025,4.9
3814,0.05,4.8
3815,0.02,4.92
3816,0.025,4.9
3817,0.035,4.86
3818,0.025,4.9
3819,0.035,4.86
3820,0.02,4.92
3821,0.01,4.96
3822,0.01,4.96
3823,0.01,4.96
3824,0.115,4.54
3825,0.105,4.58
3826,0.025,4.9
3827,0.045,4.82
3828,0.015,4.94
3829,0.025,4.9
3830,0.02,4.92
3831,0.01,4.96
3832,0.01,4.96
3833,0.02,4.92
3834,0.02,4.92
3835,0.025,4.9
3836,0.015,4.94
3837,0.02,4.92
3838,0.025,4.9
3839,0.095,4.62
3840,0.015,4.94
3841,0.02,4.92
3842,0.02,4.92
3843,0.015,4.94
3844,0.03,4.88
3845,0.035,4.86
3846,0.03,4.88
3847,0.025,4.9
3848,0.035,4.86
3849,0.01,4.96
3850,0.03,4.88
3851,0.005,4.98
3852,0.01,4.96
3853,0.02,4.92
3854,0.02,4.92
3855,0.05,4.8
3856,0.015,4.94
3857,0.015,4.94
3858,0.025,4.9
3859,0.06,4.76
3860,0.045,4.82
3861,0.015,4.94
3862,0.035,4.86
3863,0.035,4.86
3864,0.025,4.9
3865,0.075,4.7
3866,0.05,4.8
3867,0.03,4.88
3868,0.05,4.8
3869,0.02,4.92
3870,0.03,4.88
3871,0.025,4.9
3872,0.025,4.9
3873,0.035,4.86
3874,0.025,4.9
3875,0.02,4.92
3876,0.015,4.94
3877,0.04,4.84
3878,0.025,4.9
3879,0.025,4.9
3880,0.045,4.82
3881,0.02,4.92
3882,0.025,4.9
3883,0.015,4.94
3884,0.03,4.88
3885,0.02,4.92
3886,0.025,4.9
3887,0.02,4.92
3888,0.06,4.76
3889,0.025,4.9
3890,0.03,4.88
3891,0.025,4.9
3892,0.02,4.92
3893,0.015,4.94
3894,0.035,4.86
