,NeuralAgentOpMe_Student13_200mAgent_rng,Student13_200mAgent
2626,2.32,2.97
2627,2.2,2.95
2628,2.145,2.945
2629,2.2,3.0
2630,2.285,2.985
2631,2.205,3.005
2632,2.085,2.985
2633,2.075,2.95
2634,2.03,2.905
2635,1.945,2.895
2636,2.31,3.01
2637,1.965,2.89
2638,2.03,2.93
2639,2.035,2.96
2640,2.265,2.915
2641,2.115,2.915
2642,2.295,2.995
2643,2.285,3.035
2644,2.155,2.98
2645,2.215,2.99
2646,1.75,2.9
2647,1.96,2.935
2648,2.05,2.975
2649,2.115,2.965
2650,2.185,2.96
2651,2.365,3.015
2652,2.185,2.91
2653,2.145,2.87
2654,2.11,2.96
2655,2.07,2.97
2656,1.945,2.92
2657,2.09,2.89
2658,2.17,2.92
2659,2.2,2.925
2660,1.99,2.99
2661,1.825,2.85
2662,2.3,3.0
2663,1.955,2.955
2664,2.385,3.01
2665,2.21,3.01
2666,1.895,2.895
2667,2.37,2.945
2668,2.145,2.92
2669,2.175,2.925
2670,2.125,2.925
2671,2.0,2.95
2672,2.05,2.95
2673,1.99,2.865
2674,1.905,2.88
2675,2.195,2.995
2676,2.32,3.02
2677,1.82,2.92
2678,1.86,2.96
2679,1.91,2.91
2680,1.845,2.895
2681,2.05,2.925
2682,1.64,2.815
2683,1.865,2.965
2684,1.995,2.92
2685,2.055,2.83
2686,1.88,2.905
2687,2.195,2.995
2688,1.96,2.935
2689,1.935,2.86
2690,1.815,2.89
2691,2.27,2.92
2692,1.875,2.9
2693,2.005,2.98
2694,2.1,2.875
2695,1.985,2.935
2696,2.01,2.91
2697,2.21,2.885
2698,1.945,2.945
2699,2.24,2.94
2700,2.12,2.87
2701,2.0,2.9
2702,2.15,2.95
2703,1.625,2.875
2704,2.22,2.92
2705,2.095,2.97
2706,2.015,2.915
2707,1.645,2.845
2708,2.08,2.93
2709,2.105,3.005
2710,1.975,2.875
2711,1.97,2.92
2712,2.01,2.91
2713,2.295,2.92
2714,1.92,2.895
2715,1.865,2.915
2716,2.155,2.88
2717,2.13,2.905
2718,1.96,2.96
2719,1.69,2.84
2720,2.015,2.965
2721,2.1,2.925
2722,2.07,2.92
2723,1.55,2.775
2724,1.975,2.875
2725,1.955,2.93
2726,1.82,2.845
2727,1.95,2.95
2728,2.065,2.89
2729,1.895,2.945
2730,1.73,2.855
2731,1.83,2.855
2732,1.765,2.865
2733,1.815,2.84
2734,2.125,2.925
2735,1.945,2.945
2736,2.195,2.795
2737,1.815,2.915
2738,1.775,2.825
2739,2.11,2.91
2740,2.095,2.895
2741,1.975,2.875
2742,1.62,2.72
2743,2.27,3.02
2744,1.9,2.9
2745,1.965,2.79
2746,2.015,2.865
2747,1.925,2.95
2748,2.165,2.99
2749,1.995,2.92
2750,1.675,2.825
2751,1.72,2.87
2752,1.88,2.83
2753,1.92,2.795
2754,2.11,2.885
2755,2.01,2.86
2756,1.82,2.845
2757,1.845,2.845
2758,2.125,2.9
2759,1.975,2.925
2760,1.58,2.755
2761,1.82,2.845
2762,1.795,2.87
2763,1.715,2.79
2764,2.03,2.93
2765,2.085,2.885
2766,1.995,2.895
2767,1.99,2.915
2768,1.93,2.855
2769,2.135,2.985
2770,1.68,2.805
2771,1.88,2.93
2772,2.135,2.81
2773,2.075,2.875
2774,2.015,2.84
2775,1.985,2.86
2776,1.815,2.865
2777,2.205,2.93
2778,1.735,2.835
2779,1.625,2.8
2780,1.92,2.82
2781,2.115,2.99
2782,1.925,2.9
2783,2.025,2.925
2784,1.925,2.825
2785,1.59,2.815
2786,2.005,2.905
2787,2.075,2.925
2788,1.91,2.885
2789,1.97,2.92
2790,2.075,2.95
2791,2.2,2.9
2792,1.805,2.88
2793,2.095,2.945
2794,1.995,2.845
2795,2.045,2.995
2796,1.9,2.85
2797,1.985,2.935
2798,1.8,2.85
2799,1.92,2.87
2800,1.795,2.845
2801,2.065,2.915
2802,2.035,2.96
2803,1.865,2.89
2804,1.935,2.885
2805,1.835,2.86
2806,1.635,2.81
2807,1.88,2.855
2808,1.875,2.875
2809,1.8,2.9
2810,1.905,2.955
2811,1.855,2.88
2812,2.025,2.9
2813,1.955,2.88
2814,1.81,2.86
2815,1.79,2.865
2816,1.78,2.88
2817,1.755,2.805
2818,1.945,2.97
2819,1.77,2.87
2820,1.895,2.895
2821,1.94,2.89
2822,1.985,2.835
2823,1.64,2.84
2824,1.82,2.92
2825,1.83,2.88
2826,1.925,2.95
2827,1.885,2.935
2828,1.765,2.815
2829,1.985,2.885
2830,1.81,2.86
2831,2.005,2.955
2832,2.025,2.9
2833,1.82,2.845
2834,1.985,2.86
2835,2.145,2.92
2836,1.83,2.88
2837,1.82,2.87
2838,1.945,2.745
2839,1.905,2.855
2840,1.795,2.82
2841,1.95,2.925
2842,1.855,2.73
2843,1.635,2.835
2844,1.74,2.865
2845,1.68,2.83
2846,1.88,2.88
2847,1.98,2.93
2848,1.98,2.905
2849,1.9,2.875
2850,1.6,2.8
2851,1.58,2.83
2852,2.045,2.895
2853,1.795,2.87
2854,1.805,2.805
2855,1.955,2.88
2856,2.05,2.75
2857,1.93,2.905
2858,2.035,2.96
2859,1.77,2.87
2860,1.86,2.91
2861,1.89,2.89
2862,2.09,2.965
2863,1.74,2.74
2864,1.935,2.81
2865,1.765,2.84
2866,1.73,2.855
2867,1.795,2.945
2868,1.93,2.855
2869,1.885,2.885
2870,1.945,2.92
2871,1.97,2.92
2872,2.21,2.935
2873,1.72,2.82
2874,1.825,2.875
2875,2.1,2.975
2876,1.745,2.845
2877,1.98,2.855
2878,1.65,2.875
2879,1.665,2.815
2880,1.855,2.83
2881,1.685,2.86
2882,1.865,2.89
2883,1.945,2.92
2884,2.02,2.895
2885,1.815,2.89
2886,1.68,2.83
2887,1.645,2.795
2888,1.65,2.825
2889,1.925,2.925
2890,1.815,2.815
2891,1.815,2.89
2892,1.96,2.885
2893,1.835,2.91
2894,1.7,2.825
2895,2.055,2.855
2896,1.835,2.91
2897,1.95,2.85
2898,1.88,2.88
2899,2.005,2.93
2900,1.7,2.75
2901,1.97,2.87
2902,1.73,2.805
2903,1.71,2.785
2904,1.705,2.855
2905,1.61,2.81
2906,1.73,2.83
2907,1.735,2.885
2908,1.625,2.825
2909,1.835,2.86
2910,1.635,2.81
2911,1.965,2.94
2912,1.935,2.935
2913,1.875,2.85
2914,1.745,2.87
2915,1.995,2.92
2916,1.755,2.83
2917,1.78,2.855
2918,1.605,2.83
2919,1.76,2.86
2920,1.795,2.845
2921,1.905,2.855
2922,1.67,2.77
2923,1.985,2.86
2924,1.685,2.835
2925,1.665,2.815
2926,1.875,2.75
2927,1.845,2.92
2928,1.61,2.86
2929,1.74,2.79
2930,1.86,2.86
2931,1.955,2.855
2932,1.65,2.825
2933,1.925,2.9
2934,1.945,2.745
2935,1.75,2.825
2936,1.66,2.76
2937,1.81,2.885
2938,1.68,2.755
2939,1.73,2.88
2940,1.91,2.91
2941,2.01,2.885
2942,1.73,2.855
2943,1.71,2.835
2944,1.675,2.775
2945,1.585,2.81
2946,1.78,2.855
2947,1.6,2.8
2948,1.94,2.865
2949,1.72,2.795
2950,1.68,2.83
2951,1.605,2.78
2952,1.645,2.795
2953,1.61,2.735
2954,1.725,2.8
2955,1.8,2.875
2956,1.59,2.815
2957,1.72,2.82
2958,1.775,2.85
2959,1.88,2.905
2960,1.65,2.8
2961,1.49,2.715
2962,1.755,2.83
2963,1.76,2.885
2964,1.66,2.835
2965,1.725,2.825
2966,1.81,2.86
2967,1.88,2.855
2968,1.56,2.785
2969,1.49,2.715
2970,1.755,2.73
2971,1.83,2.805
2972,1.675,2.825
2973,1.795,2.87
2974,1.575,2.8
2975,1.875,2.9
2976,1.53,2.705
2977,1.47,2.745
2978,1.985,2.835
2979,1.935,2.86
2980,1.68,2.805
2981,1.755,2.805
2982,1.895,2.87
2983,1.945,2.945
2984,1.585,2.785
2985,1.59,2.765
2986,1.75,2.8
2987,1.87,2.895
2988,1.635,2.835
2989,1.765,2.765
2990,1.79,2.89
2991,1.685,2.76
2992,1.505,2.705
2993,1.48,2.805
2994,1.59,2.79
2995,1.57,2.77
2996,1.6,2.8
2997,1.665,2.79
2998,1.56,2.735
2999,1.85,2.85
3000,1.625,2.8
3001,1.74,2.89
3002,1.79,2.89
3003,1.715,2.89
3004,1.52,2.72
3005,1.87,2.87
3006,1.705,2.78
3007,1.9,2.9
3008,1.6,2.85
3009,1.69,2.79
3010,1.775,2.825
3011,1.71,2.81
3012,1.58,2.78
3013,1.55,2.775
3014,1.51,2.785
3015,1.65,2.8
3016,1.64,2.79
3017,1.76,2.835
3018,1.59,2.79
3019,1.675,2.75
3020,1.825,2.875
3021,1.83,2.88
3022,1.835,2.885
3023,1.67,2.82
3024,1.645,2.795
3025,1.725,2.825
3026,1.64,2.84
3027,1.68,2.83
3028,1.845,2.87
3029,1.695,2.82
3030,1.995,2.945
3031,1.75,2.825
3032,1.58,2.805
3033,1.67,2.795
3034,1.725,2.825
3035,1.72,2.845
3036,1.79,2.89
3037,1.81,2.81
3038,1.61,2.835
3039,1.915,2.915
3040,1.775,2.825
3041,1.59,2.79
3042,1.68,2.905
3043,1.555,2.78
3044,1.74,2.89
3045,1.675,2.8
3046,1.59,2.765
3047,1.78,2.78
3048,1.665,2.79
3049,1.75,2.775
3050,1.68,2.78
3051,1.73,2.855
3052,1.76,2.81
3053,1.915,2.815
3054,1.62,2.745
3055,1.725,2.775
3056,1.7,2.775
3057,1.86,2.885
3058,1.915,2.815
3059,1.7,2.825
3060,1.755,2.83
3061,1.525,2.725
3062,1.595,2.795
3063,1.795,2.87
3064,1.79,2.865
3065,1.67,2.795
3066,1.71,2.91
3067,1.67,2.795
3068,1.68,2.83
3069,1.845,2.895
3070,1.59,2.815
3071,1.625,2.825
3072,1.685,2.86
3073,1.79,2.79
3074,1.675,2.85
3075,1.74,2.84
3076,1.475,2.75
3077,1.535,2.76
3078,1.805,2.905
3079,1.705,2.855
3080,1.605,2.805
3081,1.915,2.89
3082,1.77,2.795
3083,1.735,2.685
3084,1.635,2.86
3085,1.71,2.76
3086,1.8,2.85
3087,1.79,2.89
3088,1.58,2.755
3089,1.67,2.82
3090,1.645,2.82
3091,1.645,2.845
3092,1.52,2.695
3093,1.6,2.75
3094,1.825,2.925
3095,1.625,2.8
3096,1.515,2.765
3097,1.83,2.855
3098,1.54,2.79
3099,1.57,2.795
3100,1.57,2.82
3101,1.515,2.84
3102,1.825,2.85
3103,1.865,2.865
3104,1.685,2.76
3105,1.705,2.83
3106,1.72,2.82
3107,1.475,2.75
3108,1.695,2.87
3109,1.615,2.815
3110,1.77,2.895
3111,1.555,2.705
3112,1.68,2.805
3113,1.49,2.74
3114,1.73,2.855
3115,1.92,2.845
3116,1.68,2.855
3117,1.97,2.92
3118,1.855,2.805
3119,1.765,2.865
3120,1.65,2.825
3121,1.775,2.9
3122,1.63,2.83
3123,1.65,2.775
3124,1.515,2.815
3125,1.565,2.79
3126,1.69,2.84
3127,1.6,2.775
3128,1.745,2.92
3129,1.8,2.9
3130,1.595,2.845
3131,1.74,2.815
3132,1.535,2.785
3133,1.845,2.87
3134,1.725,2.875
3135,1.57,2.77
3136,1.94,2.89
3137,1.69,2.74
3138,1.595,2.845
3139,1.785,2.91
3140,1.71,2.885
3141,1.72,2.82
3142,1.815,2.915
3143,1.855,2.855
3144,1.655,2.755
3145,1.73,2.805
3146,1.595,2.82
3147,1.58,2.78
3148,1.75,2.825
3149,1.835,2.835
3150,1.565,2.84
3151,1.65,2.85
3152,1.67,2.77
3153,1.555,2.805
3154,1.74,2.815
3155,1.685,2.835
3156,1.62,2.745
3157,1.82,2.895
3158,1.855,2.78
3159,1.555,2.73
3160,1.87,2.895
3161,1.73,2.88
3162,1.74,2.89
3163,1.54,2.815
3164,1.695,2.845
3165,1.545,2.745
3166,1.685,2.835
3167,1.76,2.835
3168,1.605,2.755
3169,1.795,2.87
3170,1.795,2.87
3171,1.725,2.85
3172,1.74,2.89
3173,1.8,2.85
3174,1.745,2.795
3175,1.62,2.82
3176,1.66,2.835
3177,1.725,2.825
3178,1.655,2.83
3179,1.77,2.845
3180,1.825,2.925
3181,1.75,2.825
3182,1.96,2.885
3183,1.685,2.885
3184,1.69,2.84
3185,1.85,2.975
3186,1.705,2.83
3187,1.83,2.93
3188,1.69,2.865
3189,1.78,2.855
3190,1.595,2.745
3191,1.65,2.825
3192,1.93,2.88
3193,1.805,2.855
3194,1.66,2.86
3195,1.595,2.82
3196,1.745,2.895
3197,1.685,2.785
3198,1.665,2.84
3199,1.715,2.865
3200,1.66,2.81
3201,1.675,2.85
3202,1.815,2.865
3203,1.75,2.8
3204,1.64,2.84
3205,1.55,2.8
3206,1.56,2.81
3207,1.645,2.895
3208,1.675,2.825
3209,1.735,2.86
3210,1.76,2.81
3211,1.745,2.87
3212,1.64,2.815
3213,1.69,2.79
3214,1.71,2.81
3215,1.96,2.935
3216,1.685,2.81
3217,1.765,2.89
3218,1.71,2.86
3219,1.545,2.795
3220,1.695,2.82
3221,1.77,2.895
3222,1.82,2.92
3223,1.585,2.86
3224,1.59,2.79
3225,1.65,2.85
3226,1.725,2.775
3227,1.695,2.845
3228,1.585,2.76
3229,1.75,2.825
3230,1.635,2.81
3231,1.655,2.805
3232,1.825,2.8
3233,1.925,2.925
3234,1.555,2.78
3235,1.77,2.87
3236,1.76,2.885
3237,1.78,2.855
3238,1.79,2.915
3239,1.65,2.8
3240,1.715,2.865
3241,1.75,2.85
3242,1.695,2.845
3243,1.735,2.91
3244,1.715,2.865
3245,1.67,2.845
3246,1.77,2.92
3247,1.645,2.795
3248,1.62,2.795
3249,1.66,2.785
3250,1.705,2.88
3251,1.69,2.74
3252,1.595,2.77
3253,1.71,2.81
3254,1.59,2.815
3255,1.84,2.915
3256,1.69,2.865
3257,1.64,2.89
3258,1.58,2.855
3259,1.61,2.81
3260,1.76,2.86
3261,1.785,2.835
3262,1.765,2.915
3263,1.96,2.835
3264,1.79,2.865
3265,1.995,2.895
3266,1.765,2.84
3267,1.67,2.895
3268,1.77,2.87
3269,1.725,2.875
3270,1.82,2.895
3271,1.655,2.83
3272,1.775,2.925
3273,1.605,2.83
3274,1.505,2.83
3275,1.81,2.91
3276,1.635,2.76
3277,1.55,2.775
3278,1.735,2.885
3279,1.75,2.85
3280,1.655,2.855
3281,1.6,2.85
3282,1.69,2.89
3283,1.635,2.86
3284,1.67,2.87
3285,1.7,2.85
3286,1.79,2.89
3287,1.665,2.84
3288,1.91,2.91
3289,1.815,2.915
3290,1.775,2.75
3291,1.8,2.9
3292,1.675,2.8
3293,1.695,2.92
3294,1.7,2.825
3295,1.665,2.815
3296,1.815,2.84
3297,1.83,2.805
3298,1.61,2.785
3299,1.715,2.865
3300,1.555,2.83
3301,1.61,2.785
3302,1.655,2.855
3303,1.55,2.75
3304,1.635,2.785
3305,1.64,2.815
3306,1.87,2.895
3307,1.59,2.84
3308,1.875,2.925
3309,1.69,2.79
3310,1.67,2.82
3311,1.71,2.835
3312,1.545,2.82
3313,1.775,2.9
3314,1.895,2.895
3315,1.72,2.895
3316,1.645,2.82
3317,1.715,2.815
3318,1.895,2.945
3319,1.75,2.85
3320,1.715,2.865
3321,1.51,2.785
3322,1.645,2.845
3323,1.67,2.87
3324,1.62,2.795
3325,1.595,2.795
3326,1.635,2.885
3327,1.69,2.84
3328,1.94,2.915
3329,1.55,2.775
3330,1.65,2.875
3331,1.625,2.825
3332,1.815,2.89
3333,1.615,2.815
3334,1.835,2.935
3335,1.765,2.84
3336,1.7,2.8
3337,1.48,2.78
3338,1.64,2.89
3339,1.565,2.815
3340,1.565,2.79
3341,1.63,2.78
3342,1.875,2.975
3343,1.78,2.88
3344,1.47,2.695
3345,1.5,2.8
3346,1.49,2.665
3347,1.52,2.795
3348,1.655,2.83
3349,1.52,2.77
3350,1.58,2.755
3351,1.65,2.85
3352,1.7,2.8
3353,1.625,2.825
3354,1.79,2.915
3355,1.585,2.81
3356,1.55,2.8
3357,1.66,2.835
3358,1.725,2.875
3359,1.61,2.835
3360,1.69,2.84
3361,1.525,2.8
3362,1.61,2.835
3363,1.525,2.825
3364,1.64,2.79
3365,1.65,2.8
3366,1.775,2.95
3367,1.71,2.785
3368,1.685,2.885
3369,1.65,2.825
3370,1.72,2.87
3371,1.705,2.78
3372,1.685,2.86
3373,1.75,2.85
3374,1.605,2.83
3375,1.7,2.9
3376,1.65,2.875
3377,1.73,2.88
3378,1.57,2.77
3379,1.845,2.92
3380,1.5,2.725
3381,1.64,2.79
3382,1.66,2.835
3383,1.955,2.93
3384,1.78,2.755
3385,1.53,2.655
3386,1.545,2.82
3387,1.61,2.835
3388,1.685,2.71
3389,1.54,2.815
3390,1.655,2.83
3391,1.7,2.825
3392,1.655,2.905
3393,1.725,2.825
3394,1.67,2.895
3395,1.74,2.74
3396,1.725,2.9
3397,1.84,2.79
3398,1.715,2.915
3399,1.605,2.755
3400,1.575,2.875
3401,1.54,2.79
3402,1.725,2.85
3403,1.73,2.905
3404,1.67,2.845
3405,1.715,2.89
3406,1.585,2.735
3407,1.52,2.795
3408,1.825,2.825
3409,1.58,2.78
3410,1.58,2.805
3411,1.975,2.8
3412,1.6,2.875
3413,1.64,2.79
3414,1.645,2.87
3415,1.605,2.905
3416,1.75,2.825
3417,1.58,2.805
3418,1.525,2.825
3419,1.78,2.905
3420,1.735,2.81
3421,1.58,2.83
3422,1.58,2.805
3423,1.675,2.85
3424,1.66,2.81
3425,1.545,2.72
3426,1.67,2.895
3427,1.51,2.76
3428,1.61,2.91
3429,1.605,2.83
3430,1.47,2.82
3431,1.565,2.84
3432,1.995,2.72
3433,1.635,2.81
3434,1.65,2.9
3435,1.59,2.89
3436,1.59,2.815
3437,1.65,2.75
3438,1.525,2.825
3439,1.57,2.845
3440,1.55,2.725
3441,1.685,2.885
3442,1.805,2.83
3443,1.645,2.845
3444,1.635,2.81
3445,1.61,2.86
3446,1.71,2.885
3447,1.685,2.81
3448,1.655,2.88
3449,1.62,2.845
3450,1.605,2.855
3451,1.715,2.89
3452,1.68,2.905
3453,1.685,2.935
3454,1.84,2.915
3455,1.645,2.795
3456,1.59,2.84
3457,1.59,2.865
3458,1.775,2.825
3459,1.54,2.815
3460,1.695,2.92
3461,1.685,2.86
3462,1.69,2.865
3463,1.565,2.84
3464,1.65,2.825
3465,1.66,2.86
3466,1.63,2.83
3467,1.585,2.835
3468,1.685,2.86
3469,1.645,2.92
3470,1.51,2.835
3471,1.71,2.935
3472,1.67,2.845
3473,1.57,2.82
3474,1.625,2.775
3475,1.7,2.85
3476,1.64,2.915
3477,1.695,2.895
3478,1.785,2.885
3479,1.555,2.83
3480,1.635,2.885
3481,1.635,2.91
3482,1.77,2.92
3483,1.71,2.935
3484,1.595,2.845
3485,1.725,2.925
3486,1.625,2.825
3487,1.695,2.845
3488,1.65,2.925
3489,1.73,2.905
3490,1.66,2.835
3491,1.755,2.905
3492,1.81,2.96
3493,1.785,2.96
3494,1.785,2.86
3495,1.79,2.89
3496,1.665,2.89
3497,1.695,2.895
3498,1.61,2.835
3499,1.825,2.9
3500,1.62,2.92
3501,1.69,2.865
3502,1.5,2.825
3503,1.72,2.82
3504,1.79,2.94
3505,1.66,2.91
3506,1.665,2.89
3507,1.505,2.755
3508,1.685,2.835
3509,1.805,2.905
3510,1.79,2.89
3511,1.765,2.865
3512,1.77,2.92
3513,1.74,2.915
3514,1.595,2.82
3515,1.62,2.845
3516,1.595,2.87
3517,1.755,2.98
3518,1.58,2.88
3519,1.71,2.935
3520,1.645,2.92
3521,1.77,2.945
3522,1.785,2.91
3523,1.615,2.79
3524,1.685,2.91
3525,1.705,2.905
3526,1.775,2.925
3527,1.7,2.9
3528,1.64,2.815
3529,1.71,2.885
3530,1.715,2.865
3531,1.67,2.92
3532,1.61,2.835
3533,1.565,2.865
3534,1.51,2.86
3535,1.74,2.94
3536,1.815,2.915
3537,1.725,2.9
3538,1.72,2.97
3539,1.76,2.935
3540,1.645,2.87
3541,1.675,2.9
3542,1.66,2.86
3543,1.675,2.95
3544,1.735,2.835
3545,1.795,2.945
3546,1.6,2.925
3547,1.845,2.92
3548,1.645,2.895
3549,1.9,2.925
3550,1.97,2.845
3551,1.73,2.88
3552,1.695,2.895
3553,2.08,2.805
3554,1.575,2.875
3555,1.74,2.965
3556,1.69,2.915
3557,1.74,2.965
3558,1.645,2.97
3559,1.77,2.945
3560,1.92,2.945
3561,1.715,2.89
3562,1.785,2.935
3563,1.68,2.905
3564,1.91,2.835
3565,1.81,2.985
3566,1.605,2.905
3567,1.695,2.945
3568,1.76,2.885
3569,1.8,2.975
3570,1.84,2.965
3571,1.615,2.89
3572,2.095,2.77
3573,1.995,2.87
3574,1.835,3.01
3575,1.715,2.89
3576,1.855,2.88
3577,1.87,2.97
3578,1.715,2.99
3579,1.815,2.965
3580,1.89,2.84
3581,1.77,2.97
3582,1.745,2.895
3583,2.12,2.895
3584,1.865,2.965
3585,1.68,2.955
3586,1.96,3.01
3587,1.755,2.955
3588,1.845,3.02
3589,1.99,2.865
3590,1.72,2.945
3591,1.665,2.865
3592,1.75,2.975
3593,1.86,2.985
3594,1.74,2.965
3595,1.68,2.93
3596,1.745,2.945
3597,1.81,2.935
3598,1.95,2.8
3599,1.83,2.955
3600,2.08,2.905
3601,2.01,2.935
3602,1.82,2.97
3603,2.0,3.025
3604,1.71,2.985
3605,1.725,2.925
3606,1.8,3.0
3607,1.825,2.95
3608,1.905,2.98
3609,1.805,2.955
3610,1.805,2.98
3611,1.95,2.95
3612,1.9,2.975
3613,1.95,2.975
3614,1.825,2.975
3615,1.665,2.915
3616,1.81,2.985
3617,1.85,2.875
3618,1.875,2.925
3619,1.755,2.98
3620,1.81,2.985
3621,1.75,2.925
3622,1.895,2.97
3623,1.785,2.91
3624,1.91,3.01
3625,1.7,3.0
3626,1.855,3.005
3627,1.88,3.005
3628,1.83,3.03
3629,1.73,2.93
3630,1.745,2.995
3631,1.66,2.935
3632,1.815,3.04
3633,1.795,2.97
3634,1.97,3.02
3635,1.82,2.995
3636,1.845,2.995
3637,1.7,2.975
3638,1.76,2.96
3639,1.695,2.895
3640,1.615,2.865
3641,1.65,2.925
3642,1.75,2.975
3643,1.71,2.885
3644,1.77,2.945
3645,1.945,2.945
3646,1.745,2.945
3647,1.65,2.95
3648,1.8,2.975
3649,1.895,2.995
3650,1.94,3.065
3651,1.715,2.965
3652,1.82,3.02
3653,1.875,3.025
3654,1.625,2.95
3655,1.72,2.995
3656,1.625,2.975
3657,1.755,3.005
3658,1.75,2.9
3659,1.98,2.98
3660,1.785,2.985
3661,1.74,3.015
3662,1.79,3.04
3663,1.89,2.99
3664,1.745,2.995
3665,1.775,2.975
3666,1.85,2.95
3667,1.74,2.965
3668,1.805,2.98
3669,1.75,2.975
3670,1.8,2.975
3671,1.89,2.99
3672,1.72,2.945
3673,1.965,3.065
3674,1.895,2.97
3675,1.995,3.045
3676,1.845,3.02
3677,1.675,2.95
3678,1.895,3.02
3679,1.82,3.02
3680,1.895,3.07
3681,1.93,3.055
3682,1.795,2.97
3683,1.675,3.0
3684,1.965,3.015
3685,2.0,3.075
3686,1.88,3.03
3687,1.885,3.01
3688,1.78,3.03
3689,1.8,3.05
3690,1.855,3.03
3691,1.99,3.015
3692,1.955,3.055
3693,1.935,3.01
3694,2.065,3.04
3695,1.74,3.04
3696,1.895,3.07
3697,1.89,3.04
3698,1.66,2.96
3699,1.91,3.035
3700,1.94,3.015
3701,2.025,3.025
3702,1.77,3.02
3703,1.98,3.055
3704,1.895,2.97
3705,1.83,3.03
3706,1.905,3.055
3707,1.805,3.03
3708,1.865,3.015
3709,1.95,3.075
3710,1.96,3.035
3711,1.885,3.06
3712,2.015,3.065
3713,1.905,3.03
3714,1.74,2.99
3715,1.855,3.03
3716,1.89,3.04
3717,1.805,3.08
3718,1.965,3.015
3719,1.72,2.945
3720,1.915,3.04
3721,1.905,3.055
3722,1.855,3.03
3723,1.97,3.02
3724,1.98,3.03
3725,1.9,3.05
3726,2.0,3.025
3727,1.94,3.065
3728,1.81,3.01
3729,1.875,3.0
3730,1.97,3.02
3731,1.825,3.05
3732,2.02,3.07
3733,1.88,3.005
3734,1.885,3.06
3735,1.91,3.035
3736,1.8,3.0
3737,1.825,3.0
3738,1.945,3.045
3739,1.905,3.055
3740,2.0,3.075
3741,1.995,3.095
3742,1.905,3.005
3743,2.025,3.075
3744,2.05,3.075
3745,1.985,3.085
3746,1.915,3.015
3747,2.06,3.06
3748,1.92,3.07
3749,1.95,3.05
3750,1.82,3.02
3751,1.87,3.07
3752,1.825,3.025
3753,2.055,3.08
3754,1.905,3.055
3755,1.99,3.015
3756,2.08,3.055
3757,2.045,3.07
3758,2.025,3.05
3759,2.06,3.085
3760,2.1,3.075
3761,2.11,3.06
3762,2.065,3.09
3763,2.01,3.085
3764,2.06,3.06
3765,2.015,3.09
3766,1.835,3.035
3767,1.93,3.03
3768,1.9,3.05
3769,1.98,3.055
3770,2.08,3.08
3771,1.94,3.04
3772,1.95,3.075
3773,2.03,3.055
3774,2.165,3.065
3775,2.04,3.065
3776,1.98,3.055
3777,1.945,3.02
3778,2.095,3.07
3779,2.055,3.08
3780,2.005,3.08
3781,1.97,3.07
3782,2.125,3.025
3783,1.98,3.055
3784,2.03,3.08
3785,2.125,3.1
3786,1.955,3.08
3787,2.015,3.065
3788,1.89,2.99
3789,1.88,3.03
3790,2.055,3.08
3791,2.015,3.065
3792,1.99,3.115
3793,2.2,3.125
3794,2.145,3.095
3795,2.085,3.035
3796,1.86,3.01
3797,2.17,3.095
3798,2.02,3.045
3799,2.01,3.085
3800,2.015,3.04
3801,2.11,3.085
3802,2.1,3.075
3803,2.025,3.075
3804,2.1,3.075
3805,2.13,3.08
3806,2.13,3.08
3807,1.985,3.06
3808,2.195,3.07
3809,1.93,3.08
3810,2.16,3.085
3811,2.14,3.115
3812,2.165,3.115
3813,2.02,3.07
3814,2.015,3.115
3815,2.1,3.05
3816,2.12,3.095
3817,2.225,3.125
3818,2.01,3.085
3819,2.05,3.075
3820,2.025,3.075
3821,2.22,3.07
3822,2.095,3.07
3823,2.09,3.09
3824,2.135,3.06
3825,2.11,3.085
3826,2.115,3.04
3827,2.25,3.1
3828,2.25,3.05
3829,2.24,3.115
3830,2.165,3.065
3831,2.13,3.105
3832,2.165,3.015
3833,2.17,3.095
3834,2.185,3.085
3835,2.1,3.125
3836,2.035,3.085
3837,1.985,3.11
3838,2.285,3.11
3839,2.05,3.05
3840,2.19,3.09
3841,2.17,3.095
3842,2.225,3.1
3843,2.095,3.12
3844,2.095,3.07
3845,2.12,3.07
3846,2.105,3.105
3847,2.18,3.08
3848,2.265,3.115
3849,2.195,3.045
3850,2.15,3.1
3851,2.16,3.11
3852,2.295,3.12
3853,2.14,3.04
3854,2.14,3.09
3855,2.17,3.095
3856,1.985,3.085
3857,2.17,3.045
3858,2.18,3.08
3859,2.12,3.12
3860,2.215,3.115
3861,2.175,3.1
3862,2.05,3.075
3863,2.275,3.15
3864,2.19,3.09
3865,2.24,3.115
3866,2.095,3.095
3867,2.235,3.085
3868,2.16,3.085
3869,2.315,3.115
3870,2.1,3.05
3871,2.21,3.085
3872,2.08,3.08
3873,2.215,3.115
3874,2.285,3.11
3875,2.2,3.125
3876,2.22,3.12
3877,2.285,3.11
3878,2.285,3.135
3879,2.27,3.12
3880,2.225,3.125
3881,2.14,3.115
3882,2.17,3.07
3883,2.16,3.11
3884,2.225,3.125
3885,2.1,3.1
3886,2.165,3.115
3887,2.155,3.13
3888,2.31,3.135
3889,2.29,3.09
3890,2.215,3.065
3891,2.195,3.12
3892,2.3,3.125
3893,2.045,3.045
3894,2.08,3.08
