,NeuralAgentOpMe_Student26_200cAgent_rng,Student26_200cAgent
2626,1.095,1.645
2627,1.12,1.745
2628,1.22,1.695
2629,1.235,1.735
2630,1.155,1.73
2631,1.17,1.695
2632,1.3,1.75
2633,1.205,1.755
2634,1.13,1.705
2635,1.12,1.595
2636,1.19,1.64
2637,1.265,1.765
2638,1.18,1.73
2639,1.215,1.715
2640,1.24,1.765
2641,1.265,1.865
2642,1.205,1.63
2643,1.16,1.71
2644,1.225,1.775
2645,1.18,1.73
2646,1.21,1.785
2647,1.16,1.735
2648,1.21,1.735
2649,1.105,1.68
2650,1.18,1.755
2651,1.13,1.68
2652,1.22,1.72
2653,1.175,1.65
2654,1.185,1.71
2655,1.16,1.66
2656,1.325,1.85
2657,1.195,1.745
2658,1.135,1.61
2659,1.175,1.75
2660,1.175,1.65
2661,1.22,1.795
2662,1.215,1.69
2663,1.13,1.655
2664,1.19,1.715
2665,1.115,1.54
2666,1.145,1.77
2667,1.23,1.755
2668,1.2,1.7
2669,1.155,1.655
2670,1.24,1.765
2671,1.26,1.86
2672,1.15,1.7
2673,1.285,1.785
2674,1.255,1.78
2675,1.155,1.68
2676,1.215,1.765
2677,1.16,1.635
2678,1.17,1.745
2679,1.315,1.89
2680,1.2,1.75
2681,1.225,1.65
2682,1.245,1.695
2683,1.15,1.65
2684,1.12,1.62
2685,1.195,1.72
2686,1.16,1.735
2687,1.085,1.66
2688,1.245,1.72
2689,1.125,1.675
2690,1.155,1.605
2691,1.09,1.64
2692,1.22,1.645
2693,1.145,1.745
2694,1.18,1.78
2695,1.215,1.715
2696,1.21,1.635
2697,1.175,1.675
2698,1.145,1.72
2699,1.105,1.53
2700,1.145,1.67
2701,1.23,1.655
2702,1.145,1.62
2703,1.235,1.735
2704,1.245,1.72
2705,1.09,1.565
2706,1.215,1.765
2707,1.17,1.72
2708,1.365,1.865
2709,1.18,1.705
2710,1.14,1.765
2711,1.19,1.665
2712,1.21,1.66
2713,1.31,1.76
2714,1.225,1.7
2715,1.27,1.82
2716,1.295,1.845
2717,1.295,1.82
2718,1.295,1.72
2719,1.08,1.68
2720,1.18,1.655
2721,1.255,1.755
2722,1.17,1.695
2723,1.205,1.63
2724,1.235,1.735
2725,1.235,1.735
2726,1.215,1.715
2727,1.13,1.555
2728,1.14,1.84
2729,1.285,1.835
2730,1.135,1.685
2731,1.12,1.57
2732,1.14,1.64
2733,1.2,1.75
2734,1.15,1.675
2735,1.15,1.625
2736,1.195,1.72
2737,1.225,1.65
2738,1.315,1.765
2739,1.185,1.735
2740,1.13,1.755
2741,1.215,1.715
2742,1.255,1.68
2743,1.165,1.715
2744,1.21,1.76
2745,1.12,1.645
2746,1.175,1.75
2747,1.215,1.665
2748,1.315,1.765
2749,1.345,1.795
2750,1.23,1.705
2751,1.335,1.785
2752,1.19,1.665
2753,1.305,1.755
2754,1.245,1.795
2755,1.125,1.7
2756,1.185,1.71
2757,1.2,1.675
2758,1.325,1.85
2759,1.22,1.695
2760,1.175,1.675
2761,1.165,1.765
2762,1.08,1.655
2763,1.215,1.665
2764,1.21,1.585
2765,1.19,1.69
2766,1.175,1.7
2767,1.2,1.65
2768,1.145,1.77
2769,1.255,1.78
2770,1.315,1.865
2771,1.165,1.715
2772,1.235,1.685
2773,1.185,1.71
2774,1.3,1.8
2775,1.21,1.735
2776,1.1,1.6
2777,1.19,1.74
2778,1.18,1.78
2779,1.13,1.605
2780,1.19,1.665
2781,1.115,1.64
2782,1.19,1.665
2783,1.2,1.75
2784,1.18,1.68
2785,1.205,1.63
2786,1.175,1.65
2787,1.19,1.74
2788,1.13,1.68
2789,1.185,1.71
2790,1.165,1.715
2791,1.185,1.685
2792,1.215,1.715
2793,1.17,1.62
2794,1.195,1.67
2795,1.195,1.67
2796,1.195,1.72
2797,1.23,1.78
2798,1.16,1.66
2799,1.235,1.76
2800,1.245,1.72
2801,1.185,1.71
2802,1.12,1.67
2803,1.24,1.74
2804,1.175,1.65
2805,1.15,1.7
2806,1.28,1.78
2807,1.12,1.645
2808,1.23,1.755
2809,1.155,1.78
2810,1.17,1.745
2811,1.11,1.635
2812,1.18,1.73
2813,1.18,1.705
2814,0.995,1.52
2815,1.1,1.625
2816,1.125,1.6
2817,1.185,1.735
2818,1.19,1.765
2819,1.165,1.64
2820,1.25,1.725
2821,1.205,1.63
2822,1.165,1.69
2823,1.17,1.745
2824,1.16,1.61
2825,1.18,1.755
2826,1.155,1.63
2827,1.22,1.695
2828,1.205,1.68
2829,1.12,1.67
2830,1.23,1.705
2831,1.19,1.715
2832,1.18,1.755
2833,1.2,1.675
2834,1.215,1.79
2835,1.2,1.725
2836,1.205,1.705
2837,1.28,1.83
2838,1.245,1.82
2839,1.115,1.665
2840,1.135,1.66
2841,1.235,1.76
2842,1.27,1.82
2843,1.165,1.615
2844,1.18,1.605
2845,1.395,1.895
2846,1.22,1.77
2847,1.195,1.72
2848,1.23,1.73
2849,1.08,1.705
2850,1.15,1.725
2851,1.19,1.64
2852,1.165,1.64
2853,1.215,1.69
2854,1.325,1.85
2855,1.195,1.795
2856,1.11,1.56
2857,1.295,1.87
2858,1.32,1.82
2859,1.22,1.795
2860,1.165,1.69
2861,1.19,1.79
2862,1.175,1.725
2863,1.17,1.57
2864,1.05,1.625
2865,1.28,1.73
2866,1.125,1.625
2867,1.125,1.675
2868,1.235,1.71
2869,1.09,1.615
2870,1.195,1.695
2871,1.265,1.64
2872,1.235,1.71
2873,1.175,1.675
2874,1.205,1.805
2875,1.185,1.71
2876,1.15,1.65
2877,1.185,1.66
2878,1.19,1.715
2879,1.185,1.71
2880,1.175,1.75
2881,1.21,1.735
2882,1.205,1.805
2883,1.18,1.73
2884,1.205,1.68
2885,1.205,1.73
2886,1.165,1.64
2887,1.18,1.705
2888,1.11,1.635
2889,1.18,1.68
2890,1.14,1.64
2891,1.125,1.625
2892,1.16,1.66
2893,1.2,1.7
2894,1.235,1.785
2895,1.215,1.615
2896,1.155,1.63
2897,1.13,1.68
2898,1.175,1.625
2899,1.16,1.685
2900,1.24,1.765
2901,1.26,1.76
2902,1.145,1.795
2903,1.27,1.745
2904,1.32,1.87
2905,1.305,1.855
2906,1.19,1.665
2907,1.195,1.82
2908,1.16,1.735
2909,1.255,1.88
2910,1.275,1.8
2911,1.285,1.785
2912,1.32,1.82
2913,1.185,1.76
2914,1.21,1.71
2915,1.25,1.8
2916,1.17,1.695
2917,1.26,1.735
2918,1.11,1.685
2919,1.21,1.71
2920,1.285,1.835
2921,1.23,1.655
2922,1.19,1.765
2923,1.265,1.815
2924,1.165,1.64
2925,1.17,1.62
2926,1.25,1.825
2927,1.17,1.745
2928,1.205,1.68
2929,1.12,1.67
2930,1.325,1.875
2931,1.185,1.66
2932,1.25,1.75
2933,1.29,1.865
2934,1.21,1.735
2935,1.245,1.795
2936,1.14,1.59
2937,1.34,1.84
2938,1.265,1.79
2939,1.155,1.73
2940,1.105,1.655
2941,1.295,1.895
2942,1.13,1.68
2943,1.21,1.735
2944,1.13,1.68
2945,1.295,1.795
2946,1.2,1.7
2947,1.165,1.715
2948,1.37,1.82
2949,1.3,1.825
2950,1.195,1.745
2951,1.165,1.715
2952,1.175,1.775
2953,1.22,1.72
2954,1.205,1.78
2955,1.12,1.795
2956,1.215,1.815
2957,1.225,1.85
2958,1.205,1.78
2959,1.18,1.705
2960,1.11,1.685
2961,1.2,1.65
2962,1.37,1.92
2963,1.275,1.75
2964,1.25,1.7
2965,1.125,1.75
2966,1.205,1.73
2967,1.145,1.67
2968,1.185,1.685
2969,1.085,1.635
2970,1.235,1.735
2971,1.15,1.7
2972,1.15,1.7
2973,1.27,1.77
2974,1.18,1.78
2975,1.23,1.805
2976,1.205,1.755
2977,1.16,1.685
2978,1.18,1.73
2979,1.235,1.785
2980,1.125,1.675
2981,1.205,1.755
2982,1.245,1.77
2983,1.24,1.765
2984,1.225,1.775
2985,1.225,1.775
2986,1.21,1.785
2987,1.25,1.825
2988,1.165,1.765
2989,1.295,1.845
2990,1.15,1.65
2991,1.115,1.64
2992,1.15,1.775
2993,1.335,1.86
2994,1.255,1.705
2995,1.105,1.555
2996,1.21,1.71
2997,1.265,1.74
2998,1.18,1.73
2999,1.265,1.765
3000,1.25,1.7
3001,1.16,1.735
3002,1.14,1.64
3003,1.145,1.77
3004,1.21,1.685
3005,1.225,1.85
3006,1.215,1.715
3007,1.185,1.71
3008,1.25,1.825
3009,1.22,1.795
3010,1.12,1.645
3011,1.235,1.785
3012,1.12,1.695
3013,1.27,1.795
3014,1.235,1.835
3015,1.17,1.745
3016,1.33,1.855
3017,1.34,1.84
3018,1.22,1.795
3019,1.18,1.68
3020,1.21,1.86
3021,1.215,1.815
3022,1.265,1.79
3023,1.175,1.675
3024,1.28,1.805
3025,1.285,1.81
3026,1.24,1.715
3027,1.175,1.75
3028,1.125,1.575
3029,1.045,1.52
3030,1.23,1.78
3031,1.205,1.73
3032,1.135,1.66
3033,1.145,1.62
3034,1.205,1.705
3035,1.16,1.685
3036,1.185,1.785
3037,1.205,1.73
3038,1.22,1.745
3039,1.125,1.6
3040,1.285,1.835
3041,1.345,1.87
3042,1.16,1.735
3043,1.22,1.745
3044,1.175,1.85
3045,1.19,1.74
3046,1.205,1.78
3047,1.28,1.78
3048,1.215,1.69
3049,1.215,1.815
3050,1.12,1.67
3051,1.24,1.715
3052,1.235,1.735
3053,1.135,1.66
3054,1.28,1.805
3055,1.055,1.58
3056,1.135,1.735
3057,1.26,1.835
3058,1.32,1.795
3059,1.13,1.705
3060,1.15,1.675
3061,1.16,1.71
3062,1.215,1.715
3063,1.185,1.76
3064,1.24,1.84
3065,1.2,1.725
3066,1.14,1.74
3067,1.31,1.835
3068,1.275,1.8
3069,1.23,1.73
3070,1.21,1.835
3071,1.255,1.83
3072,1.195,1.695
3073,1.185,1.76
3074,1.185,1.685
3075,1.17,1.77
3076,1.245,1.72
3077,1.23,1.705
3078,1.23,1.705
3079,1.105,1.655
3080,1.245,1.72
3081,1.29,1.815
3082,1.35,1.85
3083,1.155,1.655
3084,1.145,1.77
3085,1.135,1.635
3086,1.21,1.81
3087,1.16,1.71
3088,1.14,1.69
3089,1.175,1.675
3090,1.17,1.745
3091,1.18,1.655
3092,1.185,1.685
3093,1.125,1.65
3094,1.16,1.71
3095,1.245,1.77
3096,1.16,1.535
3097,1.27,1.82
3098,1.135,1.66
3099,1.24,1.79
3100,1.22,1.67
3101,1.18,1.68
3102,1.16,1.71
3103,1.24,1.69
3104,1.225,1.8
3105,1.315,1.79
3106,1.06,1.585
3107,1.05,1.575
3108,1.295,1.82
3109,1.275,1.75
3110,1.255,1.755
3111,1.235,1.785
3112,1.14,1.59
3113,1.21,1.71
3114,1.25,1.775
3115,1.19,1.79
3116,1.185,1.71
3117,1.23,1.855
3118,1.26,1.81
3119,1.125,1.7
3120,1.25,1.775
3121,1.195,1.745
3122,1.315,1.765
3123,1.14,1.665
3124,1.165,1.715
3125,1.185,1.76
3126,1.205,1.68
3127,1.19,1.64
3128,1.065,1.59
3129,1.24,1.79
3130,1.25,1.8
3131,1.22,1.77
3132,1.225,1.75
3133,1.16,1.735
3134,1.17,1.77
3135,1.26,1.81
3136,1.2,1.7
3137,1.21,1.785
3138,1.255,1.755
3139,1.18,1.68
3140,1.305,1.83
3141,1.22,1.745
3142,1.22,1.795
3143,1.245,1.77
3144,1.145,1.695
3145,1.245,1.795
3146,1.235,1.76
3147,1.315,1.74
3148,1.14,1.665
3149,1.14,1.715
3150,1.13,1.655
3151,1.24,1.79
3152,1.15,1.65
3153,1.26,1.835
3154,1.185,1.785
3155,1.34,1.84
3156,1.24,1.765
3157,1.125,1.675
3158,1.26,1.76
3159,1.065,1.565
3160,1.345,1.87
3161,1.235,1.81
3162,1.145,1.67
3163,1.22,1.845
3164,1.275,1.75
3165,1.075,1.6
3166,1.205,1.68
3167,1.19,1.69
3168,1.195,1.72
3169,1.14,1.715
3170,1.205,1.705
3171,1.16,1.71
3172,1.085,1.66
3173,1.22,1.695
3174,1.28,1.83
3175,1.125,1.65
3176,1.2,1.7
3177,1.11,1.66
3178,1.125,1.725
3179,1.185,1.71
3180,1.25,1.75
3181,1.2,1.75
3182,1.24,1.765
3183,1.185,1.635
3184,1.19,1.69
3185,1.2,1.8
3186,1.115,1.665
3187,1.085,1.585
3188,1.08,1.68
3189,1.195,1.77
3190,1.18,1.755
3191,1.185,1.735
3192,1.19,1.74
3193,1.15,1.6
3194,1.22,1.87
3195,1.215,1.765
3196,1.12,1.595
3197,1.32,1.895
3198,1.195,1.72
3199,1.12,1.595
3200,1.17,1.695
3201,1.22,1.77
3202,1.19,1.74
3203,1.15,1.775
3204,1.19,1.665
3205,1.175,1.7
3206,1.115,1.69
3207,1.285,1.81
3208,1.14,1.765
3209,1.19,1.715
3210,1.24,1.765
3211,1.145,1.72
3212,1.25,1.75
3213,1.23,1.73
3214,1.23,1.73
3215,1.125,1.8
3216,1.165,1.715
3217,1.31,1.835
3218,1.105,1.73
3219,1.095,1.695
3220,1.295,1.72
3221,1.155,1.73
3222,1.135,1.785
3223,1.31,1.785
3224,1.16,1.735
3225,1.205,1.705
3226,1.16,1.685
3227,1.135,1.61
3228,1.345,1.82
3229,1.22,1.745
3230,1.26,1.76
3231,1.13,1.63
3232,1.155,1.705
3233,1.16,1.685
3234,1.12,1.62
3235,1.14,1.715
3236,1.165,1.69
3237,1.24,1.715
3238,1.22,1.745
3239,1.175,1.675
3240,1.13,1.605
3241,1.09,1.615
3242,1.18,1.755
3243,1.255,1.805
3244,1.36,1.885
3245,1.09,1.665
3246,1.325,1.925
3247,1.29,1.74
3248,1.265,1.74
3249,1.31,1.81
3250,1.21,1.81
3251,1.275,1.775
3252,1.21,1.71
3253,1.145,1.645
3254,1.17,1.795
3255,1.19,1.84
3256,1.13,1.705
3257,1.25,1.8
3258,1.22,1.795
3259,1.205,1.73
3260,1.3,1.825
3261,1.245,1.795
3262,1.195,1.745
3263,1.14,1.715
3264,1.13,1.73
3265,1.325,1.925
3266,1.13,1.705
3267,1.23,1.78
3268,1.16,1.71
3269,1.26,1.86
3270,1.17,1.87
3271,1.07,1.62
3272,1.19,1.765
3273,1.28,1.83
3274,1.22,1.72
3275,1.155,1.73
3276,1.355,1.93
3277,1.165,1.69
3278,1.195,1.645
3279,1.165,1.79
3280,1.125,1.675
3281,1.21,1.66
3282,1.085,1.685
3283,1.155,1.73
3284,1.215,1.765
3285,1.28,1.83
3286,1.275,1.85
3287,1.19,1.665
3288,1.225,1.775
3289,1.135,1.735
3290,1.14,1.715
3291,1.29,1.765
3292,1.265,1.84
3293,1.12,1.695
3294,1.27,1.745
3295,1.225,1.725
3296,1.085,1.685
3297,1.325,1.825
3298,1.255,1.855
3299,1.1,1.625
3300,1.25,1.775
3301,1.37,1.795
3302,1.315,1.865
3303,1.18,1.78
3304,1.115,1.515
3305,1.165,1.715
3306,1.275,1.775
3307,1.26,1.785
3308,1.2,1.7
3309,1.155,1.63
3310,1.23,1.68
3311,1.245,1.87
3312,1.32,1.845
3313,1.215,1.79
3314,1.2,1.625
3315,1.19,1.79
3316,1.07,1.57
3317,1.205,1.805
3318,1.3,1.775
3319,1.175,1.7
3320,1.32,1.87
3321,1.175,1.675
3322,1.135,1.685
3323,1.225,1.75
3324,1.17,1.67
3325,1.185,1.61
3326,1.175,1.625
3327,1.27,1.845
3328,1.21,1.735
3329,1.11,1.66
3330,1.175,1.7
3331,1.185,1.785
3332,1.25,1.8
3333,1.235,1.76
3334,1.15,1.725
3335,1.145,1.795
3336,1.17,1.72
3337,1.25,1.675
3338,1.15,1.7
3339,1.215,1.765
3340,1.365,1.89
3341,1.16,1.735
3342,1.39,1.89
3343,1.245,1.82
3344,1.165,1.64
3345,1.18,1.705
3346,1.265,1.815
3347,1.18,1.705
3348,1.11,1.66
3349,1.22,1.67
3350,1.205,1.73
3351,1.23,1.705
3352,1.245,1.795
3353,1.31,1.835
3354,1.195,1.795
3355,1.315,1.865
3356,1.22,1.795
3357,1.16,1.685
3358,1.195,1.795
3359,1.245,1.82
3360,1.225,1.8
3361,1.19,1.865
3362,1.13,1.655
3363,1.18,1.63
3364,1.43,1.855
3365,1.12,1.695
3366,1.245,1.82
3367,1.215,1.79
3368,1.17,1.77
3369,1.16,1.71
3370,1.19,1.715
3371,1.19,1.765
3372,1.125,1.675
3373,1.24,1.84
3374,1.2,1.725
3375,1.165,1.665
3376,1.24,1.79
3377,1.165,1.64
3378,1.405,1.955
3379,1.245,1.845
3380,1.21,1.66
3381,1.095,1.62
3382,1.235,1.81
3383,1.235,1.76
3384,1.15,1.725
3385,1.205,1.705
3386,1.12,1.67
3387,1.11,1.685
3388,1.175,1.75
3389,1.2,1.7
3390,1.205,1.805
3391,1.2,1.775
3392,1.21,1.81
3393,1.11,1.61
3394,1.145,1.72
3395,1.145,1.695
3396,1.165,1.665
3397,1.18,1.78
3398,1.155,1.655
3399,1.125,1.675
3400,1.1,1.7
3401,1.14,1.665
3402,1.24,1.79
3403,1.26,1.835
3404,1.175,1.7
3405,1.225,1.725
3406,1.225,1.75
3407,1.13,1.655
3408,1.175,1.75
3409,1.285,1.91
3410,1.17,1.745
3411,1.2,1.8
3412,1.305,1.805
3413,1.135,1.71
3414,1.175,1.725
3415,1.185,1.735
3416,1.155,1.78
3417,1.22,1.72
3418,1.055,1.53
3419,1.245,1.745
3420,1.34,1.865
3421,1.245,1.72
3422,1.13,1.655
3423,1.29,1.815
3424,1.225,1.775
3425,1.075,1.525
3426,1.15,1.6
3427,1.145,1.745
3428,1.18,1.68
3429,1.15,1.825
3430,1.205,1.755
3431,1.045,1.67
3432,1.1,1.6
3433,1.165,1.64
3434,1.15,1.675
3435,1.13,1.655
3436,1.14,1.69
3437,1.065,1.615
3438,1.205,1.705
3439,1.135,1.685
3440,1.215,1.69
3441,1.185,1.66
3442,1.24,1.69
3443,1.15,1.725
3444,1.16,1.71
3445,1.165,1.74
3446,1.2,1.75
3447,1.185,1.66
3448,1.13,1.73
3449,1.055,1.655
3450,1.185,1.685
3451,1.15,1.675
3452,1.275,1.8
3453,1.26,1.735
3454,1.235,1.735
3455,1.085,1.685
3456,1.2,1.775
3457,1.18,1.63
3458,1.12,1.645
3459,1.3,1.775
3460,1.075,1.55
3461,1.155,1.605
3462,1.19,1.765
3463,1.07,1.67
3464,1.2,1.65
3465,1.15,1.725
3466,1.195,1.695
3467,1.105,1.705
3468,1.305,1.68
3469,1.1,1.7
3470,1.23,1.655
3471,1.165,1.64
3472,1.225,1.7
3473,1.17,1.72
3474,1.22,1.77
3475,1.21,1.76
3476,1.3,1.825
3477,1.185,1.635
3478,1.23,1.83
3479,1.215,1.665
3480,1.14,1.765
3481,1.255,1.78
3482,1.195,1.67
3483,1.205,1.755
3484,1.18,1.63
3485,1.315,1.89
3486,1.15,1.725
3487,1.235,1.685
3488,1.175,1.8
3489,1.19,1.765
3490,1.26,1.81
3491,1.275,1.75
3492,1.23,1.755
3493,1.33,1.83
3494,1.225,1.7
3495,1.315,1.865
3496,1.185,1.685
3497,1.215,1.69
3498,1.225,1.725
3499,1.16,1.635
3500,1.12,1.62
3501,1.29,1.815
3502,1.145,1.62
3503,1.26,1.785
3504,1.17,1.695
3505,1.195,1.895
3506,1.155,1.73
3507,1.18,1.73
3508,1.16,1.76
3509,1.185,1.76
3510,1.22,1.745
3511,1.23,1.78
3512,1.245,1.77
3513,1.125,1.75
3514,1.115,1.64
3515,1.17,1.72
3516,1.165,1.64
3517,1.265,1.765
3518,1.11,1.66
3519,1.125,1.7
3520,1.2,1.725
3521,1.215,1.89
3522,1.26,1.835
3523,1.2,1.675
3524,1.175,1.725
3525,1.13,1.73
3526,1.2,1.825
3527,1.235,1.735
3528,1.135,1.71
3529,1.21,1.71
3530,1.19,1.815
3531,1.21,1.81
3532,1.185,1.71
3533,1.135,1.61
3534,1.15,1.75
3535,1.165,1.69
3536,1.27,1.82
3537,1.235,1.735
3538,1.17,1.695
3539,1.15,1.725
3540,1.09,1.665
3541,1.35,1.825
3542,1.14,1.715
3543,1.135,1.66
3544,1.175,1.65
3545,1.17,1.695
3546,1.3,1.825
3547,1.205,1.805
3548,1.28,1.83
3549,1.11,1.635
3550,1.225,1.8
3551,1.21,1.71
3552,1.37,1.895
3553,1.14,1.715
3554,1.23,1.73
3555,1.235,1.835
3556,1.23,1.705
3557,1.23,1.73
3558,1.235,1.685
3559,1.195,1.645
3560,1.33,1.755
3561,1.22,1.745
3562,1.145,1.745
3563,1.225,1.775
3564,1.335,1.835
3565,1.105,1.655
3566,1.23,1.755
3567,1.135,1.66
3568,1.275,1.75
3569,1.23,1.755
3570,1.125,1.7
3571,1.18,1.705
3572,1.3,1.8
3573,1.215,1.74
3574,1.235,1.81
3575,1.19,1.665
3576,1.275,1.725
3577,1.365,1.79
3578,1.265,1.765
3579,1.265,1.765
3580,1.25,1.8
3581,1.215,1.69
3582,1.16,1.685
3583,1.145,1.695
3584,1.23,1.78
3585,1.165,1.69
3586,1.135,1.71
3587,1.095,1.645
3588,1.22,1.77
3589,1.23,1.755
3590,1.155,1.755
3591,1.205,1.78
3592,1.155,1.63
3593,1.135,1.66
3594,1.27,1.795
3595,1.175,1.675
3596,1.145,1.72
3597,1.205,1.805
3598,1.335,1.81
3599,1.135,1.66
3600,1.13,1.605
3601,1.25,1.7
3602,1.23,1.73
3603,1.185,1.66
3604,1.22,1.72
3605,1.09,1.54
3606,1.195,1.72
3607,1.115,1.64
3608,1.17,1.67
3609,1.17,1.695
3610,1.09,1.665
3611,1.145,1.67
3612,1.05,1.625
3613,1.13,1.58
3614,1.24,1.84
3615,1.21,1.685
3616,1.195,1.795
3617,1.15,1.675
3618,1.275,1.825
3619,1.15,1.625
3620,1.255,1.73
3621,1.185,1.76
3622,1.185,1.71
3623,1.05,1.65
3624,1.19,1.715
3625,1.13,1.655
3626,1.15,1.75
3627,1.285,1.81
3628,1.205,1.705
3629,1.15,1.775
3630,1.07,1.57
3631,1.185,1.685
3632,1.255,1.73
3633,1.165,1.54
3634,1.16,1.735
3635,1.225,1.75
3636,1.195,1.77
3637,1.16,1.61
3638,1.28,1.855
3639,1.165,1.64
3640,1.255,1.78
3641,1.13,1.655
3642,1.315,1.815
3643,1.2,1.75
3644,1.175,1.675
3645,1.155,1.63
3646,1.15,1.725
3647,1.085,1.61
3648,1.355,1.88
3649,1.115,1.665
3650,1.09,1.615
3651,1.21,1.685
3652,1.285,1.76
3653,1.195,1.72
3654,1.09,1.64
3655,1.14,1.665
3656,1.105,1.63
3657,1.195,1.72
3658,1.095,1.62
3659,1.12,1.72
3660,1.225,1.75
3661,1.26,1.81
3662,1.215,1.84
3663,1.165,1.74
3664,1.21,1.76
3665,1.195,1.695
3666,1.22,1.795
3667,1.265,1.815
3668,1.165,1.69
3669,1.245,1.77
3670,1.17,1.82
3671,1.115,1.64
3672,1.14,1.715
3673,1.225,1.775
3674,1.16,1.635
3675,1.17,1.695
3676,1.24,1.765
3677,1.185,1.685
3678,1.165,1.69
3679,1.195,1.695
3680,1.35,1.85
3681,1.28,1.805
3682,1.305,1.805
3683,1.26,1.71
3684,1.16,1.71
3685,1.35,1.875
3686,1.195,1.645
3687,1.2,1.725
3688,1.205,1.68
3689,1.09,1.565
3690,1.175,1.725
3691,1.12,1.695
3692,1.24,1.79
3693,1.265,1.84
3694,1.27,1.895
3695,1.215,1.69
3696,1.255,1.755
3697,1.265,1.74
3698,1.295,1.795
3699,1.205,1.73
3700,1.15,1.675
3701,1.145,1.595
3702,1.205,1.655
3703,1.13,1.63
3704,1.2,1.8
3705,1.115,1.64
3706,1.235,1.785
3707,1.235,1.81
3708,1.135,1.56
3709,1.215,1.69
3710,1.19,1.74
3711,1.095,1.645
3712,1.26,1.785
3713,1.165,1.715
3714,1.24,1.765
3715,1.17,1.67
3716,1.245,1.795
3717,1.285,1.81
3718,1.085,1.685
3719,1.32,1.82
3720,1.165,1.79
3721,1.28,1.755
3722,1.185,1.71
3723,1.215,1.79
3724,1.285,1.81
3725,1.325,1.8
3726,1.335,1.835
3727,1.07,1.645
3728,1.275,1.75
3729,1.225,1.75
3730,1.19,1.74
3731,1.28,1.83
3732,1.21,1.71
3733,1.105,1.555
3734,1.235,1.735
3735,1.215,1.765
3736,1.155,1.705
3737,1.21,1.71
3738,1.255,1.755
3739,1.2,1.675
3740,1.23,1.83
3741,1.24,1.89
3742,1.22,1.82
3743,1.225,1.725
3744,1.165,1.74
3745,1.13,1.655
3746,1.165,1.64
3747,1.065,1.69
3748,1.14,1.715
3749,1.18,1.78
3750,1.2,1.8
3751,1.16,1.635
3752,1.065,1.615
3753,1.075,1.675
3754,1.155,1.655
3755,1.26,1.81
3756,1.195,1.72
3757,1.155,1.68
3758,1.26,1.785
3759,1.025,1.575
3760,1.14,1.74
3761,1.115,1.69
3762,1.27,1.77
3763,1.21,1.735
3764,1.2,1.75
3765,1.18,1.68
3766,1.145,1.72
3767,1.165,1.84
3768,1.285,1.735
3769,1.255,1.755
3770,1.285,1.785
3771,1.205,1.78
3772,1.175,1.7
3773,1.265,1.715
3774,1.205,1.705
3775,1.09,1.49
3776,1.205,1.755
3777,1.16,1.66
3778,1.265,1.765
3779,1.175,1.65
3780,1.225,1.675
3781,1.18,1.705
3782,1.25,1.75
3783,1.225,1.725
3784,1.235,1.785
3785,1.205,1.705
3786,1.155,1.68
3787,1.335,1.785
3788,1.145,1.645
3789,1.255,1.83
3790,1.175,1.675
3791,1.16,1.635
3792,1.29,1.89
3793,1.19,1.69
3794,1.14,1.64
3795,1.235,1.685
3796,1.155,1.705
3797,1.24,1.815
3798,1.255,1.805
3799,1.275,1.825
3800,1.195,1.745
3801,1.205,1.78
3802,1.205,1.705
3803,1.265,1.74
3804,1.21,1.71
3805,1.31,1.785
3806,1.165,1.765
3807,1.155,1.68
3808,1.16,1.835
3809,1.115,1.665
3810,1.205,1.705
3811,1.145,1.72
3812,1.23,1.78
3813,1.115,1.615
3814,1.105,1.68
3815,1.25,1.7
3816,1.145,1.645
3817,1.045,1.695
3818,1.31,1.785
3819,1.21,1.685
3820,1.235,1.735
3821,1.095,1.695
3822,1.15,1.725
3823,1.16,1.71
3824,1.245,1.745
3825,1.09,1.665
3826,1.27,1.82
3827,1.135,1.66
3828,1.095,1.67
3829,1.165,1.64
3830,1.24,1.79
3831,1.32,1.82
3832,1.17,1.57
3833,1.11,1.56
3834,1.2,1.7
3835,1.215,1.765
3836,1.315,1.89
3837,1.195,1.695
3838,1.115,1.765
3839,1.225,1.825
3840,1.15,1.75
3841,1.29,1.79
3842,1.19,1.715
3843,1.27,1.77
3844,1.175,1.675
3845,1.2,1.825
3846,1.34,1.89
3847,1.275,1.8
3848,1.255,1.805
3849,1.245,1.67
3850,1.39,1.965
3851,1.215,1.815
3852,1.22,1.745
3853,1.27,1.87
3854,1.18,1.73
3855,1.165,1.69
3856,1.27,1.795
3857,1.205,1.755
3858,1.21,1.66
3859,1.065,1.59
3860,1.225,1.75
3861,1.14,1.69
3862,1.305,1.88
3863,1.25,1.775
3864,1.215,1.74
3865,1.175,1.675
3866,1.12,1.745
3867,1.16,1.685
3868,1.22,1.77
3869,1.15,1.75
3870,1.355,1.905
3871,1.205,1.755
3872,1.265,1.765
3873,1.38,1.88
3874,1.39,1.865
3875,1.27,1.77
3876,1.185,1.76
3877,1.305,1.855
3878,1.305,1.905
3879,1.235,1.735
3880,1.235,1.735
3881,1.32,1.845
3882,1.26,1.835
3883,1.17,1.745
3884,1.115,1.615
3885,1.255,1.655
3886,1.155,1.605
3887,1.135,1.685
3888,1.225,1.725
3889,1.365,1.865
3890,1.175,1.7
3891,1.06,1.585
3892,1.19,1.79
3893,1.24,1.74
3894,1.135,1.66
