,NeuralAgentOpMe_Student13_200bAgent_rng,Student13_200bAgent
2626,0.02,4.92
2627,3.465,1.915
2628,2.44,2.89
2629,0.915,4.265
2630,3.62,1.745
2631,0.765,4.365
2632,3.535,2.035
2633,3.88,1.555
2634,3.575,1.875
2635,0.0,5.0
2636,2.775,2.6
2637,0.01,4.96
2638,2.375,3.0
2639,3.25,2.25
2640,1.355,3.88
2641,1.9,3.35
2642,2.575,2.725
2643,2.2,3.125
2644,2.405,2.905
2645,3.14,2.265
2646,0.0,5.0
2647,3.52,1.97
2648,2.09,3.215
2649,3.675,1.775
2650,3.515,1.94
2651,3.67,1.92
2652,1.825,3.375
2653,3.635,1.885
2654,3.95,1.525
2655,2.355,3.055
2656,3.245,2.22
2657,1.725,3.5
2658,3.33,2.105
2659,3.605,1.83
2660,0.33,4.755
2661,0.005,4.98
2662,0.29,4.765
2663,1.215,3.965
2664,2.74,2.665
2665,1.635,3.585
2666,3.26,2.11
2667,1.67,3.52
2668,0.0,5.0
2669,3.21,2.185
2670,3.44,2.015
2671,0.535,4.585
2672,1.98,3.38
2673,2.47,2.945
2674,1.54,3.615
2675,3.685,1.86
2676,2.045,3.245
2677,0.525,4.55
2678,2.725,2.625
2679,3.245,2.22
2680,3.975,1.45
2681,0.0,5.0
2682,2.41,2.91
2683,0.375,4.7
2684,2.115,3.115
2685,2.7,2.6
2686,2.585,2.685
2687,0.0,5.0
2688,2.595,2.67
2689,1.36,3.785
2690,0.005,4.98
2691,3.345,2.095
2692,3.81,1.61
2693,3.185,2.26
2694,0.0,5.0
2695,0.59,4.515
2696,1.375,3.825
2697,0.0,5.0
2698,2.8,2.6
2699,0.02,4.92
2700,3.82,1.77
2701,3.78,1.655
2702,3.85,1.625
2703,3.025,2.4
2704,0.0,5.0
2705,2.48,2.855
2706,2.08,3.18
2707,3.21,2.06
2708,2.2,3.075
2709,3.27,2.17
2710,2.35,2.925
2711,2.22,3.095
2712,2.7,2.65
2713,3.655,1.83
2714,3.295,2.12
2715,0.0,5.0
2716,1.005,4.105
2717,2.875,2.45
2718,3.86,1.56
2719,3.595,1.82
2720,2.525,2.8
2721,2.925,2.575
2722,3.47,1.945
2723,2.655,2.655
2724,3.72,1.795
2725,0.0,5.0
2726,3.81,1.685
2727,1.115,4.04
2728,0.06,4.96
2729,3.83,1.58
2730,3.78,1.58
2731,1.325,3.875
2732,3.725,1.75
2733,0.0,5.0
2734,1.44,3.715
2735,4.005,1.48
2736,2.485,2.835
2737,3.78,1.68
2738,3.63,1.855
2739,3.525,1.9
2740,2.56,2.76
2741,3.855,1.655
2742,1.85,3.4
2743,0.0,5.0
2744,3.32,2.095
2745,3.745,1.695
2746,2.11,3.185
2747,0.0,5.0
2748,0.595,4.495
2749,3.87,1.62
2750,3.88,1.53
2751,3.595,1.845
2752,2.955,2.405
2753,2.8,2.525
2754,0.0,5.0
2755,3.155,2.23
2756,3.37,2.12
2757,0.855,4.28
2758,0.0,5.0
2759,3.26,2.235
2760,3.585,1.86
2761,3.43,2.005
2762,0.0,5.0
2763,3.99,1.515
2764,2.835,2.56
2765,1.99,3.315
2766,2.01,3.26
2767,0.0,5.0
2768,3.81,1.71
2769,3.11,2.235
2770,3.495,2.02
2771,0.69,4.34
2772,0.06,4.96
2773,2.345,2.97
2774,3.02,2.445
2775,0.0,5.0
2776,2.915,2.465
2777,3.365,2.09
2778,3.3,2.175
2779,2.65,2.725
2780,1.06,4.11
2781,2.195,3.12
2782,0.795,4.27
2783,3.505,1.93
2784,3.315,2.165
2785,0.915,4.24
2786,1.315,3.865
2787,0.005,4.98
2788,0.0,5.0
2789,2.21,3.185
2790,3.825,1.65
2791,3.495,1.87
2792,3.55,1.875
2793,0.0,5.0
2794,0.27,4.795
2795,3.04,2.34
2796,2.505,2.905
2797,2.295,2.945
2798,3.14,2.24
2799,3.25,2.175
2800,3.39,1.99
2801,3.56,1.86
2802,0.0,5.0
2803,1.13,4.005
2804,0.005,4.98
2805,0.0,5.0
2806,2.315,2.99
2807,3.47,1.97
2808,3.7,1.775
2809,1.99,3.19
2810,2.325,2.85
2811,2.76,2.66
2812,2.13,3.155
2813,1.71,3.535
2814,2.63,2.68
2815,3.72,1.82
2816,2.755,2.58
2817,3.34,2.165
2818,3.995,1.445
2819,1.89,3.39
2820,3.41,1.91
2821,3.11,2.26
2822,3.49,1.965
2823,3.135,2.36
2824,1.59,3.665
2825,1.955,3.23
2826,3.505,1.93
2827,1.91,3.335
2828,3.165,2.24
2829,0.365,4.715
2830,1.565,3.665
2831,2.225,3.025
2832,2.7,2.675
2833,3.91,1.56
2834,2.255,3.105
2835,0.005,4.98
2836,3.72,1.92
2837,1.595,3.645
2838,3.515,2.065
2839,1.785,3.485
2840,1.94,3.315
2841,1.15,4.025
2842,1.8,3.425
2843,2.0,3.275
2844,3.205,2.155
2845,0.005,4.98
2846,3.105,2.355
2847,0.0,5.0
2848,2.495,2.845
2849,3.055,2.33
2850,3.985,1.51
2851,3.22,2.17
2852,3.015,2.415
2853,3.73,1.78
2854,3.605,1.83
2855,2.97,2.42
2856,2.375,2.925
2857,2.515,2.74
2858,2.295,3.045
2859,2.825,2.525
2860,4.0,1.5
2861,3.94,1.49
2862,2.76,2.56
2863,2.225,3.0
2864,3.425,2.025
2865,3.42,2.145
2866,3.41,2.035
2867,3.225,2.175
2868,0.0,5.0
2869,1.615,3.615
2870,1.295,3.845
2871,3.065,2.34
2872,2.98,2.43
2873,1.65,3.55
2874,3.555,2.005
2875,3.015,2.34
2876,3.015,2.415
2877,1.42,3.72
2878,1.46,3.76
2879,3.66,1.81
2880,3.875,1.675
2881,2.59,2.665
2882,2.74,2.59
2883,0.0,5.0
2884,3.03,2.355
2885,2.55,2.875
2886,0.265,4.79
2887,3.32,2.07
2888,1.87,3.37
2889,2.93,2.505
2890,2.815,2.54
2891,3.41,2.035
2892,0.0,5.0
2893,1.325,3.75
2894,3.77,1.795
2895,2.21,3.085
2896,2.965,2.415
2897,0.635,4.435
2898,3.75,1.725
2899,1.87,3.345
2900,2.745,2.62
2901,3.92,1.545
2902,0.7,4.425
2903,3.66,1.86
2904,1.32,3.87
2905,0.0,5.0
2906,0.84,4.29
2907,0.535,4.585
2908,2.805,2.605
2909,2.36,3.01
2910,0.0,5.0
2911,0.0,5.0
2912,3.695,1.845
2913,3.495,1.92
2914,2.25,3.1
2915,3.57,1.895
2916,3.09,2.44
2917,3.11,2.26
2918,3.165,2.24
2919,2.475,2.9
2920,0.0,5.0
2921,2.645,2.745
2922,3.825,1.625
2923,2.935,2.46
2924,3.76,1.76
2925,2.295,2.995
2926,3.145,2.22
2927,2.43,2.905
2928,1.165,3.99
2929,3.24,2.19
2930,1.635,3.635
2931,0.015,4.99
2932,3.78,1.705
2933,3.1,2.3
2934,3.335,2.135
2935,2.695,2.62
2936,1.335,3.81
2937,2.86,2.36
2938,3.465,1.94
2939,0.0,5.0
2940,2.745,2.57
2941,3.64,1.84
2942,3.955,1.53
2943,2.5,2.825
2944,3.46,2.01
2945,3.035,2.435
2946,2.43,2.955
2947,3.875,1.575
2948,0.0,5.0
2949,3.555,2.005
2950,0.01,4.96
2951,0.12,4.92
2952,1.465,3.765
2953,3.02,2.42
2954,0.075,4.95
2955,3.82,1.695
2956,0.0,5.0
2957,0.0,5.0
2958,2.105,3.105
2959,0.005,4.98
2960,3.06,2.31
2961,3.505,1.98
2962,2.68,2.705
2963,3.32,2.095
2964,3.75,1.75
2965,1.495,3.67
2966,3.555,1.905
2967,3.635,1.91
2968,3.04,2.315
2969,2.77,2.62
2970,0.0,5.0
2971,0.0,5.0
2972,0.96,4.185
2973,1.585,3.635
2974,2.2,3.075
2975,2.745,2.57
2976,1.375,3.85
2977,0.31,4.76
2978,3.875,1.675
2979,0.0,5.0
2980,3.375,2.15
2981,1.82,3.445
2982,3.175,2.225
2983,3.825,1.7
2984,0.09,4.94
2985,0.0,5.0
2986,1.495,3.67
2987,0.0,5.0
2988,3.11,2.31
2989,3.52,1.895
2990,3.705,1.68
2991,0.37,4.72
2992,3.645,1.82
2993,0.0,5.0
2994,0.0,5.0
2995,2.97,2.445
2996,2.79,2.665
2997,2.18,3.155
2998,2.305,3.03
2999,3.295,2.095
3000,1.035,4.135
3001,0.0,5.0
3002,0.9,4.225
3003,0.0,5.0
3004,0.0,5.0
3005,0.0,5.0
3006,2.3,3.0
3007,0.695,4.395
3008,2.915,2.49
3009,3.6,1.9
3010,0.0,5.0
3011,0.55,4.55
3012,0.005,4.98
3013,3.86,1.635
3014,3.05,2.375
3015,3.685,1.835
3016,0.0,5.0
3017,3.02,2.42
3018,3.04,2.34
3019,2.6,2.775
3020,1.31,3.86
3021,2.205,3.105
3022,3.63,1.855
3023,0.0,5.0
3024,2.455,2.88
3025,3.84,1.615
3026,3.25,2.225
3027,2.32,2.97
3028,2.385,2.96
3029,2.115,3.165
3030,3.07,2.32
3031,3.645,1.82
3032,4.13,1.305
3033,3.645,1.845
3034,0.0,5.0
3035,2.25,3.05
3036,2.275,3.05
3037,2.77,2.595
3038,3.03,2.23
3039,2.39,3.04
3040,3.935,1.585
3041,3.04,2.39
3042,3.5,2.025
3043,1.87,3.37
3044,3.6,1.8
3045,3.53,1.855
3046,3.84,1.715
3047,3.665,1.815
3048,1.025,4.1
3049,0.0,5.0
3050,1.34,3.865
3051,2.49,2.84
3052,3.39,1.99
3053,3.105,2.355
3054,1.595,3.62
3055,2.985,2.435
3056,1.665,3.515
3057,1.205,3.955
3058,0.09,4.94
3059,3.115,2.265
3060,3.26,2.035
3061,3.825,1.75
3062,1.445,3.77
3063,3.265,2.065
3064,2.285,3.01
3065,2.335,2.985
3066,0.03,4.98
3067,3.925,1.475
3068,3.885,1.635
3069,3.455,1.98
3070,1.98,3.305
3071,0.005,4.98
3072,3.87,1.645
3073,3.29,2.115
3074,0.35,4.7
3075,2.55,2.825
3076,0.99,4.115
3077,2.99,2.515
3078,2.52,2.795
3079,3.645,1.795
3080,3.765,1.815
3081,0.68,4.43
3082,2.69,2.64
3083,0.0,5.0
3084,3.015,2.39
3085,2.51,2.885
3086,2.125,3.225
3087,2.31,3.01
3088,0.0,5.0
3089,0.005,4.98
3090,3.8,1.725
3091,3.085,2.31
3092,0.0,5.0
3093,1.95,3.3
3094,2.24,3.04
3095,3.18,2.205
3096,3.79,1.715
3097,2.9,2.425
3098,0.005,4.98
3099,0.0,5.0
3100,3.51,1.96
3101,3.615,1.84
3102,3.625,1.825
3103,3.03,2.48
3104,3.77,1.72
3105,3.615,1.74
3106,1.445,3.82
3107,2.955,2.505
3108,3.715,1.765
3109,0.05,4.9
3110,2.545,2.72
3111,2.045,3.27
3112,0.395,4.67
3113,1.22,3.945
3114,2.38,2.955
3115,2.505,2.83
3116,0.28,4.78
3117,1.025,4.05
3118,0.0,5.0
3119,0.0,5.0
3120,3.96,1.51
3121,0.0,5.0
3122,2.135,3.16
3123,3.015,2.39
3124,0.005,4.98
3125,3.755,1.655
3126,0.01,4.96
3127,3.86,1.635
3128,3.98,1.505
3129,3.54,1.84
3130,2.03,3.255
3131,2.145,3.17
3132,3.82,1.645
3133,3.685,1.835
3134,2.4,2.95
3135,3.755,1.705
3136,2.87,2.495
3137,3.975,1.5
3138,0.0,5.0
3139,3.525,1.95
3140,2.365,2.965
3141,2.69,2.715
3142,1.36,3.81
3143,3.995,1.495
3144,3.8,1.8
3145,1.625,3.575
3146,0.0,5.0
3147,2.46,2.91
3148,3.87,1.62
3149,3.905,1.605
3150,2.19,3.14
3151,3.78,1.78
3152,0.02,4.92
3153,2.13,3.23
3154,0.0,5.0
3155,0.0,5.0
3156,3.665,1.89
3157,2.07,3.195
3158,3.315,2.14
3159,1.59,3.59
3160,1.155,3.98
3161,3.075,2.325
3162,3.55,1.95
3163,2.42,2.895
3164,1.805,3.455
3165,0.915,4.24
3166,3.75,1.7
3167,2.81,2.61
3168,3.61,1.96
3169,2.71,2.535
3170,3.505,1.98
3171,3.38,2.08
3172,3.52,1.92
3173,0.42,4.645
3174,3.97,1.495
3175,2.37,2.92
3176,3.96,1.485
3177,0.005,4.98
3178,1.905,3.33
3179,2.105,3.205
3180,3.44,1.99
3181,0.0,5.0
3182,1.725,3.525
3183,0.57,4.47
3184,0.005,4.98
3185,0.475,4.6
3186,3.455,1.98
3187,0.025,4.9
3188,0.0,5.0
3189,3.115,2.34
3190,1.785,3.46
3191,2.515,2.815
3192,3.435,1.96
3193,1.59,3.665
3194,3.54,1.84
3195,0.945,4.195
3196,3.98,1.505
3197,0.005,4.98
3198,1.135,4.06
3199,2.96,2.435
3200,3.72,1.695
3201,2.58,2.78
3202,2.885,2.485
3203,1.555,3.63
3204,3.48,2.03
3205,1.88,3.355
3206,0.92,4.22
3207,0.19,4.865
3208,2.985,2.36
3209,2.87,2.57
3210,3.105,2.23
3211,0.0,5.0
3212,2.515,2.865
3213,3.24,2.165
3214,3.48,2.055
3215,1.935,3.335
3216,3.18,2.305
3217,3.39,2.065
3218,2.575,2.675
3219,3.17,2.22
3220,0.795,4.295
3221,3.65,1.825
3222,0.0,5.0
3223,1.07,4.145
3224,0.0,5.0
3225,1.845,3.295
3226,2.465,2.89
3227,0.0,5.0
3228,3.795,1.795
3229,0.0,5.0
3230,0.0,5.0
3231,2.9,2.45
3232,3.63,1.83
3233,0.87,4.22
3234,3.35,2.025
3235,0.0,5.0
3236,0.0,5.0
3237,0.0,5.0
3238,0.265,4.765
3239,0.015,4.94
3240,2.79,2.54
3241,2.115,3.19
3242,3.55,2.0
3243,3.735,1.76
3244,3.35,2.125
3245,0.01,4.96
3246,3.865,1.69
3247,2.6,2.775
3248,0.145,4.895
3249,3.41,2.085
3250,2.015,3.24
3251,2.38,2.88
3252,3.835,1.685
3253,3.86,1.685
3254,3.7,1.875
3255,0.91,4.21
3256,3.53,1.955
3257,0.0,5.0
3258,0.71,4.435
3259,0.91,4.235
3260,1.525,3.675
3261,0.0,5.0
3262,1.935,3.31
3263,3.495,2.045
3264,0.13,4.905
3265,2.86,2.535
3266,3.77,1.77
3267,2.485,2.835
3268,2.845,2.52
3269,2.69,2.715
3270,3.85,1.675
3271,0.12,4.92
3272,2.15,3.075
3273,3.51,2.035
3274,3.785,1.71
3275,3.865,1.665
3276,3.725,1.75
3277,2.06,3.285
3278,3.59,1.965
3279,0.0,5.0
3280,3.48,2.08
3281,3.275,2.175
3282,2.93,2.53
3283,3.935,1.585
3284,2.315,3.015
3285,0.125,4.9
3286,0.325,4.75
3287,0.8,4.275
3288,2.665,2.74
3289,2.67,2.695
3290,2.57,2.72
3291,2.66,2.685
3292,3.465,1.99
3293,2.035,3.26
3294,3.72,1.595
3295,2.955,2.43
3296,3.295,2.095
3297,1.725,3.575
3298,3.385,2.01
3299,3.84,1.665
3300,3.195,2.17
3301,3.585,1.835
3302,3.445,2.095
3303,0.805,4.355
3304,3.275,2.125
3305,2.725,2.725
3306,3.815,1.715
3307,0.645,4.37
3308,3.65,1.85
3309,2.87,2.545
3310,2.58,2.73
3311,1.155,3.98
3312,3.65,1.925
3313,1.82,3.445
3314,3.875,1.575
3315,3.815,1.64
3316,0.83,4.305
3317,0.0,5.0
3318,3.985,1.41
3319,2.455,2.955
3320,1.905,3.355
3321,2.665,2.665
3322,2.885,2.435
3323,1.565,3.665
3324,0.98,4.13
3325,0.66,4.41
3326,2.685,2.635
3327,0.0,5.0
3328,3.415,2.09
3329,3.025,2.425
3330,2.1,3.15
3331,3.785,1.685
3332,0.0,5.0
3333,3.485,1.96
3334,3.165,2.165
3335,2.91,2.46
3336,3.86,1.635
3337,3.85,1.7
3338,3.7,1.75
3339,3.055,2.355
3340,2.6,2.775
3341,2.865,2.44
3342,0.02,4.92
3343,2.87,2.495
3344,3.995,1.495
3345,3.095,2.295
3346,3.555,1.93
3347,3.425,1.975
3348,3.4,2.025
3349,1.68,3.58
3350,3.265,2.19
3351,2.295,3.02
3352,3.54,1.94
3353,3.93,1.455
3354,2.56,2.76
3355,1.75,3.5
3356,3.84,1.615
3357,1.655,3.505
3358,3.825,1.7
3359,0.0,5.0
3360,3.135,2.26
3361,3.475,1.95
3362,1.275,3.9
3363,2.5,2.8
3364,3.945,1.52
3365,0.57,4.52
3366,4.04,1.39
3367,1.47,3.745
3368,3.445,1.995
3369,1.94,3.315
3370,3.085,2.26
3371,3.415,2.04
3372,3.105,2.355
3373,3.54,1.84
3374,0.425,4.65
3375,0.535,4.535
3376,0.0,5.0
3377,3.46,1.985
3378,1.845,3.42
3379,2.615,2.715
3380,2.55,2.825
3381,2.895,2.545
3382,3.695,1.72
3383,3.5,1.95
3384,3.475,1.975
3385,4.015,1.465
3386,2.99,2.415
3387,3.125,2.375
3388,3.925,1.6
3389,1.425,3.775
3390,3.395,2.045
3391,2.01,3.235
3392,3.725,1.75
3393,0.0,5.0
3394,1.8,3.425
3395,4.0,1.475
3396,3.29,2.24
3397,1.31,3.91
3398,1.685,3.56
3399,1.515,3.69
3400,3.305,2.105
3401,0.0,5.0
3402,2.85,2.5
3403,3.69,1.74
3404,1.255,3.955
3405,0.69,4.44
3406,1.55,3.675
3407,3.39,2.065
3408,2.315,3.015
3409,3.425,1.975
3410,3.595,1.945
3411,3.8,1.775
3412,2.405,2.93
3413,2.38,2.93
3414,3.935,1.56
3415,0.0,5.0
3416,1.595,3.62
3417,3.135,2.285
3418,3.375,2.075
3419,2.17,3.12
3420,2.79,2.515
3421,0.0,5.0
3422,0.45,4.625
3423,2.455,2.855
3424,1.975,3.375
3425,3.525,2.05
3426,1.605,3.605
3427,2.955,2.48
3428,0.28,4.78
3429,1.435,3.76
3430,2.465,2.89
3431,3.425,2.05
3432,0.02,4.92
3433,0.06,4.96
3434,2.585,2.785
3435,0.48,4.58
3436,0.0,5.0
3437,0.3,4.75
3438,2.505,2.805
3439,3.585,1.835
3440,0.0,5.0
3441,3.57,1.895
3442,0.005,4.98
3443,3.94,1.515
3444,3.07,2.345
3445,3.22,2.17
3446,3.545,1.92
3447,0.0,5.0
3448,3.3,2.15
3449,3.9,1.625
3450,2.17,3.07
3451,0.17,4.87
3452,3.745,1.82
3453,3.445,1.945
3454,3.47,2.02
3455,0.02,4.97
3456,3.785,1.66
3457,0.425,4.675
3458,3.665,1.815
3459,3.64,1.84
3460,3.04,2.365
3461,1.85,3.375
3462,3.555,1.905
3463,3.945,1.395
3464,3.225,2.25
3465,3.93,1.53
3466,3.8,1.7
3467,2.835,2.51
3468,1.95,3.275
3469,2.61,2.76
3470,2.07,3.27
3471,1.51,3.66
3472,3.275,2.15
3473,2.735,2.61
3474,3.78,1.68
3475,3.93,1.53
3476,3.315,2.215
3477,3.73,1.655
3478,1.59,3.59
3479,2.415,2.99
3480,2.885,2.46
3481,2.885,2.51
3482,2.39,2.94
3483,0.0,5.0
3484,2.97,2.395
3485,2.595,2.745
3486,3.795,1.67
3487,3.135,2.36
3488,3.9,1.525
3489,2.685,2.61
3490,3.115,2.29
3491,2.58,2.705
3492,3.695,1.77
3493,0.0,5.0
3494,2.01,3.31
3495,0.0,5.0
3496,3.885,1.585
3497,1.39,3.79
3498,2.61,2.685
3499,3.05,2.35
3500,0.875,4.275
3501,2.81,2.61
3502,2.795,2.47
3503,2.38,2.93
3504,0.27,4.795
3505,3.97,1.545
3506,3.99,1.515
3507,2.77,2.645
3508,0.725,4.375
3509,3.82,1.695
3510,0.005,4.98
3511,0.0,5.0
3512,1.485,3.76
3513,0.0,5.0
3514,3.22,2.17
3515,2.385,3.01
3516,3.63,1.905
3517,3.31,2.11
3518,2.68,2.68
3519,1.275,3.925
3520,3.785,1.685
3521,3.09,2.315
3522,3.675,1.825
3523,0.0,5.0
3524,3.68,1.83
3525,3.895,1.545
3526,3.65,1.875
3527,1.735,3.46
3528,3.465,1.965
3529,3.425,1.95
3530,1.68,3.63
3531,3.65,1.825
3532,0.0,5.0
3533,3.49,1.865
3534,3.225,2.225
3535,0.475,4.6
3536,1.335,3.835
3537,1.51,3.685
3538,2.69,2.64
3539,2.705,2.68
3540,3.55,1.9
3541,3.81,1.685
3542,2.545,2.695
3543,1.615,3.615
3544,3.53,1.98
3545,3.525,1.9
3546,2.665,2.715
3547,3.855,1.58
3548,3.115,2.24
3549,2.475,2.85
3550,0.65,4.425
3551,0.19,4.865
3552,3.25,2.0
3553,2.57,2.795
3554,1.365,3.84
3555,1.815,3.465
3556,3.135,2.285
3557,0.0,5.0
3558,1.52,3.72
3559,0.0,5.0
3560,3.395,2.12
3561,3.845,1.62
3562,0.06,4.96
3563,3.065,2.29
3564,3.55,1.9
3565,0.69,4.39
3566,1.755,3.505
3567,3.815,1.64
3568,3.635,1.96
3569,3.265,2.14
3570,3.745,1.77
3571,0.075,4.95
3572,0.005,4.98
3573,2.105,3.18
3574,3.585,2.01
3575,1.435,3.76
3576,2.37,2.895
3577,2.85,2.45
3578,0.0,5.0
3579,0.34,4.665
3580,3.57,1.87
3581,4.01,1.385
3582,2.85,2.5
3583,3.76,1.835
3584,0.005,4.98
3585,1.675,3.525
3586,3.315,2.14
3587,1.155,4.005
3588,0.4,4.675
3589,1.955,3.355
3590,2.61,2.71
3591,1.58,3.63
3592,2.995,2.395
3593,1.29,3.865
3594,3.215,2.14
3595,1.14,4.015
3596,0.02,4.92
3597,2.705,2.805
3598,2.03,3.255
3599,0.005,4.98
3600,3.62,1.945
3601,3.875,1.65
3602,2.39,2.89
3603,3.395,2.02
3604,2.825,2.575
3605,3.13,2.23
3606,3.525,1.95
3607,1.435,3.76
3608,1.295,3.895
3609,3.435,1.885
3610,1.5,3.7
3611,2.65,2.65
3612,2.85,2.55
3613,3.435,2.06
3614,2.22,3.145
3615,1.85,3.4
3616,3.725,1.7
3617,0.0,5.0
3618,0.33,4.605
3619,2.675,2.6
3620,2.295,2.995
3621,0.0,5.0
3622,3.365,2.015
3623,1.68,3.53
3624,0.0,5.0
3625,0.015,4.99
3626,2.98,2.355
3627,3.73,1.705
3628,0.865,4.265
3629,1.785,3.41
3630,2.405,2.955
3631,2.905,2.48
3632,2.605,2.73
3633,2.605,2.605
3634,1.17,4.02
3635,0.0,5.0
3636,3.425,2.025
3637,2.32,2.92
3638,3.88,1.63
3639,3.635,1.91
3640,3.38,2.005
3641,0.645,4.445
3642,2.5,2.85
3643,0.605,4.48
3644,3.105,2.28
3645,3.835,1.735
3646,3.125,2.325
3647,0.345,4.695
3648,1.43,3.73
3649,3.77,1.795
3650,3.105,2.355
3651,0.985,4.21
3652,3.18,2.13
3653,0.94,4.115
3654,2.8,2.6
3655,2.9,2.525
3656,3.425,1.975
3657,1.645,3.545
3658,1.23,3.93
3659,3.695,1.87
3660,3.79,1.54
3661,2.025,3.3
3662,3.775,1.8
3663,0.005,4.98
3664,0.0,5.0
3665,3.225,2.325
3666,2.695,2.72
3667,3.755,1.655
3668,0.665,4.44
3669,3.465,1.89
3670,2.235,3.035
3671,3.955,1.53
3672,3.72,1.745
3673,2.415,2.94
3674,3.02,2.445
3675,1.385,3.835
3676,2.69,2.715
3677,2.99,2.49
3678,0.0,5.0
3679,3.27,2.195
3680,1.92,3.395
3681,2.875,2.55
3682,3.3,2.175
3683,0.53,4.555
3684,2.715,2.615
3685,1.01,4.185
3686,0.455,4.605
3687,2.88,2.53
3688,0.0,5.0
3689,3.785,1.81
3690,0.0,5.0
3691,1.54,3.765
3692,3.155,2.305
3693,1.23,3.93
3694,2.0,3.25
3695,3.39,2.115
3696,3.55,1.9
3697,2.62,2.77
3698,2.385,2.935
3699,1.96,3.26
3700,3.54,1.99
3701,1.42,3.72
3702,0.0,5.0
3703,0.005,4.98
3704,0.295,4.77
3705,3.635,1.86
3706,0.1,4.925
3707,2.97,2.42
3708,1.55,3.575
3709,0.0,5.0
3710,2.94,2.415
3711,3.235,2.285
3712,0.0,5.0
3713,0.0,5.0
3714,0.0,5.0
3715,3.675,1.75
3716,3.8,1.625
3717,3.815,1.64
3718,3.41,2.01
3719,1.3,3.875
3720,3.13,2.28
3721,0.02,4.92
3722,3.27,2.22
3723,2.12,3.195
3724,0.0,5.0
3725,3.76,1.835
3726,3.235,2.185
3727,2.78,2.755
3728,2.155,3.08
3729,0.0,5.0
3730,3.68,1.805
3731,3.075,2.325
3732,3.79,1.69
3733,0.0,5.0
3734,3.725,1.675
3735,0.32,4.72
3736,0.695,4.445
3737,2.885,2.485
3738,0.705,4.405
3739,3.7,1.725
3740,2.12,3.17
3741,0.005,4.98
3742,3.595,1.845
3743,3.775,1.775
3744,3.31,2.11
3745,3.095,2.345
3746,2.8,2.55
3747,3.22,2.145
3748,3.72,1.795
3749,3.23,2.18
3750,1.405,3.78
3751,3.325,2.2
3752,0.92,4.195
3753,1.37,3.87
3754,3.805,1.655
3755,1.05,4.1
3756,3.39,2.065
3757,0.0,5.0
3758,0.0,5.0
3759,3.15,2.225
3760,3.78,1.755
3761,0.885,4.21
3762,2.48,2.855
3763,3.795,1.645
3764,3.025,2.475
3765,3.015,2.39
3766,3.855,1.605
3767,3.815,1.69
3768,1.25,3.9
3769,3.485,1.985
3770,3.435,2.06
3771,3.315,2.14
3772,3.22,2.17
3773,0.0,5.0
3774,2.67,2.67
3775,3.655,1.705
3776,3.18,2.205
3777,3.64,1.865
3778,3.38,2.03
3779,3.825,1.625
3780,3.58,1.93
3781,3.5,1.975
3782,0.0,5.0
3783,0.885,4.26
3784,1.29,3.79
3785,0.03,4.88
3786,3.575,1.95
3787,3.48,1.955
3788,0.725,4.375
3789,0.765,4.39
3790,0.02,4.92
3791,2.96,2.385
3792,0.005,4.98
3793,2.92,2.52
3794,1.99,3.365
3795,3.595,1.87
3796,3.9,1.65
3797,3.38,1.93
3798,3.805,1.63
3799,2.845,2.52
3800,2.64,2.665
3801,1.985,3.31
3802,1.79,3.34
3803,3.675,1.85
3804,0.0,5.0
3805,3.825,1.65
3806,3.61,1.835
3807,3.635,1.835
3808,1.44,3.79
3809,0.0,5.0
3810,3.785,1.66
3811,2.95,2.475
3812,0.0,5.0
3813,2.005,3.23
3814,0.005,4.98
3815,2.75,2.65
3816,3.81,1.56
3817,2.665,2.69
3818,3.82,1.695
3819,1.585,3.635
3820,3.47,1.92
3821,3.625,1.9
3822,3.14,2.19
3823,1.55,3.7
3824,2.085,3.26
3825,3.85,1.725
3826,1.255,3.905
3827,3.62,1.845
3828,3.685,1.835
3829,2.92,2.395
3830,3.85,1.675
3831,2.485,2.885
3832,3.635,1.76
3833,0.0,5.0
3834,3.365,2.09
3835,3.78,1.68
3836,2.45,2.875
3837,3.91,1.535
3838,0.0,5.0
3839,3.805,1.78
3840,3.55,1.9
3841,0.905,4.23
3842,2.725,2.7
3843,3.62,1.995
3844,1.97,3.27
3845,0.0,5.0
3846,2.64,2.665
3847,3.41,1.96
3848,1.84,3.365
3849,1.01,4.135
3850,3.25,2.225
3851,1.57,3.67
3852,0.015,4.94
3853,3.17,2.32
3854,3.67,1.82
3855,2.075,3.175
3856,3.07,2.27
3857,2.965,2.49
3858,3.43,2.005
3859,4.0,1.5
3860,1.915,3.34
3861,2.085,3.185
3862,1.77,3.445
3863,2.76,2.56
3864,2.09,3.215
3865,3.645,1.845
3866,2.595,2.72
3867,2.405,2.855
3868,3.315,2.04
3869,2.545,2.72
3870,1.255,3.93
3871,3.515,1.99
3872,3.785,1.81
3873,3.43,2.08
3874,2.875,2.425
3875,2.86,2.535
3876,2.445,2.845
3877,3.885,1.585
3878,2.135,3.185
3879,2.27,2.97
3880,2.445,2.895
3881,2.975,2.375
3882,3.85,1.725
3883,3.775,1.65
3884,0.0,5.0
3885,1.245,3.945
3886,3.3,2.075
3887,3.74,1.74
3888,0.385,4.685
3889,3.73,1.68
3890,0.22,4.795
3891,3.38,2.055
3892,2.585,2.685
3893,3.085,2.285
3894,3.95,1.575
