,NeuralAgentOpMe_Student23_200mAgent_rng,Student23_200mAgent
2626,3.205,2.505
2627,3.02,2.97
2628,3.24,2.365
2629,3.495,1.745
2630,3.11,2.735
2631,3.155,2.63
2632,3.14,2.64
2633,3.08,2.805
2634,3.17,2.57
2635,3.09,2.79
2636,3.16,2.61
2637,3.11,2.735
2638,3.355,2.13
2639,3.12,2.72
2640,3.14,2.665
2641,3.11,2.735
2642,3.29,2.24
2643,3.07,2.82
2644,3.07,2.82
2645,3.16,2.61
2646,3.23,2.405
2647,3.495,1.745
2648,3.64,1.44
2649,3.2,2.5
2650,3.18,2.53
2651,3.11,2.735
2652,3.345,2.07
2653,3.19,2.515
2654,3.135,2.66
2655,3.815,0.965
2656,3.09,2.765
2657,3.17,2.57
2658,3.325,2.2
2659,3.295,2.245
2660,3.09,2.79
2661,3.3,2.2
2662,3.085,2.81
2663,3.1,2.75
2664,3.15,2.625
2665,3.09,2.79
2666,3.17,2.545
2667,3.175,2.575
2668,3.09,2.79
2669,3.12,2.695
2670,3.13,2.68
2671,3.22,2.42
2672,3.2,2.55
2673,3.065,2.84
2674,3.07,2.82
2675,3.21,2.435
2676,3.2,2.5
2677,3.075,2.825
2678,3.12,2.695
2679,3.13,2.68
2680,3.22,2.445
2681,3.12,2.72
2682,3.17,2.57
2683,3.28,2.355
2684,3.09,2.765
2685,3.13,2.68
2686,3.16,2.585
2687,3.495,1.795
2688,3.15,2.6
2689,3.095,2.77
2690,3.185,2.535
2691,3.11,2.735
2692,3.17,2.57
2693,3.13,2.68
2694,3.41,2.01
2695,3.4,2.05
2696,3.11,2.735
2697,3.19,2.515
2698,3.11,2.735
2699,3.11,2.735
2700,3.23,2.43
2701,3.11,2.735
2702,3.12,2.695
2703,3.1,2.75
2704,3.065,2.84
2705,3.11,2.735
2706,3.075,2.825
2707,3.15,2.625
2708,3.255,2.43
2709,3.22,2.47
2710,3.39,2.115
2711,3.21,2.435
2712,3.165,2.59
2713,3.09,2.765
2714,3.15,2.6
2715,3.16,2.585
2716,3.09,2.79
2717,3.11,2.735
2718,3.15,2.6
2719,3.21,2.51
2720,3.205,2.455
2721,3.11,2.71
2722,3.2,2.5
2723,3.09,2.79
2724,3.07,2.82
2725,3.07,2.82
2726,3.09,2.79
2727,3.09,2.79
2728,3.3,2.275
2729,3.24,2.415
2730,3.09,2.79
2731,3.365,2.09
2732,3.38,2.105
2733,3.13,2.705
2734,3.25,2.425
2735,3.1,2.775
2736,3.42,1.995
2737,3.11,2.735
2738,3.22,2.445
2739,3.17,2.595
2740,3.11,2.735
2741,3.1,2.775
2742,3.11,2.71
2743,3.25,2.4
2744,3.405,1.98
2745,3.1,2.775
2746,3.12,2.72
2747,3.1,2.775
2748,3.09,2.79
2749,3.075,2.825
2750,3.12,2.72
2751,3.43,1.98
2752,3.29,2.34
2753,3.12,2.72
2754,3.11,2.71
2755,3.185,2.61
2756,3.22,2.445
2757,3.31,2.235
2758,3.1,2.775
2759,3.075,2.825
2760,3.34,2.165
2761,3.65,1.375
2762,3.12,2.72
2763,3.565,1.665
2764,3.26,2.36
2765,3.095,2.77
2766,3.105,2.755
2767,3.17,2.57
2768,3.07,2.82
2769,3.02,2.97
2770,3.09,2.765
2771,3.07,2.82
2772,3.07,2.82
2773,3.185,2.585
2774,3.17,2.57
2775,3.02,2.945
2776,3.13,2.655
2777,3.07,2.82
2778,3.4,2.05
2779,3.355,2.13
2780,3.28,2.305
2781,3.08,2.805
2782,3.11,2.735
2783,3.07,2.82
2784,3.075,2.825
2785,3.1,2.775
2786,3.12,2.72
2787,3.19,2.54
2788,3.1,2.775
2789,3.08,2.805
2790,3.09,2.79
2791,3.09,2.79
2792,3.09,2.765
2793,3.08,2.805
2794,3.07,2.82
2795,3.175,2.55
2796,3.395,2.02
2797,3.08,2.805
2798,3.345,2.17
2799,3.365,2.04
2800,3.095,2.77
2801,3.09,2.765
2802,3.1,2.775
2803,3.13,2.705
2804,3.11,2.735
2805,3.335,2.135
2806,3.19,2.49
2807,3.385,1.985
2808,3.075,2.825
2809,3.185,2.535
2810,3.09,2.79
2811,3.12,2.695
2812,3.1,2.75
2813,3.35,2.125
2814,3.11,2.71
2815,3.22,2.495
2816,3.275,2.35
2817,3.185,2.535
2818,3.07,2.82
2819,3.11,2.735
2820,3.215,2.465
2821,3.3,2.25
2822,3.07,2.82
2823,3.17,2.595
2824,3.11,2.735
2825,3.175,2.575
2826,3.44,1.965
2827,3.2,2.55
2828,3.11,2.735
2829,3.16,2.61
2830,3.125,2.725
2831,3.075,2.825
2832,3.07,2.82
2833,3.12,2.72
2834,3.13,2.655
2835,3.39,2.015
2836,3.11,2.71
2837,3.185,2.51
2838,3.14,2.665
2839,3.505,1.78
2840,3.295,2.295
2841,3.09,2.79
2842,3.11,2.735
2843,3.325,2.25
2844,3.07,2.82
2845,3.26,2.385
2846,3.07,2.82
2847,3.11,2.735
2848,3.23,2.43
2849,3.14,2.665
2850,3.07,2.82
2851,3.0,3.0
2852,3.085,2.81
2853,3.13,2.705
2854,3.07,2.82
2855,3.065,2.84
2856,3.24,2.39
2857,3.11,2.71
2858,3.07,2.82
2859,3.81,1.01
2860,3.22,2.42
2861,3.07,2.82
2862,3.18,2.53
2863,3.265,2.34
2864,3.1,2.75
2865,3.255,2.405
2866,3.18,2.58
2867,3.13,2.68
2868,3.09,2.765
2869,3.09,2.765
2870,3.08,2.805
2871,3.07,2.82
2872,3.335,2.185
2873,3.09,2.765
2874,3.09,2.79
2875,3.315,2.24
2876,3.14,2.64
2877,3.13,2.705
2878,3.315,2.24
2879,3.51,1.785
2880,3.23,2.455
2881,3.055,2.855
2882,3.19,2.565
2883,3.18,2.58
2884,3.11,2.735
2885,3.405,2.005
2886,3.09,2.79
2887,3.295,2.27
2888,3.13,2.655
2889,3.425,1.925
2890,3.11,2.735
2891,3.07,2.82
2892,3.1,2.75
2893,3.55,1.65
2894,3.12,2.72
2895,3.2,2.5
2896,3.13,2.705
2897,3.45,1.9
2898,3.095,2.77
2899,3.17,2.545
2900,3.215,2.515
2901,3.785,1.11
2902,3.22,2.42
2903,3.75,1.125
2904,3.14,2.64
2905,3.255,2.38
2906,3.35,2.075
2907,3.29,2.315
2908,3.285,2.36
2909,3.215,2.44
2910,3.1,2.775
2911,3.21,2.51
2912,3.09,2.79
2913,3.14,2.64
2914,3.09,2.765
2915,3.085,2.785
2916,3.225,2.425
2917,3.09,2.765
2918,3.1,2.775
2919,3.08,2.805
2920,3.335,2.185
2921,3.13,2.68
2922,3.215,2.515
2923,3.0,3.0
2924,3.31,2.235
2925,3.23,2.455
2926,3.365,2.065
2927,3.09,2.79
2928,3.12,2.72
2929,3.15,2.625
2930,3.11,2.735
2931,3.275,2.35
2932,3.11,2.735
2933,3.185,2.535
2934,3.14,2.665
2935,3.815,1.015
2936,3.11,2.76
2937,3.315,2.265
2938,3.13,2.68
2939,3.24,2.415
2940,3.145,2.62
2941,3.745,1.195
2942,3.125,2.675
2943,3.14,2.665
2944,3.205,2.48
2945,3.09,2.79
2946,3.13,2.68
2947,3.2,2.5
2948,3.19,2.565
2949,3.39,2.065
2950,3.36,2.16
2951,3.07,2.82
2952,3.11,2.735
2953,3.1,2.775
2954,3.1,2.775
2955,3.09,2.765
2956,3.09,2.79
2957,3.29,2.265
2958,3.66,1.36
2959,3.07,2.82
2960,3.43,1.905
2961,3.16,2.585
2962,3.095,2.77
2963,3.07,2.82
2964,3.08,2.805
2965,3.1,2.75
2966,3.1,2.775
2967,3.08,2.805
2968,3.07,2.82
2969,3.09,2.79
2970,3.1,2.775
2971,3.015,2.965
2972,3.015,2.965
2973,3.785,1.06
2974,3.17,2.545
2975,3.17,2.595
2976,3.1,2.75
2977,3.07,2.82
2978,3.295,2.295
2979,3.09,2.79
2980,3.1,2.775
2981,3.09,2.765
2982,3.09,2.765
2983,3.125,2.675
2984,3.26,2.385
2985,3.32,2.17
2986,3.725,1.275
2987,3.07,2.82
2988,3.09,2.765
2989,3.11,2.71
2990,3.02,2.97
2991,3.325,2.2
2992,3.07,2.82
2993,3.585,1.56
2994,3.23,2.43
2995,3.09,2.79
2996,3.335,2.21
2997,3.13,2.655
2998,3.29,2.29
2999,3.09,2.79
3000,3.165,2.59
3001,3.08,2.805
3002,3.23,2.43
3003,3.22,2.495
3004,3.12,2.72
3005,3.115,2.715
3006,3.07,2.82
3007,3.125,2.675
3008,3.08,2.805
3009,3.11,2.76
3010,3.26,2.31
3011,3.23,2.43
3012,3.12,2.72
3013,3.14,2.665
3014,3.35,2.2
3015,3.605,1.53
3016,3.18,2.555
3017,3.075,2.825
3018,3.315,2.265
3019,3.565,1.69
3020,3.065,2.84
3021,3.41,2.01
3022,3.2,2.5
3023,3.07,2.82
3024,3.37,2.095
3025,3.225,2.475
3026,3.28,2.28
3027,3.07,2.82
3028,3.13,2.68
3029,3.1,2.75
3030,3.77,1.07
3031,3.41,1.985
3032,3.11,2.735
3033,3.255,2.355
3034,3.215,2.465
3035,3.18,2.53
3036,3.09,2.79
3037,3.43,1.955
3038,3.12,2.72
3039,3.485,1.835
3040,3.07,2.82
3041,3.12,2.72
3042,3.1,2.775
3043,3.21,2.535
3044,3.01,2.985
3045,3.22,2.42
3046,3.885,0.735
3047,3.14,2.64
3048,3.205,2.53
3049,3.22,2.445
3050,3.1,2.775
3051,3.175,2.55
3052,3.31,2.26
3053,3.09,2.79
3054,3.54,1.615
3055,3.12,2.72
3056,3.385,2.035
3057,3.475,1.925
3058,3.58,1.555
3059,3.635,1.41
3060,3.31,2.21
3061,3.54,1.59
3062,3.07,2.82
3063,3.02,2.97
3064,3.225,2.4
3065,3.485,1.885
3066,3.155,2.63
3067,3.07,2.82
3068,3.15,2.625
3069,3.1,2.75
3070,3.19,2.54
3071,3.08,2.805
3072,3.35,2.2
3073,3.13,2.705
3074,3.085,2.785
3075,3.1,2.75
3076,3.11,2.735
3077,3.42,1.895
3078,3.31,2.185
3079,3.575,1.575
3080,3.31,2.235
3081,3.445,1.82
3082,3.02,2.97
3083,3.19,2.54
3084,3.03,2.93
3085,3.17,2.595
3086,3.34,2.14
3087,3.08,2.805
3088,3.19,2.54
3089,3.09,2.79
3090,3.09,2.765
3091,3.01,2.985
3092,3.365,2.19
3093,3.095,2.77
3094,3.61,1.56
3095,3.095,2.77
3096,3.02,2.97
3097,3.335,2.135
3098,3.28,2.28
3099,3.09,2.765
3100,3.09,2.765
3101,3.22,2.42
3102,3.01,2.985
3103,3.08,2.805
3104,3.09,2.765
3105,3.09,2.79
3106,3.07,2.82
3107,3.11,2.76
3108,3.09,2.79
3109,3.305,2.23
3110,3.305,2.305
3111,3.315,2.24
3112,3.33,2.18
3113,3.18,2.58
3114,3.35,2.15
3115,3.165,2.565
3116,3.09,2.79
3117,3.475,1.825
3118,3.21,2.485
3119,3.1,2.75
3120,3.335,2.185
3121,3.565,1.64
3122,3.12,2.72
3123,3.15,2.625
3124,3.775,1.1
3125,3.42,1.97
3126,3.365,2.065
3127,3.1,2.775
3128,3.22,2.495
3129,3.2,2.5
3130,3.09,2.765
3131,3.365,2.14
3132,3.13,2.68
3133,3.145,2.645
3134,3.59,1.64
3135,3.12,2.72
3136,3.09,2.765
3137,3.09,2.79
3138,3.1,2.775
3139,3.12,2.72
3140,3.285,2.285
3141,3.13,2.655
3142,3.12,2.72
3143,3.31,2.235
3144,3.13,2.68
3145,3.09,2.79
3146,3.395,1.995
3147,3.09,2.79
3148,3.09,2.79
3149,3.16,2.585
3150,3.13,2.655
3151,3.565,1.54
3152,3.07,2.82
3153,3.17,2.57
3154,3.5,1.7
3155,3.22,2.495
3156,3.775,1.2
3157,3.09,2.79
3158,3.27,2.345
3159,3.09,2.79
3160,3.87,0.87
3161,3.22,2.495
3162,3.33,2.13
3163,3.09,2.765
3164,3.795,1.02
3165,3.11,2.735
3166,3.11,2.71
3167,3.09,2.765
3168,3.07,2.82
3169,3.07,2.82
3170,3.09,2.79
3171,3.735,1.235
3172,3.26,2.36
3173,3.2,2.5
3174,3.21,2.51
3175,3.16,2.585
3176,3.26,2.335
3177,3.09,2.79
3178,3.785,1.035
3179,3.13,2.68
3180,3.07,2.82
3181,3.16,2.61
3182,3.665,1.34
3183,3.11,2.735
3184,3.21,2.485
3185,3.73,1.23
3186,3.15,2.65
3187,3.385,2.11
3188,3.21,2.485
3189,3.325,2.175
3190,3.09,2.765
3191,3.82,0.945
3192,3.675,1.4
3193,3.53,1.68
3194,3.11,2.735
3195,3.25,2.4
3196,3.12,2.745
3197,3.145,2.645
3198,3.3,2.25
3199,3.605,1.455
3200,3.2,2.5
3201,3.775,1.175
3202,3.13,2.655
3203,3.315,2.19
3204,3.12,2.72
3205,3.28,2.305
3206,3.4,2.075
3207,3.24,2.39
3208,3.415,1.965
3209,3.535,1.685
3210,3.32,2.195
3211,3.7,1.275
3212,3.165,2.615
3213,3.3,2.275
3214,3.15,2.625
3215,3.15,2.65
3216,3.795,1.02
3217,3.57,1.67
3218,3.2,2.55
3219,3.16,2.61
3220,3.22,2.445
3221,3.09,2.765
3222,3.565,1.565
3223,3.465,1.915
3224,3.095,2.745
3225,3.07,2.82
3226,3.26,2.36
3227,3.14,2.64
3228,3.07,2.82
3229,3.1,2.775
3230,3.21,2.51
3231,3.165,2.59
3232,3.8,1.025
3233,3.19,2.54
3234,3.23,2.405
3235,3.2,2.5
3236,3.43,1.905
3237,3.495,1.795
3238,3.27,2.32
3239,3.14,2.665
3240,3.75,1.15
3241,3.1,2.775
3242,3.14,2.64
3243,3.34,2.19
3244,3.52,1.695
3245,3.71,1.31
3246,3.145,2.645
3247,3.33,2.155
3248,3.5,1.825
3249,3.285,2.36
3250,3.02,2.945
3251,3.09,2.79
3252,3.315,2.24
3253,3.12,2.72
3254,3.385,2.06
3255,3.07,2.82
3256,3.19,2.54
3257,3.22,2.495
3258,3.245,2.42
3259,3.52,1.795
3260,3.09,2.79
3261,3.08,2.805
3262,3.165,2.565
3263,3.7,1.3
3264,3.265,2.315
3265,3.23,2.43
3266,3.12,2.695
3267,3.09,2.765
3268,3.18,2.53
3269,3.07,2.82
3270,3.31,2.285
3271,3.07,2.82
3272,3.31,2.26
3273,3.07,2.82
3274,3.16,2.585
3275,3.1,2.775
3276,3.27,2.295
3277,3.08,2.805
3278,3.835,1.035
3279,3.14,2.64
3280,3.255,2.355
3281,3.085,2.81
3282,3.015,2.965
3283,3.295,2.27
3284,3.11,2.76
3285,3.05,2.9
3286,3.09,2.765
3287,3.22,2.445
3288,3.11,2.735
3289,3.56,1.635
3290,3.585,1.535
3291,3.35,2.15
3292,3.24,2.465
3293,3.6,1.55
3294,3.2,2.525
3295,3.09,2.79
3296,3.785,1.135
3297,3.465,1.865
3298,3.45,1.9
3299,3.875,0.75
3300,3.58,1.53
3301,3.35,2.075
3302,3.015,2.965
3303,3.5,1.8
3304,3.33,2.155
3305,3.09,2.79
3306,3.32,2.27
3307,3.125,2.675
3308,3.07,2.82
3309,3.85,0.85
3310,3.18,2.555
3311,3.44,1.94
3312,3.66,1.385
3313,3.12,2.72
3314,3.315,2.19
3315,3.195,2.52
3316,3.14,2.64
3317,3.11,2.76
3318,3.07,2.82
3319,3.51,1.76
3320,3.855,0.805
3321,3.34,2.165
3322,3.15,2.625
3323,3.09,2.79
3324,3.415,1.965
3325,3.19,2.565
3326,3.69,1.265
3327,3.255,2.38
3328,3.1,2.75
3329,3.17,2.595
3330,3.26,2.36
3331,3.28,2.33
3332,3.07,2.82
3333,3.24,2.39
3334,3.12,2.72
3335,3.74,1.115
3336,3.33,2.155
3337,3.17,2.545
3338,3.19,2.54
3339,3.25,2.375
3340,3.23,2.43
3341,3.215,2.515
3342,3.065,2.84
3343,3.2,2.5
3344,3.33,2.205
3345,3.575,1.45
3346,3.13,2.68
3347,3.37,2.12
3348,3.1,2.75
3349,3.325,2.2
3350,3.09,2.765
3351,3.545,1.595
3352,3.205,2.505
3353,3.23,2.48
3354,3.34,2.19
3355,3.67,1.37
3356,3.355,2.18
3357,3.12,2.72
3358,3.095,2.795
3359,3.19,2.565
3360,3.785,0.96
3361,3.815,0.94
3362,3.1,2.775
3363,3.11,2.735
3364,3.875,0.775
3365,3.09,2.765
3366,3.585,1.56
3367,3.51,1.785
3368,3.1,2.775
3369,3.235,2.41
3370,3.69,1.365
3371,3.43,1.98
3372,3.67,1.32
3373,3.11,2.735
3374,3.2,2.525
3375,3.45,1.875
3376,3.21,2.435
3377,3.2,2.525
3378,3.19,2.54
3379,3.1,2.775
3380,3.36,2.185
3381,3.71,1.26
3382,3.28,2.33
3383,3.015,2.965
3384,3.845,0.945
3385,3.435,1.985
3386,3.265,2.365
3387,3.1,2.775
3388,3.55,1.675
3389,3.145,2.62
3390,3.7,1.3
3391,3.07,2.82
3392,3.51,1.785
3393,3.29,2.265
3394,3.16,2.61
3395,3.3,2.275
3396,3.18,2.555
3397,3.07,2.82
3398,3.28,2.28
3399,3.35,2.15
3400,3.23,2.48
3401,3.33,2.155
3402,3.17,2.545
3403,3.07,2.82
3404,3.17,2.595
3405,3.18,2.555
3406,3.07,2.82
3407,3.075,2.825
3408,3.2,2.525
3409,3.07,2.82
3410,3.5,1.75
3411,3.23,2.43
3412,3.07,2.82
3413,3.42,1.945
3414,3.23,2.43
3415,3.11,2.71
3416,3.83,0.93
3417,3.25,2.375
3418,3.855,0.855
3419,3.36,2.085
3420,3.44,1.94
3421,3.26,2.31
3422,3.1,2.75
3423,3.13,2.655
3424,3.16,2.61
3425,3.15,2.65
3426,3.19,2.515
3427,3.2,2.475
3428,3.17,2.595
3429,3.015,2.965
3430,3.07,2.82
3431,3.435,1.935
3432,3.835,0.885
3433,3.335,2.185
3434,3.64,1.39
3435,3.745,1.12
3436,3.02,2.97
3437,3.205,2.48
3438,3.135,2.66
3439,3.2,2.525
3440,3.09,2.765
3441,3.11,2.71
3442,3.22,2.42
3443,3.18,2.53
3444,3.815,1.015
3445,3.515,1.74
3446,3.64,1.39
3447,3.11,2.735
3448,3.205,2.53
3449,3.38,2.03
3450,3.29,2.29
3451,3.855,0.855
3452,3.775,1.075
3453,3.12,2.72
3454,3.34,2.14
3455,3.165,2.615
3456,3.39,1.99
3457,3.245,2.42
3458,3.285,2.31
3459,3.435,1.935
3460,3.34,2.14
3461,3.09,2.765
3462,3.265,2.365
3463,3.625,1.45
3464,3.14,2.64
3465,3.165,2.59
3466,3.12,2.72
3467,3.815,0.99
3468,3.18,2.53
3469,3.2,2.525
3470,3.245,2.42
3471,3.875,0.85
3472,3.36,2.16
3473,3.58,1.58
3474,3.12,2.745
3475,3.065,2.84
3476,3.265,2.315
3477,3.84,0.865
3478,3.11,2.76
3479,3.355,2.105
3480,3.335,2.135
3481,3.07,2.82
3482,3.13,2.655
3483,3.09,2.765
3484,3.18,2.555
3485,3.66,1.335
3486,3.225,2.45
3487,3.8,1.05
3488,3.455,1.905
3489,3.12,2.695
3490,3.685,1.31
3491,3.185,2.535
3492,3.785,1.06
3493,3.28,2.305
3494,3.835,0.91
3495,3.77,1.095
3496,3.28,2.355
3497,3.755,1.155
3498,3.34,2.19
3499,3.22,2.445
3500,3.135,2.66
3501,3.83,0.905
3502,3.52,1.72
3503,3.165,2.615
3504,3.485,1.86
3505,3.785,1.085
3506,3.205,2.505
3507,3.09,2.765
3508,3.33,2.23
3509,3.335,2.135
3510,3.32,2.22
3511,3.785,1.11
3512,3.75,1.25
3513,3.2,2.525
3514,3.25,2.375
3515,3.685,1.285
3516,3.1,2.775
3517,3.12,2.72
3518,3.16,2.585
3519,3.31,2.285
3520,3.09,2.79
3521,3.17,2.595
3522,3.305,2.23
3523,3.09,2.765
3524,3.53,1.705
3525,3.77,1.145
3526,3.235,2.41
3527,3.265,2.315
3528,3.44,1.94
3529,3.49,1.79
3530,3.535,1.735
3531,3.41,1.96
3532,3.23,2.455
3533,3.3,2.275
3534,3.13,2.68
3535,3.07,2.82
3536,3.07,2.82
3537,3.13,2.705
3538,3.32,2.245
3539,3.1,2.775
3540,3.85,0.975
3541,3.735,1.16
3542,3.09,2.79
3543,3.375,2.175
3544,3.325,2.2
3545,3.74,1.215
3546,3.54,1.69
3547,3.44,1.865
3548,3.445,1.945
3549,3.745,1.27
3550,3.305,2.255
3551,3.49,1.79
3552,3.535,1.635
3553,3.22,2.445
3554,3.325,2.225
3555,3.13,2.655
3556,3.815,0.965
3557,3.67,1.345
3558,3.355,2.155
3559,3.19,2.565
3560,3.1,2.775
3561,3.125,2.7
3562,3.275,2.35
3563,3.07,2.82
3564,3.25,2.375
3565,3.2,2.5
3566,3.185,2.51
3567,3.14,2.64
3568,3.3,2.325
3569,3.475,1.9
3570,3.415,1.94
3571,3.135,2.66
3572,3.38,2.13
3573,3.275,2.325
3574,3.21,2.46
3575,3.825,1.125
3576,3.55,1.675
3577,3.11,2.735
3578,3.12,2.695
3579,3.165,2.565
3580,3.46,1.885
3581,3.07,2.82
3582,3.09,2.79
3583,3.525,1.725
3584,3.19,2.565
3585,3.3,2.25
3586,3.635,1.46
3587,3.09,2.765
3588,3.235,2.41
3589,3.25,2.35
3590,3.67,1.345
3591,3.39,2.09
3592,3.225,2.475
3593,3.07,2.82
3594,3.13,2.68
3595,3.545,1.695
3596,3.705,1.205
3597,3.12,2.72
3598,3.49,1.765
3599,3.11,2.71
3600,3.39,2.04
3601,3.51,1.76
3602,3.19,2.515
3603,3.23,2.43
3604,3.7,1.325
3605,3.495,1.77
3606,3.07,2.82
3607,3.54,1.74
3608,3.09,2.765
3609,3.805,1.005
3610,3.11,2.71
3611,3.25,2.425
3612,3.65,1.475
3613,3.365,2.04
3614,3.125,2.675
3615,3.53,1.755
3616,3.395,2.045
3617,3.1,2.775
3618,3.305,2.255
3619,3.35,2.15
3620,3.13,2.68
3621,3.47,1.87
3622,3.325,2.175
3623,3.11,2.735
3624,3.23,2.43
3625,3.07,2.82
3626,3.21,2.46
3627,3.225,2.45
3628,3.335,2.235
3629,3.11,2.71
3630,3.585,1.635
3631,3.33,2.255
3632,3.09,2.765
3633,3.09,2.79
3634,3.1,2.775
3635,3.09,2.79
3636,3.54,1.69
3637,3.25,2.4
3638,3.09,2.79
3639,3.455,1.905
3640,3.32,2.27
3641,3.07,2.82
3642,3.325,2.175
3643,3.115,2.74
3644,3.135,2.66
3645,3.425,1.925
3646,3.11,2.735
3647,3.22,2.47
3648,3.165,2.59
3649,3.17,2.595
3650,3.725,1.3
3651,3.1,2.775
3652,3.83,0.905
3653,3.35,2.225
3654,3.27,2.32
3655,3.185,2.56
3656,3.07,2.82
3657,3.285,2.285
3658,3.42,1.92
3659,3.42,1.995
3660,3.22,2.42
3661,3.075,2.825
3662,3.205,2.505
3663,3.125,2.7
3664,3.405,1.98
3665,3.09,2.765
3666,3.49,1.865
3667,3.3,2.275
3668,3.17,2.595
3669,3.245,2.42
3670,3.31,2.235
3671,3.07,2.82
3672,3.11,2.735
3673,3.565,1.64
3674,3.4,2.025
3675,3.22,2.47
3676,3.225,2.425
3677,3.1,2.775
3678,3.13,2.68
3679,3.32,2.17
3680,3.08,2.805
3681,3.14,2.665
3682,3.07,2.82
3683,3.14,2.64
3684,3.185,2.51
3685,3.32,2.195
3686,3.1,2.775
3687,3.46,1.86
3688,3.31,2.26
3689,3.07,2.82
3690,3.165,2.59
3691,3.25,2.375
3692,3.19,2.515
3693,3.765,1.165
3694,3.395,2.045
3695,3.815,0.965
3696,3.75,1.175
3697,3.175,2.575
3698,3.33,2.155
3699,3.785,1.06
3700,3.21,2.485
3701,3.11,2.735
3702,3.19,2.54
3703,3.02,2.97
3704,3.245,2.395
3705,3.19,2.54
3706,3.11,2.76
3707,3.405,1.98
3708,3.38,1.98
3709,3.44,1.84
3710,3.34,2.165
3711,3.43,1.93
3712,3.14,2.665
3713,3.66,1.385
3714,3.79,1.14
3715,3.595,1.545
3716,3.13,2.68
3717,3.77,1.22
3718,3.18,2.58
3719,3.15,2.625
3720,3.57,1.695
3721,3.19,2.54
3722,3.53,1.78
3723,3.84,0.915
3724,3.3,2.275
3725,3.835,0.96
3726,3.665,1.365
3727,3.155,2.63
3728,3.355,2.18
3729,3.16,2.61
3730,3.11,2.76
3731,3.135,2.66
3732,3.3,2.275
3733,3.21,2.51
3734,3.36,2.11
3735,3.25,2.425
3736,3.07,2.82
3737,3.125,2.7
3738,3.26,2.335
3739,3.84,0.915
3740,3.26,2.335
3741,3.28,2.33
3742,3.45,1.875
3743,3.36,2.16
3744,3.825,1.025
3745,3.245,2.42
3746,3.19,2.565
3747,3.07,2.82
3748,3.795,1.07
3749,3.125,2.725
3750,3.28,2.33
3751,3.29,2.34
3752,3.535,1.735
3753,3.13,2.68
3754,3.09,2.765
3755,3.41,1.985
3756,3.805,1.155
3757,3.255,2.38
3758,3.41,1.985
3759,3.16,2.585
3760,3.28,2.305
3761,3.43,1.955
3762,3.675,1.325
3763,3.24,2.415
3764,3.35,2.125
3765,3.2,2.525
3766,3.29,2.29
3767,3.18,2.555
3768,3.665,1.415
3769,3.16,2.585
3770,3.08,2.805
3771,3.32,2.245
3772,3.22,2.445
3773,3.16,2.585
3774,3.07,2.82
3775,3.1,2.775
3776,3.625,1.5
3777,3.385,2.035
3778,3.23,2.455
3779,3.07,2.82
3780,3.09,2.79
3781,3.81,1.035
3782,3.2,2.525
3783,3.09,2.79
3784,3.29,2.315
3785,3.7,1.325
3786,3.1,2.775
3787,3.44,1.94
3788,3.1,2.775
3789,3.3,2.25
3790,3.385,2.085
3791,3.35,2.175
3792,3.84,1.015
3793,3.09,2.765
3794,3.14,2.64
3795,3.53,1.655
3796,3.47,1.845
3797,3.325,2.175
3798,3.09,2.79
3799,3.2,2.525
3800,3.275,2.325
3801,3.475,1.8
3802,3.5,1.775
3803,3.2,2.5
3804,3.23,2.455
3805,3.445,1.945
3806,3.11,2.71
3807,3.815,1.015
3808,3.33,2.18
3809,3.27,2.345
3810,3.23,2.43
3811,3.255,2.405
3812,3.1,2.775
3813,3.725,1.275
3814,3.145,2.62
3815,3.615,1.465
3816,3.84,0.965
3817,3.495,1.845
3818,3.28,2.305
3819,3.19,2.565
3820,3.795,1.02
3821,3.79,1.09
3822,3.225,2.45
3823,3.185,2.56
3824,3.25,2.4
3825,3.165,2.565
3826,3.14,2.64
3827,3.075,2.825
3828,3.09,2.79
3829,3.36,2.185
3830,3.47,1.845
3831,3.675,1.35
3832,3.09,2.765
3833,3.835,0.985
3834,3.16,2.585
3835,3.09,2.765
3836,3.07,2.82
3837,3.13,2.68
3838,3.83,1.03
3839,3.1,2.775
3840,3.635,1.36
3841,3.5,1.775
3842,3.195,2.545
3843,3.22,2.445
3844,3.83,0.955
3845,3.42,1.995
3846,3.82,1.02
3847,3.335,2.16
3848,3.81,0.935
3849,3.375,2.125
3850,3.835,0.885
3851,3.1,2.775
3852,3.34,2.19
3853,3.135,2.71
3854,3.32,2.22
3855,3.37,2.12
3856,3.09,2.79
3857,3.545,1.72
3858,3.16,2.585
3859,3.37,2.095
3860,3.3,2.25
3861,3.26,2.385
3862,3.215,2.44
3863,3.56,1.635
3864,3.07,2.82
3865,3.18,2.53
3866,3.07,2.82
3867,3.1,2.775
3868,3.075,2.825
3869,3.735,1.135
3870,3.59,1.54
3871,3.55,1.7
3872,3.44,1.94
3873,3.855,0.855
3874,3.865,0.79
3875,3.41,1.985
3876,3.07,2.82
3877,3.805,1.03
3878,3.235,2.41
3879,3.73,1.155
3880,3.375,2.1
3881,3.375,2.0
3882,3.65,1.4
3883,3.63,1.455
3884,3.5,1.7
3885,3.12,2.695
3886,3.31,2.235
3887,3.72,1.22
3888,3.155,2.63
3889,3.31,2.235
3890,3.855,0.905
3891,3.855,0.855
3892,3.07,2.82
3893,3.39,2.015
3894,3.525,1.75
