,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
404,2.049,2.058666666666667,1.6702222222222223,1.8444444444444446,1.9012222222222221,1.6694444444444445,1.8113333333333332,2.0077777777777777,2.0195555555555558,1.8394444444444444,1.757111111111111,1.8794444444444445,1.8922222222222222,2.063222222222222,1.8915555555555557,1.6651111111111112,1.6091111111111112,1.6047777777777779,2.0605555555555557,1.839888888888889,1.9176666666666666,1.8317777777777777,2.0856666666666666,1.808888888888889,2.035888888888889,1.8415555555555556,2.0606666666666666,2.0588888888888888,1.697111111111111,2.0343333333333335,2.0695555555555556,2.058777777777778,2.0655555555555556,0.04666666666666667,0.5394444444444444,2.035222222222222,1.5325555555555554,1.722888888888889,1.6287777777777779,2.1433333333333335,1.6697777777777778,2.005333333333333,2.123222222222222,2.1225555555555555,1.973,2.0918888888888887
405,2.0847777777777776,2.069,1.7078888888888888,1.8231111111111111,1.9032222222222221,1.665,1.7914444444444444,2.003888888888889,2.0325555555555557,1.845888888888889,1.7535555555555555,1.8891111111111112,1.8988888888888888,2.0562222222222224,1.9032222222222221,1.657,1.6072222222222223,1.6036666666666666,2.0295555555555556,1.8433333333333333,1.862,1.834111111111111,2.0861111111111112,1.8413333333333333,2.0455555555555556,1.8402222222222222,2.056,2.051,1.7041111111111111,2.0388888888888888,2.0685555555555557,2.0607777777777776,1.9725555555555556,0.04666666666666667,0.5402222222222223,2.03,1.555111111111111,1.7255555555555555,1.645,2.1044444444444443,1.6765555555555556,2.005777777777778,2.147777777777778,2.1194444444444445,1.9773333333333334,2.0885555555555557
406,2.1215555555555556,2.065777777777778,1.693111111111111,1.873888888888889,1.8991111111111112,1.6566666666666667,1.793,2.0115555555555558,2.0345555555555555,1.8472222222222223,1.7646666666666666,1.8697777777777778,1.8953333333333333,2.0613333333333332,1.8875555555555557,1.6497777777777778,1.6057777777777777,1.6064444444444443,2.0385555555555555,1.8402222222222222,1.8583333333333334,1.8355555555555556,2.0873333333333335,1.838,2.0411111111111113,1.8414444444444444,2.0522222222222224,2.0606666666666666,1.7047777777777777,2.034777777777778,2.0755555555555554,2.047,1.981,0.04666666666666667,0.5488888888888889,2.025,1.5566666666666666,1.7183333333333333,1.632,2.0932222222222223,1.6616666666666666,2.005777777777778,2.136888888888889,2.116222222222222,2.0036666666666667,2.093111111111111
407,2.118,2.0668888888888888,1.7156666666666667,1.872111111111111,1.8952222222222221,1.6644444444444444,1.7814444444444444,2.0156666666666667,2.026222222222222,1.842111111111111,1.7582222222222221,1.884111111111111,1.9014444444444445,2.0633333333333335,1.893,1.6451111111111112,1.61,1.6042222222222222,2.0366666666666666,1.8397777777777777,1.8774444444444445,1.8292222222222223,2.0853333333333333,1.860111111111111,2.0442222222222224,1.8374444444444444,2.053888888888889,2.049888888888889,1.7007777777777777,2.040111111111111,2.0733333333333333,2.058,1.9702222222222223,0.04533333333333334,0.5483333333333333,2.0247777777777776,1.5824444444444445,1.72,1.6583333333333334,2.0932222222222223,1.6666666666666667,2.005777777777778,2.135222222222222,2.1214444444444442,2.0027777777777778,2.104
408,2.106,2.0613333333333332,1.671,1.829888888888889,1.8985555555555556,1.6452222222222221,1.7923333333333333,2.013888888888889,2.0315555555555553,1.8467777777777779,1.7593333333333334,1.8726666666666667,1.9004444444444444,2.065,1.8688888888888888,1.656111111111111,1.6094444444444445,1.604,2.0946666666666665,1.833888888888889,1.9333333333333333,1.826111111111111,2.068111111111111,1.8207777777777778,2.0404444444444443,1.8384444444444445,2.0584444444444445,2.062,1.6997777777777778,2.037333333333333,2.0722222222222224,2.058777777777778,2.069777777777778,0.04633333333333333,0.5451111111111111,2.0251111111111113,1.5747777777777778,1.7127777777777777,1.6695555555555555,2.0785555555555555,1.6731111111111112,2.006,2.1216666666666666,2.163111111111111,1.9963333333333333,2.094222222222222
409,2.078666666666667,2.062666666666667,1.621,1.8525555555555555,1.8983333333333334,1.6571111111111112,1.7897777777777777,2.010666666666667,2.0326666666666666,1.8491111111111111,1.7566666666666666,1.8853333333333333,1.8972222222222221,2.054111111111111,1.8614444444444445,1.654111111111111,1.6068888888888888,1.604,2.0366666666666666,1.8415555555555556,1.863888888888889,1.8274444444444444,2.0758888888888887,1.832111111111111,2.0393333333333334,1.8414444444444444,2.061888888888889,2.063111111111111,1.7041111111111111,2.0356666666666667,2.0673333333333335,2.057777777777778,2.0713333333333335,0.046,0.5336666666666666,2.026,1.5552222222222223,1.7195555555555555,1.639,2.0927777777777776,1.6346666666666667,2.0045555555555556,2.1675555555555555,2.120111111111111,1.9794444444444443,2.1012222222222223
410,2.0933333333333333,2.0603333333333333,1.7027777777777777,1.8625555555555555,1.9037777777777778,1.6572222222222222,1.7786666666666666,2.005777777777778,2.0283333333333333,1.8516666666666666,1.77,1.881888888888889,1.8894444444444445,2.060111111111111,1.894,1.6564444444444444,1.613888888888889,1.605,2.0415555555555556,1.8414444444444444,1.8556666666666666,1.832111111111111,2.083666666666667,1.8536666666666666,2.0364444444444443,1.8448888888888888,2.054,2.0607777777777776,1.7047777777777777,2.0393333333333334,2.0718888888888887,2.0614444444444446,1.9723333333333333,0.04633333333333333,0.5516666666666666,2.0348888888888887,1.5635555555555556,1.725111111111111,1.6311111111111112,2.1042222222222224,1.6623333333333334,2.0052222222222222,2.132111111111111,2.127666666666667,1.9922222222222221,2.0964444444444443
411,2.1025555555555555,2.0687777777777776,1.6332222222222221,1.8611111111111112,1.896,1.6597777777777778,1.7967777777777778,2.0254444444444446,2.0275555555555558,1.85,1.750888888888889,1.8737777777777778,1.8906666666666667,2.0535555555555556,1.8943333333333334,1.6807777777777777,1.6082222222222222,1.6033333333333333,2.0443333333333333,1.8367777777777778,1.8063333333333333,1.8387777777777778,2.0885555555555557,1.832,2.0443333333333333,1.8404444444444445,2.0584444444444445,2.0576666666666665,1.7027777777777777,2.035222222222222,2.0693333333333332,2.055888888888889,2.0635555555555554,0.04666666666666667,0.542,2.0296666666666665,1.537,1.7184444444444444,1.6273333333333333,2.100111111111111,1.6751111111111112,2.009,2.164888888888889,2.1283333333333334,1.9744444444444444,2.0924444444444443
412,2.1087777777777776,2.0593333333333335,1.6714444444444445,1.820111111111111,1.8973333333333333,1.6547777777777777,1.7984444444444445,2.0256666666666665,2.030777777777778,1.8444444444444446,1.7553333333333334,1.8825555555555555,1.8824444444444444,2.0628888888888888,1.8693333333333333,1.6562222222222223,1.6105555555555555,1.6045555555555555,2.0904444444444445,1.8392222222222223,1.8755555555555556,1.8332222222222223,2.0643333333333334,1.8303333333333334,2.0415555555555556,1.8408888888888888,2.056888888888889,2.065777777777778,1.6974444444444445,2.0345555555555555,2.0675555555555554,2.062,2.0606666666666666,0.046,0.5456666666666666,2.027,1.5515555555555556,1.7147777777777777,1.6494444444444445,2.1461111111111113,1.6733333333333333,2.012111111111111,2.1485555555555558,2.124888888888889,1.975,2.0962222222222224
413,2.085888888888889,2.055111111111111,1.6848888888888889,1.8291111111111111,1.9017777777777778,1.6604444444444444,1.8014444444444444,2.018222222222222,2.0243333333333333,1.8452222222222223,1.754,1.8805555555555555,1.893,2.0563333333333333,1.9027777777777777,1.6527777777777777,1.6051111111111112,1.6052222222222223,2.0453333333333332,1.8372222222222223,1.9233333333333333,1.836111111111111,2.0905555555555555,1.8427777777777778,2.044111111111111,1.8452222222222223,2.0644444444444443,2.0514444444444444,1.6997777777777778,2.049777777777778,2.0727777777777776,2.057888888888889,1.9797777777777779,0.046,0.5378888888888889,2.031,1.5843333333333334,1.7156666666666667,1.6185555555555555,2.1082222222222224,1.666111111111111,2.008,2.1203333333333334,2.1176666666666666,1.9867777777777778,2.102888888888889
414,2.059222222222222,2.066777777777778,1.7063333333333333,1.8684444444444444,1.8873333333333333,1.6586666666666667,1.8114444444444444,2.037333333333333,2.027,1.8546666666666667,1.817,1.8777777777777778,1.8845555555555555,2.050333333333333,1.891888888888889,1.6664444444444444,1.5948888888888888,1.6008888888888888,2.219222222222222,1.823888888888889,1.8674444444444445,1.8362222222222222,2.0847777777777776,1.8522222222222222,2.039888888888889,1.8435555555555556,2.0536666666666665,2.0605555555555557,1.7117777777777778,2.0445555555555557,2.070666666666667,2.0585555555555555,1.9858888888888888,0.046,0.5538888888888889,2.030111111111111,1.5653333333333332,1.7162222222222223,1.6455555555555557,2.140222222222222,1.6785555555555556,2.0493333333333332,2.1566666666666667,2.1614444444444443,2.0033333333333334,2.094333333333333
415,2.0252222222222223,2.0246666666666666,1.673888888888889,1.806111111111111,1.902111111111111,1.6573333333333333,1.8167777777777778,2.007,2.0197777777777777,1.8496666666666666,1.7586666666666666,1.8675555555555556,1.8882222222222222,2.065,1.893,1.6403333333333334,1.6095555555555556,1.6147777777777779,2.0353333333333334,1.831888888888889,1.8854444444444445,1.842,2.086777777777778,1.8514444444444444,2.0397777777777777,1.840111111111111,2.062333333333333,2.0635555555555554,1.7017777777777778,2.0375555555555556,2.0715555555555554,2.0597777777777777,1.9744444444444444,0.04633333333333333,0.5482222222222223,2.0308888888888887,1.5705555555555555,1.7215555555555555,1.7523333333333333,2.1155555555555554,1.636111111111111,2.005888888888889,2.119111111111111,2.1157777777777778,1.982,2.089777777777778
416,2.0846666666666667,2.0656666666666665,1.6567777777777777,1.833888888888889,1.8987777777777777,1.6622222222222223,1.8103333333333333,2.0292222222222223,2.023111111111111,1.8377777777777777,1.7504444444444445,1.8708888888888888,1.900111111111111,2.064111111111111,1.9023333333333334,1.6597777777777778,1.6114444444444445,1.6045555555555555,2.0915555555555554,1.8335555555555556,1.9263333333333332,1.830111111111111,2.1002222222222224,1.8514444444444444,2.0388888888888888,1.8353333333333333,2.046666666666667,2.049888888888889,1.6994444444444445,2.038,2.069888888888889,2.055111111111111,1.9727777777777777,0.04666666666666667,0.5668888888888889,2.030777777777778,1.542888888888889,1.7183333333333333,1.6151111111111112,2.0958888888888887,1.6333333333333333,2.01,2.1445555555555558,2.169111111111111,1.9903333333333333,2.092
417,2.06,2.0718888888888887,1.6295555555555556,1.8557777777777777,1.8963333333333334,1.6386666666666667,1.7757777777777777,1.9836666666666667,2.04,1.8472222222222223,1.7556666666666667,1.8724444444444444,1.8856666666666666,2.0567777777777776,1.8631111111111112,1.6535555555555554,1.6125555555555555,1.605,2.0303333333333335,1.842111111111111,1.8836666666666666,1.8286666666666667,2.0675555555555554,1.8385555555555555,2.041,1.8413333333333333,2.0647777777777776,2.0677777777777777,1.707111111111111,2.042222222222222,2.0701111111111112,2.0595555555555554,1.973111111111111,0.04633333333333333,0.5505555555555556,2.044111111111111,1.556888888888889,1.7215555555555555,1.6973333333333334,2.094222222222222,1.6736666666666666,2.0115555555555558,2.1318888888888887,2.112888888888889,1.959,2.108111111111111
418,2.0923333333333334,2.062,1.7082222222222223,1.8431111111111111,1.8944444444444444,1.653,1.7881111111111112,2.0197777777777777,2.0323333333333333,1.845888888888889,1.7494444444444444,1.8808888888888888,1.8933333333333333,2.061111111111111,1.89,1.6747777777777777,1.6104444444444443,1.6023333333333334,2.124111111111111,1.8294444444444444,1.8367777777777778,1.8312222222222223,2.0915555555555554,1.8486666666666667,2.038222222222222,1.8385555555555555,2.0585555555555555,2.049,1.7024444444444444,2.038111111111111,2.0717777777777777,2.0635555555555554,1.9777777777777779,0.047,0.5343333333333333,2.034777777777778,1.5398888888888889,1.7262222222222223,1.6205555555555555,2.1006666666666667,1.6776666666666666,2.006666666666667,2.183333333333333,2.1656666666666666,1.981111111111111,2.1013333333333333
419,2.0456666666666665,2.060888888888889,1.6696666666666666,1.8603333333333334,1.894111111111111,1.6613333333333333,1.788888888888889,2.0023333333333335,2.028888888888889,1.8492222222222223,1.7903333333333333,1.8831111111111112,1.8866666666666667,2.0604444444444443,1.895888888888889,1.6425555555555555,1.5966666666666667,1.605,2.0553333333333335,1.834111111111111,1.890111111111111,1.8411111111111111,2.1284444444444444,1.8523333333333334,2.041,1.8362222222222222,2.0524444444444443,2.0624444444444445,1.7064444444444444,2.0374444444444446,2.066222222222222,2.06,1.981,0.047,0.5507777777777778,2.037888888888889,1.5486666666666666,1.716888888888889,1.593888888888889,2.110888888888889,1.6803333333333332,2.0115555555555558,2.159111111111111,2.1203333333333334,1.9895555555555555,2.0976666666666666
420,2.057888888888889,2.0554444444444444,1.6635555555555555,1.8747777777777779,1.898,1.6554444444444445,1.8165555555555555,2.027222222222222,2.021888888888889,1.8557777777777777,1.783111111111111,1.880111111111111,1.888111111111111,2.061111111111111,1.8632222222222221,1.6515555555555557,1.5991111111111111,1.6073333333333333,2.1813333333333333,1.8328888888888888,1.8485555555555555,1.8354444444444444,2.065111111111111,1.8506666666666667,2.040111111111111,1.8437777777777777,2.062666666666667,2.055111111111111,1.7061111111111111,2.0453333333333332,2.070666666666667,2.056888888888889,1.9736666666666667,0.04666666666666667,0.5415555555555556,2.0195555555555558,1.5677777777777777,1.718888888888889,1.6333333333333333,2.1012222222222223,1.6426666666666667,2.0526666666666666,2.1766666666666667,2.161,1.990888888888889,2.0994444444444444
421,2.093777777777778,2.052888888888889,1.6846666666666668,1.8035555555555556,1.8943333333333334,1.681111111111111,1.787,2.0024444444444445,2.0296666666666665,1.8457777777777777,1.7612222222222222,1.8755555555555556,1.8876666666666666,2.0564444444444443,1.8924444444444444,1.6596666666666666,1.607,1.6074444444444445,2.0406666666666666,1.8276666666666668,1.8668888888888888,1.838,2.0974444444444442,1.8442222222222222,2.0384444444444445,1.837888888888889,2.0722222222222224,2.0523333333333333,1.7027777777777777,2.038,2.073777777777778,2.0588888888888888,2.075,0.04633333333333333,0.5541111111111111,2.030777777777778,1.5587777777777778,1.7281111111111112,1.6143333333333334,2.144,1.6328888888888888,2.009333333333333,2.1594444444444445,2.124111111111111,2.0036666666666667,2.0922222222222224
422,2.0495555555555556,2.067888888888889,1.682,1.8947777777777777,1.9036666666666666,1.6622222222222223,1.812111111111111,2.032,2.0265555555555554,1.8476666666666666,1.7601111111111112,1.8804444444444444,1.9027777777777777,2.0536666666666665,1.8925555555555555,1.6534444444444445,1.6111111111111112,1.6053333333333333,2.0296666666666665,1.8227777777777778,1.8886666666666667,1.8296666666666668,2.085888888888889,1.8468888888888888,2.04,1.8412222222222223,2.058222222222222,2.0544444444444445,1.7021111111111111,2.0492222222222223,2.068,2.0487777777777776,1.9762222222222223,0.04633333333333333,0.5531111111111111,2.0291111111111113,1.5631111111111111,1.713,1.6272222222222221,2.1078888888888887,1.6694444444444445,2.006111111111111,2.1376666666666666,2.125888888888889,1.9677777777777778,2.0975555555555556
423,2.0597777777777777,2.0682222222222224,1.6965555555555556,1.8325555555555555,1.8963333333333334,1.6608888888888889,1.8026666666666666,2.018777777777778,2.025888888888889,1.8467777777777779,1.7566666666666666,1.8828888888888888,1.8965555555555556,2.072888888888889,1.9031111111111112,1.6563333333333334,1.608,1.6048888888888888,2.0784444444444445,1.8365555555555555,1.9345555555555556,1.836,2.087666666666667,1.827,2.039222222222222,1.8415555555555556,2.059888888888889,2.056111111111111,1.709111111111111,2.034666666666667,2.067111111111111,2.056111111111111,2.073,0.04666666666666667,0.5707777777777778,2.029888888888889,1.5233333333333334,1.7062222222222223,1.7058888888888888,2.1417777777777776,1.6713333333333333,2.0075555555555558,2.082888888888889,2.116222222222222,1.9712222222222222,2.095111111111111
424,2.0534444444444446,2.055111111111111,1.6974444444444445,1.8763333333333334,1.9016666666666666,1.6593333333333333,1.8057777777777777,2.018222222222222,2.019111111111111,1.8516666666666666,1.7987777777777778,1.8855555555555557,1.8891111111111112,2.043,1.8991111111111112,1.6552222222222222,1.599,1.6104444444444443,2.0763333333333334,1.8393333333333333,1.94,1.825888888888889,2.0901111111111113,1.8367777777777778,2.039,1.8382222222222222,2.058777777777778,2.0606666666666666,1.7077777777777778,2.0372222222222223,2.0713333333333335,2.0593333333333335,2.0504444444444445,0.04633333333333333,0.546,2.031,1.5873333333333333,1.7276666666666667,1.6828888888888889,2.106,1.681888888888889,2.005333333333333,2.077,2.121888888888889,2.0024444444444445,2.1123333333333334
425,2.0852222222222223,2.0606666666666666,1.6893333333333334,1.8717777777777778,1.8936666666666666,1.646,1.8025555555555555,2.014,2.0292222222222223,1.846,1.7923333333333333,1.8882222222222222,1.8953333333333333,2.0594444444444444,1.8943333333333334,1.6587777777777777,1.5963333333333334,1.607,2.119,1.8346666666666667,1.9031111111111112,1.835888888888889,2.092,1.8266666666666667,2.0451111111111113,1.8412222222222223,2.0606666666666666,2.068888888888889,1.7074444444444445,2.038666666666667,2.068111111111111,2.0614444444444446,2.0635555555555554,0.04666666666666667,0.5475555555555556,2.0284444444444443,1.5675555555555556,1.717,1.612111111111111,2.1475555555555554,1.664,2.0091111111111113,2.118888888888889,2.124222222222222,1.9821111111111112,2.089777777777778
426,2.1118888888888887,2.0606666666666666,1.6886666666666668,1.8324444444444445,1.8917777777777778,1.6543333333333334,1.7957777777777777,2.0114444444444444,2.0237777777777777,1.837,1.77,1.8851111111111112,1.901,2.058333333333333,1.903,1.6657777777777778,1.6112222222222221,1.608111111111111,2.0923333333333334,1.8351111111111111,1.8672222222222221,1.836,2.086222222222222,1.8515555555555556,2.0405555555555557,1.8372222222222223,2.058666666666667,2.062777777777778,1.7001111111111111,2.0397777777777777,2.067111111111111,2.0584444444444445,1.9765555555555556,0.04633333333333333,0.586,2.0326666666666666,1.569888888888889,1.7125555555555556,1.642,2.0944444444444446,1.6807777777777777,2.005,2.132888888888889,2.1701111111111113,1.9962222222222221,2.0936666666666666
427,2.087666666666667,2.063,1.6994444444444445,1.8386666666666667,1.8946666666666667,1.6582222222222223,1.8022222222222222,2.017333333333333,2.0268888888888887,1.8405555555555555,1.7632222222222222,1.8747777777777779,1.8992222222222221,2.059,1.9022222222222223,1.664111111111111,1.6045555555555555,1.6022222222222222,2.0477777777777777,1.8443333333333334,1.8766666666666667,1.8325555555555555,2.0824444444444445,1.854111111111111,2.0384444444444445,1.8445555555555555,2.065,2.0647777777777776,1.705111111111111,2.047,2.0784444444444445,2.060111111111111,1.9764444444444444,0.04666666666666667,0.5651111111111111,2.0234444444444444,1.5655555555555556,1.7155555555555555,1.632111111111111,2.099666666666667,1.6644444444444444,2.0036666666666667,2.1424444444444446,2.117777777777778,1.9912222222222222,2.1013333333333333
428,2.037777777777778,2.0624444444444445,1.6672222222222222,1.858111111111111,1.8983333333333334,1.6677777777777778,1.8063333333333333,2.0113333333333334,2.024,1.8496666666666666,1.7642222222222221,1.879,1.8904444444444444,2.059,1.8937777777777778,1.6431111111111112,1.6096666666666666,1.6076666666666666,2.025333333333333,1.8442222222222222,1.8766666666666667,1.8331111111111111,2.134,1.8213333333333332,2.051222222222222,1.8468888888888888,2.059888888888889,2.0544444444444445,1.7044444444444444,2.041777777777778,2.071111111111111,2.0613333333333332,2.0656666666666665,0.046,0.5773333333333334,2.0372222222222223,1.5905555555555555,1.7264444444444444,1.5745555555555555,2.1045555555555557,1.678111111111111,2.006,2.157888888888889,2.1142222222222222,1.9717777777777779,2.104888888888889
429,2.1037777777777777,2.070666666666667,1.6682222222222223,1.834,1.897888888888889,1.66,1.8033333333333332,2.033888888888889,2.0252222222222223,1.8468888888888888,1.7466666666666666,1.8917777777777778,1.8892222222222221,2.0594444444444444,1.8687777777777779,1.652,1.6113333333333333,1.6034444444444444,2.0483333333333333,1.826111111111111,1.929888888888889,1.836,2.0795555555555554,1.861,2.039111111111111,1.8372222222222223,2.0515555555555554,2.0635555555555554,1.7014444444444445,2.039888888888889,2.071222222222222,2.0588888888888888,1.979111111111111,0.04666666666666667,0.5474444444444444,2.0324444444444443,1.5673333333333332,1.7205555555555556,1.625,2.0972222222222223,1.6267777777777779,2.0084444444444443,2.1332222222222224,2.1262222222222222,1.988888888888889,2.1053333333333333
430,2.091111111111111,2.0676666666666668,1.6994444444444445,1.8023333333333333,1.8983333333333334,1.672,1.7905555555555555,2.008111111111111,2.025888888888889,1.8575555555555556,1.796,1.8684444444444444,1.8895555555555557,2.066222222222222,1.897,1.657,1.5993333333333333,1.5975555555555556,2.178777777777778,1.8427777777777778,1.9296666666666666,1.8266666666666667,2.09,1.8322222222222222,2.0453333333333332,1.839888888888889,2.0523333333333333,2.058666666666667,1.7097777777777778,2.0402222222222224,2.0736666666666665,2.0533333333333332,2.0612222222222223,0.04666666666666667,0.5625555555555556,2.034111111111111,1.562888888888889,1.7147777777777777,1.702888888888889,2.129111111111111,1.6687777777777777,2.047,2.098888888888889,2.1647777777777777,1.9932222222222222,2.099666666666667
431,2.0343333333333335,1.9773333333333334,1.6695555555555555,1.885,1.9004444444444444,1.6606666666666667,1.8165555555555555,2.002222222222222,2.025,1.8567777777777779,1.799,1.885,1.8831111111111112,2.0533333333333332,1.8947777777777777,1.6673333333333333,1.6012222222222223,1.6035555555555556,2.069888888888889,1.8393333333333333,1.8327777777777778,1.8354444444444444,2.090777777777778,1.858,2.041888888888889,1.8372222222222223,2.0668888888888888,2.054222222222222,1.7044444444444444,2.0384444444444445,2.0715555555555554,2.0607777777777776,1.9603333333333333,0.047,0.5491111111111111,2.036111111111111,1.5695555555555556,1.7206666666666666,1.6184444444444444,2.1034444444444444,1.6777777777777778,2.006,2.1497777777777776,2.120222222222222,1.9954444444444444,2.0932222222222223
432,2.046,2.0633333333333335,1.7117777777777778,1.8713333333333333,1.9033333333333333,1.6696666666666666,1.8164444444444445,2.026666666666667,2.024,1.8496666666666666,1.794888888888889,1.887,1.8937777777777778,2.0554444444444444,1.8965555555555556,1.657888888888889,1.598111111111111,1.6016666666666666,2.2245555555555554,1.83,1.8584444444444443,1.8352222222222223,2.0861111111111112,1.8294444444444444,2.0536666666666665,1.8423333333333334,2.060888888888889,2.063,1.7021111111111111,2.0416666666666665,2.0687777777777776,2.0554444444444444,2.0545555555555555,0.04566666666666667,0.5465555555555556,2.037,1.5543333333333333,1.7275555555555555,1.6165555555555555,2.1457777777777776,1.6692222222222222,2.0505555555555555,2.161888888888889,2.1616666666666666,1.9913333333333334,2.0967777777777776
433,2.1207777777777777,2.0687777777777776,1.661,1.9006666666666667,1.894111111111111,1.6392222222222221,1.785111111111111,2.027,2.030666666666667,1.851,1.8038888888888889,1.882,1.886111111111111,2.0515555555555554,1.8957777777777778,1.686,1.597888888888889,1.607888888888889,2.0455555555555556,1.8394444444444444,1.9282222222222223,1.8368888888888888,2.0892222222222223,1.8171111111111111,2.0405555555555557,1.8448888888888888,2.056111111111111,2.0451111111111113,1.7104444444444444,2.0464444444444445,2.0656666666666665,2.057888888888889,2.058222222222222,0.046,0.5428888888888889,2.0336666666666665,1.5797777777777777,1.7117777777777778,1.645,2.0962222222222224,1.6352222222222221,2.0155555555555558,2.146777777777778,2.1141111111111113,1.9867777777777778,2.095222222222222
434,2.090333333333333,2.0567777777777776,1.7238888888888888,1.9052222222222222,1.8993333333333333,1.6365555555555555,1.7894444444444444,2.019888888888889,2.0291111111111113,1.8466666666666667,1.819888888888889,1.8844444444444444,1.8973333333333333,2.0637777777777777,1.8945555555555555,1.663,1.5987777777777779,1.6005555555555555,2.0615555555555556,1.844111111111111,1.928,1.8417777777777777,2.0963333333333334,1.8516666666666666,2.043111111111111,1.8434444444444444,2.0594444444444444,2.057111111111111,1.7074444444444445,2.0366666666666666,2.0683333333333334,2.0593333333333335,1.9745555555555556,0.04666666666666667,0.5836666666666667,2.0468888888888888,1.574111111111111,1.721111111111111,1.618111111111111,2.1014444444444442,1.6244444444444444,2.0054444444444446,2.1353333333333335,2.117,2.007888888888889,2.099111111111111
435,2.0326666666666666,2.0536666666666665,1.6923333333333332,1.7686666666666666,1.9002222222222223,1.6653333333333333,1.8184444444444445,2.0357777777777777,2.0292222222222223,1.8312222222222223,1.7724444444444445,1.884111111111111,1.8856666666666666,2.063888888888889,1.9015555555555557,1.6736666666666666,1.6107777777777779,1.6051111111111112,2.0925555555555557,1.8334444444444444,1.8723333333333334,1.838111111111111,2.085777777777778,1.8265555555555555,2.046111111111111,1.8414444444444444,2.062666666666667,2.0735555555555556,1.6964444444444444,2.0477777777777777,2.073111111111111,2.058333333333333,2.059222222222222,0.04633333333333333,0.5694444444444444,2.0353333333333334,1.5823333333333334,1.7201111111111111,1.642111111111111,2.1844444444444444,1.6784444444444444,2.007888888888889,2.122888888888889,2.1226666666666665,1.9933333333333334,2.099222222222222
436,2.0833333333333335,2.0565555555555557,1.698,1.8464444444444446,1.8957777777777778,1.6451111111111112,1.8087777777777778,2.0294444444444446,2.0251111111111113,1.8452222222222223,1.755,1.8902222222222222,1.8868888888888888,2.058,1.8905555555555555,1.6605555555555556,1.6084444444444443,1.6046666666666667,2.045,1.8323333333333334,1.8913333333333333,1.8386666666666667,2.0866666666666664,1.8505555555555555,2.04,1.8453333333333333,2.065,2.054222222222222,1.6997777777777778,2.0335555555555556,2.075111111111111,2.0615555555555556,1.9638888888888888,0.04666666666666667,0.5578888888888889,2.042111111111111,1.5665555555555555,1.7182222222222223,1.675888888888889,2.103222222222222,1.671888888888889,2.0124444444444443,2.1066666666666665,2.130333333333333,1.989,2.1087777777777776
437,2.0926666666666667,2.066666666666667,1.6603333333333334,1.8622222222222222,1.8915555555555557,1.6676666666666666,1.7916666666666667,2.0144444444444445,2.0345555555555555,1.839888888888889,1.7724444444444445,1.8896666666666666,1.89,2.0637777777777777,1.8947777777777777,1.6763333333333332,1.6132222222222221,1.602,2.0443333333333333,1.835888888888889,1.8548888888888888,1.8471111111111111,2.087,1.8245555555555555,2.0345555555555555,1.8415555555555556,2.059,2.0584444444444445,1.7014444444444445,2.0376666666666665,2.0675555555555554,2.055222222222222,2.0675555555555554,0.04666666666666667,0.5706666666666667,2.0334444444444446,1.5395555555555556,1.7105555555555556,1.6307777777777779,2.0975555555555556,1.6751111111111112,2.011111111111111,2.158,2.1206666666666667,1.9927777777777778,2.0922222222222224
438,2.1043333333333334,2.0677777777777777,1.6553333333333333,1.8655555555555556,1.8985555555555556,1.658111111111111,1.784,1.9973333333333334,2.031111111111111,1.8575555555555556,1.7974444444444444,1.8903333333333334,1.8874444444444445,2.0505555555555555,1.8662222222222222,1.654111111111111,1.5975555555555556,1.601888888888889,2.116222222222222,1.8403333333333334,1.9133333333333333,1.8352222222222223,2.0677777777777777,1.8232222222222223,2.042666666666667,1.8422222222222222,2.0607777777777776,2.0637777777777777,1.7064444444444444,2.038111111111111,2.071,2.0473333333333334,2.054666666666667,0.04633333333333333,0.5463333333333333,2.042111111111111,1.5426666666666666,1.725111111111111,1.6225555555555555,2.1484444444444444,1.6695555555555555,2.013,2.124,2.130888888888889,1.981,2.0957777777777777
