,NeuralAgent_BattleRoyal,AlwaysDefectAgent,RandomChoiceAgent,Student10_200mAgent,Student11_200mAgent,Student13_200aAgent,Student13_200bAgent,Student13_200cAgent,Student13_200mAgent,Student16_200bAgent,Student16_200cAgent,Student17_200aAgent,Student17_200bAgent,Student17_200mAgent,Student19_200aAgent,Student19_200bAgent,Student19_200cAgent,Student19_200mAgent,Student1_200aAgent,Student1_200bAgent,Student1_200cAgent,Student1_200mAgent,Student21_200aAgent,Student21_200cAgent,Student22_200mAgent,Student23_200mAgent,Student24_200bAgent,Student24_200cAgent,Student24_200mAgent,Student26_200bAgent,Student26_200cAgent,Student26_200mAgent,Student2_200aAgent,Student2_200cAgent,Student3_200aAgent,Student3_200bAgent,Student4_200aAgent,Student5_200aAgent,Student5_200bAgent,Student5_200cAgent,Student5_200mAgent,Student7_200aAgent,Student7_200bAgent,Student7_200mAgent,TitF2tatAgent,TitFTatAgent
1785,2.1225555555555555,2.0633333333333335,1.7012222222222222,1.8966666666666667,1.894111111111111,1.6656666666666666,1.7935555555555556,2.022777777777778,2.027111111111111,1.863,1.8034444444444444,1.8882222222222222,1.8971111111111112,2.048,1.8987777777777777,1.6624444444444444,1.6027777777777779,1.5986666666666667,2.0524444444444443,1.8371111111111111,1.8652222222222221,1.8394444444444444,2.085111111111111,1.832,2.0412222222222223,1.8375555555555556,2.055222222222222,2.0492222222222223,1.7067777777777777,2.0411111111111113,2.068888888888889,2.059222222222222,2.0674444444444444,0.046,0.5593333333333333,2.0357777777777777,1.5678888888888889,1.7252222222222222,1.6243333333333334,2.1015555555555556,1.6795555555555555,2.0116666666666667,2.143,2.127,1.9934444444444444,2.0972222222222223
1786,2.121777777777778,2.0652222222222223,1.6783333333333332,1.8547777777777779,1.899888888888889,1.6556666666666666,1.7921111111111112,2.0165555555555557,2.0313333333333334,1.8533333333333333,1.7541111111111112,1.881,1.891888888888889,2.0487777777777776,1.8942222222222223,1.6554444444444445,1.6084444444444443,1.6068888888888888,2.0265555555555554,1.8392222222222223,1.9073333333333333,1.8334444444444444,2.086333333333333,1.8532222222222223,2.041888888888889,1.839888888888889,2.053,2.062777777777778,1.7017777777777778,2.0363333333333333,2.0686666666666667,2.0565555555555557,1.9794444444444443,0.04666666666666667,0.5487777777777778,2.0323333333333333,1.5787777777777778,1.7146666666666666,1.6412222222222221,2.1052222222222223,1.670111111111111,2.006666666666667,2.1326666666666667,2.1234444444444445,1.9866666666666666,2.1055555555555556
1787,2.053777777777778,2.066777777777778,1.6062222222222222,1.8662222222222222,1.8967777777777777,1.656111111111111,1.8087777777777778,2.0234444444444444,2.026111111111111,1.8595555555555556,1.7956666666666667,1.8847777777777779,1.8994444444444445,2.0594444444444444,1.8633333333333333,1.6703333333333332,1.6008888888888888,1.6051111111111112,2.062666666666667,1.8331111111111111,1.8972222222222221,1.8314444444444444,2.0806666666666667,1.8173333333333332,2.0447777777777776,1.8411111111111111,2.058333333333333,2.0585555555555555,1.7107777777777777,2.039111111111111,2.0665555555555555,2.0615555555555556,2.058222222222222,0.047,0.5597777777777778,2.0371111111111113,1.5731111111111111,1.7095555555555555,1.6152222222222221,2.1042222222222224,1.6702222222222223,2.0,2.1635555555555555,2.1247777777777777,1.9967777777777778,2.0935555555555556
1788,2.1155555555555554,2.067222222222222,1.7041111111111111,1.8535555555555556,1.9063333333333334,1.65,1.7945555555555555,2.0188888888888887,2.026,1.8392222222222223,1.7696666666666667,1.882111111111111,1.9048888888888889,2.0606666666666666,1.892,1.646,1.610111111111111,1.605888888888889,2.055111111111111,1.833,1.894111111111111,1.8237777777777777,2.0962222222222224,1.8523333333333334,2.0442222222222224,1.8434444444444444,2.0606666666666666,2.058333333333333,1.7024444444444444,2.0371111111111113,2.068,2.057111111111111,1.9786666666666666,0.04633333333333333,0.6011111111111112,2.030222222222222,1.5657777777777777,1.7235555555555555,1.6344444444444444,2.101888888888889,1.669888888888889,2.009,2.1425555555555555,2.117888888888889,1.9872222222222222,2.0986666666666665
1789,2.1105555555555555,2.060111111111111,1.6802222222222223,1.8593333333333333,1.901888888888889,1.6687777777777777,1.7921111111111112,2.030666666666667,2.0234444444444444,1.8436666666666666,1.7721111111111112,1.8847777777777779,1.892111111111111,2.059111111111111,1.8627777777777779,1.6567777777777777,1.612,1.6023333333333334,2.051,1.8344444444444445,1.8332222222222223,1.8333333333333333,2.0757777777777777,1.8306666666666667,2.0414444444444446,1.8372222222222223,2.056,2.0584444444444445,1.699111111111111,2.0374444444444446,2.070777777777778,2.0567777777777776,2.0643333333333334,0.04633333333333333,0.5672222222222222,2.0354444444444444,1.5593333333333332,1.7164444444444444,1.6296666666666666,2.105111111111111,1.667,2.010111111111111,2.1537777777777776,2.12,1.9733333333333334,2.1095555555555556
1790,2.0935555555555556,2.069777777777778,1.7207777777777777,1.8843333333333334,1.901,1.6614444444444445,1.7734444444444444,1.9992222222222222,2.033333333333333,1.8582222222222222,1.8125555555555555,1.8846666666666667,1.8891111111111112,2.0436666666666667,1.8971111111111112,1.6515555555555557,1.6032222222222223,1.6067777777777779,2.048111111111111,1.8383333333333334,1.882111111111111,1.8337777777777777,2.0855555555555556,1.8186666666666667,2.042222222222222,1.8374444444444444,2.0595555555555554,2.0597777777777777,1.7104444444444444,2.0345555555555555,2.071222222222222,2.06,2.063111111111111,0.046,0.5616666666666666,2.0548888888888888,1.6211111111111112,1.7243333333333333,1.6957777777777778,2.105888888888889,1.6715555555555555,2.0108888888888887,2.102777777777778,2.117888888888889,1.9882222222222221,2.105
1791,2.097,2.058,1.6793333333333333,1.8391111111111111,1.8912222222222221,1.6437777777777778,1.7982222222222222,2.0273333333333334,2.0282222222222224,1.849888888888889,1.754,1.888111111111111,1.8914444444444445,2.042111111111111,1.8583333333333334,1.664111111111111,1.6128888888888888,1.6,2.0235555555555558,1.8266666666666667,1.9303333333333332,1.8374444444444444,2.0724444444444443,1.838,2.039222222222222,1.844111111111111,2.058222222222222,2.057,1.6987777777777777,2.0407777777777776,2.077,2.0565555555555557,2.058777777777778,0.04666666666666667,0.5416666666666666,2.047888888888889,1.5702222222222222,1.714888888888889,1.6342222222222222,2.0975555555555556,1.6655555555555555,2.003111111111111,2.119666666666667,2.117111111111111,1.9952222222222222,2.088888888888889
1792,2.0906666666666665,2.065777777777778,1.6856666666666666,1.8357777777777777,1.9028888888888889,1.6474444444444445,1.7938888888888889,2.0082222222222224,2.0383333333333336,1.8432222222222223,1.7521111111111112,1.8825555555555555,1.8887777777777779,2.0581111111111112,1.9026666666666667,1.6432222222222221,1.6035555555555556,1.6037777777777777,2.041777777777778,1.8282222222222222,1.9467777777777777,1.8348888888888888,2.0866666666666664,1.8314444444444444,2.042111111111111,1.8463333333333334,2.0545555555555555,2.0581111111111112,1.6994444444444445,2.0374444444444446,2.0713333333333335,2.056111111111111,2.0616666666666665,0.04633333333333333,0.5465555555555556,2.034,1.5627777777777778,1.7166666666666666,1.648111111111111,2.094,1.6467777777777777,2.008777777777778,2.139111111111111,2.125888888888889,1.9874444444444443,2.0944444444444446
1793,2.1155555555555554,2.061777777777778,1.729,1.7597777777777779,1.9025555555555556,1.6607777777777777,1.7996666666666667,2.030222222222222,2.0277777777777777,1.842111111111111,1.7694444444444444,1.896,1.8952222222222221,2.050222222222222,1.9064444444444444,1.6465555555555556,1.6092222222222223,1.602111111111111,2.0428888888888888,1.8334444444444444,1.8566666666666667,1.8424444444444446,2.0914444444444444,1.826,2.0485555555555557,1.837,2.0596666666666668,2.0594444444444444,1.6997777777777778,2.053777777777778,2.068888888888889,2.053,2.0735555555555556,0.04666666666666667,0.5928888888888889,2.027222222222222,1.5436666666666667,1.7138888888888888,1.6355555555555557,2.143777777777778,1.678,2.0023333333333335,2.1426666666666665,2.114333333333333,1.975111111111111,2.089888888888889
1794,2.1123333333333334,2.0616666666666665,1.7097777777777778,1.8573333333333333,1.901888888888889,1.6562222222222223,1.7874444444444444,2.0332222222222223,2.0245555555555557,1.8488888888888888,1.763111111111111,1.8894444444444445,1.891,2.0584444444444445,1.8945555555555555,1.6473333333333333,1.6092222222222223,1.601888888888889,2.125,1.8311111111111111,1.925,1.829888888888889,2.089777777777778,1.8492222222222223,2.0495555555555556,1.8415555555555556,2.0596666666666668,2.0526666666666666,1.701111111111111,2.044,2.073111111111111,2.0633333333333335,1.9814444444444443,0.046,0.5628888888888889,2.0354444444444444,1.566111111111111,1.719111111111111,1.6532222222222221,2.094888888888889,1.680111111111111,2.0113333333333334,2.1382222222222222,2.1685555555555553,1.9964444444444445,2.0884444444444443
1795,2.1075555555555554,2.065111111111111,1.6867777777777777,1.8566666666666667,1.8992222222222221,1.687111111111111,1.7866666666666666,2.010111111111111,2.028888888888889,1.8491111111111111,1.7512222222222222,1.8836666666666666,1.9028888888888889,2.0683333333333334,1.8922222222222222,1.6631111111111112,1.6146666666666667,1.604,2.023,1.8491111111111111,1.847888888888889,1.8308888888888888,2.126888888888889,1.847888888888889,2.0436666666666667,1.847,2.0596666666666668,2.0594444444444444,1.7001111111111111,2.0397777777777777,2.069777777777778,2.058333333333333,1.9692222222222222,0.04666666666666667,0.5415555555555556,2.0531111111111113,1.6003333333333334,1.7116666666666667,1.588,2.105888888888889,1.6766666666666667,2.0063333333333335,2.1327777777777777,2.1173333333333333,1.9873333333333334,2.105
1796,2.114333333333333,2.067,1.7024444444444444,1.870111111111111,1.8984444444444444,1.6522222222222223,1.7741111111111112,1.9897777777777779,2.0277777777777777,1.8507777777777779,1.8034444444444444,1.8926666666666667,1.8834444444444445,2.051,1.8946666666666667,1.654,1.6003333333333334,1.601888888888889,2.084,1.846111111111111,1.8988888888888888,1.84,2.080888888888889,1.8286666666666667,2.0404444444444443,1.8373333333333333,2.052111111111111,2.0564444444444443,1.7014444444444445,2.035111111111111,2.0705555555555555,2.0584444444444445,2.057111111111111,0.04666666666666667,0.5467777777777778,2.0334444444444446,1.571,1.715,1.6244444444444444,2.1003333333333334,1.6775555555555555,2.0114444444444444,2.1204444444444444,2.131111111111111,1.998,2.094888888888889
1797,2.0932222222222223,2.063,1.6972222222222222,1.8687777777777779,1.902111111111111,1.6572222222222222,1.8057777777777777,2.026777777777778,2.0291111111111113,1.866111111111111,1.7983333333333333,1.8793333333333333,1.8844444444444444,2.0686666666666667,1.8924444444444444,1.6567777777777777,1.5991111111111111,1.606111111111111,2.065111111111111,1.8293333333333333,1.8485555555555555,1.8342222222222222,2.086,1.8483333333333334,2.0405555555555557,1.838111111111111,2.056888888888889,2.0531111111111113,1.7061111111111111,2.0453333333333332,2.074222222222222,2.0565555555555557,1.978,0.04633333333333333,0.538,2.032888888888889,1.5634444444444444,1.7112222222222222,1.632,2.102888888888889,1.627888888888889,2.0094444444444446,2.1582222222222223,2.1234444444444445,1.9806666666666666,2.095
1798,2.114333333333333,2.056111111111111,1.703,1.8483333333333334,1.9031111111111112,1.652,1.810888888888889,2.0234444444444444,2.023222222222222,1.847888888888889,1.7584444444444445,1.8792222222222221,1.9006666666666667,2.0562222222222224,1.8907777777777777,1.665888888888889,1.6105555555555555,1.603,2.075,1.8371111111111111,1.9293333333333333,1.823,2.0875555555555554,1.823888888888889,2.036888888888889,1.838111111111111,2.051111111111111,2.0567777777777776,1.7074444444444445,2.035888888888889,2.069,2.059111111111111,2.064111111111111,0.047,0.5465555555555556,2.041333333333333,1.5465555555555555,1.707111111111111,1.6203333333333334,2.098777777777778,1.6833333333333333,1.998,2.1203333333333334,2.1662222222222223,1.9844444444444445,2.094333333333333
1799,2.0922222222222224,2.0661111111111112,1.6648888888888889,1.8575555555555556,1.8962222222222223,1.6682222222222223,1.797111111111111,2.008111111111111,2.0315555555555553,1.8527777777777779,1.7927777777777778,1.8865555555555555,1.8874444444444445,2.0536666666666665,1.8942222222222223,1.6594444444444445,1.6003333333333334,1.600111111111111,2.2203333333333335,1.8374444444444444,1.9425555555555556,1.8332222222222223,2.092111111111111,1.826,2.0407777777777776,1.8383333333333334,2.0534444444444446,2.059222222222222,1.7074444444444445,2.037888888888889,2.070222222222222,2.054666666666667,2.0643333333333334,0.04633333333333333,0.5353333333333333,2.035111111111111,1.5567777777777778,1.7123333333333333,1.7041111111111111,2.1317777777777778,1.6687777777777777,2.0474444444444444,2.1184444444444446,2.166333333333333,1.9935555555555555,2.094222222222222
1800,2.056888888888889,2.069777777777778,1.6668888888888889,1.862111111111111,1.8977777777777778,1.6636666666666666,1.8098888888888889,2.0324444444444443,2.0233333333333334,1.8471111111111111,1.7554444444444444,1.8774444444444445,1.895,2.0584444444444445,1.8924444444444444,1.6605555555555556,1.612,1.6008888888888888,2.038111111111111,1.8414444444444444,1.8682222222222222,1.8284444444444445,2.0914444444444444,1.8302222222222222,2.0494444444444446,1.841,2.054111111111111,2.0692222222222223,1.7041111111111111,2.0446666666666666,2.075111111111111,2.058777777777778,2.0532222222222223,0.04666666666666667,0.5575555555555556,2.0454444444444446,1.5675555555555556,1.7116666666666667,1.6248888888888888,2.0917777777777777,1.6393333333333333,2.0113333333333334,2.176888888888889,2.133,1.9822222222222223,2.0958888888888887
1801,2.0913333333333335,2.0624444444444445,1.6965555555555556,1.802,1.8937777777777778,1.662111111111111,1.7933333333333332,2.0274444444444444,2.0235555555555558,1.8643333333333334,1.796888888888889,1.8851111111111112,1.8972222222222221,2.0745555555555555,1.8975555555555557,1.6633333333333333,1.601888888888889,1.6087777777777779,2.0443333333333333,1.836,1.8635555555555556,1.832,2.092888888888889,1.8587777777777779,2.0531111111111113,1.841888888888889,2.0615555555555556,2.0604444444444443,1.7121111111111111,2.0367777777777776,2.0694444444444446,2.061888888888889,1.9782222222222223,0.04633333333333333,0.5487777777777778,2.0424444444444445,1.5707777777777778,1.724888888888889,1.6411111111111112,2.1435555555555554,1.6712222222222222,2.0064444444444445,2.1346666666666665,2.127222222222222,1.9693333333333334,2.093888888888889
1802,2.0322222222222224,2.0646666666666667,1.695,1.8471111111111111,1.9055555555555554,1.667888888888889,1.8302222222222222,2.043,2.034111111111111,1.8565555555555555,1.7614444444444444,1.8704444444444444,1.8925555555555555,2.0603333333333333,1.8922222222222222,1.6428888888888888,1.608,1.6065555555555555,2.020888888888889,1.841,1.8732222222222221,1.83,2.082666666666667,1.8367777777777778,2.049888888888889,1.8408888888888888,2.0621111111111112,2.053888888888889,1.6974444444444445,2.0451111111111113,2.072,2.056111111111111,2.0607777777777776,0.04633333333333333,0.5654444444444444,2.0365555555555557,1.5883333333333334,1.722,1.6455555555555557,2.0994444444444444,1.6227777777777779,2.0073333333333334,2.152,2.119666666666667,1.9817777777777779,2.1002222222222224
1803,2.065,2.0661111111111112,1.6488888888888888,1.8702222222222222,1.8863333333333334,1.6688888888888889,1.7983333333333333,2.004888888888889,2.026,1.857888888888889,1.7965555555555555,1.8806666666666667,1.8928888888888888,2.063,1.8602222222222222,1.656,1.6012222222222223,1.5995555555555556,2.219777777777778,1.841,1.8871111111111112,1.8303333333333334,2.078,1.8424444444444446,2.054111111111111,1.8425555555555555,2.066333333333333,2.0556666666666668,1.707111111111111,2.036111111111111,2.07,2.0604444444444443,1.974888888888889,0.046,0.5514444444444444,2.029,1.5783333333333334,1.7204444444444444,1.6362222222222222,2.136888888888889,1.672,2.050222222222222,2.1594444444444445,2.1621111111111113,1.9995555555555555,2.1037777777777777
1804,2.122777777777778,2.074888888888889,1.719111111111111,1.8691111111111112,1.9033333333333333,1.649888888888889,1.7903333333333333,2.0196666666666667,2.0252222222222223,1.8645555555555555,1.8091111111111111,1.879888888888889,1.9035555555555554,2.049,1.8967777777777777,1.6547777777777777,1.601,1.6031111111111112,2.228666666666667,1.8376666666666666,1.9191111111111112,1.8292222222222223,2.089111111111111,1.826,2.0424444444444445,1.8437777777777777,2.0676666666666668,2.0562222222222224,1.7044444444444444,2.045,2.067111111111111,2.0584444444444445,2.0675555555555554,0.04633333333333333,0.5495555555555556,2.029777777777778,1.5651111111111111,1.7232222222222222,1.6122222222222222,2.1457777777777776,1.6735555555555555,2.0531111111111113,2.1374444444444443,2.172222222222222,1.992888888888889,2.0963333333333334
1805,2.098888888888889,2.070333333333333,1.696888888888889,1.8388888888888888,1.893888888888889,1.6548888888888889,1.7974444444444444,2.0077777777777777,2.030111111111111,1.8526666666666667,1.7536666666666667,1.8726666666666667,1.8894444444444445,2.0574444444444446,1.8886666666666667,1.6676666666666666,1.6082222222222222,1.6033333333333333,2.010666666666667,1.8407777777777778,1.9084444444444444,1.8387777777777778,2.0825555555555555,1.8296666666666668,2.038666666666667,1.8417777777777777,2.062222222222222,2.077,1.703111111111111,2.046,2.0725555555555557,2.0584444444444445,2.0576666666666665,0.04666666666666667,0.5392222222222223,2.0332222222222223,1.5614444444444444,1.7067777777777777,1.646,2.0974444444444442,1.6854444444444445,2.0091111111111113,2.1215555555555556,2.117,1.9797777777777779,2.095666666666667
1806,2.113111111111111,2.067888888888889,1.6806666666666668,1.8407777777777778,1.8997777777777778,1.6583333333333334,1.8076666666666668,2.0363333333333333,2.0237777777777777,1.847888888888889,1.7602222222222221,1.874111111111111,1.9014444444444445,2.070888888888889,1.893,1.653,1.61,1.604,2.034666666666667,1.8328888888888888,1.86,1.8308888888888888,2.090333333333333,1.8328888888888888,2.0451111111111113,1.839888888888889,2.0646666666666667,2.0597777777777777,1.6997777777777778,2.040888888888889,2.068,2.0567777777777776,2.078222222222222,0.04633333333333333,0.5547777777777778,2.039222222222222,1.5968888888888888,1.7247777777777777,1.623888888888889,2.105888888888889,1.662111111111111,2.005888888888889,2.135222222222222,2.1256666666666666,2.003111111111111,2.1046666666666667
1807,2.1095555555555556,2.062777777777778,1.6053333333333333,1.8024444444444445,1.8908888888888888,1.6612222222222222,1.8087777777777778,2.0325555555555557,2.026222222222222,1.8503333333333334,1.7974444444444444,1.8827777777777779,1.8828888888888888,2.053,1.8663333333333334,1.6493333333333333,1.5994444444444444,1.6052222222222223,2.0717777777777777,1.839888888888889,1.9567777777777777,1.8342222222222222,2.0764444444444443,1.826,2.0364444444444443,1.8443333333333334,2.0615555555555556,2.0596666666666668,1.713111111111111,2.038222222222222,2.0713333333333335,2.0575555555555556,2.065,0.04666666666666667,0.5381111111111111,2.042666666666667,1.5636666666666668,1.7238888888888888,1.6925555555555556,2.143,1.6777777777777778,2.0073333333333334,2.0993333333333335,2.121,2.003222222222222,2.1003333333333334
1808,2.0993333333333335,2.055,1.683,1.8676666666666666,1.9066666666666667,1.6383333333333334,1.7973333333333332,2.017777777777778,2.0294444444444446,1.848,1.7973333333333332,1.8823333333333334,1.8847777777777779,2.058666666666667,1.8957777777777778,1.6586666666666667,1.600111111111111,1.6074444444444445,2.222777777777778,1.8305555555555555,1.8847777777777779,1.8391111111111111,2.095,1.8531111111111112,2.0403333333333333,1.845,2.058222222222222,2.0668888888888888,1.7107777777777777,2.047111111111111,2.0687777777777776,2.058333333333333,1.9702222222222223,0.04666666666666667,0.5373333333333333,2.0284444444444443,1.5665555555555555,1.7241111111111111,1.6194444444444445,2.141111111111111,1.6764444444444444,2.0534444444444446,2.167777777777778,2.165,1.9942222222222221,2.093888888888889
1809,2.1181111111111113,2.0682222222222224,1.6692222222222222,1.868,1.8902222222222222,1.6567777777777777,1.7882222222222222,2.0184444444444445,2.0303333333333335,1.850111111111111,1.7981111111111112,1.885,1.8903333333333334,2.059222222222222,1.8605555555555555,1.6663333333333334,1.5973333333333333,1.6034444444444444,2.063,1.8336666666666666,1.8614444444444445,1.8335555555555556,2.0694444444444446,1.8327777777777778,2.0516666666666667,1.8434444444444444,2.0584444444444445,2.059,1.7064444444444444,2.0362222222222224,2.0683333333333334,2.0557777777777777,2.0637777777777777,0.04633333333333333,0.5386666666666666,2.034666666666667,1.5571111111111111,1.7124444444444444,1.6958888888888888,2.1093333333333333,1.6793333333333333,2.0035555555555558,2.102,2.122888888888889,1.993,2.09
1810,2.1134444444444442,2.061777777777778,1.7016666666666667,1.859,1.9031111111111112,1.6576666666666666,1.7815555555555556,2.0076666666666667,2.0325555555555557,1.8487777777777779,1.7697777777777777,1.8834444444444445,1.8942222222222223,2.063222222222222,1.8935555555555557,1.6613333333333333,1.6083333333333334,1.608,2.008,1.84,1.9133333333333333,1.841,2.0944444444444446,1.853,2.0374444444444446,1.8433333333333333,2.0595555555555554,2.064,1.7037777777777778,2.0372222222222223,2.070666666666667,2.0637777777777777,1.979,0.04666666666666667,0.5836666666666667,2.042111111111111,1.5703333333333334,1.7178888888888888,1.6651111111111112,2.1046666666666667,1.670111111111111,2.0096666666666665,2.119,2.122333333333333,1.978888888888889,2.0927777777777776
1811,2.0794444444444444,2.068888888888889,1.615888888888889,1.8615555555555556,1.8902222222222222,1.6622222222222223,1.7914444444444444,2.030111111111111,2.0291111111111113,1.8443333333333334,1.7542222222222221,1.8808888888888888,1.8967777777777777,2.0513333333333335,1.8634444444444445,1.6637777777777778,1.6092222222222223,1.6013333333333333,2.0485555555555557,1.8267777777777778,1.8497777777777777,1.8326666666666667,2.0766666666666667,1.8444444444444446,2.0332222222222223,1.843,2.0567777777777776,2.0593333333333335,1.7017777777777778,2.0544444444444445,2.070666666666667,2.062,1.9641111111111111,0.04533333333333334,0.566,2.0332222222222223,1.5803333333333334,1.7263333333333333,1.6287777777777779,2.102888888888889,1.6888888888888889,2.005,2.172,2.118777777777778,1.9926666666666666,2.1078888888888887
1812,2.0781111111111112,2.0614444444444446,1.6941111111111111,1.8732222222222221,1.9008888888888889,1.6568888888888889,1.784,1.9933333333333334,2.0324444444444443,1.8474444444444444,1.7706666666666666,1.8826666666666667,1.8937777777777778,2.0628888888888888,1.896,1.66,1.6147777777777779,1.599888888888889,2.1254444444444442,1.8351111111111111,1.9031111111111112,1.8336666666666666,2.087222222222222,1.8214444444444444,2.047,1.8447777777777778,2.054333333333333,2.0553333333333335,1.7017777777777778,2.036,2.0754444444444444,2.0581111111111112,2.0483333333333333,0.04733333333333333,0.5526666666666666,2.0365555555555557,1.5283333333333333,1.7164444444444444,1.6475555555555557,2.1007777777777776,1.6673333333333333,2.0051111111111113,2.1421111111111113,2.162333333333333,1.9823333333333333,2.0972222222222223
1813,2.113,2.062222222222222,1.6132222222222221,1.8626666666666667,1.9044444444444444,1.6532222222222221,1.797,2.0211111111111113,2.0256666666666665,1.8495555555555556,1.7515555555555555,1.8784444444444444,1.8912222222222221,2.0664444444444445,1.8582222222222222,1.6656666666666666,1.6125555555555555,1.6043333333333334,2.0388888888888888,1.8397777777777777,1.8825555555555555,1.8193333333333332,2.0798888888888887,1.8434444444444444,2.0425555555555555,1.839888888888889,2.060888888888889,2.059888888888889,1.7047777777777777,2.0425555555555555,2.073888888888889,2.057777777777778,1.9737777777777779,0.04666666666666667,0.5743333333333334,2.035111111111111,1.5636666666666668,1.7152222222222222,1.622111111111111,2.1056666666666666,1.681,2.0092222222222222,2.163,2.1186666666666665,1.9923333333333333,2.098
1814,2.0436666666666667,2.074,1.703,1.893,1.9032222222222221,1.6672222222222222,1.8027777777777778,2.0085555555555556,2.0265555555555554,1.8464444444444446,1.7982222222222222,1.877888888888889,1.8928888888888888,2.0661111111111112,1.896,1.6411111111111112,1.5994444444444444,1.6017777777777777,2.233111111111111,1.8328888888888888,1.9214444444444445,1.8385555555555555,2.0875555555555554,1.85,2.0407777777777776,1.835,2.064888888888889,2.063,1.7097777777777778,2.0486666666666666,2.0744444444444445,2.061,1.9722222222222223,0.04633333333333333,0.5511111111111111,2.0296666666666665,1.5842222222222222,1.7185555555555556,1.6426666666666667,2.142333333333333,1.6266666666666667,2.0504444444444445,2.150777777777778,2.1684444444444444,1.9977777777777779,2.096
1815,2.103666666666667,2.059,1.6996666666666667,1.8468888888888888,1.8988888888888888,1.665,1.7812222222222223,2.008,2.0331111111111113,1.8373333333333333,1.7604444444444445,1.8845555555555555,1.885,2.0574444444444446,1.89,1.6591111111111112,1.6108888888888888,1.6067777777777779,2.0753333333333335,1.8434444444444444,1.873888888888889,1.8342222222222222,2.0853333333333333,1.8292222222222223,2.042,1.844,2.062,2.0596666666666668,1.7024444444444444,2.034,2.069111111111111,2.059111111111111,2.0614444444444446,0.04666666666666667,0.5616666666666666,2.057111111111111,1.6045555555555555,1.7126666666666666,1.6664444444444444,2.147222222222222,1.6813333333333333,2.0054444444444446,2.1478888888888887,2.118333333333333,1.9933333333333334,2.0997777777777777
1816,2.101111111111111,2.067222222222222,1.697111111111111,1.8722222222222222,1.9048888888888889,1.6532222222222221,1.790888888888889,2.0034444444444444,2.0255555555555556,1.8488888888888888,1.7855555555555556,1.8802222222222222,1.8747777777777779,2.056,1.8936666666666666,1.6577777777777778,1.5955555555555556,1.6055555555555556,2.062,1.8343333333333334,1.890111111111111,1.8347777777777778,2.089,1.860111111111111,2.0477777777777777,1.8388888888888888,2.0474444444444444,2.069888888888889,1.7047777777777777,2.034666666666667,2.0696666666666665,2.0604444444444443,1.9778888888888888,0.04633333333333333,0.5338888888888889,2.0322222222222224,1.5575555555555556,1.7143333333333333,1.6337777777777778,2.099666666666667,1.6744444444444444,2.0117777777777777,2.144111111111111,2.117111111111111,1.9825555555555556,2.1033333333333335
1817,2.1046666666666667,2.062,1.6895555555555555,1.8648888888888888,1.8862222222222222,1.654,1.7874444444444444,2.0194444444444444,2.0296666666666665,1.8495555555555556,1.7602222222222221,1.884111111111111,1.8913333333333333,2.0534444444444446,1.8945555555555555,1.6557777777777778,1.6106666666666667,1.6035555555555556,2.0726666666666667,1.8335555555555556,1.8694444444444445,1.8373333333333333,2.086777777777778,1.8351111111111111,2.046111111111111,1.8413333333333333,2.0613333333333332,2.0683333333333334,1.7024444444444444,2.039888888888889,2.0718888888888887,2.0594444444444444,2.062,0.046,0.5412222222222223,2.033888888888889,1.57,1.7233333333333334,1.6576666666666666,2.134333333333333,1.6726666666666667,2.003,2.139111111111111,2.1206666666666667,1.9792222222222222,2.101888888888889
1818,2.084888888888889,2.064888888888889,1.635888888888889,1.8716666666666666,1.904,1.647888888888889,1.7861111111111112,2.0063333333333335,2.033777777777778,1.8566666666666667,1.7965555555555555,1.8844444444444444,1.889888888888889,2.0612222222222223,1.8625555555555555,1.668,1.5994444444444444,1.5997777777777777,2.2203333333333335,1.8396666666666666,1.9428888888888889,1.8403333333333334,2.0717777777777777,1.8175555555555556,2.054,1.8346666666666667,2.062666666666667,2.0564444444444443,1.7127777777777777,2.05,2.068,2.0553333333333335,2.0584444444444445,0.04633333333333333,0.5446666666666666,2.0371111111111113,1.5785555555555555,1.7056666666666667,1.6457777777777778,2.1407777777777777,1.6695555555555555,2.049777777777778,2.1453333333333333,2.1626666666666665,1.9922222222222221,2.0856666666666666
1819,2.114333333333333,2.0646666666666667,1.694,1.8745555555555555,1.9003333333333334,1.6597777777777778,1.7746666666666666,1.9838888888888888,2.0284444444444443,1.8552222222222223,1.7921111111111112,1.8785555555555555,1.8886666666666667,2.065777777777778,1.8954444444444445,1.6675555555555555,1.5966666666666667,1.6073333333333333,2.2207777777777777,1.836,1.935888888888889,1.8237777777777777,2.096111111111111,1.860111111111111,2.0374444444444446,1.8402222222222222,2.0661111111111112,2.058222222222222,1.7054444444444445,2.0505555555555555,2.074,2.059,1.9585555555555556,0.04666666666666667,0.5553333333333333,2.0395555555555553,1.5572222222222223,1.7215555555555555,1.6236666666666666,2.1483333333333334,1.6803333333333332,2.055,2.137777777777778,2.1687777777777777,1.9895555555555555,2.0927777777777776
